# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.1358333,0.1358333,0.1169826,1550.2523437,0.0000000
0.1408333,0.1408333,0.1219826,1278.8946174,0.0000000
0.1458333,0.1458333,0.1269826,1052.0366765,0.0000000
0.1508333,0.1508333,0.1319826,862.9724279,0.0000000
0.1558333,0.1558333,0.1369826,705.8584390,0.0000000
0.1608333,0.1608333,0.1419826,575.6427884,0.0000000
0.1658333,0.1658333,0.1469826,467.9883259,0.0000000
0.1708333,0.1708333,0.1519826,379.1945616,0.0000000
0.1758333,0.1758333,0.1569826,306.1208570,0.0000000
0.1808333,0.1808333,0.1619826,246.1122727,0.0000000
0.1858333,0.1858333,0.1669826,196.9297468,0.0000000
0.1908333,0.1908333,0.1719826,156.6874526,0.0000000
0.1958333,0.1958333,0.1769826,123.7978037,0.0000000
0.2008333,0.2008333,0.1819826,96.9240555,0.0000000
0.2058333,0.2058333,0.1869826,74.9486979,0.0000000
0.2108333,0.2108333,0.1919826,56.9618579,0.0000000
0.2158333,0.2158333,0.1969826,42.2468408,0.0000000
0.2208333,0.2208333,0.2019826,30.2386025,0.0000000
0.2258333,0.2258333,0.2069826,20.4707566,0.0000000
0.2308333,0.2308333,0.2119826,12.5436019,0.0000000
0.2358333,0.2358333,0.2169826,6.1208982,0.0000000
0.2408333,0.2408333,0.2219826,0.9345962,0.0000000
0.2458333,0.2458333,0.2269826,-3.2236184,0.0000000
0.2508333,0.2508333,0.2319826,-6.5212555,0.0000000
0.2558333,0.2558333,0.2369826,-9.1003296,0.0000000
0.2608333,0.2608333,0.2419826,-11.0843599,0.0000000
0.2658333,0.2658333,0.2469826,-12.5804750,0.0000000
0.2708333,0.2708333,0.2519826,-13.6800359,0.0000000
0.2758333,0.2758333,0.2569826,-14.4591397,0.0000000
0.2808333,0.2808333,0.2619826,-14.9793526,0.0000000
0.2858333,0.2858333,0.2669826,-15.2891332,0.0000000
0.2908333,0.2908333,0.2719826,-15.4263469,0.0000000
0.2958333,0.2958333,0.2769826,-15.4213767,0.0000000
0.3008333,0.3008333,0.2819826,-15.2997736,0.0000000
0.3058333,0.3058333,0.2869826,-15.0838431,0.0000000
0.3108333,0.3108333,0.2919826,-14.7933002,0.0000000
0.3158333,0.3158333,0.2969826,-14.4454291,0.0000000
0.3208333,0.3208333,0.3019826,-14.0551127,0.0000000
0.3258333,0.3258333,0.3069826,-13.6349052,0.0000000
0.3308333,0.3308333,0.3119826,-13.1951895,0.0000000
0.3358333,0.3358333,0.3169826,-12.7443997,0.0000000
0.3408333,0.3408333,0.3219826,-12.2892754,0.0000000
0.3458333,0.3458333,0.3269826,-11.8351172,0.0000000
0.3508333,0.3508333,0.3319826,-11.3860271,0.0000000
0.3558333,0.3558333,0.3369826,-10.9451221,0.0000000
0.3608333,0.3608333,0.3419826,-10.5147191,0.0000000
0.3658333,0.3658333,0.3469826,-10.0964910,0.0000000
0.3708333,0.3708333,0.3519826,-9.6915965,0.0000000
0.3758333,0.3758333,0.3569826,-9.3007867,0.0000000
0.3808333,0.3808333,0.3619826,-8.9244918,0.0000000
0.3858333,0.3858333,0.3669826,-8.5628918,0.0000000
0.3908333,0.3908333,0.3719826,-8.2159734,0.0000000
0.3958333,0.3958333,0.3769826,-7.8835752,0.0000000
0.4008333,0.4008333,0.3819826,-7.5654244,0.0000000
0.4058333,0.4058333,0.3869826,-7.2611661,0.0000000
0.4108333,0.4108333,0.3919826,-6.9703862,0.0000000
0.4158333,0.4158333,0.3969826,-6.6926298,0.0000000
0.4208333,0.4208333,0.4019826,-6.4274159,0.0000000
0.4258333,0.4258333,0.4069826,-6.1742482,0.0000000
0.4308333,0.4308333,0.4119826,-5.9326247,0.0000000
0.4358333,0.4358333,0.4169826,-5.7020437,0.0000000
0.4408333,0.4408333,0.4219826,-5.4820097,0.0000000
0.4458333,0.4458333,0.4269826,-5.2720368,0.0000000
0.4508333,0.4508333,0.4319826,-5.0716519,0.0000000
0.4558333,0.4558333,0.4369826,-4.8803968,0.0000000
0.4608333,0.4608333,0.4419826,-4.6978295,0.0000000
0.4658333,0.4658333,0.4469826,-4.5235250,0.0000000
0.4708333,0.4708333,0.4519826,-4.3570760,0.0000000
0.4758333,0.4758333,0.4569826,-4.1980932,0.0000000
0.4808333,0.4808333,0.4619826,-4.0462050,0.0000000
0.4858333,0.4858333,0.4669826,-3.9010572,0.0000000
0.4908333,0.4908333,0.4719826,-3.7623132,0.0000000
0.4958333,0.4958333,0.4769826,-3.6296528,0.0000000
0.5008333,0.5008333,0.4819826,-3.5027720,0.0000000
0.5058333,0.5058333,0.4869826,-3.3813827,0.0000000
0.5108333,0.5108333,0.4919826,-3.2652115,0.0000000
0.5158333,0.5158333,0.4969826,-3.1539992,0.0000000
0.5208333,0.5208333,0.5019826,-3.0475006,0.0000000
0.5258333,0.5258333,0.5069826,-2.9454832,0.0000000
0.5308333,0.5308333,0.5119826,-2.8477272,0.0000000
0.5358333,0.5358333,0.5169826,-2.7540241,0.0000000
0.5408333,0.5408333,0.5219826,-2.6641769,0.0000000
0.5458333,0.5458333,0.5269826,-2.5779990,0.0000000
0.5508333,0.5508333,0.5319826,-2.4953138,0.0000000
0.5558333,0.5558333,0.5369826,-2.4159541,0.0000000
0.5608333,0.5608333,0.5419826,-2.3397617,0.0000000
0.5658333,0.5658333,0.5469826,-2.2665868,0.0000000
0.5708333,0.5708333,0.5519826,-2.1962874,0.0000000
0.5758333,0.5758333,0.5569826,-2.1287293,0.0000000
0.5808333,0.5808333,0.5619826,-2.0637851,0.0000000
0.5858333,0.5858333,0.5669826,-2.0013344,0.0000000
0.5908333,0.5908333,0.5719826,-1.9412627,0.0000000
0.5958333,0.5958333,0.5769826,-1.8834619,0.0000000
0.6008333,0.6008333,0.5819826,-1.8278291,0.0000000
0.6058333,0.6058333,0.5869826,-1.7742672,0.0000000
0.6108333,0.6108333,0.5919826,-1.7226836,0.0000000
0.6158333,0.6158333,0.5969826,-1.6729908,0.0000000
0.6208333,0.6208333,0.6019826,-1.6251054,0.0000000
0.6258333,0.6258333,0.6069826,-1.5789487,0.0000000
0.6308333,0.6308333,0.6119826,-1.5344454,0.0000000
0.6358333,0.6358333,0.6169826,-1.4915245,0.0000000
0.6408333,0.6408333,0.6219826,-1.4501181,0.0000000
0.6458333,0.6458333,0.6269826,-1.4101619,0.0000000
0.6508333,0.6508333,0.6319826,-1.3715946,0.0000000
0.6558333,0.6558333,0.6369826,-1.3343582,0.0000000
0.6608333,0.6608333,0.6419826,-1.2983971,0.0000000
0.6658333,0.6658333,0.6469826,-1.2636587,0.0000000
0.6708333,0.6708333,0.6519826,-1.2300929,0.0000000
0.6758333,0.6758333,0.6569826,-1.1976517,0.0000000
0.6808333,0.6808333,0.6619826,-1.1662897,0.0000000
0.6858333,0.6858333,0.6669826,-1.1359635,0.0000000
0.6908333,0.6908333,0.6719826,-1.1066317,0.0000000
0.6958333,0.6958333,0.6769826,-1.0782550,0.0000000
0.7008333,0.7008333,0.6819826,-1.0507957,0.0000000
0.7058333,0.7058333,0.6869826,-1.0242179,0.0000000
0.7108333,0.7108333,0.6919826,-0.9984874,0.0000000
0.7158333,0.7158333,0.6969826,-0.9735715,0.0000000
0.7208333,0.7208333,0.7019826,-0.9494391,0.0000000
0.7258333,0.7258333,0.7069826,-0.9260601,0.0000000
0.7308333,0.7308333,0.7119826,-0.9034063,0.0000000
0.7358333,0.7358333,0.7169826,-0.8814503,0.0000000
0.7408333,0.7408333,0.7219826,-0.8601661,0.0000000
0.7458333,0.7458333,0.7269826,-0.8395289,0.0000000
0.7508333,0.7508333,0.7319826,-0.8195147,0.0000000
0.7558333,0.7558333,0.7369826,-0.8001008,0.0000000
0.7608333,0.7608333,0.7419826,-0.7812655,0.0000000
0.7658333,0.7658333,0.7469826,-0.7629877,0.0000000
0.7708333,0.7708333,0.7519826,-0.7452476,0.0000000
0.7758333,0.7758333,0.7569826,-0.7280259,0.0000000
0.7808333,0.7808333,0.7619826,-0.7113042,0.0000000
0.7858333,0.7858333,0.7669826,-0.6950651,0.0000000
0.7908333,0.7908333,0.7719826,-0.6792916,0.0000000
0.7958333,0.7958333,0.7769826,-0.6639675,0.0000000
0.8008333,0.8008333,0.7819826,-0.6490774,0.0000000
0.8058333,0.8058333,0.7869826,-0.6346063,0.0000000
0.8108333,0.8108333,0.7919826,-0.6205399,0.0000000
0.8158333,0.8158333,0.7969826,-0.6068646,0.0000000
0.8208333,0.8208333,0.8019826,-0.5935671,0.0000000
0.8258333,0.8258333,0.8069826,-0.5806348,0.0000000
0.8308333,0.8308333,0.8119826,-0.5680556,0.0000000
0.8358333,0.8358333,0.8169826,-0.5558178,0.0000000
0.8408333,0.8408333,0.8219826,-0.5439101,0.0000000
0.8458333,0.8458333,0.8269826,-0.5323218,0.0000000
0.8508333,0.8508333,0.8319826,-0.5210424,0.0000000
0.8558333,0.8558333,0.8369826,-0.5100621,0.0000000
0.8608333,0.8608333,0.8419826,-0.4993712,0.0000000
0.8658333,0.8658333,0.8469826,-0.4889605,0.0000000
0.8708333,0.8708333,0.8519826,-0.4788211,0.0000000
0.8758333,0.8758333,0.8569826,-0.4689444,0.0000000
0.8808333,0.8808333,0.8619826,-0.4593221,0.0000000
0.8858333,0.8858333,0.8669826,-0.4499465,0.0000000
0.8908333,0.8908333,0.8719826,-0.4408097,0.0000000
0.8958333,0.8958333,0.8769826,-0.4319044,0.0000000
0.9008333,0.9008333,0.8819826,-0.4232236,0.0000000
0.9058333,0.9058333,0.8869826,-0.4147604,0.0000000
0.9108333,0.9108333,0.8919826,-0.4065082,0.0000000
0.9158333,0.9158333,0.8969826,-0.3984606,0.0000000
0.9208333,0.9208333,0.9019826,-0.3906115,0.0000000
0.9258333,0.9258333,0.9069826,-0.3829549,0.0000000
0.9308333,0.9308333,0.9119826,-0.3754853,0.0000000
0.9358333,0.9358333,0.9169826,-0.3681969,0.0000000
0.9408333,0.9408333,0.9219826,-0.3610846,0.0000000
0.9458333,0.9458333,0.9269826,-0.3541432,0.0000000
0.9508333,0.9508333,0.9319826,-0.3473677,0.0000000
0.9558333,0.9558333,0.9369826,-0.3407534,0.0000000
0.9608333,0.9608333,0.9419826,-0.3342955,0.0000000
0.9658333,0.9658333,0.9469826,-0.3279897,0.0000000
0.9708333,0.9708333,0.9519826,-0.3218315,0.0000000
0.9758333,0.9758333,0.9569826,-0.3158170,0.0000000
0.9808333,0.9808333,0.9619826,-0.3099418,0.0000000
0.9858333,0.9858333,0.9669826,-0.3042023,0.0000000
0.9908333,0.9908333,0.9719826,-0.2985946,0.0000000
0.9958333,0.9958333,0.9769826,-0.2931151,0.0000000
1.0008333,1.0008333,0.9819826,-0.2877601,0.0000000
1.0058333,1.0058333,0.9869826,-0.2825264,0.0000000
1.0108333,1.0108333,0.9919826,-0.2774105,0.0000000
1.0158333,1.0158333,0.9969826,-0.2724094,0.0000000
1.0208333,1.0208333,1.0019826,-0.2675198,0.0000000
1.0258333,1.0258333,1.0069826,-0.2627389,0.0000000
1.0308333,1.0308333,1.0119826,-0.2580636,0.0000000
1.0358333,1.0358333,1.0169826,-0.2534912,0.0000000
1.0408333,1.0408333,1.0219826,-0.2490189,0.0000000
1.0458333,1.0458333,1.0269826,-0.2446441,0.0000000
1.0508333,1.0508333,1.0319826,-0.2403643,0.0000000
1.0558333,1.0558333,1.0369826,-0.2361769,0.0000000
1.0608333,1.0608333,1.0419826,-0.2320796,0.0000000
1.0658333,1.0658333,1.0469826,-0.2280699,0.0000000
1.0708333,1.0708333,1.0519826,-0.2241458,0.0000000
1.0758333,1.0758333,1.0569826,-0.2203049,0.0000000
1.0808333,1.0808333,1.0619826,-0.2165452,0.0000000
1.0858333,1.0858333,1.0669826,-0.2128645,0.0000000
1.0908333,1.0908333,1.0719826,-0.2092609,0.0000000
1.0958333,1.0958333,1.0769826,-0.2057325,0.0000000
1.1008333,1.1008333,1.0819826,-0.2022773,0.0000000
1.1058333,1.1058333,1.0869826,-0.1988936,0.0000000
1.1108333,1.1108333,1.0919826,-0.1955795,0.0000000
1.1158333,1.1158333,1.0969826,-0.1923333,0.0000000
1.1208333,1.1208333,1.1019826,-0.1891534,0.0000000
1.1258333,1.1258333,1.1069826,-0.1860381,0.0000000
1.1308333,1.1308333,1.1119826,-0.1829859,0.0000000
1.1358333,1.1358333,1.1169826,-0.1799952,0.0000000
1.1408333,1.1408333,1.1219826,-0.1770645,0.0000000
1.1458333,1.1458333,1.1269826,-0.1741925,0.0000000
1.1508333,1.1508333,1.1319826,-0.1713776,0.0000000
1.1558333,1.1558333,1.1369826,-0.1686185,0.0000000
1.1608333,1.1608333,1.1419826,-0.1659139,0.0000000
1.1658333,1.1658333,1.1469826,-0.1632626,0.0000000
1.1708333,1.1708333,1.1519826,-0.1606631,0.0000000
1.1758333,1.1758333,1.1569826,-0.1581144,0.0000000
1.1808333,1.1808333,1.1619826,-0.1556152,0.0000000
1.1858333,1.1858333,1.1669826,-0.1531645,0.0000000
1.1908333,1.1908333,1.1719826,-0.1507609,0.0000000
1.1958333,1.1958333,1.1769826,-0.1484036,0.0000000
1.2008333,1.2008333,1.1819826,-0.1460913,0.0000000
1.2058333,1.2058333,1.1869826,-0.1438232,0.0000000
1.2108333,1.2108333,1.1919826,-0.1415981,0.0000000
1.2158333,1.2158333,1.1969826,-0.1394151,0.0000000
1.2208333,1.2208333,1.2019826,-0.1372732,0.0000000
1.2258333,1.2258333,1.2069826,-0.1351716,0.0000000
1.2308333,1.2308333,1.2119826,-0.1331092,0.0000000
1.2358333,1.2358333,1.2169826,-0.1310853,0.0000000
1.2408333,1.2408333,1.2219826,-0.1290990,0.0000000
1.2458333,1.2458333,1.2269826,-0.1271494,0.0000000
1.2508333,1.2508333,1.2319826,-0.1252357,0.0000000
1.2558333,1.2558333,1.2369826,-0.1233571,0.0000000
1.2608333,1.2608333,1.2419826,-0.1215130,0.0000000
1.2658333,1.2658333,1.2469826,-0.1197024,0.0000000
1.2708333,1.2708333,1.2519826,-0.1179247,0.0000000
1.2758333,1.2758333,1.2569826,-0.1161792,0.0000000
1.2808333,1.2808333,1.2619826,-0.1144652,0.0000000
1.2858333,1.2858333,1.2669826,-0.1127819,0.0000000
1.2908333,1.2908333,1.2719826,-0.1111288,0.0000000
1.2958333,1.2958333,1.2769826,-0.1095052,0.0000000
1.3008333,1.3008333,1.2819826,-0.1079105,0.0000000
1.3058333,1.3058333,1.2869826,-0.1063440,0.0000000
1.3108333,1.3108333,1.2919826,-0.1048052,0.0000000
1.3158333,1.3158333,1.2969826,-0.1032934,0.0000000
1.3208333,1.3208333,1.3019826,-0.1018082,0.0000000
1.3258333,1.3258333,1.3069826,-0.1003489,0.0000000
1.3308333,1.3308333,1.3119826,-0.0989150,0.0000000
1.3358333,1.3358333,1.3169826,-0.0975060,0.0000000
1.3408333,1.3408333,1.3219826,-0.0961214,0.0000000
1.3458333,1.3458333,1.3269826,-0.0947606,0.0000000
1.3508333,1.3508333,1.3319826,-0.0934232,0.0000000
1.3558333,1.3558333,1.3369826,-0.0921088,0.0000000
1.3608333,1.3608333,1.3419826,-0.0908167,0.0000000
1.3658333,1.3658333,1.3469826,-0.0895467,0.0000000
1.3708333,1.3708333,1.3519826,-0.0882981,0.0000000
1.3758333,1.3758333,1.3569826,-0.0870707,0.0000000
1.3808333,1.3808333,1.3619826,-0.0858640,0.0000000
1.3858333,1.3858333,1.3669826,-0.0846775,0.0000000
1.3908333,1.3908333,1.3719826,-0.0835109,0.0000000
1.3958333,1.3958333,1.3769826,-0.0823637,0.0000000
1.4008333,1.4008333,1.3819826,-0.0812356,0.0000000
1.4058333,1.4058333,1.3869826,-0.0801262,0.0000000
1.4108333,1.4108333,1.3919826,-0.0790352,0.0000000
1.4158333,1.4158333,1.3969826,-0.0779621,0.0000000
1.4208333,1.4208333,1.4019826,-0.0769066,0.0000000
1.4258333,1.4258333,1.4069826,-0.0758684,0.0000000
1.4308333,1.4308333,1.4119826,-0.0748472,0.0000000
1.4358333,1.4358333,1.4169826,-0.0738425,0.0000000
1.4408333,1.4408333,1.4219826,-0.0728542,0.0000000
1.4458333,1.4458333,1.4269826,-0.0718819,0.0000000
1.4508333,1.4508333,1.4319826,-0.0709252,0.0000000
1.4558333,1.4558333,1.4369826,-0.0699839,0.0000000
1.4608333,1.4608333,1.4419826,-0.0690576,0.0000000
