# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
-0.0655657,-0.0655657,0.0000000,18212.0995540,18212.0995540
-0.0555657,-0.0555657,0.0100000,13521.7931960,13521.7931960
-0.0455657,-0.0455657,0.0200000,9627.6476873,9627.6476873
-0.0355657,-0.0355657,0.0300000,6922.1701647,6922.1701647
-0.0255657,-0.0255657,0.0400000,5112.3221807,5112.3221807
-0.0155657,-0.0155657,0.0500000,3907.5291316,3907.5291316
-0.0055657,-0.0055657,0.0600000,3093.6775078,3093.6775078
0.0044343,0.0044343,0.0700000,2522.0514840,2522.0514840
0.0144343,0.0144343,0.0800000,2095.2927573,2095.2927573
0.0244343,0.0244343,0.0900000,1774.3399536,1752.5087425
0.0344343,0.0344343,0.1000000,1466.8552356,1444.0394850
0.0444343,0.0444343,0.1100000,1105.6849093,1081.8120767
0.0544343,0.0544343,0.1200000,763.8278427,740.0638103
0.0644343,0.0644343,0.1300000,480.3131280,459.4142869
0.0744343,0.0744343,0.1400000,288.1026238,266.2870204
0.0844343,0.0844343,0.1500000,176.6747830,155.0197575
0.0944343,0.0944343,0.1600000,109.2892432,88.4093787
0.1044343,0.1044343,0.1700000,66.6805179,47.0316698
0.1144343,0.1144343,0.1800000,38.7458885,20.5357496
0.1244343,0.1244343,0.1900000,19.9302089,3.2204559
0.1344343,0.1344343,0.2000000,7.0411023,-8.1772290
0.1444343,0.1444343,0.2100000,-1.8333296,-15.6096825
0.1544343,0.1544343,0.2200000,-7.8914528,-20.3034536
0.1644343,0.1644343,0.2300000,-11.9243632,-23.0677678
0.1744343,0.1744343,0.2400000,-14.4895462,-24.4605056
0.1844343,0.1844343,0.2500000,-16.0094127,-24.9321216
0.1944343,0.1944343,0.2600000,-16.8167855,-24.9549976
0.2044343,0.2044343,0.2700000,-17.1543948,-24.7391362
0.2144343,0.2144343,0.2800000,-17.1655205,-24.1177464
0.2244343,0.2244343,0.2900000,-16.9318088,-23.1513955
0.2344343,0.2344343,0.3000000,-16.5216248,-21.9733877
0.2444343,0.2444343,0.3100000,-15.9997660,-20.6848012
0.2544343,0.2544343,0.3200000,-15.4314166,-19.3524879
0.2644343,0.2644343,0.3300000,-14.8668919,-18.0081849
0.2744343,0.2744343,0.3400000,-14.3111868,-16.6888812
0.2844343,0.2844343,0.3500000,-13.7310498,-15.4196646
0.2944343,0.2944343,0.3600000,-13.0840018,-14.2987794
0.3044343,0.3044343,0.3700000,-12.3537826,-13.3498100
0.3144343,0.3144343,0.3800000,-11.5606864,-12.5318669
0.3244343,0.3244343,0.3900000,-10.7417210,-11.6806339
0.3344343,0.3344343,0.4000000,-9.9311028,-10.8105268
0.3444343,0.3444343,0.4100000,-9.1528648,-9.9618701
0.3544343,0.3544343,0.4200000,-8.4210369,-9.1586094
0.3644343,0.3644343,0.4300000,-7.7422086,-8.4094847
0.3744343,0.3744343,0.4400000,-7.1181062,-7.7223798
0.3844343,0.3844343,0.4500000,-6.5475350,-7.0987775
0.3944343,0.3944343,0.4600000,-6.0276841,-6.5248646
0.4044343,0.4044343,0.4700000,-5.5549505,-6.0001969
0.4144343,0.4144343,0.4800000,-5.1254407,-5.5226842
