# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.7500000,0.0000000,-0.0313188,609219.5978017
0.7600000,0.0100000,-0.0213188,685263.1085303
0.7700000,0.0200000,-0.0113188,866138.8988555
0.7800000,0.0300000,-0.0013188,1050813.6195528
0.7900000,0.0400000,0.0086812,1183254.4890290
0.8000000,0.0500000,0.0186812,1449554.7643935
0.8100000,0.0600000,0.0286812,2158494.0129768
0.8200000,0.0700000,0.0386812,1832891.5452405
0.8300000,0.0800000,0.0486812,910932.3278031
0.8400000,0.0900000,0.0586812,456730.4238162
0.8500000,0.1000000,0.0686812,234432.5400056
0.8600000,0.1100000,0.0786812,125221.9977952
0.8700000,0.1200000,0.0886812,65474.7754250
0.8800000,0.1300000,0.0986812,37323.1546607
0.8900000,0.1400000,0.1086812,20654.3243427
0.9000000,0.1500000,0.1186812,11732.8107816
0.9100000,0.1600000,0.1286812,6874.8955340
0.9200000,0.1700000,0.1386812,4113.2138238
0.9300000,0.1800000,0.1486812,2490.6936763
0.9400000,0.1900000,0.1586812,1567.9013821
0.9500000,0.2000000,0.1686812,999.8344937
0.9600000,0.2100000,0.1786812,648.7469523
0.9700000,0.2200000,0.1886812,425.7609187
0.9800000,0.2300000,0.1986812,280.6419509
0.9900000,0.2400000,0.2086812,184.2781944
1.0000000,0.2500000,0.2186812,119.2978945
1.0100000,0.2600000,0.2286812,74.8721269
1.0200000,0.2700000,0.2386812,44.1371535
1.0300000,0.2800000,0.2486812,23.0541335
1.0400000,0.2900000,0.2586812,8.9572664
1.0500000,0.3000000,0.2686812,-0.2010637
1.0600000,0.3100000,0.2786812,-6.0166161
1.0700000,0.3200000,0.2886812,-10.1011152
1.0800000,0.3300000,0.2986812,-13.4345091
1.0900000,0.3400000,0.3086812,-16.0020697
1.1000000,0.3500000,0.3186812,-17.9472320
1.1100000,0.3600000,0.3286812,-19.1835076
1.1200000,0.3700000,0.3386812,-19.7833885
1.1300000,0.3800000,0.3486812,-20.0016802
1.1400000,0.3900000,0.3586812,-20.0014749
1.1500000,0.4000000,0.3686812,-19.8873043
1.1600000,0.4100000,0.3786812,-19.7454458
1.1700000,0.4200000,0.3886812,-19.5359095
1.1800000,0.4300000,0.3986812,-19.1677831
1.1900000,0.4400000,0.4086812,-18.6196359
1.2000000,0.4500000,0.4186812,-17.9291400
1.2100000,0.4600000,0.4286812,-17.1489800
1.2200000,0.4700000,0.4386812,-16.3257828
1.2300000,0.4800000,0.4486812,-15.4929226
1.2400000,0.4900000,0.4586812,-14.6710708
1.2500000,0.5000000,0.4686812,-13.8734642
1.2600000,0.5100000,0.4786812,-13.1112725
1.2700000,0.5200000,0.4886812,-12.3928632
1.2800000,0.5300000,0.4986812,-11.7193447
1.2900000,0.5400000,0.5086812,-11.0846106
1.3000000,0.5500000,0.5186812,-10.4799004
1.3100000,0.5600000,0.5286812,-9.8979319
1.3200000,0.5700000,0.5386812,-9.3352441
1.3300000,0.5800000,0.5486812,-8.7917625
1.3400000,0.5900000,0.5586812,-8.2672232
1.3500000,0.6000000,0.5686812,-7.7592344
1.3600000,0.6100000,0.5786812,-7.2658137
1.3700000,0.6200000,0.5886812,-6.7880962
1.3800000,0.6300000,0.5986812,-6.3297723
1.3900000,0.6400000,0.6086812,-5.8949067
1.4000000,0.6500000,0.6186812,-5.4864199
1.4100000,0.6600000,0.6286812,-5.1056790
1.4200000,0.6700000,0.6386812,-4.7527228
1.4300000,0.6800000,0.6486812,-4.4266696
1.4400000,0.6900000,0.6586812,-4.1260882
1.4500000,0.7000000,0.6686812,-3.8492713
1.4600000,0.7100000,0.6786812,-3.5944159
1.4700000,0.7200000,0.6886812,-3.3597332
1.4800000,0.7300000,0.6986812,-3.1435112
1.4900000,0.7400000,0.7086812,-2.9441472
1.5000000,0.7500000,0.7186812,-2.7601613
1.5100000,0.7600000,0.7286812,-2.5901985
1.5200000,0.7700000,0.7386812,-2.4330258
1.5300000,0.7800000,0.7486812,-2.2875240
1.5400000,0.7900000,0.7586812,-2.1526803
1.5500000,0.8000000,0.7686812,-2.0275782
1.5600000,0.8100000,0.7786812,-1.9113892
1.5700000,0.8200000,0.7886812,-1.8033638
1.5800000,0.8300000,0.7986812,-1.7028240
1.5900000,0.8400000,0.8086812,-1.6091558
1.6000000,0.8500000,0.8186812,-1.5218029
1.6100000,0.8600000,0.8286812,-1.4402603
1.6200000,0.8700000,0.8386812,-1.3640697
1.6300000,0.8800000,0.8486812,-1.2928143
1.6400000,0.8900000,0.8586812,-1.2261147
