# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-1.6479333,-1.6479333,-1.6670821,392706.1579914
-1.6379333,-1.6379333,-1.6570821,404547.2375558
-1.6279333,-1.6279333,-1.6470821,463556.5227207
-1.6179333,-1.6179333,-1.6370821,407306.3471769
-1.6079333,-1.6079333,-1.6270821,412495.3157263
-1.5979333,-1.5979333,-1.6170821,399145.9691520
-1.5879333,-1.5879333,-1.6070821,364346.7061656
-1.5779333,-1.5779333,-1.5970821,379994.6057351
-1.5679333,-1.5679333,-1.5870821,429190.7075761
-1.5579333,-1.5579333,-1.5770821,516302.1002033
-1.5479333,-1.5479333,-1.5670821,634908.7477049
-1.5379333,-1.5379333,-1.5570821,666729.5337975
-1.5279333,-1.5279333,-1.5470821,699600.2759658
-1.5179333,-1.5179333,-1.5370821,696658.6202868
-1.5079333,-1.5079333,-1.5270821,608613.8235299
-1.4979333,-1.4979333,-1.5170821,491667.0288836
-1.4879333,-1.4879333,-1.5070821,399142.7768340
-1.4779333,-1.4779333,-1.4970821,354217.1271434
-1.4679333,-1.4679333,-1.4870821,351233.3773931
-1.4579333,-1.4579333,-1.4770821,387835.1143965
-1.4479333,-1.4479333,-1.4670821,426636.4846690
-1.4379333,-1.4379333,-1.4570821,419660.5841235
-1.4279333,-1.4279333,-1.4470821,462474.2003578
-1.4179333,-1.4179333,-1.4370821,366446.4392065
-1.4079333,-1.4079333,-1.4270821,354218.0263874
-1.3979333,-1.3979333,-1.4170821,408385.8398649
-1.3879333,-1.3879333,-1.4070821,411670.4235110
-1.3779333,-1.3779333,-1.3970821,390381.5310902
-1.3679333,-1.3679333,-1.3870821,403450.1006724
-1.3579333,-1.3579333,-1.3770821,364655.9886022
-1.3479333,-1.3479333,-1.3670821,359089.3563288
-1.3379333,-1.3379333,-1.3570821,404397.0066865
-1.3279333,-1.3279333,-1.3470821,491933.7060469
-1.3179333,-1.3179333,-1.3370821,587650.9662384
-1.3079333,-1.3079333,-1.3270821,632367.2691549
-1.2979333,-1.2979333,-1.3170821,633127.6999281
-1.2879333,-1.2879333,-1.3070821,635164.2072925
-1.2779333,-1.2779333,-1.2970821,641784.7168429
-1.2679333,-1.2679333,-1.2870821,549000.8427419
-1.2579333,-1.2579333,-1.2770821,467388.2914779
-1.2479333,-1.2479333,-1.2670821,385508.1152196
-1.2379333,-1.2379333,-1.2570821,353634.8864529
-1.2279333,-1.2279333,-1.2470821,366458.0917050
-1.2179333,-1.2179333,-1.2370821,387746.4645872
-1.2079333,-1.2079333,-1.2270821,388379.7441829
-1.1979333,-1.1979333,-1.2170821,433258.3248369
-1.1879333,-1.1879333,-1.2070821,385869.7375204
-1.1779333,-1.1779333,-1.1970821,352959.5240731
-1.1679333,-1.1679333,-1.1870821,386024.3608103
-1.1579333,-1.1579333,-1.1770821,454159.4122997
-1.1479333,-1.1479333,-1.1670821,417370.2907598
-1.1379333,-1.1379333,-1.1570821,429724.8294363
-1.1279333,-1.1279333,-1.1470821,371326.5150001
-1.1179333,-1.1179333,-1.1370821,352795.2258950
-1.1079333,-1.1079333,-1.1270821,369496.6360534
-1.0979333,-1.0979333,-1.1170821,431908.9211739
-1.0879333,-1.0879333,-1.1070821,554651.9614991
-1.0779333,-1.0779333,-1.0970821,625211.2843413
