# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.7638226,0.0138226,0.0000000,1012378.1062916,1012378.1062916
0.7738226,0.0238226,0.0100000,546709.4972709,546709.4972709
0.7838226,0.0338226,0.0200000,267721.0347070,267721.0347070
0.7938226,0.0438226,0.0300000,156387.4180154,156387.4180154
0.8038226,0.0538226,0.0400000,106773.9435992,106773.9435992
0.8138226,0.0638226,0.0500000,80376.4811453,80376.4811453
0.8238226,0.0738226,0.0600000,63410.3706786,63410.3706786
0.8338226,0.0838226,0.0700000,51117.0447677,51117.0447677
0.8438226,0.0938226,0.0800000,39080.1092930,39080.1092930
0.8538226,0.1038226,0.0900000,28067.8745976,28067.8745976
0.8638226,0.1138226,0.1000000,19875.6747285,19875.6747285
0.8738226,0.1238226,0.1100000,13817.7699872,13817.7699872
0.8838226,0.1338226,0.1200000,8315.5564560,8315.5564560
0.8938226,0.1438226,0.1300000,4719.0200923,4719.0200923
0.9038226,0.1538226,0.1400000,2801.7181636,2801.7181636
0.9138226,0.1638226,0.1500000,1623.3797527,1600.1725128
0.9238226,0.1738226,0.1600000,940.5709977,917.3637591
0.9338226,0.1838226,0.1700000,553.2865732,530.0835344
0.9438226,0.1938226,0.1800000,329.1245722,306.0375821
0.9538226,0.2038226,0.1900000,197.0525227,174.3457996
0.9638226,0.2138226,0.2000000,118.0408510,96.0114254
0.9738226,0.2238226,0.2100000,70.1855895,49.0674649
0.9838226,0.2338226,0.2200000,41.1767951,20.8774756
0.9938226,0.2438226,0.2300000,23.5037812,4.0355414
1.0038226,0.2538226,0.2400000,12.3896578,-5.8709797
1.0138226,0.2638226,0.2500000,5.0073806,-11.5095649
1.0238226,0.2738226,0.2600000,-0.0571700,-14.5129852
1.0338226,0.2838226,0.2700000,-3.5096071,-15.8912192
1.0438226,0.2938226,0.2800000,-5.8182057,-16.2743134
1.0538226,0.3038226,0.2900000,-7.3368499,-16.6024695
1.0638226,0.3138226,0.3000000,-8.3509408,-17.8610861
1.0738226,0.3238226,0.3100000,-9.0437265,-18.2843342
1.0838226,0.3338226,0.3200000,-9.4945339,-18.1754363
1.0938226,0.3438226,0.3300000,-9.7458758,-17.7278873
1.1038226,0.3538226,0.3400000,-9.8236337,-17.0675346
1.1138226,0.3638226,0.3500000,-9.7373171,-16.2778116
1.1238226,0.3738226,0.3600000,-9.5005750,-15.4150554
1.1338226,0.3838226,0.3700000,-9.1392268,-14.5179186
1.1438226,0.3938226,0.3800000,-8.6865615,-13.7388886
1.1538226,0.4038226,0.3900000,-8.1787934,-12.9335190
1.1638226,0.4138226,0.4000000,-7.6493760,-12.2269403
1.1738226,0.4238226,0.4100000,-7.1242319,-11.4852857
1.1838226,0.4338226,0.4200000,-6.6204126,-10.7934618
1.1938226,0.4438226,0.4300000,-6.1475426,-10.1306605
1.2038226,0.4538226,0.4400000,-5.7103964,-9.5413964
1.2138226,0.4638226,0.4500000,-5.3109170,-9.0654202
1.2238226,0.4738226,0.4600000,-4.9491678,-8.6382924
1.2338226,0.4838226,0.4700000,-4.6242223,-8.1828819
1.2438226,0.4938226,0.4800000,-4.3353002,-8.0067718
1.2538226,0.5038226,0.4900000,-4.0828802,-7.9063942
1.2638226,0.5138226,0.5000000,-3.8669224,-7.5970324
1.2738226,0.5238226,0.5100000,-3.6821771,-7.1726084
1.2838226,0.5338226,0.5200000,-3.5192889,-6.8058746
1.2938226,0.5438226,0.5300000,-3.3693629,-6.5025353
1.3038226,0.5538226,0.5400000,-3.2253562,-6.1787719
1.3138226,0.5638226,0.5500000,-3.0816216,-5.7937300
1.3238226,0.5738226,0.5600000,-2.9334418,-5.6751993
1.3338226,0.5838226,0.5700000,-2.7787989,-5.4378700
