# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
-0.0655657,-0.0655657,0.0000000,139646.2949372,139646.2949372
-0.0555657,-0.0555657,0.0100000,174528.6880875,174528.6880875
-0.0455657,-0.0455657,0.0200000,170117.6485440,170117.6485440
-0.0355657,-0.0355657,0.0300000,147962.1309073,147962.1309073
-0.0255657,-0.0255657,0.0400000,143668.7097934,143668.7097934
-0.0155657,-0.0155657,0.0500000,166886.2925628,166886.2925628
-0.0055657,-0.0055657,0.0600000,189693.2302228,189693.2302228
0.0044343,0.0044343,0.0700000,199462.1688755,199462.1688755
0.0144343,0.0144343,0.0800000,186977.5692271,186977.5692271
0.0244343,0.0244343,0.0900000,187641.3032842,187641.3032842
0.0344343,0.0344343,0.1000000,165158.3019857,165158.3019857
0.0444343,0.0444343,0.1100000,129640.7058108,129640.7058108
0.0544343,0.0544343,0.1200000,93285.2739116,93285.2739116
0.0644343,0.0644343,0.1300000,60880.7847616,60880.7847616
0.0744343,0.0744343,0.1400000,40450.9752011,40450.9752011
0.0844343,0.0844343,0.1500000,26286.2617823,26286.2617823
0.0944343,0.0944343,0.1600000,16733.8291683,16733.8291683
0.1044343,0.1044343,0.1700000,11062.9633721,11062.9633721
0.1144343,0.1144343,0.1800000,7719.5773126,7719.5773126
0.1244343,0.1244343,0.1900000,5553.7748366,5553.7748366
0.1344343,0.1344343,0.2000000,3554.7838403,3554.7838403
0.1444343,0.1444343,0.2100000,2308.9197690,2308.9197690
0.1544343,0.1544343,0.2200000,1533.5963493,1507.8863841
0.1644343,0.1644343,0.2300000,1005.6083797,980.1091269
0.1744343,0.1744343,0.2400000,651.2507105,626.2613378
0.1844343,0.1844343,0.2500000,410.5624906,386.5139464
0.1944343,0.1944343,0.2600000,246.3011961,223.4298411
0.2044343,0.2044343,0.2700000,134.4868750,112.7625327
0.2144343,0.2144343,0.2800000,59.0347793,38.3451177
0.2244343,0.2244343,0.2900000,8.9103281,-11.0423288
0.2344343,0.2344343,0.3000000,-23.5772999,-42.7679127
0.2444343,0.2444343,0.3100000,-43.9206443,-62.2070570
0.2544343,0.2544343,0.3200000,-56.1463305,-73.1854488
0.2644343,0.2644343,0.3300000,-63.0533953,-78.4491696
0.2744343,0.2744343,0.3400000,-66.2810056,-79.8629572
0.2844343,0.2844343,0.3500000,-66.8127615,-78.7201405
0.2944343,0.2944343,0.3600000,-65.4768874,-75.9664660
0.3044343,0.3044343,0.3700000,-63.0320188,-72.2876512
0.3144343,0.3144343,0.3800000,-60.2439757,-68.1012317
0.3244343,0.3244343,0.3900000,-57.7434017,-65.8609841
0.3344343,0.3344343,0.4000000,-55.5321621,-63.4083238
0.3444343,0.3444343,0.4100000,-53.2921296,-61.2083148
0.3544343,0.3544343,0.4200000,-50.8752223,-58.3769613
0.3644343,0.3644343,0.4300000,-48.2981108,-55.2497938
0.3744343,0.3744343,0.4400000,-45.6444277,-51.9472432
