# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.6981187,0.6981187,0.8958218,-1.0013279,0.0000000
0.7031187,0.7031187,0.9008218,-0.9757728,0.0000000
0.7081187,0.7081187,0.9058218,-0.9510331,0.0000000
0.7131187,0.7131187,0.9108218,-0.9270775,0.0000000
0.7181187,0.7181187,0.9158218,-0.9038761,0.0000000
0.7231187,0.7231187,0.9208218,-0.8814002,0.0000000
0.7281187,0.7281187,0.9258218,-0.8596225,0.0000000
0.7331187,0.7331187,0.9308218,-0.8385169,0.0000000
0.7381187,0.7381187,0.9358218,-0.8180583,0.0000000
0.7431187,0.7431187,0.9408218,-0.7982227,0.0000000
0.7481187,0.7481187,0.9458218,-0.7789875,0.0000000
0.7531187,0.7531187,0.9508218,-0.7603305,0.0000000
0.7581187,0.7581187,0.9558218,-0.7422310,0.0000000
0.7631187,0.7631187,0.9608218,-0.7246687,0.0000000
0.7681187,0.7681187,0.9658218,-0.7076245,0.0000000
0.7731187,0.7731187,0.9708218,-0.6910800,0.0000000
0.7781187,0.7781187,0.9758218,-0.6750174,0.0000000
0.7831187,0.7831187,0.9808218,-0.6594199,0.0000000
0.7881187,0.7881187,0.9858218,-0.6442713,0.0000000
0.7931187,0.7931187,0.9908218,-0.6295559,0.0000000
0.7981187,0.7981187,0.9958218,-0.6152589,0.0000000
0.8031187,0.8031187,1.0008218,-0.6013658,0.0000000
0.8081187,0.8081187,1.0058218,-0.5878630,0.0000000
0.8131187,0.8131187,1.0108218,-0.5747373,0.0000000
0.8181187,0.8181187,1.0158218,-0.5619759,0.0000000
0.8231187,0.8231187,1.0208218,-0.5495666,0.0000000
0.8281187,0.8281187,1.0258218,-0.5374979,0.0000000
0.8331187,0.8331187,1.0308218,-0.5257583,0.0000000
0.8381187,0.8381187,1.0358218,-0.5143372,0.0000000
0.8431187,0.8431187,1.0408218,-0.5032240,0.0000000
0.8481187,0.8481187,1.0458218,-0.4924089,0.0000000
0.8531187,0.8531187,1.0508218,-0.4818821,0.0000000
0.8581187,0.8581187,1.0558218,-0.4716345,0.0000000
0.8631187,0.8631187,1.0608218,-0.4616571,0.0000000
0.8681187,0.8681187,1.0658218,-0.4519413,0.0000000
0.8731187,0.8731187,1.0708218,-0.4424790,0.0000000
0.8781187,0.8781187,1.0758218,-0.4332620,0.0000000
0.8831187,0.8831187,1.0808218,-0.4242829,0.0000000
0.8881187,0.8881187,1.0858218,-0.4155341,0.0000000
0.8931187,0.8931187,1.0908218,-0.4070086,0.0000000
0.8981187,0.8981187,1.0958218,-0.3986996,0.0000000
0.9031187,0.9031187,1.1008218,-0.3906004,0.0000000
0.9081187,0.9081187,1.1058218,-0.3827047,0.0000000
0.9131187,0.9131187,1.1108218,-0.3750063,0.0000000
0.9181187,0.9181187,1.1158218,-0.3674993,0.0000000
0.9231187,0.9231187,1.1208218,-0.3601780,0.0000000
0.9281187,0.9281187,1.1258218,-0.3530368,0.0000000
0.9331187,0.9331187,1.1308218,-0.3460705,0.0000000
0.9381187,0.9381187,1.1358218,-0.3392739,0.0000000
0.9431187,0.9431187,1.1408218,-0.3326420,0.0000000
0.9481187,0.9481187,1.1458218,-0.3261700,0.0000000
0.9531187,0.9531187,1.1508218,-0.3198534,0.0000000
0.9581187,0.9581187,1.1558218,-0.3136876,0.0000000
0.9631187,0.9631187,1.1608218,-0.3076683,0.0000000
0.9681187,0.9681187,1.1658218,-0.3017913,0.0000000
0.9731187,0.9731187,1.1708218,-0.2960526,0.0000000
0.9781187,0.9781187,1.1758218,-0.2904484,0.0000000
0.9831187,0.9831187,1.1808218,-0.2849747,0.0000000
0.9881187,0.9881187,1.1858218,-0.2796281,0.0000000
0.9931187,0.9931187,1.1908218,-0.2744048,0.0000000
0.9981187,0.9981187,1.1958218,-0.2693016,0.0000000
1.0031187,1.0031187,1.2008218,-0.2643151,0.0000000
1.0081187,1.0081187,1.2058218,-0.2594422,0.0000000
1.0131187,1.0131187,1.2108218,-0.2546796,0.0000000
1.0181187,1.0181187,1.2158218,-0.2500245,0.0000000
1.0231187,1.0231187,1.2208218,-0.2454739,0.0000000
1.0281187,1.0281187,1.2258218,-0.2410251,0.0000000
1.0331187,1.0331187,1.2308218,-0.2366752,0.0000000
1.0381187,1.0381187,1.2358218,-0.2324217,0.0000000
1.0431187,1.0431187,1.2408218,-0.2282619,0.0000000
1.0481187,1.0481187,1.2458218,-0.2241936,0.0000000
1.0531187,1.0531187,1.2508218,-0.2202141,0.0000000
1.0581187,1.0581187,1.2558218,-0.2163212,0.0000000
1.0631187,1.0631187,1.2608218,-0.2125127,0.0000000
1.0681187,1.0681187,1.2658218,-0.2087864,0.0000000
1.0731187,1.0731187,1.2708218,-0.2051401,0.0000000
1.0781187,1.0781187,1.2758218,-0.2015718,0.0000000
1.0831187,1.0831187,1.2808218,-0.1980795,0.0000000
1.0881187,1.0881187,1.2858218,-0.1946613,0.0000000
1.0931187,1.0931187,1.2908218,-0.1913152,0.0000000
1.0981187,1.0981187,1.2958218,-0.1880395,0.0000000
1.1031187,1.1031187,1.3008218,-0.1848324,0.0000000
1.1081187,1.1081187,1.3058218,-0.1816922,0.0000000
1.1131187,1.1131187,1.3108218,-0.1786172,0.0000000
1.1181187,1.1181187,1.3158218,-0.1756058,0.0000000
1.1231187,1.1231187,1.3208218,-0.1726565,0.0000000
1.1281187,1.1281187,1.3258218,-0.1697676,0.0000000
1.1331187,1.1331187,1.3308218,-0.1669378,0.0000000
1.1381187,1.1381187,1.3358218,-0.1641655,0.0000000
1.1431187,1.1431187,1.3408218,-0.1614495,0.0000000
1.1481187,1.1481187,1.3458218,-0.1587883,0.0000000
1.1531187,1.1531187,1.3508218,-0.1561806,0.0000000
1.1581187,1.1581187,1.3558218,-0.1536251,0.0000000
1.1631187,1.1631187,1.3608218,-0.1511206,0.0000000
1.1681187,1.1681187,1.3658218,-0.1486659,0.0000000
1.1731187,1.1731187,1.3708218,-0.1462597,0.0000000
1.1781187,1.1781187,1.3758218,-0.1439010,0.0000000
1.1831187,1.1831187,1.3808218,-0.1415887,0.0000000
1.1881187,1.1881187,1.3858218,-0.1393216,0.0000000
1.1931187,1.1931187,1.3908218,-0.1370987,0.0000000
1.1981187,1.1981187,1.3958218,-0.1349189,0.0000000
1.2031187,1.2031187,1.4008218,-0.1327814,0.0000000
1.2081187,1.2081187,1.4058218,-0.1306850,0.0000000
1.2131187,1.2131187,1.4108218,-0.1286289,0.0000000
1.2181187,1.2181187,1.4158218,-0.1266121,0.0000000
1.2231187,1.2231187,1.4208218,-0.1246338,0.0000000
1.2281187,1.2281187,1.4258218,-0.1226930,0.0000000
1.2331187,1.2331187,1.4308218,-0.1207890,0.0000000
1.2381187,1.2381187,1.4358218,-0.1189209,0.0000000
1.2431187,1.2431187,1.4408218,-0.1170878,0.0000000
1.2481187,1.2481187,1.4458218,-0.1152891,0.0000000
1.2531187,1.2531187,1.4508218,-0.1135239,0.0000000
1.2581187,1.2581187,1.4558218,-0.1117915,0.0000000
1.2631187,1.2631187,1.4608218,-0.1100912,0.0000000
1.2681187,1.2681187,1.4658218,-0.1084222,0.0000000
1.2731187,1.2731187,1.4708218,-0.1067840,0.0000000
1.2781187,1.2781187,1.4758218,-0.1051757,0.0000000
1.2831187,1.2831187,1.4808218,-0.1035969,0.0000000
1.2881187,1.2881187,1.4858218,-0.1020467,0.0000000
1.2931187,1.2931187,1.4908218,-0.1005247,0.0000000
1.2981187,1.2981187,1.4958218,-0.0990301,0.0000000
1.3031187,1.3031187,1.5008218,-0.0975625,0.0000000
1.3081187,1.3081187,1.5058218,-0.0961212,0.0000000
1.3131187,1.3131187,1.5108218,-0.0947057,0.0000000
1.3181187,1.3181187,1.5158218,-0.0933154,0.0000000
1.3231187,1.3231187,1.5208218,-0.0919499,0.0000000
1.3281187,1.3281187,1.5258218,-0.0906085,0.0000000
1.3331187,1.3331187,1.5308218,-0.0892907,0.0000000
1.3381187,1.3381187,1.5358218,-0.0879962,0.0000000
1.3431187,1.3431187,1.5408218,-0.0867243,0.0000000
1.3481187,1.3481187,1.5458218,-0.0854747,0.0000000
1.3531187,1.3531187,1.5508218,-0.0842468,0.0000000
1.3581187,1.3581187,1.5558218,-0.0830402,0.0000000
1.3631187,1.3631187,1.5608218,-0.0818546,0.0000000
1.3681187,1.3681187,1.5658218,-0.0806893,0.0000000
1.3731187,1.3731187,1.5708218,-0.0795441,0.0000000
1.3781187,1.3781187,1.5758218,-0.0784185,0.0000000
1.3831187,1.3831187,1.5808218,-0.0773122,0.0000000
1.3881187,1.3881187,1.5858218,-0.0762247,0.0000000
1.3931187,1.3931187,1.5908218,-0.0751556,0.0000000
1.3981187,1.3981187,1.5958218,-0.0741046,0.0000000
1.4031187,1.4031187,1.6008218,-0.0730714,0.0000000
1.4081187,1.4081187,1.6058218,-0.0720555,0.0000000
1.4131187,1.4131187,1.6108218,-0.0710567,0.0000000
1.4181187,1.4181187,1.6158218,-0.0700745,0.0000000
1.4231187,1.4231187,1.6208218,-0.0691087,0.0000000
1.4281187,1.4281187,1.6258218,-0.0681590,0.0000000
1.4331187,1.4331187,1.6308218,-0.0672249,0.0000000
1.4381187,1.4381187,1.6358218,-0.0663063,0.0000000
1.4431187,1.4431187,1.6408218,-0.0654028,0.0000000
1.4481187,1.4481187,1.6458218,-0.0645141,0.0000000
1.4531187,1.4531187,1.6508218,-0.0636400,0.0000000
1.4581187,1.4581187,1.6558218,-0.0627801,0.0000000
1.4631187,1.4631187,1.6608218,-0.0619342,0.0000000
1.4681187,1.4681187,1.6658218,-0.0611020,0.0000000
1.4731187,1.4731187,1.6708218,-0.0602833,0.0000000
1.4781187,1.4781187,1.6758218,-0.0594777,0.0000000
1.4831187,1.4831187,1.6808218,-0.0586851,0.0000000
1.4881187,1.4881187,1.6858218,-0.0579052,0.0000000
1.4931187,1.4931187,1.6908218,-0.0571378,0.0000000
1.4981187,1.4981187,1.6958218,-0.0563825,0.0000000
