# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
1.4582667,0.7082667,0.6800000,-3.8836993,-6.5831689
1.4682667,0.7182667,0.6900000,-3.7169492,-6.4626270
1.4782667,0.7282667,0.7000000,-3.5472460,-6.2521490
1.4882667,0.7382667,0.7100000,-3.3755228,-5.9765523
1.4982667,0.7482667,0.7200000,-3.2022791,-5.6628972
1.5082667,0.7582667,0.7300000,-3.0279961,-5.3306523
1.5182667,0.7682667,0.7400000,-2.8535023,-4.9935525
1.5282667,0.7782667,0.7500000,-2.6804624,-4.6610491
1.5382667,0.7882667,0.7600000,-2.5111333,-4.3442077
1.5482667,0.7982667,0.7700000,-2.3476943,-4.1356773
1.5582667,0.8082667,0.7800000,-2.1919280,-3.9192337
1.5682667,0.8182667,0.7900000,-2.0450928,-3.7333593
1.5782667,0.8282667,0.8000000,-1.9078735,-3.5903399
1.5882667,0.8382667,0.8100000,-1.7804399,-3.4011480
1.5982667,0.8482667,0.8200000,-1.6625781,-3.1907810
1.6082667,0.8582667,0.8300000,-1.5538295,-2.9747468
1.6182667,0.8682667,0.8400000,-1.4536041,-2.7624199
1.6282667,0.8782667,0.8500000,-1.3612593,-2.5592234
1.6382667,0.8882667,0.8600000,-1.2761487,-2.3680511
1.6482667,0.8982667,0.8700000,-1.1976508,-2.1901957
1.6582667,0.9082667,0.8800000,-1.1251833,-2.0259549
1.6682667,0.9182667,0.8900000,-1.0582095,-1.8750257
1.6782667,0.9282667,0.9000000,-0.9962396,-1.7367597
1.6882667,0.9382667,0.9100000,-0.9388296,-1.6103279
1.6982667,0.9482667,0.9200000,-0.8855779,-1.4948247
1.7082667,0.9582667,0.9300000,-0.8361222,-1.3893325
1.7182667,0.9682667,0.9400000,-0.7901361,-1.2929606
1.7282667,0.9782667,0.9500000,-0.7473252,-1.2048676
1.7382667,0.9882667,0.9600000,-0.7074239,-1.1242722
1.7482667,0.9982667,0.9700000,-0.6701925,-1.0504578
1.7582667,1.0082667,0.9800000,-0.6354144,-0.9827725
1.7682667,1.0182667,0.9900000,-0.6028934,-0.9206266
1.7782667,1.0282667,1.0000000,-0.5724519,-0.8634890
1.7882667,1.0382667,1.0100000,-0.5439287,-0.8109593
1.7982667,1.0482667,1.0200000,-0.5171772,-0.7625676
1.8082667,1.0582667,1.0300000,-0.4920643,-0.7178910
1.8182667,1.0682667,1.0400000,-0.4684684,-0.6765845
1.8282667,1.0782667,1.0500000,-0.4462787,-0.6383393
1.8382667,1.0882667,1.0600000,-0.4253938,-0.6028786
1.8482667,1.0982667,1.0700000,-0.4057212,-0.5699542
1.8582667,1.1082667,1.0800000,-0.3871757,-0.5393436
1.8682667,1.1182667,1.0900000,-0.3696797,-0.5108468
1.8782667,1.1282667,1.1000000,-0.3531614,-0.4842841
1.8882667,1.1382667,1.1100000,-0.3375550,-0.4594936
1.8982667,1.1482667,1.1200000,-0.3228001,-0.4363294
1.9082667,1.1582667,1.1300000,-0.3088406,-0.4146598
1.9182667,1.1682667,1.1400000,-0.2956251,-0.3943657
1.9282667,1.1782667,1.1500000,-0.2831059,-0.3753392
1.9382667,1.1882667,1.1600000,-0.2712391,-0.3574826
1.9482667,1.1982667,1.1700000,-0.2599838,-0.3407070
1.9582667,1.2082667,1.1800000,-0.2493023,-0.3249317
1.9682667,1.2182667,1.1900000,-0.2391595,-0.3100830
1.9782667,1.2282667,1.2000000,-0.2295229,-0.2963136
1.9882667,1.2382667,1.2100000,-0.2203622,-0.2833636
1.9982667,1.2482667,1.2200000,-0.2116495,-0.2711203
2.0082667,1.2582667,1.2300000,-0.2033585,-0.2595365
2.0182667,1.2682667,1.2400000,-0.1954647,-0.2485690
2.0282667,1.2782667,1.2500000,-0.1879456,-0.2381782
2.0382667,1.2882667,1.2600000,-0.1807799,-0.2283274
2.0482667,1.2982667,1.2700000,-0.1739478,-0.2189826
2.0582667,1.3082667,1.2800000,-0.1674308,-0.2101125
2.0682667,1.3182667,1.2900000,-0.1612115,-0.2016879
2.0782667,1.3282667,1.3000000,-0.1552738,-0.1936818
2.0882667,1.3382667,1.3100000,-0.1496025,-0.1860691
2.0982667,1.3482667,1.3200000,-0.1441835,-0.1788266
2.1082667,1.3582667,1.3300000,-0.1390033,-0.1719325
2.1182667,1.3682667,1.3400000,-0.1340494,-0.1653667
2.1282667,1.3782667,1.3500000,-0.1293101,-0.1591103
2.1382667,1.3882667,1.3600000,-0.1247745,-0.1531458
2.1482667,1.3982667,1.3700000,-0.1204320,-0.1474568
2.1582667,1.4082667,1.3800000,-0.1162729,-0.1420281
2.1682667,1.4182667,1.3900000,-0.1122881,-0.1368454
2.1782667,1.4282667,1.4000000,-0.1084689,-0.1318951
2.1882667,1.4382667,1.4100000,-0.1048071,-0.1271650
2.1982667,1.4482667,1.4200000,-0.1012951,-0.1226431
2.2082667,1.4582667,1.4300000,-0.0979256,-0.1183186
2.2182667,1.4682667,1.4400000,-0.0946918,-0.1141810
2.2282667,1.4782667,1.4500000,-0.0915871,-0.1102208
2.2382667,1.4882667,1.4600000,-0.0886056,-0.1064289
2.2482667,1.4982667,1.4700000,-0.0857414,-0.1027966
2.2582667,1.5082667,1.4800000,-0.0829891,-0.0993159
2.2682667,1.5182667,1.4900000,-0.0803434,-0.0959793
2.2782667,1.5282667,1.5000000,-0.0777997,-0.0927796
2.2882667,1.5382667,1.5100000,-0.0753531,-0.0897102
2.2982667,1.5482667,1.5200000,-0.0729993,-0.0867647
2.3082667,1.5582667,1.5300000,-0.0707342,-0.0839372
2.3182667,1.5682667,1.5400000,-0.0685539,-0.0812219
2.3282667,1.5782667,1.5500000,-0.0664545,-0.0786137
2.3382667,1.5882667,1.5600000,-0.0644325,-0.0761074
2.3482667,1.5982667,1.5700000,-0.0624847,-0.0736983
