# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.9854389,0.9854389,1.1700000,-0.3075728,-0.3533997
0.9954389,0.9954389,1.1800000,-0.2972054,-0.3407341
1.0054389,1.0054389,1.1900000,-0.2872732,-0.3286659
1.0154389,1.0154389,1.2000000,-0.2777539,-0.3171450
1.0254389,1.0254389,1.2100000,-0.2686267,-0.3061359
1.0354389,1.0354389,1.2200000,-0.2598720,-0.2956106
1.0454389,1.0454389,1.2300000,-0.2514712,-0.2855426
1.0554389,1.0554389,1.2400000,-0.2434071,-0.2759075
1.0654389,1.0654389,1.2500000,-0.2356632,-0.2666822
1.0754389,1.0754389,1.2600000,-0.2282242,-0.2578454
1.0854389,1.0854389,1.2700000,-0.2210754,-0.2493810
1.0954389,1.0954389,1.2800000,-0.2142033,-0.2412792
1.1054389,1.1054389,1.2900000,-0.2075948,-0.2335070
1.1154389,1.1154389,1.3000000,-0.2012377,-0.2260480
1.1254389,1.1254389,1.3100000,-0.1951205,-0.2188867
1.1354389,1.1354389,1.3200000,-0.1892322,-0.2120086
1.1454389,1.1454389,1.3300000,-0.1835625,-0.2053999
1.1554389,1.1554389,1.3400000,-0.1781016,-0.1990478
1.1654389,1.1654389,1.3500000,-0.1728403,-0.1929401
1.1754389,1.1754389,1.3600000,-0.1677697,-0.1870653
1.1854389,1.1854389,1.3700000,-0.1628816,-0.1814194
1.1954389,1.1954389,1.3800000,-0.1581681,-0.1759856
1.2054389,1.2054389,1.3900000,-0.1536215,-0.1707534
1.2154389,1.2154389,1.4000000,-0.1492350,-0.1657134
1.2254389,1.2254389,1.4100000,-0.1450016,-0.1608573
1.2354389,1.2354389,1.4200000,-0.1409150,-0.1561768
1.2454389,1.2454389,1.4300000,-0.1369690,-0.1516643
1.2554389,1.2554389,1.4400000,-0.1331580,-0.1473124
1.2654389,1.2654389,1.4500000,-0.1294762,-0.1431142
1.2754389,1.2754389,1.4600000,-0.1259186,-0.1390632
1.2854389,1.2854389,1.4700000,-0.1224800,-0.1351531
1.2954389,1.2954389,1.4800000,-0.1191557,-0.1313780
1.3054389,1.3054389,1.4900000,-0.1159413,-0.1277336
1.3154389,1.3154389,1.5000000,-0.1128322,-0.1242148
1.3254389,1.3254389,1.5100000,-0.1098245,-0.1208147
1.3354389,1.3354389,1.5200000,-0.1069142,-0.1175284
1.3454389,1.3454389,1.5300000,-0.1040975,-0.1143513
1.3554389,1.3554389,1.5400000,-0.1013708,-0.1112792
1.3654389,1.3654389,1.5500000,-0.0987307,-0.1083077
1.3754389,1.3754389,1.5600000,-0.0961739,-0.1054330
1.3854389,1.3854389,1.5700000,-0.0936974,-0.1026513
1.3954389,1.3954389,1.5800000,-0.0912980,-0.0999589
1.4054389,1.4054389,1.5900000,-0.0889730,-0.0973525
1.4154389,1.4154389,1.6000000,-0.0867196,-0.0948287
1.4254389,1.4254389,1.6100000,-0.0845351,-0.0923845
1.4354389,1.4354389,1.6200000,-0.0824172,-0.0900167
1.4454389,1.4454389,1.6300000,-0.0803633,-0.0877226
1.4554389,1.4554389,1.6400000,-0.0783712,-0.0854994
1.4654389,1.4654389,1.6500000,-0.0764386,-0.0833445
1.4754389,1.4754389,1.6600000,-0.0745636,-0.0812554
1.4854389,1.4854389,1.6700000,-0.0727440,-0.0792298
1.4954389,1.4954389,1.6800000,-0.0709778,-0.0772652
1.5054389,1.5054389,1.6900000,-0.0692633,-0.0753595
1.5154389,1.5154389,1.7000000,-0.0675987,-0.0735106
1.5254389,1.5254389,1.7100000,-0.0659822,-0.0717166
1.5354389,1.5354389,1.7200000,-0.0644122,-0.0699754
1.5454389,1.5454389,1.7300000,-0.0628871,-0.0682852
1.5554389,1.5554389,1.7400000,-0.0614054,-0.0666442
1.5654389,1.5654389,1.7500000,-0.0599657,-0.0650508
1.5754389,1.5754389,1.7600000,-0.0585664,-0.0635032
1.5854389,1.5854389,1.7700000,-0.0572064,-0.0620001
1.5954389,1.5954389,1.7800000,-0.0558843,-0.0605397
