# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.4615691,0.4615691,0.4461795,-1.8051124,-11.7423031
0.4665691,0.4665691,0.4511795,-1.7451265,-11.6521566
0.4715691,0.4715691,0.4561795,-1.6874826,-11.5626874
0.4765691,0.4765691,0.4611795,-1.6320941,-11.4738905
0.4815691,0.4815691,0.4661795,-1.5788747,-11.3857613
0.4865691,0.4865691,0.4711795,-1.5277393,-11.2982948
0.4915691,0.4915691,0.4761795,-1.4786042,-11.2114863
0.4965691,0.4965691,0.4811795,-1.4313878,-11.1253311
0.5015691,0.5015691,0.4861795,-1.3860106,-11.0398244
0.5065691,0.5065691,0.4911795,-1.3423957,-10.9549617
0.5115691,0.5115691,0.4961795,-1.3004684,-10.8707382
0.5165691,0.5165691,0.5011795,-1.2601571,-10.7871494
0.5215691,0.5215691,0.5061795,-1.2213925,-10.7041906
0.5265691,0.5265691,0.5111795,-1.1841082,-10.6218573
0.5315691,0.5315691,0.5161795,-1.1482404,-10.5401449
0.5365691,0.5365691,0.5211795,-1.1137279,-10.4590490
0.5415691,0.5415691,0.5261795,-1.0805124,-10.3785651
0.5465691,0.5465691,0.5311795,-1.0485378,-10.2986888
0.5515691,0.5515691,0.5361795,-1.0177505,-10.2194155
0.5565691,0.5565691,0.5411795,-0.9880995,-10.1407411
0.5615691,0.5615691,0.5461795,-0.9595359,-10.0626611
0.5665691,0.5665691,0.5511795,-0.9320131,-9.9851711
0.5715691,0.5715691,0.5561795,-0.9054867,-9.9082670
0.5765691,0.5765691,0.5611795,-0.8799141,-9.8319444
0.5815691,0.5815691,0.5661795,-0.8552551,-9.7561991
0.5865691,0.5865691,0.5711795,-0.8314709,-9.6810268
0.5915691,0.5915691,0.5761795,-0.8085247,-9.6064235
0.5965691,0.5965691,0.5811795,-0.7863815,-9.5323850
0.6015691,0.6015691,0.5861795,-0.7650079,-9.4589071
0.6065691,0.6065691,0.5911795,-0.7443718,-9.3859858
0.6115691,0.6115691,0.5961795,-0.7244430,-9.3136169
0.6165691,0.6165691,0.6011795,-0.7051923,-9.2417965
0.6215691,0.6215691,0.6061795,-0.6865921,-9.1705205
0.6265691,0.6265691,0.6111795,-0.6686160,-9.0997850
0.6315691,0.6315691,0.6161795,-0.6512389,-9.0295859
0.6365691,0.6365691,0.6211795,-0.6344368,-8.9599195
0.6415691,0.6415691,0.6261795,-0.6181866,-8.8907817
0.6465691,0.6465691,0.6311795,-0.6024666,-8.8221686
0.6515691,0.6515691,0.6361795,-0.5872558,-8.7540766
0.6565691,0.6565691,0.6411795,-0.5725343,-8.6865016
0.6615691,0.6615691,0.6461795,-0.5582831,-8.6194399
0.6665691,0.6665691,0.6511795,-0.5444840,-8.5528878
0.6715691,0.6715691,0.6561795,-0.5311196,-8.4868416
0.6765691,0.6765691,0.6611795,-0.5181734,-8.4212973
0.6815691,0.6815691,0.6661795,-0.5056293,-8.3562515
0.6865691,0.6865691,0.6711795,-0.4934724,-8.2917004
0.6915691,0.6915691,0.6761795,-0.4816880,-8.2276404
0.6965691,0.6965691,0.6811795,-0.4702624,-8.1640679
0.7015691,0.7015691,0.6861795,-0.4591822,-8.1009792
0.7065691,0.7065691,0.6911795,-0.4484347,-8.0383709
0.7115691,0.7115691,0.6961795,-0.4380077,-7.9762392
0.7165691,0.7165691,0.7011795,-0.4278898,-7.9145809
0.7215691,0.7215691,0.7061795,-0.4180696,-7.8533923
0.7265691,0.7265691,0.7111795,-0.4085365,-7.7926699
0.7315691,0.7315691,0.7161795,-0.3992803,-7.7324104
0.7365691,0.7365691,0.7211795,-0.3902912,-7.6726104
0.7415691,0.7415691,0.7261795,-0.3815598,-7.6132663
0.7465691,0.7465691,0.7311795,-0.3730771,-7.5543749
0.7515691,0.7515691,0.7361795,-0.3648345,-7.4959327
0.7565691,0.7565691,0.7411795,-0.3568236,-7.4379366
0.7615691,0.7615691,0.7461795,-0.3490365,-7.3803830
0.7665691,0.7665691,0.7511795,-0.3414656,-7.3232689
0.7715691,0.7715691,0.7561795,-0.3341036,-7.2665909
0.7765691,0.7765691,0.7611795,-0.3269434,-7.2103457
0.7815691,0.7815691,0.7661795,-0.3199783,-7.1545303
0.7865691,0.7865691,0.7711795,-0.3132018,-7.0991413
0.7915691,0.7915691,0.7761795,-0.3066076,-7.0441756
0.7965691,0.7965691,0.7811795,-0.3001898,-6.9896301
0.8015691,0.8015691,0.7861795,-0.2939426,-6.9355016
0.8065691,0.8065691,0.7911795,-0.2878605,-6.8817871
0.8115691,0.8115691,0.7961795,-0.2819381,-6.8284835
0.8165691,0.8165691,0.8011795,-0.2761703,-6.7755876
0.8215691,0.8215691,0.8061795,-0.2705522,-6.7230965
0.8265691,0.8265691,0.8111795,-0.2650791,-6.6710072
0.8315691,0.8315691,0.8161795,-0.2597463,-6.6193166
0.8365691,0.8365691,0.8211795,-0.2545495,-6.5680218
0.8415691,0.8415691,0.8261795,-0.2494845,-6.5171198
0.8465691,0.8465691,0.8311795,-0.2445471,-6.4666077
0.8515691,0.8515691,0.8361795,-0.2397335,-6.4164827
0.8565691,0.8565691,0.8411795,-0.2350399,-6.3667417
0.8615691,0.8615691,0.8461795,-0.2304625,-6.3173819
0.8665691,0.8665691,0.8511795,-0.2259979,-6.2684006
0.8715691,0.8715691,0.8561795,-0.2216427,-6.2197948
0.8765691,0.8765691,0.8611795,-0.2173937,-6.1715617
0.8815691,0.8815691,0.8661795,-0.2132476,-6.1236986
0.8865691,0.8865691,0.8711795,-0.2092014,-6.0762027
0.8915691,0.8915691,0.8761795,-0.2052522,-6.0290712
0.8965691,0.8965691,0.8811795,-0.2013971,-5.9823014
0.9015691,0.9015691,0.8861795,-0.1976334,-5.9358906
0.9065691,0.9065691,0.8911795,-0.1939586,-5.8898361
0.9115691,0.9115691,0.8961795,-0.1903699,-5.8441353
0.9165691,0.9165691,0.9011795,-0.1868649,-5.7987854
0.9215691,0.9215691,0.9061795,-0.1834413,-5.7537839
0.9265691,0.9265691,0.9111795,-0.1800968,-5.7091281
0.9315691,0.9315691,0.9161795,-0.1768291,-5.6648155
0.9365691,0.9365691,0.9211795,-0.1736360,-5.6208434
0.9415691,0.9415691,0.9261795,-0.1705156,-5.5772093
0.9465691,0.9465691,0.9311795,-0.1674657,-5.5339107
0.9515691,0.9515691,0.9361795,-0.1644845,-5.4909450
0.9565691,0.9565691,0.9411795,-0.1615700,-5.4483098
0.9615691,0.9615691,0.9461795,-0.1587205,-5.4060025
0.9665691,0.9665691,0.9511795,-0.1559341,-5.3640206
0.9715691,0.9715691,0.9561795,-0.1532092,-5.3223618
0.9765691,0.9765691,0.9611795,-0.1505441,-5.2810236
0.9815691,0.9815691,0.9661795,-0.1479372,-5.2400036
0.9865691,0.9865691,0.9711795,-0.1453870,-5.1992993
0.9915691,0.9915691,0.9761795,-0.1428920,-5.1589085
0.9965691,0.9965691,0.9811795,-0.1404507,-5.1188287
1.0015691,1.0015691,0.9861795,-0.1380616,-5.0790575
1.0065691,1.0065691,0.9911795,-0.1357235,-5.0395928
1.0115691,1.0115691,0.9961795,-0.1334351,-5.0004320
1.0165691,1.0165691,1.0011795,-0.1311950,-4.9615730
1.0215691,1.0215691,1.0061795,-0.1290019,-4.9230135
1.0265691,1.0265691,1.0111795,-0.1268548,-4.8847512
1.0315691,1.0315691,1.0161795,-0.1247524,-4.8467839
1.0365691,1.0365691,1.0211795,-0.1226936,-4.8091093
1.0415691,1.0415691,1.0261795,-0.1206773,-4.7717252
1.0465691,1.0465691,1.0311795,-0.1187024,-4.7346294
1.0515691,1.0515691,1.0361795,-0.1167679,-4.6978197
1.0565691,1.0565691,1.0411795,-0.1148728,-4.6612940
1.0615691,1.0615691,1.0461795,-0.1130161,-4.6250502
1.0665691,1.0665691,1.0511795,-0.1111969,-4.5890860
1.0715691,1.0715691,1.0561795,-0.1094142,-4.5533994
1.0765691,1.0765691,1.0611795,-0.1076672,-4.5179882
1.0815691,1.0815691,1.0661795,-0.1059550,-4.4828504
1.0865691,1.0865691,1.0711795,-0.1042767,-4.4479839
1.0915691,1.0915691,1.0761795,-0.1026316,-4.4133867
1.0965691,1.0965691,1.0811795,-0.1010188,-4.3790566
1.1015691,1.1015691,1.0861795,-0.0994376,-4.3449917
1.1065691,1.1065691,1.0911795,-0.0978872,-4.3111900
1.1115691,1.1115691,1.0961795,-0.0963669,-4.2776494
1.1165691,1.1165691,1.1011795,-0.0948760,-4.2443680
1.1215691,1.1215691,1.1061795,-0.0934138,-4.2113438
1.1265691,1.1265691,1.1111795,-0.0919796,-4.1785749
1.1315691,1.1315691,1.1161795,-0.0905728,-4.1460592
1.1365691,1.1365691,1.1211795,-0.0891928,-4.1137949
1.1415691,1.1415691,1.1261795,-0.0878388,-4.0817801
1.1465691,1.1465691,1.1311795,-0.0865104,-4.0500129
1.1515691,1.1515691,1.1361795,-0.0852070,-4.0184914
1.1565691,1.1565691,1.1411795,-0.0839279,-3.9872136
1.1615691,1.1615691,1.1461795,-0.0826727,-3.9561779
1.1665691,1.1665691,1.1511795,-0.0814407,-3.9253822
1.1715691,1.1715691,1.1561795,-0.0802315,-3.8948248
1.1765691,1.1765691,1.1611795,-0.0790446,-3.8645039
1.1815691,1.1815691,1.1661795,-0.0778794,-3.8344177
1.1865691,1.1865691,1.1711795,-0.0767356,-3.8045643
1.1915691,1.1915691,1.1761795,-0.0756125,-3.7749421
1.1965691,1.1965691,1.1811795,-0.0745098,-3.7455492
1.2015691,1.2015691,1.1861795,-0.0734270,-3.7163838
1.2065691,1.2065691,1.1911795,-0.0723636,-3.6874444
1.2115691,1.2115691,1.1961795,-0.0713194,-3.6587290
1.2165691,1.2165691,1.2011795,-0.0702937,-3.6302361
1.2215691,1.2215691,1.2061795,-0.0692863,-3.6019639
1.2265691,1.2265691,1.2111795,-0.0682967,-3.5739107
1.2315691,1.2315691,1.2161795,-0.0673246,-3.5460749
1.2365691,1.2365691,1.2211795,-0.0663696,-3.5184547
1.2415691,1.2415691,1.2261795,-0.0654314,-3.4910486
1.2465691,1.2465691,1.2311795,-0.0645095,-3.4638550
1.2515691,1.2515691,1.2361795,-0.0636036,-3.4368721
1.2565691,1.2565691,1.2411795,-0.0627134,-3.4100984
1.2615691,1.2615691,1.2461795,-0.0618386,-3.3835322
1.2665691,1.2665691,1.2511795,-0.0609789,-3.3571721
1.2715691,1.2715691,1.2561795,-0.0601339,-3.3310163
1.2765691,1.2765691,1.2611795,-0.0593033,-3.3050634
1.2815691,1.2815691,1.2661795,-0.0584868,-3.2793118
1.2865691,1.2865691,1.2711795,-0.0576842,-3.2537599
1.2915691,1.2915691,1.2761795,-0.0568952,-3.2284063
1.2965691,1.2965691,1.2811795,-0.0561194,-3.2032493
1.3015691,1.3015691,1.2861795,-0.0553567,-3.1782875
1.3065691,1.3065691,1.2911795,-0.0546067,-3.1535195
1.3115691,1.3115691,1.2961795,-0.0538692,-3.1289436
1.3165691,1.3165691,1.3011795,-0.0531440,-3.1045585
1.3215691,1.3215691,1.3061795,-0.0524308,-3.0803626
1.3265691,1.3265691,1.3111795,-0.0517293,-3.0563546
1.3315691,1.3315691,1.3161795,-0.0510394,-3.0325329
1.3365691,1.3365691,1.3211795,-0.0503607,-3.0088962
1.3415691,1.3415691,1.3261795,-0.0496932,-2.9854430
1.3465691,1.3465691,1.3311795,-0.0490365,-2.9621719
1.3515691,1.3515691,1.3361795,-0.0483904,-2.9390816
1.3565691,1.3565691,1.3411795,-0.0477548,-2.9161705
1.3615691,1.3615691,1.3461795,-0.0471295,-2.8934375
1.3665691,1.3665691,1.3511795,-0.0465142,-2.8708810
1.3715691,1.3715691,1.3561795,-0.0459087,-2.8484997
1.3765691,1.3765691,1.3611795,-0.0453129,-2.8262924
1.3815691,1.3815691,1.3661795,-0.0447266,-2.8042575
1.3865691,1.3865691,1.3711795,-0.0441495,-2.7823939
1.3915691,1.3915691,1.3761795,-0.0435816,-2.7607002
1.3965691,1.3965691,1.3811795,-0.0430227,-2.7391751
1.4015691,1.4015691,1.3861795,-0.0424725,-2.7178173
1.4065691,1.4065691,1.3911795,-0.0419309,-2.6966254
1.4115691,1.4115691,1.3961795,-0.0413978,-2.6755984
1.4165691,1.4165691,1.4011795,-0.0408729,-2.6547347
1.4215691,1.4215691,1.4061795,-0.0403562,-2.6340333
1.4265691,1.4265691,1.4111795,-0.0398475,-2.6134928
1.4315691,1.4315691,1.4161795,-0.0393466,-2.5931121
1.4365691,1.4365691,1.4211795,-0.0388534,-2.5728898
1.4415691,1.4415691,1.4261795,-0.0383678,-2.5528248
1.4465691,1.4465691,1.4311795,-0.0378896,-2.5329159
1.4515691,1.4515691,1.4361795,-0.0374186,-2.5131618
1.4565691,1.4565691,1.4411795,-0.0369548,-2.4935614
1.4615691,1.4615691,1.4461795,-0.0364980,-2.4741134
1.4665691,1.4665691,1.4511795,-0.0360482,-2.4548167
1.4715691,1.4715691,1.4561795,-0.0356050,-2.4356702
1.4765691,1.4765691,1.4611795,-0.0351685,-2.4166726
1.4815691,1.4815691,1.4661795,-0.0347386,-2.3978228
1.4865691,1.4865691,1.4711795,-0.0343150,-2.3791197
1.4915691,1.4915691,1.4761795,-0.0338978,-2.3605622
1.4965691,1.4965691,1.4811795,-0.0334867,-2.3421491
