# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
-0.0020220,-0.0020220,0.0000000,558290.4691768,558290.4691768
0.0079780,0.0079780,0.0100000,783430.6396897,783430.6396897
0.0179780,0.0179780,0.0200000,1229414.3289820,1229414.3289820
0.0279780,0.0279780,0.0300000,1935179.1165183,1935179.1165183
0.0379780,0.0379780,0.0400000,2965861.8735608,2965861.8735608
0.0479780,0.0479780,0.0500000,4728060.9714914,4728060.9714914
0.0579780,0.0579780,0.0600000,3057306.5051822,3057306.5051822
0.0679780,0.0679780,0.0700000,1707119.2335157,1707119.2335157
0.0779780,0.0779780,0.0800000,940510.0055580,940510.0055580
0.0879780,0.0879780,0.0900000,514223.9620346,514223.9620346
0.0979780,0.0979780,0.1000000,280857.2015172,280857.2015172
0.1079780,0.1079780,0.1100000,154181.8018897,154181.8018897
0.1179780,0.1179780,0.1200000,85430.9127940,85430.9127940
0.1279780,0.1279780,0.1300000,47910.3866002,47910.3866002
0.1379780,0.1379780,0.1400000,27235.1452857,27235.1452857
0.1479780,0.1479780,0.1500000,15700.2186752,15700.2186752
0.1579780,0.1579780,0.1600000,9164.3868468,9164.3868468
0.1679780,0.1679780,0.1700000,5398.8514142,5398.8514142
0.1779780,0.1779780,0.1800000,3216.4512112,3216.4512112
0.1879780,0.1879780,0.1900000,1931.4112093,1931.4112093
0.1979780,0.1979780,0.2000000,1189.5262187,1163.7497891
0.2079780,0.2079780,0.2100000,724.8980972,699.2831161
0.2179780,0.2179780,0.2200000,440.3720064,415.2396218
0.2279780,0.2279780,0.2300000,264.2324311,240.0966954
0.2379780,0.2379780,0.2400000,154.2352140,131.5386793
0.2479780,0.2479780,0.2500000,85.1419204,64.1618994
0.2579780,0.2579780,0.2600000,41.5693327,22.5062095
0.2679780,0.2679780,0.2700000,13.9242446,-2.9563497
0.2779780,0.2779780,0.2800000,-3.6166993,-18.1655194
0.2879780,0.2879780,0.2900000,-14.5319805,-26.8623122
0.2979780,0.2979780,0.3000000,-21.0965827,-31.4240577
0.3079780,0.3079780,0.3100000,-24.8478531,-33.3848634
0.3179780,0.3179780,0.3200000,-26.7885399,-34.2405664
0.3279780,0.3279780,0.3300000,-27.5778890,-34.8259731
0.3379780,0.3379780,0.3400000,-27.6657628,-34.2848673
0.3479780,0.3479780,0.3500000,-27.3012620,-33.3705740
0.3579780,0.3579780,0.3600000,-26.6133750,-32.1741746
0.3679780,0.3679780,0.3700000,-25.7627663,-31.1924038
0.3779780,0.3779780,0.3800000,-24.9327504,-29.8856546
0.3879780,0.3879780,0.3900000,-24.2130632,-28.4866879
0.3979780,0.3979780,0.4000000,-23.5384779,-26.9053847
0.4079780,0.4079780,0.4100000,-22.7918178,-25.2452579
0.4179780,0.4179780,0.4200000,-21.9114457,-24.2829205
0.4279780,0.4279780,0.4300000,-20.8943325,-23.3883399
0.4379780,0.4379780,0.4400000,-19.7725984,-22.4382584
0.4479780,0.4479780,0.4500000,-18.5929212,-21.5046261
0.4579780,0.4579780,0.4600000,-17.4005376,-20.4349308
0.4679780,0.4679780,0.4700000,-16.2310256,-19.3208221
0.4779780,0.4779780,0.4800000,-15.1086045,-18.1496588
0.4879780,0.4879780,0.4900000,-14.0476971,-16.9755282
0.4979780,0.4979780,0.5000000,-13.0554128,-15.8386965
0.5079780,0.5079780,0.5100000,-12.1338619,-14.7546958
0.5179780,0.5179780,0.5200000,-11.2819644,-13.7399425
0.5279780,0.5279780,0.5300000,-10.4967402,-12.7855955
0.5379780,0.5379780,0.5400000,-9.7741825,-11.8946902
0.5479780,0.5479780,0.5500000,-9.1098231,-11.0671579
0.5579780,0.5579780,0.5600000,-8.4990875,-10.3010520
0.5679780,0.5679780,0.5700000,-7.9375065,-9.5933453
0.5779780,0.5779780,0.5800000,-7.4208360,-8.9404470
0.5879780,0.5879780,0.5900000,-6.9451186,-8.3385345
0.5979780,0.5979780,0.6000000,-6.5067072,-7.7837630
0.6079780,0.6079780,0.6100000,-6.1022669,-7.2723937
0.6179780,0.6179780,0.6200000,-5.7287645,-6.8008694
0.6279780,0.6279780,0.6300000,-5.3834502,-6.3658549
0.6379780,0.6379780,0.6400000,-5.0638360,-5.9642546
0.6479780,0.6479780,0.6500000,-4.7676740,-5.5932157
0.6579780,0.6579780,0.6600000,-4.4929335,-5.2501224
0.6679780,0.6679780,0.6700000,-4.2377805,-4.9325847
0.6779780,0.6779780,0.6800000,-4.0005578,-4.6384243
0.6879780,0.6879780,0.6900000,-3.7797674,-4.3656592
0.6979780,0.6979780,0.7000000,-3.5740538,-4.1124877
0.7079780,0.7079780,0.7100000,-3.3821895,-3.8772729
0.7179780,0.7179780,0.7200000,-3.2030617,-3.6585285
0.7279780,0.7279780,0.7300000,-3.0356605,-3.4549039
0.7379780,0.7379780,0.7400000,-2.8790686,-3.2651724
0.7479780,0.7479780,0.7500000,-2.7324513,-3.0882186
0.7579780,0.7579780,0.7600000,-2.5950489,-2.9230283
0.7679780,0.7679780,0.7700000,-2.4661685,-2.7686780
0.7779780,0.7779780,0.7800000,-2.3451777,-2.6243270
0.7879780,0.7879780,0.7900000,-2.2314987,-2.4892408
0.7979780,0.7979780,0.8000000,-2.1246028,-2.3629562
0.8079780,0.8079780,0.8100000,-2.0240058,-2.2445314
0.8179780,0.8179780,0.8200000,-1.9292637,-2.1333858
0.8279780,0.8279780,0.8300000,-1.8399689,-2.0289882
0.8379780,0.8379780,0.8400000,-1.7557469,-1.9308519
0.8479780,0.8479780,0.8500000,-1.6762532,-1.8386887
0.8579780,0.8579780,0.8600000,-1.6011704,-1.7519565
0.8679780,0.8679780,0.8700000,-1.5302062,-1.6702341
0.8779780,0.8779780,0.8800000,-1.4630907,-1.5931772
0.8879780,0.8879780,0.8900000,-1.3995745,-1.5204690
0.8979780,0.8979780,0.9000000,-1.3394274,-1.4518176
0.9079780,0.9079780,0.9100000,-1.2824359,-1.3871179
0.9179780,0.9179780,0.9200000,-1.2284027,-1.3259587
0.9279780,0.9279780,0.9300000,-1.1771446,-1.2682060
0.9379780,0.9379780,0.9400000,-1.1284918,-1.2135349
0.9479780,0.9479780,0.9500000,-1.0822864,-1.1617386
0.9579780,0.9579780,0.9600000,-1.0383819,-1.1126991
0.9679780,0.9679780,0.9700000,-0.9966418,-1.0662553
0.9779780,0.9779780,0.9800000,-0.9569391,-1.0221720
0.9879780,0.9879780,0.9900000,-0.9191557,-0.9803065
0.9979780,0.9979780,1.0000000,-0.8831811,-0.9405758
1.0079780,1.0079780,1.0100000,-0.8489125,-0.9028567
1.0179780,1.0179780,1.0200000,-0.8162537,-0.8670303
1.0279780,1.0279780,1.0300000,-0.7851151,-0.8329514
1.0379780,1.0379780,1.0400000,-0.7554125,-0.8004974
1.0479780,1.0479780,1.0500000,-0.7270675,-0.7696154
1.0579780,1.0579780,1.0600000,-0.7000065,-0.7402155
1.0679780,1.0679780,1.0700000,-0.6741605,-0.7121751
1.0779780,1.0779780,1.0800000,-0.6494650,-0.6854198
1.0879780,1.0879780,1.0900000,-0.6258593,-0.6599147
1.0979780,1.0979780,1.1000000,-0.6032865,-0.6355800
1.1079780,1.1079780,1.1100000,-0.5816932,-0.6123625
1.1179780,1.1179780,1.1200000,-0.5610290,-0.5901821
1.1279780,1.1279780,1.1300000,-0.5412468,-0.5689703
1.1379780,1.1379780,1.1400000,-0.5223021,-0.5487025
1.1479780,1.1479780,1.1500000,-0.5041530,-0.5293210
1.1579780,1.1579780,1.1600000,-0.4867601,-0.5107629
1.1679780,1.1679780,1.1700000,-0.4700863,-0.4929870
1.1779780,1.1779780,1.1800000,-0.4540965,-0.4759589
1.1879780,1.1879780,1.1900000,-0.4387576,-0.4596627
1.1979780,1.1979780,1.2000000,-0.4240385,-0.4440442
1.2079780,1.2079780,1.2100000,-0.4099096,-0.4290824
1.2179780,1.2179780,1.2200000,-0.3963432,-0.4147244
1.2279780,1.2279780,1.2300000,-0.3833128,-0.4009415
1.2379780,1.2379780,1.2400000,-0.3707936,-0.3877073
1.2479780,1.2479780,1.2500000,-0.3587620,-0.3750145
1.2579780,1.2579780,1.2600000,-0.3471958,-0.3628181
1.2679780,1.2679780,1.2700000,-0.3360737,-0.3510952
1.2779780,1.2779780,1.2800000,-0.3253758,-0.3398240
1.2879780,1.2879780,1.2900000,-0.3150831,-0.3289843
1.2979780,1.2979780,1.3000000,-0.3051777,-0.3185621
1.3079780,1.3079780,1.3100000,-0.2956424,-0.3085443
1.3179780,1.3179780,1.3200000,-0.2864610,-0.2989051
1.3279780,1.3279780,1.3300000,-0.2776182,-0.2896319
1.3379780,1.3379780,1.3400000,-0.2690994,-0.2807005
1.3479780,1.3479780,1.3500000,-0.2608906,-0.2720961
1.3579780,1.3579780,1.3600000,-0.2529787,-0.2638048
1.3679780,1.3679780,1.3700000,-0.2453512,-0.2558133
1.3779780,1.3779780,1.3800000,-0.2379961,-0.2481087
1.3879780,1.3879780,1.3900000,-0.2309020,-0.2406791
1.3979780,1.3979780,1.4000000,-0.2240581,-0.2335130
1.4079780,1.4079780,1.4100000,-0.2174542,-0.2265995
1.4179780,1.4179780,1.4200000,-0.2110804,-0.2199281
1.4279780,1.4279780,1.4300000,-0.2049274,-0.2134925
1.4379780,1.4379780,1.4400000,-0.1989862,-0.2072878
1.4479780,1.4479780,1.4500000,-0.1932484,-0.2012979
1.4579780,1.4579780,1.4600000,-0.1877059,-0.1955122
1.4679780,1.4679780,1.4700000,-0.1823509,-0.1899227
1.4779780,1.4779780,1.4800000,-0.1771761,-0.1845216
1.4879780,1.4879780,1.4900000,-0.1721744,-0.1793015
1.4979780,1.4979780,1.5000000,-0.1673390,-0.1742554
1.5079780,1.5079780,1.5100000,-0.1626636,-0.1693765
1.5179780,1.5179780,1.5200000,-0.1581420,-0.1646584
1.5279780,1.5279780,1.5300000,-0.1537683,-0.1600950
1.5379780,1.5379780,1.5400000,-0.1495370,-0.1556802
1.5479780,1.5479780,1.5500000,-0.1454425,-0.1514086
1.5579780,1.5579780,1.5600000,-0.1414799,-0.1472747
1.5679780,1.5679780,1.5700000,-0.1376442,-0.1432733
1.5779780,1.5779780,1.5800000,-0.1339306,-0.1393997
1.5879780,1.5879780,1.5900000,-0.1303347,-0.1356489
1.5979780,1.5979780,1.6000000,-0.1268521,-0.1320165
