# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.7500000,0.0000000,-0.0146526,978587.4990144
0.7600000,0.0100000,-0.0046526,1134991.3274971
0.7700000,0.0200000,0.0053474,1433986.6369507
0.7800000,0.0300000,0.0153474,1625123.4187001
0.7900000,0.0400000,0.0253474,2004208.7184086
0.8000000,0.0500000,0.0353474,2495784.0702236
0.8100000,0.0600000,0.0453474,2837115.6942390
0.8200000,0.0700000,0.0553474,1320712.8875397
0.8300000,0.0800000,0.0653474,620443.2129435
0.8400000,0.0900000,0.0753474,302534.7323145
0.8500000,0.1000000,0.0853474,152780.4962854
0.8600000,0.1100000,0.0953474,79696.1190417
0.8700000,0.1200000,0.1053474,42818.9198257
0.8800000,0.1300000,0.1153474,23623.8998906
0.8900000,0.1400000,0.1253474,13341.9598310
0.9000000,0.1500000,0.1353474,7687.9100627
0.9100000,0.1600000,0.1453474,4503.8226551
0.9200000,0.1700000,0.1553474,2671.9368248
0.9300000,0.1800000,0.1653474,1620.9847737
0.9400000,0.1900000,0.1753474,979.8295569
0.9500000,0.2000000,0.1853474,591.0172217
0.9600000,0.2100000,0.1953474,353.3967808
0.9700000,0.2200000,0.2053474,207.2136928
0.9800000,0.2300000,0.2153474,116.8885625
0.9900000,0.2400000,0.2253474,61.0257233
1.0000000,0.2500000,0.2353474,26.4771066
1.0100000,0.2600000,0.2453474,5.0290588
1.0200000,0.2700000,0.2553474,-8.2543743
1.0300000,0.2800000,0.2653474,-16.1991687
1.0400000,0.2900000,0.2753474,-20.6764112
1.0500000,0.3000000,0.2853474,-22.9292734
1.0600000,0.3100000,0.2953474,-23.6699202
1.0700000,0.3200000,0.3053474,-23.4230788
1.0800000,0.3300000,0.3153474,-22.7887344
1.0900000,0.3400000,0.3253474,-22.2887750
1.1000000,0.3500000,0.3353474,-21.8469953
1.1100000,0.3600000,0.3453474,-21.2527585
1.1200000,0.3700000,0.3553474,-20.5464288
1.1300000,0.3800000,0.3653474,-19.7872902
1.1400000,0.3900000,0.3753474,-19.0176554
1.1500000,0.4000000,0.3853474,-18.3460782
1.1600000,0.4100000,0.3953474,-17.8455446
1.1700000,0.4200000,0.4053474,-17.4633957
1.1800000,0.4300000,0.4153474,-17.1251829
1.1900000,0.4400000,0.4253474,-16.8038487
1.2000000,0.4500000,0.4353474,-16.4678180
1.2100000,0.4600000,0.4453474,-16.0490228
1.2200000,0.4700000,0.4553474,-15.4842011
1.2300000,0.4800000,0.4653474,-14.7662576
1.2400000,0.4900000,0.4753474,-13.9344280
1.2500000,0.5000000,0.4853474,-13.0431093
1.2600000,0.5100000,0.4953474,-12.1424934
1.2700000,0.5200000,0.5053474,-11.2691723
1.2800000,0.5300000,0.5153474,-10.4432843
1.2900000,0.5400000,0.5253474,-9.6726872
1.3000000,0.5500000,0.5353474,-8.9602640
1.3100000,0.5600000,0.5453474,-8.3073113
1.3200000,0.5700000,0.5553474,-7.7125241
1.3300000,0.5800000,0.5653474,-7.1706716
1.3400000,0.5900000,0.5753474,-6.6745027
1.3500000,0.6000000,0.5853474,-6.2186255
1.3600000,0.6100000,0.5953474,-5.7992307
1.3700000,0.6200000,0.6053474,-5.4107256
1.3800000,0.6300000,0.6153474,-5.0462797
1.3900000,0.6400000,0.6253474,-4.7015476
1.4000000,0.6500000,0.6353474,-4.3758452
1.4100000,0.6600000,0.6453474,-4.0703535
1.4200000,0.6700000,0.6553474,-3.7861956
1.4300000,0.6800000,0.6653474,-3.5236310
1.4400000,0.6900000,0.6753474,-3.2820585
1.4500000,0.7000000,0.6853474,-3.0603000
1.4600000,0.7100000,0.6953474,-2.8568849
1.4700000,0.7200000,0.7053474,-2.6702525
1.4800000,0.7300000,0.7153474,-2.4988722
1.4900000,0.7400000,0.7253474,-2.3413066
1.5000000,0.7500000,0.7353474,-2.1962382
1.5100000,0.7600000,0.7453474,-2.0624762
1.5200000,0.7700000,0.7553474,-1.9389524
1.5300000,0.7800000,0.7653474,-1.8247119
1.5400000,0.7900000,0.7753474,-1.7189027
1.5500000,0.8000000,0.7853474,-1.6207643
1.5600000,0.8100000,0.7953474,-1.5296173
1.5700000,0.8200000,0.8053474,-1.4448538
1.5800000,0.8300000,0.8153474,-1.3659290
1.5900000,0.8400000,0.8253474,-1.2923535
1.6000000,0.8500000,0.8353474,-1.2236871
1.6100000,0.8600000,0.8453474,-1.1595325
1.6200000,0.8700000,0.8553474,-1.0995311
1.6300000,0.8800000,0.8653474,-1.0433580
1.6400000,0.8900000,0.8753474,-0.9907187
1.6500000,0.9000000,0.8853474,-0.9413454
1.6600000,0.9100000,0.8953474,-0.8949945
1.6700000,0.9200000,0.9053474,-0.8514440
1.6800000,0.9300000,0.9153474,-0.8104908
1.6900000,0.9400000,0.9253474,-0.7719496
1.7000000,0.9500000,0.9353474,-0.7356505
1.7100000,0.9600000,0.9453474,-0.7014375
1.7200000,0.9700000,0.9553474,-0.6691677
1.7300000,0.9800000,0.9653474,-0.6387094
1.7400000,0.9900000,0.9753474,-0.6099414
1.7500000,1.0000000,0.9853474,-0.5827522
1.7600000,1.0100000,0.9953474,-0.5570387
1.7700000,1.0200000,1.0053474,-0.5327058
1.7800000,1.0300000,1.0153474,-0.5096653
1.7900000,1.0400000,1.0253474,-0.4878359
1.8000000,1.0500000,1.0353474,-0.4671420
1.8100000,1.0600000,1.0453474,-0.4475137
1.8200000,1.0700000,1.0553474,-0.4288859
1.8300000,1.0800000,1.0653474,-0.4111983
1.8400000,1.0900000,1.0753474,-0.3943948
1.8500000,1.1000000,1.0853474,-0.3784231
1.8600000,1.1100000,1.0953474,-0.3632344
1.8700000,1.1200000,1.1053474,-0.3487836
1.8800000,1.1300000,1.1153474,-0.3350281
1.8900000,1.1400000,1.1253474,-0.3219286
1.9000000,1.1500000,1.1353474,-0.3094482
1.9100000,1.1600000,1.1453474,-0.2975522
1.9200000,1.1700000,1.1553474,-0.2862085
1.9300000,1.1800000,1.1653474,-0.2753869
1.9400000,1.1900000,1.1753474,-0.2650589
1.9500000,1.2000000,1.1853474,-0.2551982
1.9600000,1.2100000,1.1953474,-0.2457797
1.9700000,1.2200000,1.2053474,-0.2367803
1.9800000,1.2300000,1.2153474,-0.2281779
1.9900000,1.2400000,1.2253474,-0.2199519
2.0000000,1.2500000,1.2353474,-0.2120829
