# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.4089128,0.4089128,0.6102297,-5.7110709,0.0000000
0.4139128,0.4139128,0.6152297,-5.4839960,0.0000000
0.4189128,0.4189128,0.6202297,-5.2674238,0.0000000
0.4239128,0.4239128,0.6252297,-5.0609017,0.0000000
0.4289128,0.4289128,0.6302297,-4.8639770,0.0000000
0.4339128,0.4339128,0.6352297,-4.6762025,0.0000000
0.4389128,0.4389128,0.6402297,-4.4971406,0.0000000
0.4439128,0.4439128,0.6452297,-4.3263663,0.0000000
0.4489128,0.4489128,0.6502297,-4.1634688,0.0000000
0.4539128,0.4539128,0.6552297,-4.0080534,0.0000000
0.4589128,0.4589128,0.6602297,-3.8597418,0.0000000
0.4639128,0.4639128,0.6652297,-3.7181726,0.0000000
0.4689128,0.4689128,0.6702297,-3.5830016,0.0000000
0.4739128,0.4739128,0.6752297,-3.4539014,0.0000000
0.4789128,0.4789128,0.6802297,-3.3305611,0.0000000
0.4839128,0.4839128,0.6852297,-3.2126858,0.0000000
0.4889128,0.4889128,0.6902297,-3.0999963,0.0000000
0.4939128,0.4939128,0.6952297,-2.9922280,0.0000000
0.4989128,0.4989128,0.7002297,-2.8891308,0.0000000
0.5039128,0.5039128,0.7052297,-2.7904682,0.0000000
0.5089128,0.5089128,0.7102297,-2.6960166,0.0000000
0.5139128,0.5139128,0.7152297,-2.6055646,0.0000000
0.5189128,0.5189128,0.7202297,-2.5189125,0.0000000
0.5239128,0.5239128,0.7252297,-2.4358717,0.0000000
0.5289128,0.5289128,0.7302297,-2.3562639,0.0000000
0.5339128,0.5339128,0.7352297,-2.2799206,0.0000000
0.5389128,0.5389128,0.7402297,-2.2066828,0.0000000
0.5439128,0.5439128,0.7452297,-2.1363999,0.0000000
0.5489128,0.5489128,0.7502297,-2.0689298,0.0000000
0.5539128,0.5539128,0.7552297,-2.0041380,0.0000000
0.5589128,0.5589128,0.7602297,-1.9418974,0.0000000
0.5639128,0.5639128,0.7652297,-1.8820878,0.0000000
0.5689128,0.5689128,0.7702297,-1.8245954,0.0000000
0.5739128,0.5739128,0.7752297,-1.7693124,0.0000000
0.5789128,0.5789128,0.7802297,-1.7161371,0.0000000
0.5839128,0.5839128,0.7852297,-1.6649728,0.0000000
0.5889128,0.5889128,0.7902297,-1.6157282,0.0000000
0.5939128,0.5939128,0.7952297,-1.5683165,0.0000000
0.5989128,0.5989128,0.8002297,-1.5226557,0.0000000
0.6039128,0.6039128,0.8052297,-1.4786679,0.0000000
0.6089128,0.6089128,0.8102297,-1.4362792,0.0000000
0.6139128,0.6139128,0.8152297,-1.3954195,0.0000000
0.6189128,0.6189128,0.8202297,-1.3560224,0.0000000
0.6239128,0.6239128,0.8252297,-1.3180247,0.0000000
0.6289128,0.6289128,0.8302297,-1.2813663,0.0000000
0.6339128,0.6339128,0.8352297,-1.2459904,0.0000000
0.6389128,0.6389128,0.8402297,-1.2118426,0.0000000
0.6439128,0.6439128,0.8452297,-1.1788716,0.0000000
0.6489128,0.6489128,0.8502297,-1.1470284,0.0000000
0.6539128,0.6539128,0.8552297,-1.1162662,0.0000000
0.6589128,0.6589128,0.8602297,-1.0865408,0.0000000
0.6639128,0.6639128,0.8652297,-1.0578100,0.0000000
0.6689128,0.6689128,0.8702297,-1.0300334,0.0000000
0.6739128,0.6739128,0.8752297,-1.0031728,0.0000000
0.6789128,0.6789128,0.8802297,-0.9771917,0.0000000
0.6839128,0.6839128,0.8852297,-0.9520553,0.0000000
0.6889128,0.6889128,0.8902297,-0.9277302,0.0000000
0.6939128,0.6939128,0.8952297,-0.9041849,0.0000000
0.6989128,0.6989128,0.9002297,-0.8813891,0.0000000
0.7039128,0.7039128,0.9052297,-0.8593140,0.0000000
0.7089128,0.7089128,0.9102297,-0.8379320,0.0000000
0.7139128,0.7139128,0.9152297,-0.8172168,0.0000000
0.7189128,0.7189128,0.9202297,-0.7971432,0.0000000
0.7239128,0.7239128,0.9252297,-0.7776872,0.0000000
0.7289128,0.7289128,0.9302297,-0.7588259,0.0000000
0.7339128,0.7339128,0.9352297,-0.7405371,0.0000000
0.7389128,0.7389128,0.9402297,-0.7228000,0.0000000
0.7439128,0.7439128,0.9452297,-0.7055944,0.0000000
0.7489128,0.7489128,0.9502297,-0.6889010,0.0000000
0.7539128,0.7539128,0.9552297,-0.6727015,0.0000000
0.7589128,0.7589128,0.9602297,-0.6569780,0.0000000
0.7639128,0.7639128,0.9652297,-0.6417138,0.0000000
0.7689128,0.7689128,0.9702297,-0.6268926,0.0000000
0.7739128,0.7739128,0.9752297,-0.6124989,0.0000000
0.7789128,0.7789128,0.9802297,-0.5985177,0.0000000
0.7839128,0.7839128,0.9852297,-0.5849348,0.0000000
0.7889128,0.7889128,0.9902297,-0.5717365,0.0000000
0.7939128,0.7939128,0.9952297,-0.5589096,0.0000000
0.7989128,0.7989128,1.0002297,-0.5464414,0.0000000
0.8039128,0.8039128,1.0052297,-0.5343200,0.0000000
0.8089128,0.8089128,1.0102297,-0.5225335,0.0000000
0.8139128,0.8139128,1.0152297,-0.5110709,0.0000000
0.8189128,0.8189128,1.0202297,-0.4999214,0.0000000
0.8239128,0.8239128,1.0252297,-0.4890747,0.0000000
0.8289128,0.8289128,1.0302297,-0.4785208,0.0000000
0.8339128,0.8339128,1.0352297,-0.4682503,0.0000000
0.8389128,0.8389128,1.0402297,-0.4582538,0.0000000
0.8439128,0.8439128,1.0452297,-0.4485227,0.0000000
0.8489128,0.8489128,1.0502297,-0.4390483,0.0000000
0.8539128,0.8539128,1.0552297,-0.4298226,0.0000000
0.8589128,0.8589128,1.0602297,-0.4208377,0.0000000
0.8639128,0.8639128,1.0652297,-0.4120860,0.0000000
0.8689128,0.8689128,1.0702297,-0.4035601,0.0000000
0.8739128,0.8739128,1.0752297,-0.3952531,0.0000000
0.8789128,0.8789128,1.0802297,-0.3871582,0.0000000
0.8839128,0.8839128,1.0852297,-0.3792689,0.0000000
0.8889128,0.8889128,1.0902297,-0.3715788,0.0000000
0.8939128,0.8939128,1.0952297,-0.3640820,0.0000000
0.8989128,0.8989128,1.1002297,-0.3567725,0.0000000
0.9039128,0.9039128,1.1052297,-0.3496447,0.0000000
0.9089128,0.9089128,1.1102297,-0.3426933,0.0000000
0.9139128,0.9139128,1.1152297,-0.3359128,0.0000000
0.9189128,0.9189128,1.1202297,-0.3292984,0.0000000
0.9239128,0.9239128,1.1252297,-0.3228450,0.0000000
0.9289128,0.9289128,1.1302297,-0.3165480,0.0000000
0.9339128,0.9339128,1.1352297,-0.3104028,0.0000000
0.9389128,0.9389128,1.1402297,-0.3044050,0.0000000
0.9439128,0.9439128,1.1452297,-0.2985504,0.0000000
0.9489128,0.9489128,1.1502297,-0.2928348,0.0000000
0.9539128,0.9539128,1.1552297,-0.2872543,0.0000000
0.9589128,0.9589128,1.1602297,-0.2818050,0.0000000
0.9639128,0.9639128,1.1652297,-0.2764833,0.0000000
0.9689128,0.9689128,1.1702297,-0.2712855,0.0000000
0.9739128,0.9739128,1.1752297,-0.2662082,0.0000000
0.9789128,0.9789128,1.1802297,-0.2612480,0.0000000
0.9839128,0.9839128,1.1852297,-0.2564017,0.0000000
0.9889128,0.9889128,1.1902297,-0.2516662,0.0000000
0.9939128,0.9939128,1.1952297,-0.2470383,0.0000000
0.9989128,0.9989128,1.2002297,-0.2425152,0.0000000
1.0039128,1.0039128,1.2052297,-0.2380940,0.0000000
1.0089128,1.0089128,1.2102297,-0.2337720,0.0000000
1.0139128,1.0139128,1.2152297,-0.2295465,0.0000000
1.0189128,1.0189128,1.2202297,-0.2254149,0.0000000
1.0239128,1.0239128,1.2252297,-0.2213747,0.0000000
1.0289128,1.0289128,1.2302297,-0.2174235,0.0000000
1.0339128,1.0339128,1.2352297,-0.2135590,0.0000000
1.0389128,1.0389128,1.2402297,-0.2097788,0.0000000
1.0439128,1.0439128,1.2452297,-0.2060807,0.0000000
1.0489128,1.0489128,1.2502297,-0.2024627,0.0000000
1.0539128,1.0539128,1.2552297,-0.1989226,0.0000000
1.0589128,1.0589128,1.2602297,-0.1954585,0.0000000
1.0639128,1.0639128,1.2652297,-0.1920683,0.0000000
1.0689128,1.0689128,1.2702297,-0.1887502,0.0000000
1.0739128,1.0739128,1.2752297,-0.1855024,0.0000000
1.0789128,1.0789128,1.2802297,-0.1823231,0.0000000
1.0839128,1.0839128,1.2852297,-0.1792105,0.0000000
1.0889128,1.0889128,1.2902297,-0.1761629,0.0000000
1.0939128,1.0939128,1.2952297,-0.1731789,0.0000000
1.0989128,1.0989128,1.3002297,-0.1702567,0.0000000
1.1039128,1.1039128,1.3052297,-0.1673948,0.0000000
1.1089128,1.1089128,1.3102297,-0.1645918,0.0000000
1.1139128,1.1139128,1.3152297,-0.1618462,0.0000000
1.1189128,1.1189128,1.3202297,-0.1591566,0.0000000
1.1239128,1.1239128,1.3252297,-0.1565216,0.0000000
1.1289128,1.1289128,1.3302297,-0.1539399,0.0000000
1.1339128,1.1339128,1.3352297,-0.1514102,0.0000000
1.1389128,1.1389128,1.3402297,-0.1489313,0.0000000
1.1439128,1.1439128,1.3452297,-0.1465020,0.0000000
1.1489128,1.1489128,1.3502297,-0.1441210,0.0000000
1.1539128,1.1539128,1.3552297,-0.1417873,0.0000000
1.1589128,1.1589128,1.3602297,-0.1394996,0.0000000
1.1639128,1.1639128,1.3652297,-0.1372570,0.0000000
1.1689128,1.1689128,1.3702297,-0.1350583,0.0000000
1.1739128,1.1739128,1.3752297,-0.1329026,0.0000000
1.1789128,1.1789128,1.3802297,-0.1307888,0.0000000
1.1839128,1.1839128,1.3852297,-0.1287160,0.0000000
1.1889128,1.1889128,1.3902297,-0.1266832,0.0000000
1.1939128,1.1939128,1.3952297,-0.1246895,0.0000000
1.1989128,1.1989128,1.4002297,-0.1227339,0.0000000
1.2039128,1.2039128,1.4052297,-0.1208157,0.0000000
1.2089128,1.2089128,1.4102297,-0.1189340,0.0000000
1.2139128,1.2139128,1.4152297,-0.1170880,0.0000000
1.2189128,1.2189128,1.4202297,-0.1152768,0.0000000
1.2239128,1.2239128,1.4252297,-0.1134997,0.0000000
1.2289128,1.2289128,1.4302297,-0.1117558,0.0000000
1.2339128,1.2339128,1.4352297,-0.1100446,0.0000000
1.2389128,1.2389128,1.4402297,-0.1083651,0.0000000
1.2439128,1.2439128,1.4452297,-0.1067169,0.0000000
1.2489128,1.2489128,1.4502297,-0.1050990,0.0000000
1.2539128,1.2539128,1.4552297,-0.1035110,0.0000000
1.2589128,1.2589128,1.4602297,-0.1019520,0.0000000
1.2639128,1.2639128,1.4652297,-0.1004216,0.0000000
1.2689128,1.2689128,1.4702297,-0.0989190,0.0000000
1.2739128,1.2739128,1.4752297,-0.0974437,0.0000000
1.2789128,1.2789128,1.4802297,-0.0959951,0.0000000
1.2839128,1.2839128,1.4852297,-0.0945726,0.0000000
1.2889128,1.2889128,1.4902297,-0.0931757,0.0000000
1.2939128,1.2939128,1.4952297,-0.0918038,0.0000000
1.2989128,1.2989128,1.5002297,-0.0904563,0.0000000
1.3039128,1.3039128,1.5052297,-0.0891328,0.0000000
1.3089128,1.3089128,1.5102297,-0.0878328,0.0000000
1.3139128,1.3139128,1.5152297,-0.0865557,0.0000000
1.3189128,1.3189128,1.5202297,-0.0853011,0.0000000
1.3239128,1.3239128,1.5252297,-0.0840685,0.0000000
1.3289128,1.3289128,1.5302297,-0.0828574,0.0000000
1.3339128,1.3339128,1.5352297,-0.0816675,0.0000000
1.3389128,1.3389128,1.5402297,-0.0804982,0.0000000
1.3439128,1.3439128,1.5452297,-0.0793492,0.0000000
1.3489128,1.3489128,1.5502297,-0.0782200,0.0000000
1.3539128,1.3539128,1.5552297,-0.0771102,0.0000000
1.3589128,1.3589128,1.5602297,-0.0760195,0.0000000
1.3639128,1.3639128,1.5652297,-0.0749474,0.0000000
1.3689128,1.3689128,1.5702297,-0.0738935,0.0000000
1.3739128,1.3739128,1.5752297,-0.0728576,0.0000000
1.3789128,1.3789128,1.5802297,-0.0718392,0.0000000
1.3839128,1.3839128,1.5852297,-0.0708379,0.0000000
1.3889128,1.3889128,1.5902297,-0.0698535,0.0000000
1.3939128,1.3939128,1.5952297,-0.0688857,0.0000000
1.3989128,1.3989128,1.6002297,-0.0679340,0.0000000
1.4039128,1.4039128,1.6052297,-0.0669981,0.0000000
1.4089128,1.4089128,1.6102297,-0.0660778,0.0000000
1.4139128,1.4139128,1.6152297,-0.0651728,0.0000000
1.4189128,1.4189128,1.6202297,-0.0642827,0.0000000
1.4239128,1.4239128,1.6252297,-0.0634072,0.0000000
1.4289128,1.4289128,1.6302297,-0.0625461,0.0000000
1.4339128,1.4339128,1.6352297,-0.0616991,0.0000000
1.4389128,1.4389128,1.6402297,-0.0608659,0.0000000
1.4439128,1.4439128,1.6452297,-0.0600463,0.0000000
1.4489128,1.4489128,1.6502297,-0.0592400,0.0000000
1.4539128,1.4539128,1.6552297,-0.0584466,0.0000000
1.4589128,1.4589128,1.6602297,-0.0576661,0.0000000
1.4639128,1.4639128,1.6652297,-0.0568981,0.0000000
1.4689128,1.4689128,1.6702297,-0.0561425,0.0000000
1.4739128,1.4739128,1.6752297,-0.0553988,0.0000000
1.4789128,1.4789128,1.6802297,-0.0546671,0.0000000
1.4839128,1.4839128,1.6852297,-0.0539469,0.0000000
1.4889128,1.4889128,1.6902297,-0.0532382,0.0000000
1.4939128,1.4939128,1.6952297,-0.0525407,0.0000000
1.4989128,1.4989128,1.7002297,-0.0518541,0.0000000
