# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0147994,0.0147994,-0.0000001,115074.3648497,115074.3648497
0.0247994,0.0247994,0.0099999,132334.4986980,132334.4986980
0.0347994,0.0347994,0.0199999,159517.2357601,159517.2357601
0.0447994,0.0447994,0.0299999,172238.6366688,172238.6366688
0.0547994,0.0547994,0.0399999,195828.0020084,195828.0020084
0.0647994,0.0647994,0.0499999,153965.8199908,153965.8199908
0.0747994,0.0747994,0.0599999,103088.2345934,103088.2345934
0.0847994,0.0847994,0.0699999,72048.4325456,72048.4325456
0.0947994,0.0947994,0.0799999,52054.0511027,52054.0511027
0.1047994,0.1047994,0.0899999,37821.6558945,37821.6558945
0.1147994,0.1147994,0.0999999,26743.3402551,26743.3402551
0.1247994,0.1247994,0.1099999,18755.4853049,18755.4853049
0.1347994,0.1347994,0.1199999,13336.2565898,13336.2565898
0.1447994,0.1447994,0.1299999,9496.0426196,9496.0426196
0.1547994,0.1547994,0.1399999,6667.6252033,6667.6252033
0.1647994,0.1647994,0.1499999,4653.3781472,4653.3781472
0.1747994,0.1747994,0.1599999,3226.8321795,3226.8321795
0.1847994,0.1847994,0.1699999,2222.5653641,2222.5653641
0.1947994,0.1947994,0.1799999,1545.6196175,1519.7783710
0.2047994,0.2047994,0.1899999,1056.5814340,1030.7401875
0.2147994,0.2147994,0.1999999,718.0730724,692.2318267
0.2247994,0.2247994,0.2099999,484.9227384,459.0815569
0.2347994,0.2347994,0.2199999,325.1146588,299.2753928
0.2447994,0.2447994,0.2299999,216.0929471,190.2910589
0.2547994,0.2547994,0.2399999,141.8722313,116.3840634
0.2647994,0.2647994,0.2499999,91.0124244,66.6058069
0.2747994,0.2747994,0.2599999,55.8320809,33.3748538
0.2847994,0.2847994,0.2699999,31.4758062,11.4587193
0.2947994,0.2947994,0.2799999,14.6668104,-2.7447531
0.3047994,0.3047994,0.2899999,3.1259763,-11.7105430
0.3147994,0.3147994,0.2999999,-4.7216203,-17.1365238
0.3247994,0.3247994,0.3099999,-9.9559112,-20.2030906
0.3347994,0.3347994,0.3199999,-13.3172478,-21.7432444
0.3447994,0.3447994,0.3299999,-15.2975831,-22.2071938
0.3547994,0.3547994,0.3399999,-16.2388269,-21.9810075
0.3647994,0.3647994,0.3499999,-16.4378377,-21.3257270
0.3747994,0.3747994,0.3599999,-16.2059951,-20.4170101
0.3847994,0.3847994,0.3699999,-15.8718707,-19.3823319
0.3947994,0.3947994,0.3799999,-15.6536675,-18.2965953
0.4047994,0.4047994,0.3899999,-15.5247839,-17.3908946
0.4147994,0.4147994,0.3999999,-15.3418089,-16.8882092
0.4247994,0.4247994,0.4099999,-15.0168325,-16.1991772
0.4347994,0.4347994,0.4199999,-14.5383713,-15.6218440
0.4447994,0.4447994,0.4299999,-13.9364643,-14.9611721
0.4547994,0.4547994,0.4399999,-13.2542363,-14.2177226
0.4647994,0.4647994,0.4499999,-12.5320470,-13.4342619
0.4747994,0.4747994,0.4599999,-11.8012916,-12.6513931
0.4847994,0.4847994,0.4699999,-11.0837756,-11.8833310
0.4947994,0.4947994,0.4799999,-10.3933482,-11.1422440
0.5047994,0.5047994,0.4899999,-9.7379861,-10.4369294
0.5147994,0.5147994,0.4999999,-9.1216112,-9.7719292
0.5247994,0.5247994,0.5099999,-8.5454740,-9.1489845
0.5347994,0.5347994,0.5199999,-8.0091353,-8.5680281
0.5447994,0.5447994,0.5299999,-7.5111370,-8.0278589
0.5547994,0.5547994,0.5399999,-7.0494489,-7.5265983
0.5647994,0.5647994,0.5499999,-6.6217597,-7.0619969
0.5747994,0.5747994,0.5599999,-6.2256623,-6.6316376
0.5847994,0.5847994,0.5699999,-5.8587695,-6.2330686
0.5947994,0.5947994,0.5799999,-5.5187826,-5.8639821
0.6047994,0.6047994,0.5899999,-5.2035296,-5.5219543
0.6147994,0.6147994,0.5999999,-4.9109850,-5.2048210
0.6247994,0.6247994,0.6099999,-4.6392751,-4.9105654
0.6347994,0.6347994,0.6199999,-4.3866779,-4.6373179
0.6447994,0.6447994,0.6299999,-4.1516165,-4.3833551
0.6547994,0.6547994,0.6399999,-3.9326512,-4.1471267
0.6647994,0.6647994,0.6499999,-3.7284698,-3.9271707
0.6747994,0.6747994,0.6599999,-3.5378772,-3.7221387
0.6847994,0.6847994,0.6699999,-3.3597858,-3.5308271
0.6947994,0.6947994,0.6799999,-3.1932060,-3.3521446
0.7047994,0.7047994,0.6899999,-3.0372367,-3.1851036
0.7147994,0.7147994,0.6999999,-2.8910575,-3.0287679
0.7247994,0.7247994,0.7099999,-2.7539210,-2.8823082
0.7347994,0.7347994,0.7199999,-2.6251454,-2.7449681
0.7447994,0.7447994,0.7299999,-2.5041085,-2.6160572
0.7547994,0.7547994,0.7399999,-2.3902420,-2.4949455
0.7647994,0.7647994,0.7499999,-2.2830262,-2.3810570
0.7747994,0.7747994,0.7599999,-2.1819855,-2.2738653
0.7847994,0.7847994,0.7699999,-2.0866842,-2.1728884
0.7947994,0.7947994,0.7799999,-1.9967224,-2.0776849
0.8047994,0.8047994,0.7899999,-1.9117333,-1.9878499
0.8147994,0.8147994,0.7999999,-1.8313796,-1.9030119
0.8247994,0.8247994,0.8099999,-1.7553509,-1.8228296
0.8347994,0.8347994,0.8199999,-1.6833614,-1.7469890
0.8447994,0.8447994,0.8299999,-1.6151476,-1.6752012
0.8547994,0.8547994,0.8399999,-1.5504664,-1.6071997
0.8647994,0.8647994,0.8499999,-1.4890930,-1.5427415
0.8747994,0.8747994,0.8599999,-1.4308198,-1.4815972
0.8847994,0.8847994,0.8699999,-1.3754543,-1.4235569
0.8947994,0.8947994,0.8799999,-1.3228185,-1.3684267
0.9047994,0.9047994,0.8899999,-1.2727471,-1.3160271
0.9147994,0.9147994,0.8999999,-1.2250868,-1.2661916
0.9247994,0.9247994,0.9099999,-1.1796949,-1.2187659
0.9347994,0.9347994,0.9199999,-1.1364391,-1.1736065
0.9447994,0.9447994,0.9299999,-1.0951960,-1.1305802
0.9547994,0.9547994,0.9399999,-1.0558508,-1.0895632
0.9647994,0.9647994,0.9499999,-1.0182963,-1.0504399
0.9747994,0.9747994,0.9599999,-0.9824326,-1.0131029
0.9847994,0.9847994,0.9699999,-0.9481665,-0.9774519
0.9947994,0.9947994,0.9799999,-0.9154108,-0.9433934
1.0047994,1.0047994,0.9899999,-0.8840838,-0.9108399
1.0147994,1.0147994,0.9999999,-0.8541094,-0.8797098
1.0247994,1.0247994,1.0099999,-0.8254161,-0.8499267
1.0347994,1.0347994,1.0199999,-0.7979368,-0.8214189
1.0447994,1.0447994,1.0299999,-0.7716087,-0.7941196
1.0547994,1.0547994,1.0399999,-0.7463730,-0.7679658
1.0647994,1.0647994,1.0499999,-0.7221741,-0.7428986
1.0747994,1.0747994,1.0599999,-0.6989601,-0.7188627
1.0847994,1.0847994,1.0699999,-0.6766820,-0.6958061
1.0947994,1.0947994,1.0799999,-0.6552938,-0.6736800
