# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.7500000,0.0000000,-0.0374484,407799.5863786
0.7600000,0.0100000,-0.0274484,375819.5477421
0.7700000,0.0200000,-0.0174484,324829.2470688
0.7800000,0.0300000,-0.0074484,266521.8839486
0.7900000,0.0400000,0.0025516,209503.9435574
0.8000000,0.0500000,0.0125516,160364.2355370
0.8100000,0.0600000,0.0225516,123758.3907974
0.8200000,0.0700000,0.0325516,103302.2956753
0.8300000,0.0800000,0.0425516,98399.4519301
0.8400000,0.0900000,0.0525516,64204.0714703
0.8500000,0.1000000,0.0625516,38915.5469661
0.8600000,0.1100000,0.0725516,23673.6944386
0.8700000,0.1200000,0.0825516,14475.6730662
0.8800000,0.1300000,0.0925516,8857.7716531
0.8900000,0.1400000,0.1025516,5445.6103967
0.9000000,0.1500000,0.1125516,3366.7579709
0.9100000,0.1600000,0.1225516,2089.5268275
0.9200000,0.1700000,0.1325516,1316.6531400
0.9300000,0.1800000,0.1425516,822.6664216
0.9400000,0.1900000,0.1525516,511.4991595
0.9500000,0.2000000,0.1625516,312.7222363
0.9600000,0.2100000,0.1725516,187.7989114
0.9700000,0.2200000,0.1825516,109.4016281
0.9800000,0.2300000,0.1925516,59.7997072
0.9900000,0.2400000,0.2025516,28.2292290
1.0000000,0.2500000,0.2125516,8.1192441
1.0100000,0.2600000,0.2225516,-4.7485776
1.0200000,0.2700000,0.2325516,-13.2000426
1.0300000,0.2800000,0.2425516,-19.6579456
1.0400000,0.2900000,0.2525516,-24.4988850
1.0500000,0.3000000,0.2625516,-27.1660242
1.0600000,0.3100000,0.2725516,-28.0016535
1.0700000,0.3200000,0.2825516,-27.5721990
1.0800000,0.3300000,0.2925516,-26.3474184
1.0900000,0.3400000,0.3025516,-24.6647405
1.1000000,0.3500000,0.3125516,-22.7602093
1.1100000,0.3600000,0.3225516,-20.9287246
1.1200000,0.3700000,0.3325516,-20.0171948
1.1300000,0.3800000,0.3425516,-20.2621345
1.1400000,0.3900000,0.3525516,-20.4692285
1.1500000,0.4000000,0.3625516,-20.1725500
1.1600000,0.4100000,0.3725516,-19.4465896
1.1700000,0.4200000,0.3825516,-18.4414073
1.1800000,0.4300000,0.3925516,-17.2800524
1.1900000,0.4400000,0.4025516,-16.0497445
1.2000000,0.4500000,0.4125516,-14.8089573
1.2100000,0.4600000,0.4225516,-13.5953903
1.2200000,0.4700000,0.4325516,-12.4322705
1.2300000,0.4800000,0.4425516,-11.3329494
1.2400000,0.4900000,0.4525516,-10.3061276
1.2500000,0.5000000,0.4625516,-9.3932509
1.2600000,0.5100000,0.4725516,-8.7950360
1.2700000,0.5200000,0.4825516,-8.7004676
1.2800000,0.5300000,0.4925516,-8.8160797
1.2900000,0.5400000,0.5025516,-8.7763881
1.3000000,0.5500000,0.5125516,-8.4908302
1.3100000,0.5600000,0.5225516,-8.0114979
1.3200000,0.5700000,0.5325516,-7.4153307
1.3300000,0.5800000,0.5425516,-6.7664146
1.3400000,0.5900000,0.5525516,-6.1099269
1.3500000,0.6000000,0.5625516,-5.4774759
1.3600000,0.6100000,0.5725516,-4.9329451
1.3700000,0.6200000,0.5825516,-4.7637119
1.3800000,0.6300000,0.5925516,-5.3340400
1.3900000,0.6400000,0.6025516,-6.2455076
1.4000000,0.6500000,0.6125516,-6.9517262
1.4100000,0.6600000,0.6225516,-7.3627982
1.4200000,0.6700000,0.6325516,-7.5741129
1.4300000,0.6800000,0.6425516,-7.6403788
1.4400000,0.6900000,0.6525516,-7.5602035
1.4500000,0.7000000,0.6625516,-7.3360058
1.4600000,0.7100000,0.6725516,-6.9937153
1.4700000,0.7200000,0.6825516,-6.5706649
1.4800000,0.7300000,0.6925516,-6.1027548
1.4900000,0.7400000,0.7025516,-5.6187518
1.5000000,0.7500000,0.7125516,-5.1393562
1.5100000,0.7600000,0.7225516,-4.6782552
1.5200000,0.7700000,0.7325516,-4.2436878
1.5300000,0.7800000,0.7425516,-3.8399297
1.5400000,0.7900000,0.7525516,-3.4685149
1.5500000,0.8000000,0.7625516,-3.1291724
1.5600000,0.8100000,0.7725516,-2.8205145
1.5700000,0.8200000,0.7825516,-2.5405407
1.5800000,0.8300000,0.7925516,-2.2880429
1.5900000,0.8400000,0.8025516,-2.0778506
1.6000000,0.8500000,0.8125516,-2.0010917
1.6100000,0.8600000,0.8225516,-2.2246226
1.6200000,0.8700000,0.8325516,-2.7158057
1.6300000,0.8800000,0.8425516,-3.1972114
