# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
-0.2319331,-0.2319331,-0.0000000,55906.7325558,55906.7325558
-0.2219331,-0.2219331,0.0100000,48451.2246308,48451.2246308
-0.2119331,-0.2119331,0.0200000,42578.4527724,42578.4527724
-0.2019331,-0.2019331,0.0300000,39975.5093019,39975.5093019
-0.1919331,-0.1919331,0.0400000,40564.8173864,40564.8173864
-0.1819331,-0.1819331,0.0500000,44589.5413427,44589.5413427
-0.1719331,-0.1719331,0.0600000,52724.8777359,52724.8777359
-0.1619331,-0.1619331,0.0700000,47653.0429508,47653.0429508
-0.1519331,-0.1519331,0.0800000,43865.2684980,43865.2684980
-0.1419331,-0.1419331,0.0900000,42856.5952159,42856.5952159
-0.1319331,-0.1319331,0.1000000,44976.5780727,44976.5780727
-0.1219331,-0.1219331,0.1100000,48889.2498111,48889.2498111
-0.1119331,-0.1119331,0.1200000,44468.0804892,44468.0804892
-0.1019331,-0.1019331,0.1300000,29548.5638894,29548.5638894
-0.0919331,-0.0919331,0.1400000,20042.7175535,20042.7175535
-0.0819331,-0.0819331,0.1500000,13796.2785040,13796.2785040
-0.0719331,-0.0719331,0.1600000,9537.4122424,9537.4122424
-0.0619331,-0.0619331,0.1700000,6595.4659750,6595.4659750
-0.0519331,-0.0519331,0.1800000,4570.5429811,4570.5429811
-0.0419331,-0.0419331,0.1900000,3192.1428085,3192.1428085
-0.0319331,-0.0319331,0.2000000,2264.0664911,2264.0664911
-0.0219331,-0.0219331,0.2100000,1668.4051397,1642.5704190
-0.0119331,-0.0119331,0.2200000,1250.4091642,1224.7223506
-0.0019331,-0.0019331,0.2300000,874.4325776,848.6902855
0.0080669,0.0080669,0.2400000,556.8382284,531.4988147
0.0180669,0.0180669,0.2500000,338.1391515,312.6768568
0.0280669,0.0280669,0.2600000,195.8142301,170.0429861
0.0380669,0.0380669,0.2700000,111.2838182,87.7925925
0.0480669,0.0480669,0.2800000,58.9235359,36.1843731
0.0580669,0.0580669,0.2900000,27.4679295,5.3028896
0.0680669,0.0680669,0.3000000,8.5089572,-13.3897991
0.0780669,0.0780669,0.3100000,-2.9658072,-24.2339409
0.0880669,0.0880669,0.3200000,-9.7897170,-30.3212141
0.0980669,0.0980669,0.3300000,-13.6318943,-33.4613899
0.1080669,0.1080669,0.3400000,-15.5789565,-34.8286755
0.1180669,0.1180669,0.3500000,-16.3745854,-35.0279703
0.1280669,0.1280669,0.3600000,-16.5979052,-34.4518456
0.1380669,0.1380669,0.3700000,-16.6722451,-33.3743397
0.1480669,0.1480669,0.3800000,-16.7441354,-31.9956500
0.1580669,0.1580669,0.3900000,-16.7889395,-30.4659726
0.1680669,0.1680669,0.4000000,-16.7771414,-29.3269230
0.1780669,0.1780669,0.4100000,-16.6930447,-28.3903522
0.1880669,0.1880669,0.4200000,-16.5250973,-27.3284859
0.1980669,0.1980669,0.4300000,-16.2964249,-26.3648100
0.2080669,0.2080669,0.4400000,-16.0548892,-25.1844406
0.2180669,0.2180669,0.4500000,-15.8322773,-23.8943911
0.2280669,0.2280669,0.4600000,-15.6232089,-23.4222496
0.2380669,0.2380669,0.4700000,-15.3940932,-23.1677023
0.2480669,0.2480669,0.4800000,-15.1080897,-22.5800808
0.2580669,0.2580669,0.4900000,-14.7450658,-21.7700029
0.2680669,0.2680669,0.5000000,-14.3060391,-20.9858214
0.2780669,0.2780669,0.5100000,-13.8053933,-20.2410819
0.2880669,0.2880669,0.5200000,-13.2634668,-19.3659153
0.2980669,0.2980669,0.5300000,-12.7028520,-18.4108921
0.3080669,0.3080669,0.5400000,-12.1443784,-17.4169736
0.3180669,0.3180669,0.5500000,-11.6019829,-16.4140907
0.3280669,0.3280669,0.5600000,-11.0800282,-15.4234846
0.3380669,0.3380669,0.5700000,-10.5771899,-14.4599341
0.3480669,0.3480669,0.5800000,-10.0939477,-13.5334028
0.3580669,0.3580669,0.5900000,-9.6354044,-12.6745786
0.3680669,0.3680669,0.6000000,-9.2056044,-11.8667067
0.3780669,0.3780669,0.6100000,-8.7999377,-11.0976576
0.3880669,0.3880669,0.6200000,-8.4055044,-10.4065599
0.3980669,0.3980669,0.6300000,-8.0091360,-9.7753807
0.4080669,0.4080669,0.6400000,-7.6045652,-9.1755302
0.4180669,0.4180669,0.6500000,-7.1936636,-8.8057147
0.4280669,0.4280669,0.6600000,-6.7833242,-8.3632324
0.4380669,0.4380669,0.6700000,-6.3815258,-7.8888931
0.4480669,0.4480669,0.6800000,-5.9948276,-7.4208675
0.4580669,0.4580669,0.6900000,-5.6275583,-6.9756452
0.4680669,0.4680669,0.7000000,-5.2819987,-6.5370005
0.4780669,0.4780669,0.7100000,-4.9589018,-6.1171675
0.4880669,0.4880669,0.7200000,-4.6580100,-5.7214980
0.4980669,0.4980669,0.7300000,-4.3784571,-5.3510468
0.5080669,0.5080669,0.7400000,-4.1190472,-5.0047024
0.5180669,0.5180669,0.7500000,-3.8784350,-4.6818329
0.5280669,0.5280669,0.7600000,-3.6552377,-4.3822072
0.5380669,0.5380669,0.7700000,-3.4481012,-4.1049293
0.5480669,0.5480669,0.7800000,-3.2557358,-3.8487403
0.5580669,0.5580669,0.7900000,-3.0769356,-3.6122091
0.5680669,0.5680669,0.8000000,-2.9105849,-3.3938525
0.5780669,0.5780669,0.8100000,-2.7556593,-3.1922082
