# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-1.1580625,-1.1580625,-1.1488005,22427.1586507
-1.1480625,-1.1480625,-1.1388005,27501.9321045
-1.1380625,-1.1380625,-1.1288005,23598.0734985
-1.1280625,-1.1280625,-1.1188005,19763.4987832
-1.1180625,-1.1180625,-1.1088005,18691.4109225
-1.1080625,-1.1080625,-1.0988005,18689.8124502
-1.0980625,-1.0980625,-1.0888005,19735.7261748
-1.0880625,-1.0880625,-1.0788005,23541.2946948
-1.0780625,-1.0780625,-1.0688005,27563.8797701
-1.0680625,-1.0680625,-1.0588005,22547.0986226
-1.0580625,-1.0580625,-1.0488005,14478.3296302
-1.0480625,-1.0480625,-1.0388005,8749.9411507
-1.0380625,-1.0380625,-1.0288005,6132.4345299
-1.0280625,-1.0280625,-1.0188005,5035.0580188
-1.0180625,-1.0180625,-1.0088005,4685.4170995
-1.0080625,-1.0080625,-0.9988005,4651.1488063
-0.9980625,-0.9980625,-0.9888005,4846.0421393
-0.9880625,-0.9880625,-0.9788005,5685.9858274
-0.9780625,-0.9780625,-0.9688005,7667.2307263
-0.9680625,-0.9680625,-0.9588005,12202.6289555
-0.9580625,-0.9580625,-0.9488005,19923.9566861
-0.9480625,-0.9480625,-0.9388005,25777.5639954
-0.9380625,-0.9380625,-0.9288005,24618.6493872
-0.9280625,-0.9280625,-0.9188005,20090.0278833
-0.9180625,-0.9180625,-0.9088005,18365.2566547
-0.9080625,-0.9080625,-0.8988005,18320.2406059
-0.8980625,-0.8980625,-0.8888005,18854.0398230
-0.8880625,-0.8880625,-0.8788005,21925.6309687
-0.8780625,-0.8780625,-0.8688005,27750.0851753
-0.8680625,-0.8680625,-0.8588005,24011.5148704
-0.8580625,-0.8580625,-0.8488005,16074.7414317
-0.8480625,-0.8480625,-0.8388005,9508.0780187
-0.8380625,-0.8380625,-0.8288005,6457.4820406
-0.8280625,-0.8280625,-0.8188005,5166.1088346
-0.8180625,-0.8180625,-0.8088005,4674.7172039
-0.8080625,-0.8080625,-0.7988005,4598.2813145
-0.7980625,-0.7980625,-0.7888005,4760.4920623
-0.7880625,-0.7880625,-0.7788005,5468.0777168
-0.7780625,-0.7780625,-0.7688005,7137.4023850
-0.7680625,-0.7680625,-0.7588005,10999.4457876
-0.7580625,-0.7580625,-0.7488005,18532.8968810
-0.7480625,-0.7480625,-0.7388005,25299.3592572
-0.7380625,-0.7380625,-0.7288005,26549.2444471
-0.7280625,-0.7280625,-0.7188005,21324.3427969
-0.7180625,-0.7180625,-0.7088005,18905.9771773
-0.7080625,-0.7080625,-0.6988005,18695.0138690
-0.6980625,-0.6980625,-0.6888005,18892.5177498
-0.6880625,-0.6880625,-0.6788005,21282.1351800
-0.6780625,-0.6780625,-0.6688005,26482.3502550
-0.6680625,-0.6680625,-0.6588005,25324.9416523
-0.6580625,-0.6580625,-0.6488005,18630.7333850
-0.6480625,-0.6480625,-0.6388005,11079.5176352
-0.6380625,-0.6380625,-0.6288005,7175.9670837
-0.6280625,-0.6280625,-0.6188005,5456.1246476
-0.6180625,-0.6180625,-0.6088005,4797.2620573
-0.6080625,-0.6080625,-0.5988005,4645.3513718
-0.5980625,-0.5980625,-0.5888005,4698.9438716
-0.5880625,-0.5880625,-0.5788005,5160.6678813
-0.5780625,-0.5780625,-0.5688005,6469.9572364
-0.5680625,-0.5680625,-0.5588005,9483.3019943
-0.5580625,-0.5580625,-0.5488005,15969.1762441
-0.5480625,-0.5480625,-0.5388005,23967.3268711
-0.5380625,-0.5380625,-0.5288005,27723.8100458
-0.5280625,-0.5280625,-0.5188005,21998.3143974
-0.5180625,-0.5180625,-0.5088005,18883.3864144
-0.5080625,-0.5080625,-0.4988005,18317.4671864
-0.4980625,-0.4980625,-0.4888005,18357.9327052
-0.4880625,-0.4880625,-0.4788005,20040.9426674
-0.4780625,-0.4780625,-0.4688005,24524.1498025
-0.4680625,-0.4680625,-0.4588005,25834.5798156
-0.4580625,-0.4580625,-0.4488005,20020.7910272
-0.4480625,-0.4480625,-0.4388005,12286.5610267
-0.4380625,-0.4380625,-0.4288005,7671.4757030
-0.4280625,-0.4280625,-0.4188005,5667.4023058
-0.4180625,-0.4180625,-0.4088005,4853.5849335
-0.4080625,-0.4080625,-0.3988005,4607.7265460
-0.3980625,-0.3980625,-0.3888005,4641.2321765
-0.3880625,-0.3880625,-0.3788005,5019.0406589
-0.3780625,-0.3780625,-0.3688005,6125.6268741
-0.3680625,-0.3680625,-0.3588005,8677.2601318
-0.3580625,-0.3580625,-0.3488005,14383.1430169
-0.3480625,-0.3480625,-0.3388005,22429.1666326
-0.3380625,-0.3380625,-0.3288005,27504.0769793
-0.3280625,-0.3280625,-0.3188005,23600.5793479
-0.3180625,-0.3180625,-0.3088005,19766.1929128
-0.3080625,-0.3080625,-0.2988005,18694.2850314
-0.2980625,-0.2980625,-0.2888005,18692.6837181
-0.2880625,-0.2880625,-0.2788005,19738.8063262
-0.2780625,-0.2780625,-0.2688005,23544.6446051
-0.2680625,-0.2680625,-0.2588005,27568.4401412
-0.2580625,-0.2580625,-0.2488005,22553.0653808
-0.2480625,-0.2480625,-0.2388005,14486.8751993
-0.2380625,-0.2380625,-0.2288005,8762.4155018
-0.2280625,-0.2280625,-0.2188005,6151.5985447
-0.2180625,-0.2180625,-0.2088005,5066.7112672
-0.2080625,-0.2080625,-0.1988005,4733.8732918
-0.1980625,-0.1980625,-0.1888005,4710.6292860
-0.1880625,-0.1880625,-0.1788005,4938.4724470
-0.1780625,-0.1780625,-0.1688005,5858.3860304
-0.1680625,-0.1680625,-0.1588005,8014.9733438
-0.1580625,-0.1580625,-0.1488005,12937.4131178
-0.1480625,-0.1480625,-0.1388005,20842.7690893
-0.1380625,-0.1380625,-0.1288005,26620.9348178
-0.1280625,-0.1280625,-0.1188005,24797.5689327
-0.1180625,-0.1180625,-0.1088005,20351.6716303
-0.1080625,-0.1080625,-0.0988005,18742.5349366
-0.0980625,-0.0980625,-0.0888005,18706.6770043
-0.0880625,-0.0880625,-0.0788005,19342.2295721
-0.0780625,-0.0780625,-0.0688005,22600.4648395
-0.0680625,-0.0680625,-0.0588005,28212.6730092
-0.0580625,-0.0580625,-0.0488005,24340.5673331
-0.0480625,-0.0480625,-0.0388005,16085.5461337
-0.0380625,-0.0380625,-0.0288005,9447.7736867
-0.0280625,-0.0280625,-0.0188005,6302.2221685
-0.0180625,-0.0180625,-0.0088005,4838.0826744
-0.0080625,-0.0080625,0.0011995,4085.0363265
0.0019375,0.0019375,0.0111995,3607.7395637
0.0119375,0.0119375,0.0211995,3254.7884074
0.0219375,0.0219375,0.0311995,2930.2228844
0.0319375,0.0319375,0.0411995,2599.6042195
0.0419375,0.0419375,0.0511995,2258.7605479
0.0519375,0.0519375,0.0611995,1917.0618478
0.0619375,0.0619375,0.0711995,1607.1089419
0.0719375,0.0719375,0.0811995,1298.0655406
0.0819375,0.0819375,0.0911995,1025.0819673
0.0919375,0.0919375,0.1011995,792.3514006
0.1019375,0.1019375,0.1111995,600.0127818
0.1119375,0.1119375,0.1211995,445.3720685
0.1219375,0.1219375,0.1311995,323.9864555
0.1319375,0.1319375,0.1411995,230.6077084
0.1419375,0.1419375,0.1511995,159.9883384
0.1519375,0.1519375,0.1611995,107.4238926
0.1619375,0.1619375,0.1711995,68.9389335
0.1719375,0.1719375,0.1811995,41.2700495
0.1819375,0.1819375,0.1911995,21.7679587
0.1919375,0.1919375,0.2011995,8.2783185
0.2019375,0.2019375,0.2111995,-0.9262001
0.2119375,0.2119375,0.2211995,-7.1241244
0.2219375,0.2219375,0.2311995,-11.1972784
0.2319375,0.2319375,0.2411995,-13.7841862
0.2419375,0.2419375,0.2511995,-15.3607966
0.2519375,0.2519375,0.2611995,-16.2627489
0.2619375,0.2619375,0.2711995,-16.6868508
0.2719375,0.2719375,0.2811995,-16.7283148
0.2819375,0.2819375,0.2911995,-16.4484190
0.2919375,0.2919375,0.3011995,-15.8986180
0.3019375,0.3019375,0.3111995,-15.1355319
0.3119375,0.3119375,0.3211995,-14.2303369
0.3219375,0.3219375,0.3311995,-13.2548887
0.3319375,0.3319375,0.3411995,-12.2666959
0.3419375,0.3419375,0.3511995,-11.3047814
0.3519375,0.3519375,0.3611995,-10.3924043
0.3619375,0.3619375,0.3711995,-9.5415198
0.3719375,0.3719375,0.3811995,-8.7566960
0.3819375,0.3819375,0.3911995,-8.0379702
0.3919375,0.3919375,0.4011995,-7.3827636
0.4019375,0.4019375,0.4111995,-6.7871085
0.4119375,0.4119375,0.4211995,-6.2464108
0.4219375,0.4219375,0.4311995,-5.7559106
0.4319375,0.4319375,0.4411995,-5.3109509
0.4419375,0.4419375,0.4511995,-4.9071250
0.4519375,0.4519375,0.4611995,-4.5403508
0.4619375,0.4619375,0.4711995,-4.2068977
0.4719375,0.4719375,0.4811995,-3.9033880
0.4819375,0.4819375,0.4911995,-3.6267821
0.4919375,0.4919375,0.5011995,-3.3743562
0.5019375,0.5019375,0.5111995,-3.1436756
0.5119375,0.5119375,0.5211995,-2.9325677
0.5219375,0.5219375,0.5311995,-2.7390953
0.5319375,0.5319375,0.5411995,-2.5615315
0.5419375,0.5419375,0.5511995,-2.3983367
0.5519375,0.5519375,0.5611995,-2.2481376
0.5619375,0.5619375,0.5711995,-2.1097082
0.5719375,0.5719375,0.5811995,-1.9819530
0.5819375,0.5819375,0.5911995,-1.8638924
0.5919375,0.5919375,0.6011995,-1.7546488
0.6019375,0.6019375,0.6111995,-1.6534355
0.6119375,0.6119375,0.6211995,-1.5595463
0.6219375,0.6219375,0.6311995,-1.4723461
0.6319375,0.6319375,0.6411995,-1.3912634
0.6419375,0.6419375,0.6511995,-1.3157828
0.6519375,0.6519375,0.6611995,-1.2454393
0.6619375,0.6619375,0.6711995,-1.1798124
0.6719375,0.6719375,0.6811995,-1.1185216
0.6819375,0.6819375,0.6911995,-1.0612219
0.6919375,0.6919375,0.7011995,-1.0076003
0.7019375,0.7019375,0.7111995,-0.9573722
0.7119375,0.7119375,0.7211995,-0.9102787
0.7219375,0.7219375,0.7311995,-0.8660841
0.7319375,0.7319375,0.7411995,-0.8245730
0.7419375,0.7419375,0.7511995,-0.7855490
0.7519375,0.7519375,0.7611995,-0.7488322
0.7619375,0.7619375,0.7711995,-0.7142581
0.7719375,0.7719375,0.7811995,-0.6816759
0.7819375,0.7819375,0.7911995,-0.6509471
0.7919375,0.7919375,0.8011995,-0.6219445
0.8019375,0.8019375,0.8111995,-0.5945511
0.8119375,0.8119375,0.8211995,-0.5686592
0.8219375,0.8219375,0.8311995,-0.5441697
0.8319375,0.8319375,0.8411995,-0.5209908
0.8419375,0.8419375,0.8511995,-0.4990380
0.8519375,0.8519375,0.8611995,-0.4782332
0.8619375,0.8619375,0.8711995,-0.4585040
0.8719375,0.8719375,0.8811995,-0.4397834
0.8819375,0.8819375,0.8911995,-0.4220093
0.8919375,0.8919375,0.9011995,-0.4051241
0.9019375,0.9019375,0.9111995,-0.3890743
0.9119375,0.9119375,0.9211995,-0.3738101
0.9219375,0.9219375,0.9311995,-0.3592853
0.9319375,0.9319375,0.9411995,-0.3454568
0.9419375,0.9419375,0.9511995,-0.3322845
0.9519375,0.9519375,0.9611995,-0.3197309
0.9619375,0.9619375,0.9711995,-0.3077612
0.9719375,0.9719375,0.9811995,-0.2963427
0.9819375,0.9819375,0.9911995,-0.2854450
0.9919375,0.9919375,1.0011995,-0.2750396
1.0019375,1.0019375,1.0111995,-0.2650998
1.0119375,1.0119375,1.0211995,-0.2556006
1.0219375,1.0219375,1.0311995,-0.2465186
1.0319375,1.0319375,1.0411995,-0.2378319
1.0419375,1.0419375,1.0511995,-0.2295198
1.0519375,1.0519375,1.0611995,-0.2215631
1.0619375,1.0619375,1.0711995,-0.2139436
1.0719375,1.0719375,1.0811995,-0.2066441
1.0819375,1.0819375,1.0911995,-0.1996486
1.0919375,1.0919375,1.1011995,-0.1929421
1.1019375,1.1019375,1.1111995,-0.1865101
1.1119375,1.1119375,1.1211995,-0.1803394
1.1219375,1.1219375,1.1311995,-0.1744172
1.1319375,1.1319375,1.1411995,-0.1687316
1.1419375,1.1419375,1.1511995,-0.1632714
1.1519375,1.1519375,1.1611995,-0.1580259
1.1619375,1.1619375,1.1711995,-0.1529851
1.1719375,1.1719375,1.1811995,-0.1481394
1.1819375,1.1819375,1.1911995,-0.1434798
1.1919375,1.1919375,1.2011995,-0.1389980
1.2019375,1.2019375,1.2111995,-0.1346857
1.2119375,1.2119375,1.2211995,-0.1305354
1.2219375,1.2219375,1.2311995,-0.1265399
1.2319375,1.2319375,1.2411995,-0.1226923
1.2419375,1.2419375,1.2511995,-0.1189861
1.2519375,1.2519375,1.2611995,-0.1154151
1.2619375,1.2619375,1.2711995,-0.1119735
1.2719375,1.2719375,1.2811995,-0.1086558
1.2819375,1.2819375,1.2911995,-0.1054566
1.2919375,1.2919375,1.3011995,-0.1023710
1.3019375,1.3019375,1.3111995,-0.0993942
1.3119375,1.3119375,1.3211995,-0.0965216
1.3219375,1.3219375,1.3311995,-0.0937489
1.3319375,1.3319375,1.3411995,-0.0910721
1.3419375,1.3419375,1.3511995,-0.0884871
1.3519375,1.3519375,1.3611995,-0.0859904
1.3619375,1.3619375,1.3711995,-0.0835783
1.3719375,1.3719375,1.3811995,-0.0812474
1.3819375,1.3819375,1.3911995,-0.0789945
1.3919375,1.3919375,1.4011995,-0.0768166
1.4019375,1.4019375,1.4111995,-0.0747107
1.4119375,1.4119375,1.4211995,-0.0726740
1.4219375,1.4219375,1.4311995,-0.0707038
1.4319375,1.4319375,1.4411995,-0.0687976
1.4419375,1.4419375,1.4511995,-0.0669530
1.4519375,1.4519375,1.4611995,-0.0651675
1.4619375,1.4619375,1.4711995,-0.0634389
1.4719375,1.4719375,1.4811995,-0.0617652
1.4819375,1.4819375,1.4911995,-0.0601443
1.4919375,1.4919375,1.5011995,-0.0585742
1.5019375,1.5019375,1.5111995,-0.0570530
1.5119375,1.5119375,1.5211995,-0.0555790
1.5219375,1.5219375,1.5311995,-0.0541505
1.5319375,1.5319375,1.5411995,-0.0527657
1.5419375,1.5419375,1.5511995,-0.0514232
1.5519375,1.5519375,1.5611995,-0.0501215
1.5619375,1.5619375,1.5711995,-0.0488590
1.5719375,1.5719375,1.5811995,-0.0476344
1.5819375,1.5819375,1.5911995,-0.0464463
1.5919375,1.5919375,1.6011995,-0.0452935
