# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.7500000,0.0000000,-0.0219615,255018.8077547
0.7600000,0.0100000,-0.0119615,203761.7197370
0.7700000,0.0200000,-0.0019615,157102.1794405
0.7800000,0.0300000,0.0080385,119408.7101349
0.7900000,0.0400000,0.0180385,93826.7171457
0.8000000,0.0500000,0.0280385,84377.7268924
0.8100000,0.0600000,0.0380385,93663.6660703
0.8200000,0.0700000,0.0480385,76693.6280910
0.8300000,0.0800000,0.0580385,77650.3361768
0.8400000,0.0900000,0.0680385,69506.0454205
0.8500000,0.1000000,0.0780385,44019.8474654
0.8600000,0.1100000,0.0880385,27781.1498383
0.8700000,0.1200000,0.0980385,17514.2048129
0.8800000,0.1300000,0.1080385,11047.9720094
0.8900000,0.1400000,0.1180385,6979.3642199
0.9000000,0.1500000,0.1280385,4416.4003158
0.9100000,0.1600000,0.1380385,2797.6946371
0.9200000,0.1700000,0.1480385,1790.1387383
0.9300000,0.1800000,0.1580385,1137.3603400
0.9400000,0.1900000,0.1680385,720.3495405
0.9500000,0.2000000,0.1780385,450.1347215
0.9600000,0.2100000,0.1880385,276.2857154
0.9700000,0.2200000,0.1980385,166.7277651
0.9800000,0.2300000,0.2080385,97.4401977
0.9900000,0.2400000,0.2180385,53.3390994
1.0000000,0.2500000,0.2280385,25.1291574
1.0100000,0.2600000,0.2380385,7.1064891
1.0200000,0.2700000,0.2480385,-4.3805615
1.0300000,0.2800000,0.2580385,-11.8830166
1.0400000,0.2900000,0.2680385,-17.8493247
1.0500000,0.3000000,0.2780385,-22.3404823
1.0600000,0.3100000,0.2880385,-24.8219662
1.0700000,0.3200000,0.2980385,-25.9377978
1.0800000,0.3300000,0.3080385,-26.3436443
1.0900000,0.3400000,0.3180385,-26.0877570
1.1000000,0.3500000,0.3280385,-25.1599981
1.1100000,0.3600000,0.3380385,-23.7267108
1.1200000,0.3700000,0.3480385,-22.0330159
1.1300000,0.3800000,0.3580385,-20.4841343
1.1400000,0.3900000,0.3680385,-19.6661310
1.1500000,0.4000000,0.3780385,-19.6060531
1.1600000,0.4100000,0.3880385,-19.6995099
1.1700000,0.4200000,0.3980385,-19.5319986
1.1800000,0.4300000,0.4080385,-19.0113688
1.1900000,0.4400000,0.4180385,-18.1929264
1.2000000,0.4500000,0.4280385,-17.1707570
1.2100000,0.4600000,0.4380385,-16.0353418
1.2200000,0.4700000,0.4480385,-14.8595412
1.2300000,0.4800000,0.4580385,-13.6944685
1.2400000,0.4900000,0.4680385,-12.5725198
1.2500000,0.5000000,0.4780385,-11.5251922
1.2600000,0.5100000,0.4880385,-10.6175591
1.2700000,0.5200000,0.4980385,-9.9450031
1.2800000,0.5300000,0.5080385,-9.5550019
1.2900000,0.5400000,0.5180385,-9.3607966
1.3000000,0.5500000,0.5280385,-9.1765228
1.3100000,0.5600000,0.5380385,-8.8741257
1.3200000,0.5700000,0.5480385,-8.4318912
1.3300000,0.5800000,0.5580385,-7.8856590
1.3400000,0.5900000,0.5680385,-7.2874033
1.3500000,0.6000000,0.5780385,-6.6983300
1.3600000,0.6100000,0.5880385,-6.2342873
1.3700000,0.6200000,0.5980385,-6.0745251
1.3800000,0.6300000,0.6080385,-6.2347341
1.3900000,0.6400000,0.6180385,-6.5189829
1.4000000,0.6500000,0.6280385,-6.8119197
1.4100000,0.6600000,0.6380385,-7.1004213
1.4200000,0.6700000,0.6480385,-7.3485572
1.4300000,0.6800000,0.6580385,-7.5037131
1.4400000,0.6900000,0.6680385,-7.5453175
1.4500000,0.7000000,0.6780385,-7.4832849
1.4600000,0.7100000,0.6880385,-7.3283515
