# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
-0.0020220,-0.0020220,0.0000000,98797.9481178,98797.9481178
0.0079780,0.0079780,0.0100000,71533.6058075,71533.6058075
0.0179780,0.0179780,0.0200000,50403.3548968,50403.3548968
0.0279780,0.0279780,0.0300000,34706.7424488,34706.7424488
0.0379780,0.0379780,0.0400000,23462.1771982,23462.1771982
0.0479780,0.0479780,0.0500000,15638.0203993,15638.0203993
0.0579780,0.0579780,0.0600000,10314.2383856,10314.2383856
0.0679780,0.0679780,0.0700000,6751.3213514,6751.3213514
0.0779780,0.0779780,0.0800000,4395.0004433,4395.0004433
0.0879780,0.0879780,0.0900000,2849.4376276,2849.4376276
0.0979780,0.0979780,0.1000000,1841.2585451,1841.2585451
0.1079780,0.1079780,0.1100000,1194.4464902,1170.1770766
0.1179780,0.1179780,0.1200000,749.0441216,724.6844612
0.1279780,0.1279780,0.1300000,475.2509622,451.0647626
0.1379780,0.1379780,0.1400000,304.2798764,280.3485690
0.1479780,0.1479780,0.1500000,196.0909853,172.7289089
0.1579780,0.1579780,0.1600000,126.5887888,104.4547451
0.1679780,0.1679780,0.1700000,81.5268961,61.0146937
0.1779780,0.1779780,0.1800000,52.1083720,33.3892819
0.1879780,0.1879780,0.1900000,32.5051238,15.9004207
0.1979780,0.1979780,0.2000000,19.0672846,4.8085208
0.2079780,0.2079780,0.2100000,9.7043130,-1.9683106
0.2179780,0.2179780,0.2200000,3.2115597,-5.9775852
0.2279780,0.2279780,0.2300000,-1.2167395,-8.2197207
0.2379780,0.2379780,0.2400000,-4.1741906,-9.3749188
0.2479780,0.2479780,0.2500000,-6.1059746,-9.8470643
0.2579780,0.2579780,0.2600000,-7.3383692,-10.1591683
0.2679780,0.2679780,0.2700000,-8.0833015,-10.1560918
0.2779780,0.2779780,0.2800000,-8.4562333,-9.9091885
0.2879780,0.2879780,0.2900000,-8.5303415,-9.6581073
0.2979780,0.2979780,0.3000000,-8.3757935,-9.3973337
0.3079780,0.3079780,0.3100000,-8.0626478,-9.0837322
0.3179780,0.3179780,0.3200000,-7.6517556,-8.6861438
0.3279780,0.3279780,0.3300000,-7.1898293,-8.2447407
0.3379780,0.3379780,0.3400000,-6.7097130,-7.7728246
0.3479780,0.3479780,0.3500000,-6.2330049,-7.2755374
0.3579780,0.3579780,0.3600000,-5.7730449,-6.7842003
0.3679780,0.3679780,0.3700000,-5.3374530,-6.3310717
0.3779780,0.3779780,0.3800000,-4.9300419,-5.8825208
0.3879780,0.3879780,0.3900000,-4.5521704,-5.4505107
0.3979780,0.3979780,0.4000000,-4.2036679,-5.0416698
0.4079780,0.4079780,0.4100000,-3.8834514,-4.6592294
0.4179780,0.4179780,0.4200000,-3.5899285,-4.3042819
0.4279780,0.4279780,0.4300000,-3.3212586,-3.9766002
0.4379780,0.4379780,0.4400000,-3.0755166,-3.6751700
0.4479780,0.4479780,0.4500000,-2.8507945,-3.3985357
0.4579780,0.4579780,0.4600000,-2.6452611,-3.1450235
0.4679780,0.4679780,0.4700000,-2.4571950,-2.9128830
0.4779780,0.4779780,0.4800000,-2.2850003,-2.7003754
0.4879780,0.4879780,0.4900000,-2.1272112,-2.5058270
0.4979780,0.4979780,0.5000000,-1.9824911,-2.3276590
0.5079780,0.5079780,0.5100000,-1.8496261,-2.1644026
0.5179780,0.5179780,0.5200000,-1.7275173,-2.0147045
0.5279780,0.5279780,0.5300000,-1.6151725,-1.8773263
0.5379780,0.5379780,0.5400000,-1.5116966,-1.7511401
0.5479780,0.5479780,0.5500000,-1.4162829,-1.6351223
0.5579780,0.5579780,0.5600000,-1.3282046,-1.5283459
0.5679780,0.5679780,0.5700000,-1.2468067,-1.4299728
0.5779780,0.5779780,0.5800000,-1.1714991,-1.3392461
0.5879780,0.5879780,0.5900000,-1.1017495,-1.2554825
0.5979780,0.5979780,0.6000000,-1.0370777,-1.1780653
0.6079780,0.6079780,0.6100000,-0.9770502,-1.1064376
0.6179780,0.6179780,0.6200000,-0.9212751,-1.0400968
0.6279780,0.6279780,0.6300000,-0.8693978,-0.9785887
0.6379780,0.6379780,0.6400000,-0.8210975,-0.9215025
0.6479780,0.6479780,0.6500000,-0.7760832,-0.8684668
0.6579780,0.6579780,0.6600000,-0.7340910,-0.8191452
0.6679780,0.6679780,0.6700000,-0.6948810,-0.7732328
0.6779780,0.6779780,0.6800000,-0.6582353,-0.7304531
0.6879780,0.6879780,0.6900000,-0.6239555,-0.6905550
0.6979780,0.6979780,0.7000000,-0.5918606,-0.6533103
0.7079780,0.7079780,0.7100000,-0.5617857,-0.6185113
0.7179780,0.7179780,0.7200000,-0.5335801,-0.5859690
0.7279780,0.7279780,0.7300000,-0.5071061,-0.5555108
0.7379780,0.7379780,0.7400000,-0.4822376,-0.5269795
0.7479780,0.7479780,0.7500000,-0.4588593,-0.5002312
0.7579780,0.7579780,0.7600000,-0.4368650,-0.4751498
0.7679780,0.7679780,0.7700000,-0.4161577,-0.4516386
0.7779780,0.7779780,0.7800000,-0.3966480,-0.4295425
0.7879780,0.7879780,0.7900000,-0.3782536,-0.4087609
0.7979780,0.7979780,0.8000000,-0.3608991,-0.3892014
0.8079780,0.8079780,0.8100000,-0.3445145,-0.3707791
0.8179780,0.8179780,0.8200000,-0.3290356,-0.3534439
0.8279780,0.8279780,0.8300000,-0.3144031,-0.3371018
0.8379780,0.8379780,0.8400000,-0.3005619,-0.3216771
0.8479780,0.8479780,0.8500000,-0.2874614,-0.3071090
0.8579780,0.8579780,0.8600000,-0.2750546,-0.2933413
0.8679780,0.8679780,0.8700000,-0.2632978,-0.2803471
0.8779780,0.8779780,0.8800000,-0.2521508,-0.2680613
0.8879780,0.8879780,0.8900000,-0.2415760,-0.2564279
0.8979780,0.8979780,0.9000000,-0.2315387,-0.2454216
0.9079780,0.9079780,0.9100000,-0.2220065,-0.2349949
0.9179780,0.9179780,0.9200000,-0.2129492,-0.2251090
0.9279780,0.9279780,0.9300000,-0.2043389,-0.2157481
0.9379780,0.9379780,0.9400000,-0.1961495,-0.2068579
0.9479780,0.9479780,0.9500000,-0.1883566,-0.1984105
0.9579780,0.9579780,0.9600000,-0.1809375,-0.1903830
0.9679780,0.9679780,0.9700000,-0.1738710,-0.1827649
0.9779780,0.9779780,0.9800000,-0.1671373,-0.1755147
0.9879780,0.9879780,0.9900000,-0.1607179,-0.1686150
0.9979780,0.9979780,1.0000000,-0.1545955,-0.1620530
1.0079780,1.0079780,1.0100000,-0.1487537,-0.1558001
1.0179780,1.0179780,1.0200000,-0.1431775,-0.1498516
1.0279780,1.0279780,1.0300000,-0.1378526,-0.1441764
1.0379780,1.0379780,1.0400000,-0.1327657,-0.1387598
1.0479780,1.0479780,1.0500000,-0.1279041,-0.1335894
1.0579780,1.0579780,1.0600000,-0.1232561,-0.1286605
1.0679780,1.0679780,1.0700000,-0.1188107,-0.1239499
1.0779780,1.0779780,1.0800000,-0.1145575,-0.1194469
1.0879780,1.0879780,1.0900000,-0.1104866,-0.1151484
1.0979780,1.0979780,1.1000000,-0.1065890,-0.1110357
1.1079780,1.1079780,1.1100000,-0.1028558,-0.1071070
1.1179780,1.1179780,1.1200000,-0.0992790,-0.1033446
1.1279780,1.1279780,1.1300000,-0.0958509,-0.0997405
1.1379780,1.1379780,1.1400000,-0.0925641,-0.0962866
1.1479780,1.1479780,1.1500000,-0.0894119,-0.0929788
1.1579780,1.1579780,1.1600000,-0.0863877,-0.0898096
1.1679780,1.1679780,1.1700000,-0.0834856,-0.0867692
1.1779780,1.1779780,1.1800000,-0.0806996,-0.0838545
1.1879780,1.1879780,1.1900000,-0.0780243,-0.0810591
1.1979780,1.1979780,1.2000000,-0.0754547,-0.0783748
1.2079780,1.2079780,1.2100000,-0.0729857,-0.0757974
1.2179780,1.2179780,1.2200000,-0.0706129,-0.0733236
1.2279780,1.2279780,1.2300000,-0.0683317,-0.0709459
1.2379780,1.2379780,1.2400000,-0.0661381,-0.0686599
1.2479780,1.2479780,1.2500000,-0.0640281,-0.0664613
1.2579780,1.2579780,1.2600000,-0.0619980,-0.0643464
1.2679780,1.2679780,1.2700000,-0.0600442,-0.0623113
1.2779780,1.2779780,1.2800000,-0.0581635,-0.0603539
1.2879780,1.2879780,1.2900000,-0.0563526,-0.0584720
1.2979780,1.2979780,1.3000000,-0.0546084,-0.0566610
1.3079780,1.3079780,1.3100000,-0.0529282,-0.0549165
1.3179780,1.3179780,1.3200000,-0.0513092,-0.0532355
1.3279780,1.3279780,1.3300000,-0.0497487,-0.0516153
1.3379780,1.3379780,1.3400000,-0.0482444,-0.0500535
1.3479780,1.3479780,1.3500000,-0.0467939,-0.0485475
1.3579780,1.3579780,1.3600000,-0.0453948,-0.0470950
1.3679780,1.3679780,1.3700000,-0.0440452,-0.0456938
1.3779780,1.3779780,1.3800000,-0.0427429,-0.0443418
1.3879780,1.3879780,1.3900000,-0.0414860,-0.0430370
1.3979780,1.3979780,1.4000000,-0.0402728,-0.0417775
1.4079780,1.4079780,1.4100000,-0.0391013,-0.0405624
1.4179780,1.4179780,1.4200000,-0.0379701,-0.0393903
1.4279780,1.4279780,1.4300000,-0.0368774,-0.0382583
1.4379780,1.4379780,1.4400000,-0.0358217,-0.0371644
1.4479780,1.4479780,1.4500000,-0.0348015,-0.0361074
1.4579780,1.4579780,1.4600000,-0.0338156,-0.0350857
1.4679780,1.4679780,1.4700000,-0.0328625,-0.0340979
1.4779780,1.4779780,1.4800000,-0.0319410,-0.0331428
1.4879780,1.4879780,1.4900000,-0.0310499,-0.0322191
1.4979780,1.4979780,1.5000000,-0.0301880,-0.0313256
1.5079780,1.5079780,1.5100000,-0.0293542,-0.0304612
1.5179780,1.5179780,1.5200000,-0.0285474,-0.0296248
1.5279780,1.5279780,1.5300000,-0.0277666,-0.0288152
1.5379780,1.5379780,1.5400000,-0.0270109,-0.0280316
1.5479780,1.5479780,1.5500000,-0.0262794,-0.0272730
