# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0534502,0.0534502,0.0000000,552552.5828656,552552.5828656
0.0634502,0.0634502,0.0100000,306726.4755913,306726.4755913
0.0734502,0.0734502,0.0200000,185690.8529412,185690.8529412
0.0834502,0.0834502,0.0300000,123075.3323337,123075.3323337
0.0934502,0.0934502,0.0400000,88862.9510893,88862.9510893
0.1034502,0.1034502,0.0500000,68717.6676537,68717.6676537
0.1134502,0.1134502,0.0600000,55428.8744432,55428.8744432
0.1234502,0.1234502,0.0700000,45353.6268515,45353.6268515
0.1334502,0.1334502,0.0800000,36812.5261506,36812.5261506
0.1434502,0.1434502,0.0900000,29218.7389264,29218.7389264
0.1534502,0.1534502,0.1000000,21526.2174637,21526.2174637
0.1634502,0.1634502,0.1100000,13875.1715647,13875.1715647
0.1734502,0.1734502,0.1200000,8453.4241354,8453.4241354
0.1834502,0.1834502,0.1300000,4792.3569291,4792.3569291
0.1934502,0.1934502,0.1400000,2735.5610556,2735.5610556
0.2034502,0.2034502,0.1500000,1609.4181032,1585.1620239
0.2134502,0.2134502,0.1600000,951.3472190,927.8939393
0.2234502,0.2234502,0.1700000,568.2573539,545.8300287
0.2334502,0.2334502,0.1800000,341.5424043,320.6289373
0.2434502,0.2434502,0.1900000,205.3350487,186.1493277
0.2534502,0.2534502,0.2000000,121.8685656,105.0698151
0.2634502,0.2634502,0.2100000,69.4133128,55.9073997
0.2734502,0.2734502,0.2200000,36.8866135,26.0607977
0.2834502,0.2834502,0.2300000,17.0928079,8.0550590
0.2934502,0.2934502,0.2400000,5.0781662,-2.6653235
0.3034502,0.3034502,0.2500000,-2.2802318,-8.9224896
0.3134502,0.3134502,0.2600000,-6.8361625,-12.2866452
0.3234502,0.3234502,0.2700000,-9.6055036,-13.8776018
0.3334502,0.3334502,0.2800000,-11.1746815,-14.3890320
0.3434502,0.3434502,0.2900000,-11.9393286,-14.2539274
0.3534502,0.3534502,0.3000000,-12.1622559,-13.7438107
0.3634502,0.3634502,0.3100000,-12.0121187,-13.0291178
0.3734502,0.3734502,0.3200000,-11.6075650,-12.2184944
