# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.4662356,0.4662356,0.4663211,-2.2681730,0.0000000
0.4712356,0.4712356,0.4713211,-2.1860377,0.0000000
0.4762356,0.4762356,0.4763211,-2.1073513,0.0000000
0.4812356,0.4812356,0.4813211,-2.0319664,0.0000000
0.4862356,0.4862356,0.4863211,-1.9597399,0.0000000
0.4912356,0.4912356,0.4913211,-1.8905329,0.0000000
0.4962356,0.4962356,0.4963211,-1.8242114,0.0000000
0.5012356,0.5012356,0.5013211,-1.7606463,0.0000000
0.5062356,0.5062356,0.5063211,-1.6997132,0.0000000
0.5112356,0.5112356,0.5113211,-1.6412932,0.0000000
0.5162356,0.5162356,0.5163211,-1.5852721,0.0000000
0.5212356,0.5212356,0.5213211,-1.5315406,0.0000000
0.5262356,0.5262356,0.5263211,-1.4799944,0.0000000
0.5312356,0.5312356,0.5313211,-1.4305340,0.0000000
0.5362356,0.5362356,0.5363211,-1.3830641,0.0000000
0.5412356,0.5412356,0.5413211,-1.3374942,0.0000000
0.5462356,0.5462356,0.5463211,-1.2937380,0.0000000
0.5512356,0.5512356,0.5513211,-1.2517130,0.0000000
0.5562356,0.5562356,0.5563211,-1.2113411,0.0000000
0.5612356,0.5612356,0.5613211,-1.1725476,0.0000000
0.5662356,0.5662356,0.5663211,-1.1352616,0.0000000
0.5712356,0.5712356,0.5713211,-1.0994155,0.0000000
0.5762356,0.5762356,0.5763211,-1.0649451,0.0000000
0.5812356,0.5812356,0.5813211,-1.0317893,0.0000000
0.5862356,0.5862356,0.5863211,-0.9998900,0.0000000
0.5912356,0.5912356,0.5913211,-0.9691917,0.0000000
0.5962356,0.5962356,0.5963211,-0.9396419,0.0000000
0.6012356,0.6012356,0.6013211,-0.9111905,0.0000000
0.6062356,0.6062356,0.6063211,-0.8837899,0.0000000
0.6112356,0.6112356,0.6113211,-0.8573946,0.0000000
0.6162356,0.6162356,0.6163211,-0.8319616,0.0000000
0.6212356,0.6212356,0.6213211,-0.8074497,0.0000000
0.6262356,0.6262356,0.6263211,-0.7838198,0.0000000
0.6312356,0.6312356,0.6313211,-0.7610347,0.0000000
0.6362356,0.6362356,0.6363211,-0.7390590,0.0000000
0.6412356,0.6412356,0.6413211,-0.7178587,0.0000000
0.6462356,0.6462356,0.6463211,-0.6974018,0.0000000
0.6512356,0.6512356,0.6513211,-0.6776576,0.0000000
0.6562356,0.6562356,0.6563211,-0.6585967,0.0000000
0.6612356,0.6612356,0.6613211,-0.6401914,0.0000000
0.6662356,0.6662356,0.6663211,-0.6224150,0.0000000
0.6712356,0.6712356,0.6713211,-0.6052422,0.0000000
0.6762356,0.6762356,0.6763211,-0.5886488,0.0000000
0.6812356,0.6812356,0.6813211,-0.5726117,0.0000000
0.6862356,0.6862356,0.6863211,-0.5571089,0.0000000
0.6912356,0.6912356,0.6913211,-0.5421193,0.0000000
0.6962356,0.6962356,0.6963211,-0.5276229,0.0000000
0.7012356,0.7012356,0.7013211,-0.5136005,0.0000000
0.7062356,0.7062356,0.7063211,-0.5000337,0.0000000
0.7112356,0.7112356,0.7113211,-0.4869050,0.0000000
0.7162356,0.7162356,0.7163211,-0.4741977,0.0000000
0.7212356,0.7212356,0.7213211,-0.4618957,0.0000000
0.7262356,0.7262356,0.7263211,-0.4499838,0.0000000
0.7312356,0.7312356,0.7313211,-0.4384474,0.0000000
0.7362356,0.7362356,0.7363211,-0.4272723,0.0000000
0.7412356,0.7412356,0.7413211,-0.4164452,0.0000000
0.7462356,0.7462356,0.7463211,-0.4059533,0.0000000
0.7512356,0.7512356,0.7513211,-0.3957842,0.0000000
0.7562356,0.7562356,0.7563211,-0.3859262,0.0000000
0.7612356,0.7612356,0.7613211,-0.3763681,0.0000000
0.7662356,0.7662356,0.7663211,-0.3670989,0.0000000
0.7712356,0.7712356,0.7713211,-0.3581083,0.0000000
0.7762356,0.7762356,0.7763211,-0.3493865,0.0000000
0.7812356,0.7812356,0.7813211,-0.3409239,0.0000000
0.7862356,0.7862356,0.7863211,-0.3327114,0.0000000
0.7912356,0.7912356,0.7913211,-0.3247401,0.0000000
0.7962356,0.7962356,0.7963211,-0.3170018,0.0000000
0.8012356,0.8012356,0.8013211,-0.3094883,0.0000000
0.8062356,0.8062356,0.8063211,-0.3021919,0.0000000
0.8112356,0.8112356,0.8113211,-0.2951051,0.0000000
0.8162356,0.8162356,0.8163211,-0.2882208,0.0000000
0.8212356,0.8212356,0.8213211,-0.2815322,0.0000000
0.8262356,0.8262356,0.8263211,-0.2750327,0.0000000
0.8312356,0.8312356,0.8313211,-0.2687159,0.0000000
0.8362356,0.8362356,0.8363211,-0.2625757,0.0000000
0.8412356,0.8412356,0.8413211,-0.2566064,0.0000000
0.8462356,0.8462356,0.8463211,-0.2508021,0.0000000
0.8512356,0.8512356,0.8513211,-0.2451577,0.0000000
0.8562356,0.8562356,0.8563211,-0.2396677,0.0000000
0.8612356,0.8612356,0.8613211,-0.2343273,0.0000000
0.8662356,0.8662356,0.8663211,-0.2291315,0.0000000
0.8712356,0.8712356,0.8713211,-0.2240758,0.0000000
0.8762356,0.8762356,0.8763211,-0.2191557,0.0000000
0.8812356,0.8812356,0.8813211,-0.2143669,0.0000000
0.8862356,0.8862356,0.8863211,-0.2097051,0.0000000
0.8912356,0.8912356,0.8913211,-0.2051665,0.0000000
0.8962356,0.8962356,0.8963211,-0.2007472,0.0000000
0.9012356,0.9012356,0.9013211,-0.1964435,0.0000000
0.9062356,0.9062356,0.9063211,-0.1922517,0.0000000
0.9112356,0.9112356,0.9113211,-0.1881684,0.0000000
0.9162356,0.9162356,0.9163211,-0.1841904,0.0000000
0.9212356,0.9212356,0.9213211,-0.1803144,0.0000000
0.9262356,0.9262356,0.9263211,-0.1765372,0.0000000
0.9312356,0.9312356,0.9313211,-0.1728560,0.0000000
0.9362356,0.9362356,0.9363211,-0.1692678,0.0000000
0.9412356,0.9412356,0.9413211,-0.1657699,0.0000000
0.9462356,0.9462356,0.9463211,-0.1623595,0.0000000
0.9512356,0.9512356,0.9513211,-0.1590342,0.0000000
0.9562356,0.9562356,0.9563211,-0.1557912,0.0000000
0.9612356,0.9612356,0.9613211,-0.1526284,0.0000000
0.9662356,0.9662356,0.9663211,-0.1495433,0.0000000
0.9712356,0.9712356,0.9713211,-0.1465336,0.0000000
0.9762356,0.9762356,0.9763211,-0.1435972,0.0000000
0.9812356,0.9812356,0.9813211,-0.1407319,0.0000000
0.9862356,0.9862356,0.9863211,-0.1379358,0.0000000
0.9912356,0.9912356,0.9913211,-0.1352069,0.0000000
0.9962356,0.9962356,0.9963211,-0.1325432,0.0000000
1.0012356,1.0012356,1.0013211,-0.1299429,0.0000000
1.0062356,1.0062356,1.0063211,-0.1274042,0.0000000
1.0112356,1.0112356,1.0113211,-0.1249255,0.0000000
1.0162356,1.0162356,1.0163211,-0.1225050,0.0000000
1.0212356,1.0212356,1.0213211,-0.1201411,0.0000000
1.0262356,1.0262356,1.0263211,-0.1178322,0.0000000
1.0312356,1.0312356,1.0313211,-0.1155769,0.0000000
1.0362356,1.0362356,1.0363211,-0.1133737,0.0000000
1.0412356,1.0412356,1.0413211,-0.1112211,0.0000000
1.0462356,1.0462356,1.0463211,-0.1091178,0.0000000
1.0512356,1.0512356,1.0513211,-0.1070625,0.0000000
1.0562356,1.0562356,1.0563211,-0.1050538,0.0000000
1.0612356,1.0612356,1.0613211,-0.1030905,0.0000000
1.0662356,1.0662356,1.0663211,-0.1011714,0.0000000
1.0712356,1.0712356,1.0713211,-0.0992954,0.0000000
1.0762356,1.0762356,1.0763211,-0.0974613,0.0000000
1.0812356,1.0812356,1.0813211,-0.0956679,0.0000000
1.0862356,1.0862356,1.0863211,-0.0939143,0.0000000
1.0912356,1.0912356,1.0913211,-0.0921993,0.0000000
1.0962356,1.0962356,1.0963211,-0.0905221,0.0000000
1.1012356,1.1012356,1.1013211,-0.0888815,0.0000000
1.1062356,1.1062356,1.1063211,-0.0872767,0.0000000
1.1112356,1.1112356,1.1113211,-0.0857067,0.0000000
1.1162356,1.1162356,1.1163211,-0.0841707,0.0000000
1.1212356,1.1212356,1.1213211,-0.0826678,0.0000000
1.1262356,1.1262356,1.1263211,-0.0811971,0.0000000
1.1312356,1.1312356,1.1313211,-0.0797578,0.0000000
1.1362356,1.1362356,1.1363211,-0.0783492,0.0000000
1.1412356,1.1412356,1.1413211,-0.0769704,0.0000000
1.1462356,1.1462356,1.1463211,-0.0756208,0.0000000
1.1512356,1.1512356,1.1513211,-0.0742996,0.0000000
1.1562356,1.1562356,1.1563211,-0.0730061,0.0000000
1.1612356,1.1612356,1.1613211,-0.0717396,0.0000000
1.1662356,1.1662356,1.1663211,-0.0704995,0.0000000
1.1712356,1.1712356,1.1713211,-0.0692851,0.0000000
1.1762356,1.1762356,1.1763211,-0.0680957,0.0000000
1.1812356,1.1812356,1.1813211,-0.0669308,0.0000000
1.1862356,1.1862356,1.1863211,-0.0657899,0.0000000
1.1912356,1.1912356,1.1913211,-0.0646722,0.0000000
1.1962356,1.1962356,1.1963211,-0.0635772,0.0000000
1.2012356,1.2012356,1.2013211,-0.0625045,0.0000000
1.2062356,1.2062356,1.2063211,-0.0614535,0.0000000
1.2112356,1.2112356,1.2113211,-0.0604236,0.0000000
1.2162356,1.2162356,1.2163211,-0.0594144,0.0000000
1.2212356,1.2212356,1.2213211,-0.0584253,0.0000000
1.2262356,1.2262356,1.2263211,-0.0574559,0.0000000
1.2312356,1.2312356,1.2313211,-0.0565058,0.0000000
1.2362356,1.2362356,1.2363211,-0.0555745,0.0000000
1.2412356,1.2412356,1.2413211,-0.0546616,0.0000000
1.2462356,1.2462356,1.2463211,-0.0537665,0.0000000
1.2512356,1.2512356,1.2513211,-0.0528890,0.0000000
1.2562356,1.2562356,1.2563211,-0.0520286,0.0000000
1.2612356,1.2612356,1.2613211,-0.0511850,0.0000000
1.2662356,1.2662356,1.2663211,-0.0503576,0.0000000
1.2712356,1.2712356,1.2713211,-0.0495463,0.0000000
1.2762356,1.2762356,1.2763211,-0.0487506,0.0000000
1.2812356,1.2812356,1.2813211,-0.0479701,0.0000000
1.2862356,1.2862356,1.2863211,-0.0472045,0.0000000
1.2912356,1.2912356,1.2913211,-0.0464536,0.0000000
1.2962356,1.2962356,1.2963211,-0.0457168,0.0000000
1.3012356,1.3012356,1.3013211,-0.0449941,0.0000000
1.3062356,1.3062356,1.3063211,-0.0442849,0.0000000
1.3112356,1.3112356,1.3113211,-0.0435891,0.0000000
1.3162356,1.3162356,1.3163211,-0.0429063,0.0000000
1.3212356,1.3212356,1.3213211,-0.0422363,0.0000000
1.3262356,1.3262356,1.3263211,-0.0415787,0.0000000
1.3312356,1.3312356,1.3313211,-0.0409334,0.0000000
1.3362356,1.3362356,1.3363211,-0.0403000,0.0000000
1.3412356,1.3412356,1.3413211,-0.0396782,0.0000000
1.3462356,1.3462356,1.3463211,-0.0390679,0.0000000
1.3512356,1.3512356,1.3513211,-0.0384688,0.0000000
1.3562356,1.3562356,1.3563211,-0.0378806,0.0000000
1.3612356,1.3612356,1.3613211,-0.0373031,0.0000000
1.3662356,1.3662356,1.3663211,-0.0367361,0.0000000
1.3712356,1.3712356,1.3713211,-0.0361794,0.0000000
1.3762356,1.3762356,1.3763211,-0.0356327,0.0000000
1.3812356,1.3812356,1.3813211,-0.0350958,0.0000000
1.3862356,1.3862356,1.3863211,-0.0345685,0.0000000
1.3912356,1.3912356,1.3913211,-0.0340507,0.0000000
1.3962356,1.3962356,1.3963211,-0.0335421,0.0000000
1.4012356,1.4012356,1.4013211,-0.0330425,0.0000000
1.4062356,1.4062356,1.4063211,-0.0325518,0.0000000
1.4112356,1.4112356,1.4113211,-0.0320697,0.0000000
1.4162356,1.4162356,1.4163211,-0.0315961,0.0000000
1.4212356,1.4212356,1.4213211,-0.0311308,0.0000000
1.4262356,1.4262356,1.4263211,-0.0306737,0.0000000
1.4312356,1.4312356,1.4313211,-0.0302245,0.0000000
1.4362356,1.4362356,1.4363211,-0.0297832,0.0000000
1.4412356,1.4412356,1.4413211,-0.0293495,0.0000000
1.4462356,1.4462356,1.4463211,-0.0289233,0.0000000
1.4512356,1.4512356,1.4513211,-0.0285044,0.0000000
1.4562356,1.4562356,1.4563211,-0.0280928,0.0000000
1.4612356,1.4612356,1.4613211,-0.0276882,0.0000000
1.4662356,1.4662356,1.4663211,-0.0272905,0.0000000
1.4712356,1.4712356,1.4713211,-0.0268996,0.0000000
1.4762356,1.4762356,1.4763211,-0.0265153,0.0000000
1.4812356,1.4812356,1.4813211,-0.0261375,0.0000000
1.4862356,1.4862356,1.4863211,-0.0257662,0.0000000
1.4912356,1.4912356,1.4913211,-0.0254010,0.0000000
1.4962356,1.4962356,1.4963211,-0.0250420,0.0000000
