# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.0401669,0.0401669,-0.0000000,1567.5579003,1545.8837019
0.0501669,0.0501669,0.0100000,1418.4768412,1395.5971906
0.0601669,0.0601669,0.0200000,1257.2689752,1234.0151914
0.0701669,0.0701669,0.0300000,1093.7212644,1070.1272400
0.0801669,0.0801669,0.0400000,933.8696505,910.0717718
0.0901669,0.0901669,0.0500000,782.3340938,758.7192412
0.1001669,0.1001669,0.0600000,641.1822109,618.9564126
0.1101669,0.1101669,0.0700000,511.4488160,488.1834344
0.1201669,0.1201669,0.0800000,396.2979255,372.9823170
0.1301669,0.1301669,0.0900000,296.7203155,273.2598614
0.1401669,0.1401669,0.1000000,212.1246938,188.5589374
0.1501669,0.1501669,0.1100000,141.2244090,117.7616094
0.1601669,0.1601669,0.1200000,82.1230355,59.4101713
0.1701669,0.1701669,0.1300000,32.8278386,10.0898678
0.1801669,0.1801669,0.1400000,-7.6112035,-31.0869069
0.1901669,0.1901669,0.1500000,-40.5706491,-63.3354275
0.2001669,0.2001669,0.1600000,-68.1285976,-90.3669397
0.2101669,0.2101669,0.1700000,-90.4894649,-113.5575738
0.2201669,0.2201669,0.1800000,-107.8340498,-130.8005261
0.2301669,0.2301669,0.1900000,-121.6228838,-143.5350331
0.2401669,0.2401669,0.2000000,-133.1085659,-155.6971718
0.2501669,0.2501669,0.2100000,-141.8659473,-164.9133516
0.2601669,0.2601669,0.2200000,-148.0832497,-171.0678320
0.2701669,0.2701669,0.2300000,-152.4148948,-175.0532679
0.2801669,0.2801669,0.2400000,-155.4076444,-177.4999096
0.2901669,0.2901669,0.2500000,-157.4172901,-178.8538066
0.3001669,0.3001669,0.2600000,-158.7103377,-179.4314199
0.3101669,0.3101669,0.2700000,-159.5113717,-179.5304652
0.3201669,0.3201669,0.2800000,-160.0038302,-179.5691386
0.3301669,0.3301669,0.2900000,-160.2997970,-179.1714619
0.3401669,0.3401669,0.3000000,-160.3940880,-178.4765141
0.3501669,0.3501669,0.3100000,-160.2412324,-177.6848437
0.3601669,0.3601669,0.3200000,-159.8405997,-177.2972418
0.3701669,0.3701669,0.3300000,-159.2327537,-176.7569705
0.3801669,0.3801669,0.3400000,-158.4697748,-175.9224495
0.3901669,0.3901669,0.3500000,-157.5983267,-174.8937081
0.4001669,0.4001669,0.3600000,-156.6547545,-173.7380991
0.4101669,0.4101669,0.3700000,-155.6655219,-172.5012170
0.4201669,0.4201669,0.3800000,-154.6492030,-171.2140549
0.4301669,0.4301669,0.3900000,-153.6185415,-169.8977391
0.4401669,0.4401669,0.4000000,-152.5821335,-168.5666858
0.4501669,0.4501669,0.4100000,-151.5456852,-167.2307213
0.4601669,0.4601669,0.4200000,-150.5129118,-165.8965176
0.4701669,0.4701669,0.4300000,-149.4861670,-164.5685701
0.4801669,0.4801669,0.4400000,-148.4668789,-163.3025606
0.4901669,0.4901669,0.4500000,-147.4558500,-162.0990771
0.5001669,0.5001669,0.4600000,-146.4534638,-160.9013041
0.5101669,0.5101669,0.4700000,-145.4598268,-159.7104986
0.5201669,0.5201669,0.4800000,-144.4748660,-158.5275319
0.5301669,0.5301669,0.4900000,-143.4983962,-157.3891024
0.5401669,0.5401669,0.5000000,-142.5301657,-156.4145172
0.5501669,0.5501669,0.5100000,-141.5698878,-155.4422643
0.5601669,0.5601669,0.5200000,-140.6172618,-154.4724784
0.5701669,0.5701669,0.5300000,-139.6719870,-153.5052729
0.5801669,0.5801669,0.5400000,-138.7337714,-152.5429324
0.5901669,0.5901669,0.5500000,-137.8023377,-151.5930601
0.6001669,0.6001669,0.5600000,-136.8774262,-150.6453898
0.6101669,0.6101669,0.5700000,-135.9587961,-149.7000500
0.6201669,0.6201669,0.5800000,-135.0462265,-148.7571691
0.6301669,0.6301669,0.5900000,-134.1395155,-147.8168749
0.6401669,0.6401669,0.6000000,-133.2384797,-146.8792947
0.6501669,0.6501669,0.6100000,-132.3429532,-145.9445541
0.6601669,0.6601669,0.6200000,-131.4527862,-145.0127768
0.6701669,0.6701669,0.6300000,-130.5678442,-144.0840837
0.6801669,0.6801669,0.6400000,-129.6880061,-143.1625609
0.6901669,0.6901669,0.6500000,-128.8131637,-142.2469537
0.7001669,0.7001669,0.6600000,-127.9432199,-141.3343857
0.7101669,0.7101669,0.6700000,-127.0780883,-140.4249861
0.7201669,0.7201669,0.6800000,-126.2176918,-139.5188784
0.7301669,0.7301669,0.6900000,-125.3619617,-138.6161798
0.7401669,0.7401669,0.7000000,-124.5108372,-137.7170016
0.7501669,0.7501669,0.7100000,-123.6642643,-136.8214490
0.7601669,0.7601669,0.7200000,-122.8221955,-135.9296212
0.7701669,0.7701669,0.7300000,-121.9845887,-135.0416118
0.7801669,0.7801669,0.7400000,-121.1514071,-134.1575089
0.7901669,0.7901669,0.7500000,-120.3226187,-133.2773950
0.8001669,0.8001669,0.7600000,-119.4981955,-132.4013474
0.8101669,0.8101669,0.7700000,-118.6781133,-131.5294385
0.8201669,0.8201669,0.7800000,-117.8623514,-130.6617358
0.8301669,0.8301669,0.7900000,-117.0508921,-129.7983021
0.8401669,0.8401669,0.8000000,-116.2437206,-128.9391958
0.8501669,0.8501669,0.8100000,-115.4408244,-128.0844711
0.8601669,0.8601669,0.8200000,-114.6421933,-127.2341781
0.8701669,0.8701669,0.8300000,-113.8478192,-126.3883632
0.8801669,0.8801669,0.8400000,-113.0576956,-125.5470689
0.8901669,0.8901669,0.8500000,-112.2718175,-124.7103343
0.9001669,0.9001669,0.8600000,-111.4901815,-123.8781954
0.9101669,0.9101669,0.8700000,-110.7127853,-123.0515215
0.9201669,0.9201669,0.8800000,-109.9396275,-122.2302981
0.9301669,0.9301669,0.8900000,-109.1707077,-121.4136733
0.9401669,0.9401669,0.9000000,-108.4060263,-120.6016757
0.9501669,0.9501669,0.9100000,-107.6455841,-119.7943310
0.9601669,0.9601669,0.9200000,-106.8893827,-118.9916625
0.9701669,0.9701669,0.9300000,-106.1374238,-118.1936906
0.9801669,0.9801669,0.9400000,-105.3897096,-117.4004334
0.9901669,0.9901669,0.9500000,-104.6462423,-116.6119069
1.0001669,1.0001669,0.9600000,-103.9070245,-115.8281245
1.0101669,1.0101669,0.9700000,-103.1720585,-115.0490981
1.0201669,1.0201669,0.9800000,-102.4413468,-114.2748370
1.0301669,1.0301669,0.9900000,-101.7148916,-113.5053493
1.0401669,1.0401669,1.0000000,-100.9926951,-112.7406408
1.0501669,1.0501669,1.0100000,-100.2747593,-111.9807159
