# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
1.3389317,1.3389317,1.5600001,-0.0674103,-0.0772630
1.3489317,1.3489317,1.5700001,-0.0653949,-0.0748673
1.3589317,1.3589317,1.5800001,-0.0634503,-0.0725597
1.3689317,1.3689317,1.5900001,-0.0615736,-0.0703362
1.3789317,1.3789317,1.6000001,-0.0597622,-0.0681935
1.3889317,1.3889317,1.6100001,-0.0580133,-0.0661279
1.3989317,1.3989317,1.6200001,-0.0563245,-0.0641363
1.4089317,1.4089317,1.6300001,-0.0546934,-0.0622155
1.4189317,1.4189317,1.6400001,-0.0531178,-0.0603627
1.4289317,1.4289317,1.6500001,-0.0515953,-0.0585751
1.4389317,1.4389317,1.6600001,-0.0501241,-0.0568498
1.4489317,1.4489317,1.6700001,-0.0487019,-0.0551845
1.4589317,1.4589317,1.6800001,-0.0473271,-0.0535767
1.4689317,1.4689317,1.6900001,-0.0459977,-0.0520248
1.4789317,1.4789317,1.7000001,-0.0447120,-0.0505276
1.4889317,1.4889317,1.7100001,-0.0434684,-0.0490811
1.4989317,1.4989317,1.7200001,-0.0422653,-0.0476833
1.5089317,1.5089317,1.7300001,-0.0411011,-0.0463322
1.5189317,1.5189317,1.7400001,-0.0399744,-0.0450261
1.5289317,1.5289317,1.7500001,-0.0388838,-0.0437633
1.5389317,1.5389317,1.7600001,-0.0378280,-0.0425420
1.5489317,1.5489317,1.7700001,-0.0368057,-0.0413607
1.5589317,1.5589317,1.7800001,-0.0358156,-0.0402178
1.5689317,1.5689317,1.7900001,-0.0348567,-0.0391120
1.5789317,1.5789317,1.8000001,-0.0339277,-0.0380418
1.5889317,1.5889317,1.8100001,-0.0330276,-0.0370059
1.5989317,1.5989317,1.8200001,-0.0321554,-0.0360030
