# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.3179780,0.3179780,0.3200000,-17.5933213,-22.0237423
0.3279780,0.3279780,0.3300000,-16.7934781,-21.5264113
0.3379780,0.3379780,0.3400000,-15.7897278,-20.7785393
0.3479780,0.3479780,0.3500000,-14.6783029,-19.8752788
0.3579780,0.3579780,0.3600000,-13.5461828,-18.8037622
0.3679780,0.3679780,0.3700000,-12.5217140,-17.6532664
0.3779780,0.3779780,0.3800000,-11.7810700,-16.4873476
0.3879780,0.3879780,0.3900000,-11.3868331,-15.3452491
0.3979780,0.3979780,0.4000000,-11.2081728,-14.2502819
0.4079780,0.4079780,0.4100000,-11.0666666,-13.7583991
0.4179780,0.4179780,0.4200000,-10.8432657,-13.3785691
0.4279780,0.4279780,0.4300000,-10.4945660,-12.9478379
0.4379780,0.4379780,0.4400000,-10.0316672,-12.4075540
0.4479780,0.4479780,0.4500000,-9.4967773,-11.9426482
0.4579780,0.4579780,0.4600000,-8.9632101,-11.5042290
0.4679780,0.4679780,0.4700000,-8.5269990,-10.9450019
0.4779780,0.4779780,0.4800000,-8.2430836,-10.3273890
0.4879780,0.4879780,0.4900000,-8.0824620,-10.4661187
0.4979780,0.4979780,0.5000000,-7.9663937,-10.6221738
0.5079780,0.5079780,0.5100000,-7.8158176,-10.4613048
0.5179780,0.5179780,0.5200000,-7.5866184,-10.1837404
0.5279780,0.5279780,0.5300000,-7.2758785,-9.8527552
0.5379780,0.5379780,0.5400000,-6.9045951,-9.5506134
0.5479780,0.5479780,0.5500000,-6.4996202,-9.2922411
0.5579780,0.5579780,0.5600000,-6.0841476,-8.9044922
0.5679780,0.5679780,0.5700000,-5.6749013,-8.4470689
0.5779780,0.5779780,0.5800000,-5.2825145,-7.9557811
0.5879780,0.5879780,0.5900000,-4.9129224,-7.4570614
0.5979780,0.5979780,0.6000000,-4.5688008,-6.9673697
0.6079780,0.6079780,0.6100000,-4.2507265,-6.4965903
0.6179780,0.6179780,0.6200000,-3.9580150,-6.0502837
0.6279780,0.6279780,0.6300000,-3.6892853,-5.6311852
0.6379780,0.6379780,0.6400000,-3.4428224,-5.2402054
0.6479780,0.6479780,0.6500000,-3.2168000,-4.8770990
0.6579780,0.6579780,0.6600000,-3.0094111,-4.5409115
0.6679780,0.6679780,0.6700000,-2.8189389,-4.2302766
0.6779780,0.6779780,0.6800000,-2.6437921,-3.9436123
0.6879780,0.6879780,0.6900000,-2.4825177,-3.6792503
0.6979780,0.6979780,0.7000000,-2.3338018,-3.4355179
0.7079780,0.7079780,0.7100000,-2.1964624,-3.2107902
0.7179780,0.7179780,0.7200000,-2.0694404,-3.0035203
0.7279780,0.7279780,0.7300000,-1.9517875,-2.8122567
0.7379780,0.7379780,0.7400000,-1.8426559,-2.6356503
0.7479780,0.7479780,0.7500000,-1.7412866,-2.4724563
0.7579780,0.7579780,0.7600000,-1.6470000,-2.3215318
0.7679780,0.7679780,0.7700000,-1.5591867,-2.1818314
0.7779780,0.7779780,0.7800000,-1.4772994,-2.0524013
0.7879780,0.7879780,0.7900000,-1.4008459,-1.9324014
0.7979780,0.7979780,0.8000000,-1.3293827,-1.8211247
0.8079780,0.8079780,0.8100000,-1.2625095,-1.7177283
0.8179780,0.8179780,0.8200000,-1.1998642,-1.6215602
0.8279780,0.8279780,0.8300000,-1.1411191,-1.5320279
0.8379780,0.8379780,0.8400000,-1.0859767,-1.4485928
0.8479780,0.8479780,0.8500000,-1.0341667,-1.3707652
0.8579780,0.8579780,0.8600000,-0.9854428,-1.2980999
0.8679780,0.8679780,0.8700000,-0.9395808,-1.2302181
0.8779780,0.8779780,0.8800000,-0.8963757,-1.1667902
0.8879780,0.8879780,0.8900000,-0.8556399,-1.1074048
0.8979780,0.8979780,0.9000000,-0.8172019,-1.0517552
0.9079780,0.9079780,0.9100000,-0.7809041,-0.9995615
0.9179780,0.9179780,0.9200000,-0.7466019,-0.9505678
0.9279780,0.9279780,0.9300000,-0.7141623,-0.9046500
0.9379780,0.9379780,0.9400000,-0.6834628,-0.8614966
0.9479780,0.9479780,0.9500000,-0.6543904,-0.8208846
0.9579780,0.9579780,0.9600000,-0.6268410,-0.7826353
0.9679780,0.9679780,0.9700000,-0.6007181,-0.7466380
0.9779780,0.9779780,0.9800000,-0.5759327,-0.7127287
0.9879780,0.9879780,0.9900000,-0.5524022,-0.6807174
0.9979780,0.9979780,1.0000000,-0.5300502,-0.6505240
1.0079780,1.0079780,1.0100000,-0.5088056,-0.6219936
1.0179780,1.0179780,1.0200000,-0.4886025,-0.5950032
1.0279780,1.0279780,1.0300000,-0.4693795,-0.5695164
1.0379780,1.0379780,1.0400000,-0.4510797,-0.5453814
1.0479780,1.0479780,1.0500000,-0.4336498,-0.5225028
1.0579780,1.0579780,1.0600000,-0.4170404,-0.5008024
1.0679780,1.0679780,1.0700000,-0.4012052,-0.4802435
1.0779780,1.0779780,1.0800000,-0.3861009,-0.4607383
1.0879780,1.0879780,1.0900000,-0.3716874,-0.4422086
1.0979780,1.0979780,1.1000000,-0.3579269,-0.4246236
1.1079780,1.1079780,1.1100000,-0.3447841,-0.4078942
1.1179780,1.1179780,1.1200000,-0.3322259,-0.3919848
1.1279780,1.1279780,1.1300000,-0.3202213,-0.3768595
1.1379780,1.1379780,1.1400000,-0.3087413,-0.3624464
1.1479780,1.1479780,1.1500000,-0.2977586,-0.3487056
1.1579780,1.1579780,1.1600000,-0.2872476,-0.3356015
1.1679780,1.1679780,1.1700000,-0.2771842,-0.3231253
1.1779780,1.1779780,1.1800000,-0.2675457,-0.3112133
1.1879780,1.1879780,1.1900000,-0.2583110,-0.2998584
1.1979780,1.1979780,1.2000000,-0.2494599,-0.2890069
1.2079780,1.2079780,1.2100000,-0.2409735,-0.2786321
1.2179780,1.2179780,1.2200000,-0.2328340,-0.2687227
1.2279780,1.2279780,1.2300000,-0.2250247,-0.2592480
1.2379780,1.2379780,1.2400000,-0.2175298,-0.2501779
1.2479780,1.2479780,1.2500000,-0.2103342,-0.2414916
1.2579780,1.2579780,1.2600000,-0.2034238,-0.2331699
1.2679780,1.2679780,1.2700000,-0.1967853,-0.2252046
1.2779780,1.2779780,1.2800000,-0.1904060,-0.2175800
1.2879780,1.2879780,1.2900000,-0.1842741,-0.2102735
1.2979780,1.2979780,1.3000000,-0.1783782,-0.2032627
1.3079780,1.3079780,1.3100000,-0.1727076,-0.1965334
1.3179780,1.3179780,1.3200000,-0.1672522,-0.1900721
1.3279780,1.3279780,1.3300000,-0.1620023,-0.1838662
1.3379780,1.3379780,1.3400000,-0.1569489,-0.1779122
1.3479780,1.3479780,1.3500000,-0.1520834,-0.1721907
1.3579780,1.3579780,1.3600000,-0.1473974,-0.1666898
1.3679780,1.3679780,1.3700000,-0.1428833,-0.1613996
1.3779780,1.3779780,1.3800000,-0.1385336,-0.1563146
1.3879780,1.3879780,1.3900000,-0.1343414,-0.1514254
1.3979780,1.3979780,1.4000000,-0.1302998,-0.1467191
1.4079780,1.4079780,1.4100000,-0.1264027,-0.1421877
1.4179780,1.4179780,1.4200000,-0.1226439,-0.1378247
1.4279780,1.4279780,1.4300000,-0.1190177,-0.1336255
1.4379780,1.4379780,1.4400000,-0.1155186,-0.1295788
1.4479780,1.4479780,1.4500000,-0.1121415,-0.1256782
1.4579780,1.4579780,1.4600000,-0.1088812,-0.1219175
1.4679780,1.4679780,1.4700000,-0.1057332,-0.1182907
1.4779780,1.4779780,1.4800000,-0.1026929,-0.1147922
1.4879780,1.4879780,1.4900000,-0.0997560,-0.1114168
1.4979780,1.4979780,1.5000000,-0.0969184,-0.1081593
1.5079780,1.5079780,1.5100000,-0.0941762,-0.1050173
1.5179780,1.5179780,1.5200000,-0.0915257,-0.1019853
1.5279780,1.5279780,1.5300000,-0.0889632,-0.0990572
1.5379780,1.5379780,1.5400000,-0.0864854,-0.0962287
1.5479780,1.5479780,1.5500000,-0.0840890,-0.0934959
1.5579780,1.5579780,1.5600000,-0.0817709,-0.0908569
1.5679780,1.5679780,1.5700000,-0.0795281,-0.0883063
1.5779780,1.5779780,1.5800000,-0.0773578,-0.0858404
1.5879780,1.5879780,1.5900000,-0.0752573,-0.0834559
1.5979780,1.5979780,1.6000000,-0.0732239,-0.0811496
