# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.8900000,0.1400000,0.1101329,1514.7778396,0.1646860
0.8950000,0.1450000,0.1151329,1219.5720934,0.1658223
0.9000000,0.1500000,0.1201329,982.4538309,0.1669067
0.9050000,0.1550000,0.1251329,791.9519568,0.1679389
0.9100000,0.1600000,0.1301329,638.8513090,0.1689190
0.9150000,0.1650000,0.1351329,515.7575486,0.1698468
0.9200000,0.1700000,0.1401329,416.7421623,0.1707224
0.9250000,0.1750000,0.1451329,337.0542612,0.1715458
0.9300000,0.1800000,0.1501329,272.8875544,0.1723172
0.9350000,0.1850000,0.1551329,221.1925492,0.1730368
0.9400000,0.1900000,0.1601329,179.5255930,0.1737050
0.9450000,0.1950000,0.1651329,145.9276980,0.1743260
0.9500000,0.2000000,0.1701329,118.8268135,0.1749211
0.9550000,0.2050000,0.1751329,96.9553359,0.1754711
0.9600000,0.2100000,0.1801329,79.2687261,0.1753788
0.9650000,0.2150000,0.1851329,64.8685414,0.1726714
0.9700000,0.2200000,0.1901329,52.9919660,0.1655683
0.9750000,0.2250000,0.1951329,43.0801155,0.1556566
0.9800000,0.2300000,0.2001329,34.7793124,0.1461888
0.9850000,0.2350000,0.2051329,27.8430099,0.1386927
0.9900000,0.2400000,0.2101329,22.0628731,0.1332010
0.9950000,0.2450000,0.2151329,17.2544324,0.1293487
1.0000000,0.2500000,0.2201329,13.2585940,0.1266474
1.0050000,0.2550000,0.2251329,9.9418285,0.1244750
1.0100000,0.2600000,0.2301329,7.1926777,0.1221704
1.0150000,0.2650000,0.2351329,4.9167010,0.1191844
1.0200000,0.2700000,0.2401329,3.0325473,0.1151484
1.0250000,0.2750000,0.2451329,1.4702788,0.1098826
1.0300000,0.2800000,0.2501329,0.1714040,0.1034277
1.0350000,0.2850000,0.2551329,-0.9107700,0.0960874
1.0400000,0.2900000,0.2601329,-1.8116360,0.0883925
1.0450000,0.2950000,0.2651329,-2.5570574,0.0809554
1.0500000,0.3000000,0.2701329,-3.1660991,0.0742918
1.0550000,0.3050000,0.2751329,-3.6538982,0.0687074
1.0600000,0.3100000,0.2801329,-4.0338564,0.0642889
1.0650000,0.3150000,0.2851329,-4.3188081,0.0609641
1.0700000,0.3200000,0.2901329,-4.5213303,0.0585787
1.0750000,0.3250000,0.2951329,-4.6535756,0.0569549
1.0800000,0.3300000,0.3001329,-4.7269569,0.0559263
1.0850000,0.3350000,0.3051329,-4.7518736,0.0553514
