# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.0112319,0.0112319,-0.0000000,208130.8000914,208130.8000914
0.0212319,0.0212319,0.0100000,163615.5479532,163615.5479532
0.0312319,0.0312319,0.0200000,137624.3446865,137624.3446865
0.0412319,0.0412319,0.0300000,114207.2015975,114207.2015975
0.0512319,0.0512319,0.0400000,112477.7969840,112477.7969840
0.0612319,0.0612319,0.0500000,130220.8917673,130220.8917673
0.0712319,0.0712319,0.0600000,138266.5935905,138266.5935905
0.0812319,0.0812319,0.0700000,132269.3966275,132269.3966275
0.0912319,0.0912319,0.0800000,67946.4740954,67946.4740954
0.1012319,0.1012319,0.0900000,36320.3963159,36320.3963159
0.1112319,0.1112319,0.1000000,20074.8026425,20074.8026425
0.1212319,0.1212319,0.1100000,11409.9895446,11409.9895446
0.1312319,0.1312319,0.1200000,6636.7525927,6636.7525927
0.1412319,0.1412319,0.1300000,3933.2521480,3933.2521480
0.1512319,0.1512319,0.1400000,2365.0350481,2365.0350481
0.1612319,0.1612319,0.1500000,1455.4756216,1436.5497660
0.1712319,0.1712319,0.1600000,896.0912619,877.1655967
0.1812319,0.1812319,0.1700000,554.1134948,535.2003985
0.1912319,0.1912319,0.1800000,342.4546508,323.6611855
0.2012319,0.2012319,0.1900000,210.0210780,191.6231788
0.2112319,0.2112319,0.2000000,126.4415405,108.7251491
0.2212319,0.2212319,0.2100000,73.4487201,56.5669154
0.2312319,0.2312319,0.2200000,39.6767745,23.8324500
0.2412319,0.2412319,0.2300000,17.8915294,3.4706653
0.2512319,0.2512319,0.2400000,3.5935270,-8.9634332
0.2612319,0.2612319,0.2500000,-5.7776217,-16.3007316
0.2712319,0.2712319,0.2600000,-11.7683292,-20.3600582
0.2812319,0.2812319,0.2700000,-15.4404866,-22.3185774
0.2912319,0.2912319,0.2800000,-17.4993782,-22.9585714
0.3012319,0.3012319,0.2900000,-18.4194684,-22.7696092
0.3112319,0.3112319,0.3000000,-18.5355007,-22.4047838
0.3212319,0.3212319,0.3100000,-18.0960261,-22.0632358
0.3312319,0.3312319,0.3200000,-17.2928030,-21.5819392
0.3412319,0.3412319,0.3300000,-16.2715349,-20.8256137
0.3512319,0.3512319,0.3400000,-15.1379754,-19.8403364
0.3612319,0.3612319,0.3500000,-13.9678284,-18.7368700
0.3712319,0.3712319,0.3600000,-12.8399691,-17.5710759
0.3812319,0.3812319,0.3700000,-11.9185943,-16.4005422
0.3912319,0.3912319,0.3800000,-11.4209261,-15.2605502
0.4012319,0.4012319,0.3900000,-11.3065712,-14.1717782
0.4112319,0.4112319,0.4000000,-11.2817861,-13.4292895
0.4212319,0.4212319,0.4100000,-11.1367606,-13.3480806
0.4312319,0.4312319,0.4200000,-10.8208803,-12.9835898
0.4412319,0.4412319,0.4300000,-10.3627037,-12.4947221
0.4512319,0.4512319,0.4400000,-9.8116972,-11.9507760
0.4612319,0.4612319,0.4500000,-9.2225947,-11.4606296
0.4712319,0.4712319,0.4600000,-8.6785440,-10.8864639
0.4812319,0.4812319,0.4700000,-8.2986673,-10.2705330
0.4912319,0.4912319,0.4800000,-8.1324571,-10.2877414
0.5012319,0.5012319,0.4900000,-8.0778863,-10.3453270
0.5112319,0.5112319,0.5000000,-7.9923149,-10.3419505
0.5212319,0.5212319,0.5100000,-7.8047440,-10.2367635
0.5312319,0.5312319,0.5200000,-7.5136177,-9.9429508
0.5412319,0.5412319,0.5300000,-7.1475822,-9.6090504
0.5512319,0.5512319,0.5400000,-6.7395616,-9.2965819
0.5612319,0.5612319,0.5500000,-6.3165123,-8.8992244
0.5712319,0.5712319,0.5600000,-5.8973580,-8.4390152
0.5812319,0.5812319,0.5700000,-5.4940205,-7.9483750
0.5912319,0.5912319,0.5800000,-5.1131998,-7.4521491
0.6012319,0.6012319,0.5900000,-4.7580260,-6.9658809
0.6112319,0.6112319,0.6000000,-4.4293381,-6.4989239
0.6212319,0.6212319,0.6100000,-4.1265921,-6.0571603
0.6312319,0.6312319,0.6200000,-3.8484701,-5.6430374
0.6412319,0.6412319,0.6300000,-3.5932711,-5.2564148
0.6512319,0.6512319,0.6400000,-3.3591537,-4.8971563
0.6612319,0.6612319,0.6500000,-3.1442782,-4.5643817
0.6712319,0.6712319,0.6600000,-2.9468869,-4.2567774
0.6812319,0.6812319,0.6700000,-2.7653442,-3.9728009
0.6912319,0.6912319,0.6800000,-2.5981527,-3.7108150
0.7012319,0.7012319,0.6900000,-2.4439553,-3.4691732
0.7112319,0.7112319,0.7000000,-2.3015304,-3.2462733
0.7212319,0.7212319,0.7100000,-2.1697817,-3.0405892
0.7312319,0.7312319,0.7200000,-2.0477279,-2.8506882
0.7412319,0.7412319,0.7300000,-1.9344908,-2.6754270
0.7512319,0.7512319,0.7400000,-1.8292843,-2.5134184
0.7612319,0.7612319,0.7500000,-1.7314046,-2.3634791
0.7712319,0.7712319,0.7600000,-1.6402207,-2.2245814
0.7812319,0.7812319,0.7700000,-1.5551658,-2.0957880
0.7912319,0.7912319,0.7800000,-1.4757305,-1.9762457
0.8012319,0.8012319,0.7900000,-1.4014557,-1.8651783
0.8112319,0.8112319,0.8000000,-1.3319273,-1.7618807
0.8212319,0.8212319,0.8100000,-1.2667709,-1.6657123
0.8312319,0.8312319,0.8200000,-1.2056473,-1.5760910
0.8412319,0.8412319,0.8300000,-1.1482493,-1.4924880
0.8512319,0.8512319,0.8400000,-1.0942972,-1.4144705
0.8612319,0.8612319,0.8500000,-1.0435368,-1.3416331
0.8712319,0.8712319,0.8600000,-0.9957362,-1.2734822
0.8812319,0.8812319,0.8700000,-0.9506838,-1.2096570
0.8912319,0.8912319,0.8800000,-0.9081860,-1.1498283
0.9012319,0.9012319,0.8900000,-0.8680655,-1.0936959
0.9112319,0.9112319,0.9000000,-0.8301598,-1.0409853
0.9212319,0.9212319,0.9100000,-0.7943195,-0.9914458
0.9312319,0.9312319,0.9200000,-0.7604074,-0.9448478
0.9412319,0.9412319,0.9300000,-0.7282971,-0.9009811
0.9512319,0.9512319,0.9400000,-0.6978719,-0.8598082
0.9612319,0.9612319,0.9500000,-0.6690245,-0.8210032
0.9712319,0.9712319,0.9600000,-0.6416552,-0.7843797
0.9812319,0.9812319,0.9700000,-0.6156723,-0.7497900
0.9912319,0.9912319,0.9800000,-0.5909906,-0.7171572
1.0012319,1.0012319,0.9900000,-0.5675311,-0.6863076
1.0112319,1.0112319,1.0000000,-0.5452205,-0.6571070
1.0212319,1.0212319,1.0100000,-0.5239908,-0.6294492
1.0312319,1.0312319,1.0200000,-0.5037788,-0.6032902
1.0412319,1.0412319,1.0300000,-0.4845255,-0.5785278
