# r[nm],ssd(r)[nm]
-0.4040909,-0.4040909
-0.3990909,-0.3990909
-0.3940909,-0.3940909
-0.3890909,-0.3890909
-0.3840909,-0.3840909
-0.3790909,-0.3790909
-0.3740909,-0.3740909
-0.3690909,-0.3690909
-0.3640909,-0.3640909
-0.3590909,-0.3590909
-0.3540909,-0.3540909
-0.3490909,-0.3490909
-0.3440909,-0.3440909
-0.3390909,-0.3390909
-0.3340909,-0.3340909
-0.3290909,-0.3290909
-0.3240909,-0.3240909
-0.3190909,-0.3190909
-0.3140909,-0.3140909
-0.3090909,-0.3090909
-0.3040909,-0.3040909
-0.2990909,-0.2990909
-0.2940909,-0.2940909
-0.2890909,-0.2890909
-0.2840909,-0.2840909
-0.2790909,-0.2790909
-0.2740909,-0.2740909
-0.2690909,-0.2690909
-0.2640909,-0.2640909
-0.2590909,-0.2590909
-0.2540909,-0.2540909
-0.2490909,-0.2490909
-0.2440909,-0.2440909
-0.2390909,-0.2390909
-0.2340909,-0.2340909
-0.2290909,-0.2290909
-0.2240909,-0.2240909
-0.2190909,-0.2190909
-0.2140909,-0.2140909
-0.2090909,-0.2090909
-0.2040909,-0.2040909
-0.1990909,-0.1990909
-0.1940909,-0.1940909
-0.1890909,-0.1890909
-0.1840909,-0.1840909
-0.1790909,-0.1790909
-0.1740909,-0.1740909
-0.1690909,-0.1690909
-0.1640909,-0.1640909
-0.1590909,-0.1590909
-0.1540909,-0.1540909
-0.1490909,-0.1490909
-0.1440909,-0.1440909
-0.1390909,-0.1390909
-0.1340909,-0.1340909
-0.1290909,-0.1290909
-0.1240909,-0.1240909
-0.1190909,-0.1190909
-0.1140909,-0.1140909
-0.1090909,-0.1090909
-0.1040909,-0.1040909
-0.0990909,-0.0990909
-0.0940909,-0.0940909
-0.0890909,-0.0890909
-0.0840909,-0.0840909
-0.0790909,-0.0790909
-0.0740909,-0.0740909
-0.0690909,-0.0690909
-0.0640909,-0.0640909
-0.0590909,-0.0590909
-0.0540909,-0.0540909
-0.0490909,-0.0490909
-0.0440909,-0.0440909
-0.0390909,-0.0390909
-0.0340909,-0.0340909
-0.0290909,-0.0290909
-0.0240909,-0.0240909
-0.0190909,-0.0190909
-0.0140909,-0.0140909
-0.0090909,-0.0090909
-0.0040909,-0.0040909
0.0009091,0.0009091
0.0059091,0.0059091
0.0109091,0.0109091
0.0159091,0.0159091
0.0209091,0.0209091
0.0259091,0.0259091
0.0309091,0.0309091
0.0359091,0.0359091
0.0409091,0.0409091
0.0459091,0.0459091
0.0509091,0.0509091
0.0559091,0.0559091
0.0609091,0.0609091
0.0659091,0.0659091
0.0709091,0.0709091
0.0759091,0.0759091
0.0809091,0.0809091
0.0859091,0.0859091
0.0909091,0.0909091
0.0959091,0.0959091
0.1009091,0.1009091
0.1059091,0.1059091
0.1109091,0.1109091
0.1159091,0.1159091
0.1209091,0.1209091
0.1259091,0.1259091
0.1309091,0.1309091
0.1359091,0.1359091
0.1409091,0.1409091
0.1459091,0.1459091
0.1509091,0.1509091
0.1559091,0.1559091
0.1609091,0.1609091
0.1659091,0.1659091
0.1709091,0.1709091
0.1759091,0.1759091
0.1809091,0.1809091
0.1859091,0.1859091
0.1909091,0.1909091
0.1959091,0.1959091
0.2009091,0.2009091
0.2059091,0.2059091
0.2109091,0.2109091
0.2159091,0.2159091
0.2209091,0.2209091
0.2259091,0.2259091
0.2309091,0.2309091
0.2359091,0.2359091
0.2409091,0.2409091
0.2459091,0.2459091
0.2509091,0.2509091
0.2559091,0.2559091
0.2609091,0.2609091
0.2659091,0.2659091
0.2709091,0.2709091
0.2759091,0.2759091
0.2809091,0.2809091
0.2859091,0.2859091
0.2909091,0.2909091
0.2959091,0.2959091
0.3009091,0.3009091
0.3059091,0.3059091
0.3109091,0.3109091
0.3159091,0.3159091
0.3209091,0.3209091
0.3259091,0.3259091
0.3309091,0.3309091
0.3359091,0.3359091
0.3409091,0.3409091
0.3459091,0.3459091
0.3509091,0.3509091
0.3559091,0.3559091
0.3609091,0.3609091
0.3659091,0.3659091
0.3709091,0.3709091
0.3759091,0.3759091
0.3809091,0.3809091
0.3859091,0.3859091
0.3909091,0.3909091
0.3959091,0.3959091
0.4009091,0.4009091
0.4059091,0.4059091
0.4109091,0.4109091
0.4159091,0.4159091
0.4209091,0.4209091
0.4259091,0.4259091
0.4309091,0.4309091
0.4359091,0.4359091
0.4409091,0.4409091
0.4459091,0.4459091
0.4509091,0.4509091
0.4559091,0.4559091
0.4609091,0.4609091
0.4659091,0.4659091
0.4709091,0.4709091
0.4759091,0.4759091
0.4809091,0.4809091
0.4859091,0.4859091
0.4909091,0.4909091
0.4959091,0.4959091
0.5009091,0.5009091
0.5059091,0.5059091
0.5109091,0.5109091
0.5159091,0.5159091
0.5209091,0.5209091
0.5259091,0.5259091
0.5309091,0.5309091
0.5359091,0.5359091
0.5409091,0.5409091
0.5459091,0.5459091
0.5509091,0.5509091
0.5559091,0.5559091
0.5609091,0.5609091
0.5659091,0.5659091
0.5709091,0.5709091
0.5759091,0.5759091
0.5809091,0.5809091
0.5859091,0.5859091
0.5909091,0.5909091
0.5959091,0.5959091
0.6009091,0.6009091
0.6059091,0.6059091
0.6109091,0.6109091
0.6159091,0.6159091
0.6209091,0.6209091
0.6259091,0.6259091
0.6309091,0.6309091
0.6359091,0.6359091
0.6409091,0.6409091
0.6459091,0.6459091
0.6509091,0.6509091
0.6559091,0.6559091
0.6609091,0.6609091
0.6659091,0.6659091
0.6709091,0.6709091
0.6759091,0.6759091
0.6809091,0.6809091
0.6859091,0.6859091
0.6909091,0.6909091
0.6959091,0.6959091
0.7009091,0.7009091
0.7059091,0.7059091
0.7109091,0.7109091
0.7159091,0.7159091
0.7209091,0.7209091
0.7259091,0.7259091
0.7309091,0.7309091
0.7359091,0.7359091
0.7409091,0.7409091
0.7459091,0.7459091
0.7509091,0.7509091
0.7559091,0.7559091
0.7609091,0.7609091
0.7659091,0.7659091
0.7709091,0.7709091
0.7759091,0.7759091
0.7809091,0.7809091
0.7859091,0.7859091
0.7909091,0.7909091
0.7959091,0.7959091
0.8009091,0.8009091
0.8059091,0.8059091
0.8109091,0.8109091
0.8159091,0.8159091
0.8209091,0.8209091
0.8259091,0.8259091
0.8309091,0.8309091
0.8359091,0.8359091
0.8409091,0.8409091
0.8459091,0.8459091
0.8509091,0.8509091
0.8559091,0.8559091
0.8609091,0.8609091
0.8659091,0.8659091
0.8709091,0.8709091
0.8759091,0.8759091
0.8809091,0.8809091
0.8859091,0.8859091
0.8909091,0.8909091
0.8959091,0.8959091
0.9009091,0.9009091
0.9059091,0.9059091
0.9109091,0.9109091
0.9159091,0.9159091
0.9209091,0.9209091
0.9259091,0.9259091
0.9309091,0.9309091
0.9359091,0.9359091
0.9409091,0.9409091
0.9459091,0.9459091
0.9509091,0.9509091
0.9559091,0.9559091
0.9609091,0.9609091
0.9659091,0.9659091
0.9709091,0.9709091
0.9759091,0.9759091
0.9809091,0.9809091
0.9859091,0.9859091
0.9909091,0.9909091
0.9959091,0.9959091
1.0009091,1.0009091
1.0059091,1.0059091
1.0109091,1.0109091
1.0159091,1.0159091
1.0209091,1.0209091
1.0259091,1.0259091
1.0309091,1.0309091
1.0359091,1.0359091
1.0409091,1.0409091
1.0459091,1.0459091
1.0509091,1.0509091
1.0559091,1.0559091
1.0609091,1.0609091
1.0659091,1.0659091
1.0709091,1.0709091
1.0759091,1.0759091
1.0809091,1.0809091
1.0859091,1.0859091
1.0909091,1.0909091
1.0959091,1.0959091
1.1009091,1.1009091
1.1059091,1.1059091
1.1109091,1.1109091
1.1159091,1.1159091
1.1209091,1.1209091
1.1259091,1.1259091
1.1309091,1.1309091
1.1359091,1.1359091
1.1409091,1.1409091
1.1459091,1.1459091
1.1509091,1.1509091
1.1559091,1.1559091
1.1609091,1.1609091
1.1659091,1.1659091
1.1709091,1.1709091
1.1759091,1.1759091
1.1809091,1.1809091
1.1859091,1.1859091
1.1909091,1.1909091
1.1959091,1.1959091
1.2009091,1.2009091
1.2059091,1.2059091
1.2109091,1.2109091
1.2159091,1.2159091
1.2209091,1.2209091
1.2259091,1.2259091
1.2309091,1.2309091
1.2359091,1.2359091
1.2409091,1.2409091
1.2459091,1.2459091
1.2509091,1.2509091
1.2559091,1.2559091
1.2609091,1.2609091
1.2659091,1.2659091
1.2709091,1.2709091
1.2759091,1.2759091
1.2809091,1.2809091
1.2859091,1.2859091
1.2909091,1.2909091
1.2959091,1.2959091
1.3009091,1.3009091
1.3059091,1.3059091
1.3109091,1.3109091
1.3159091,1.3159091
1.3209091,1.3209091
1.3259091,1.3259091
1.3309091,1.3309091
1.3359091,1.3359091
1.3409091,1.3409091
1.3459091,1.3459091
1.3509091,1.3509091
1.3559091,1.3559091
1.3609091,1.3609091
1.3659091,1.3659091
1.3709091,1.3709091
1.3759091,1.3759091
1.3809091,1.3809091
1.3859091,1.3859091
1.3909091,1.3909091
1.3959091,1.3959091
1.4009091,1.4009091
1.4059091,1.4059091
1.4109091,1.4109091
1.4159091,1.4159091
1.4209091,1.4209091
1.4259091,1.4259091
1.4309091,1.4309091
1.4359091,1.4359091
1.4409091,1.4409091
1.4459091,1.4459091
1.4509091,1.4509091
1.4559091,1.4559091
1.4609091,1.4609091
1.4659091,1.4659091
1.4709091,1.4709091
1.4759091,1.4759091
1.4809091,1.4809091
1.4859091,1.4859091
1.4909091,1.4909091
1.4959091,1.4959091
1.5009091,1.5009091
1.5059091,1.5059091
1.5109091,1.5109091
1.5159091,1.5159091
1.5209091,1.5209091
1.5259091,1.5259091
1.5309091,1.5309091
1.5359091,1.5359091
1.5409091,1.5409091
1.5459091,1.5459091
1.5509091,1.5509091
1.5559091,1.5559091
1.5609091,1.5609091
1.5659091,1.5659091
1.5709091,1.5709091
1.5759091,1.5759091
1.5809091,1.5809091
1.5859091,1.5859091
1.5909091,1.5909091
1.5959091,1.5959091
1.6009091,1.6009091
1.6059091,1.6059091
1.6109091,1.6109091
1.6159091,1.6159091
1.6209091,1.6209091
1.6259091,1.6259091
1.6309091,1.6309091
1.6359091,1.6359091
1.6409091,1.6409091
1.6459091,1.6459091
1.6509091,1.6509091
1.6559091,1.6559091
1.6609091,1.6609091
1.6659091,1.6659091
1.6709091,1.6709091
1.6759091,1.6759091
1.6809091,1.6809091
1.6859091,1.6859091
1.6909091,1.6909091
1.6959091,1.6959091
1.7009091,1.7009091
1.7059091,1.7059091
1.7109091,1.7109091
1.7159091,1.7159091
1.7209091,1.7209091
1.7259091,1.7259091
1.7309091,1.7309091
1.7359091,1.7359091
1.7409091,1.7409091
1.7459091,1.7459091
1.7509091,1.7509091
1.7559091,1.7559091
1.7609091,1.7609091
1.7659091,1.7659091
1.7709091,1.7709091
1.7759091,1.7759091
1.7809091,1.7809091
1.7859091,1.7859091
1.7909091,1.7909091
1.7959091,1.7959091
1.8009091,1.8009091
1.8059091,1.8059091
1.8109091,1.8109091
1.8159091,1.8159091
1.8209091,1.8209091
1.8259091,1.8259091
1.8309091,1.8309091
1.8359091,1.8359091
1.8409091,1.8409091
1.8459091,1.8459091
1.8509091,1.8509091
1.8559091,1.8559091
1.8609091,1.8609091
1.8659091,1.8659091
1.8709091,1.8709091
1.8759091,1.8759091
1.8809091,1.8809091
1.8859091,1.8859091
1.8909091,1.8909091
1.8959091,1.8959091
1.9009091,1.9009091
1.9059091,1.9059091
1.9109091,1.9109091
1.9159091,1.9159091
1.9209091,1.9209091
1.9259091,1.9259091
1.9309091,1.9309091
1.9359091,1.9359091
1.9409091,1.9409091
1.9459091,1.9459091
1.9509091,1.9509091
1.9559091,1.9559091
1.9609091,1.9609091
1.9659091,1.9659091
1.9709091,1.9709091
1.9759091,1.9759091
1.9809091,1.9809091
1.9859091,1.9859091
1.9909091,1.9909091
1.9959091,1.9959091
