# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.7817805,0.7817805,0.9100000,-0.7979601,-0.9848184
0.7917805,0.7917805,0.9200000,-0.7639059,-0.9389992
0.8017805,0.8017805,0.9300000,-0.7316999,-0.8959354
0.8117805,0.8117805,0.9400000,-0.7012176,-0.8554309
0.8217805,0.8217805,0.9500000,-0.6723446,-0.8173419
0.8317805,0.8317805,0.9600000,-0.6449757,-0.7814318
0.8417805,0.8417805,0.9700000,-0.6190141,-0.7475458
0.8517805,0.8517805,0.9800000,-0.5943703,-0.7155423
0.8617805,0.8617805,0.9900000,-0.5709618,-0.6852916
0.8717805,0.8717805,1.0000000,-0.5487124,-0.6566745
0.8817805,0.8817805,1.0100000,-0.5275514,-0.6295817
0.8917805,0.8917805,1.0200000,-0.5074133,-0.6039125
0.9017805,0.9017805,1.0300000,-0.4882375,-0.5795742
0.9117805,0.9117805,1.0400000,-0.4699675,-0.5564814
0.9217805,0.9217805,1.0500000,-0.4525510,-0.5345713
0.9317805,0.9317805,1.0600000,-0.4359390,-0.5137621
0.9417805,0.9417805,1.0700000,-0.4200863,-0.4939761
0.9517805,0.9517805,1.0800000,-0.4049505,-0.4751515
0.9617805,0.9617805,1.0900000,-0.3904919,-0.4572306
0.9717805,0.9717805,1.1000000,-0.3766737,-0.4401601
0.9817805,0.9817805,1.1100000,-0.3634614,-0.4238904
0.9917805,0.9917805,1.1200000,-0.3508225,-0.4083752
1.0017805,1.0017805,1.1300000,-0.3387270,-0.3935715
1.0117805,1.0117805,1.1400000,-0.3271465,-0.3794394
1.0217805,1.0217805,1.1500000,-0.3160543,-0.3659415
1.0317805,1.0317805,1.1600000,-0.3054256,-0.3530429
1.0417805,1.0417805,1.1700000,-0.2952368,-0.3407110
1.0517805,1.0517805,1.1800000,-0.2854660,-0.3289154
1.0617805,1.0617805,1.1900000,-0.2760924,-0.3176275
1.0717805,1.0717805,1.2000000,-0.2670967,-0.3068212
1.0817805,1.0817805,1.2100000,-0.2584603,-0.2964804
1.0917805,1.0917805,1.2200000,-0.2501660,-0.2865715
1.1017805,1.1017805,1.2300000,-0.2421975,-0.2770723
1.1117805,1.1117805,1.2400000,-0.2345394,-0.2679624
1.1217805,1.1217805,1.2500000,-0.2271771,-0.2592222
1.1317805,1.1317805,1.2600000,-0.2200970,-0.2508336
1.1417805,1.1417805,1.2700000,-0.2132860,-0.2427794
1.1517805,1.1517805,1.2800000,-0.2067319,-0.2350434
1.1617805,1.1617805,1.2900000,-0.2004231,-0.2276105
1.1717805,1.1717805,1.3000000,-0.1943485,-0.2204661
1.1817805,1.1817805,1.3100000,-0.1884979,-0.2135969
1.1917805,1.1917805,1.3200000,-0.1828612,-0.2069899
1.2017805,1.2017805,1.3300000,-0.1774292,-0.2006331
1.2117805,1.2117805,1.3400000,-0.1721930,-0.1945150
1.2217805,1.2217805,1.3500000,-0.1671441,-0.1886249
1.2317805,1.2317805,1.3600000,-0.1622746,-0.1829526
1.2417805,1.2417805,1.3700000,-0.1575769,-0.1774882
1.2517805,1.2517805,1.3800000,-0.1530438,-0.1722228
1.2617805,1.2617805,1.3900000,-0.1486683,-0.1671475
1.2717805,1.2717805,1.4000000,-0.1444440,-0.1622541
1.2817805,1.2817805,1.4100000,-0.1403647,-0.1575349
1.2917805,1.2917805,1.4200000,-0.1364245,-0.1529823
1.3017805,1.3017805,1.4300000,-0.1326176,-0.1485894
1.3117805,1.3117805,1.4400000,-0.1289389,-0.1443494
1.3217805,1.3217805,1.4500000,-0.1253831,-0.1402560
1.3317805,1.3317805,1.4600000,-0.1219454,-0.1363031
1.3417805,1.3417805,1.4700000,-0.1186211,-0.1324849
1.3517805,1.3517805,1.4800000,-0.1154059,-0.1287961
1.3617805,1.3617805,1.4900000,-0.1122954,-0.1252313
1.3717805,1.3717805,1.5000000,-0.1092857,-0.1217856
1.3817805,1.3817805,1.5100000,-0.1063729,-0.1184543
1.3917805,1.3917805,1.5200000,-0.1035533,-0.1152328
1.4017805,1.4017805,1.5300000,-0.1008233,-0.1121169
1.4117805,1.4117805,1.5400000,-0.0981797,-0.1091024
1.4217805,1.4217805,1.5500000,-0.0956192,-0.1061854
1.4317805,1.4317805,1.5600000,-0.0931387,-0.1033622
1.4417805,1.4417805,1.5700000,-0.0907353,-0.1006292
1.4517805,1.4517805,1.5800000,-0.0884061,-0.0979836
1.4617805,1.4617805,1.5900000,-0.0861485,-0.0954217
1.4717805,1.4717805,1.6000000,-0.0839598,-0.0929401
1.4817805,1.4817805,1.6100000,-0.0818377,-0.0905359
1.4917805,1.4917805,1.6200000,-0.0797796,-0.0882062
1.5017805,1.5017805,1.6300000,-0.0777834,-0.0859483
1.5117805,1.5117805,1.6400000,-0.0758469,-0.0837596
1.5217805,1.5217805,1.6500000,-0.0739679,-0.0816376
1.5317805,1.5317805,1.6600000,-0.0721444,-0.0795798
1.5417805,1.5417805,1.6700000,-0.0703746,-0.0775841
1.5517805,1.5517805,1.6800000,-0.0686566,-0.0756482
1.5617805,1.5617805,1.6900000,-0.0669885,-0.0737699
1.5717805,1.5717805,1.7000000,-0.0653688,-0.0719473
1.5817805,1.5817805,1.7100000,-0.0637957,-0.0701785
1.5917805,1.5917805,1.7200000,-0.0622677,-0.0684615
