# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
1.2019615,0.4519615,0.4300000,-7.5415565,-12.5607354
1.2119615,0.4619615,0.4400000,-7.1849143,-11.8928308
1.2219615,0.4719615,0.4500000,-6.8956459,-11.3473139
1.2319615,0.4819615,0.4600000,-6.6803225,-11.1271151
1.2419615,0.4919615,0.4700000,-6.5235235,-10.7938980
1.2519615,0.5019615,0.4800000,-6.3916934,-10.3275073
1.2619615,0.5119615,0.4900000,-6.2588588,-9.7890417
1.2719615,0.5219615,0.5000000,-6.1111838,-9.2991905
1.2819615,0.5319615,0.5100000,-5.9370702,-8.9253761
1.2919615,0.5419615,0.5200000,-5.7261133,-8.7006168
1.3019615,0.5519615,0.5300000,-5.4759775,-8.6464694
1.3119615,0.5619615,0.5400000,-5.1936359,-8.4101924
1.3219615,0.5719615,0.5500000,-4.8906238,-8.0575295
1.3319615,0.5819615,0.5600000,-4.5794761,-7.6556221
1.3419615,0.5919615,0.5700000,-4.2719049,-7.2259353
1.3519615,0.6019615,0.5800000,-3.9771931,-6.7883021
1.3619615,0.6119615,0.5900000,-3.7006657,-6.3554789
1.3719615,0.6219615,0.6000000,-3.4436661,-5.9355189
1.3819615,0.6319615,0.6100000,-3.2053065,-5.7733882
1.3919615,0.6419615,0.6200000,-2.9842771,-5.6288122
1.4019615,0.6519615,0.6300000,-2.7797789,-5.4184738
1.4119615,0.6619615,0.6400000,-2.5914001,-5.1663311
1.4219615,0.6719615,0.6500000,-2.4185246,-4.8901747
1.4319615,0.6819615,0.6600000,-2.2600203,-4.6030306
1.4419615,0.6919615,0.6700000,-2.1143882,-4.3142694
1.4519615,0.7019615,0.6800000,-1.9797991,-4.0825963
1.4619615,0.7119615,0.6900000,-1.8544437,-4.0455391
1.4719615,0.7219615,0.7000000,-1.7372160,-3.9198271
1.4819615,0.7319615,0.7100000,-1.6276212,-3.7407089
1.4919615,0.7419615,0.7200000,-1.5251717,-3.5323193
1.5019615,0.7519615,0.7300000,-1.4293514,-3.3109615
1.5119615,0.7619615,0.7400000,-1.3398082,-3.1514549
1.5219615,0.7719615,0.7500000,-1.2563214,-3.0427519
1.5319615,0.7819615,0.7600000,-1.1786785,-2.8875921
1.5419615,0.7919615,0.7700000,-1.1066113,-2.7101302
1.5519615,0.8019615,0.7800000,-1.0397939,-2.5253729
1.5619615,0.8119615,0.7900000,-0.9778661,-2.3649958
1.5719615,0.8219615,0.8000000,-0.9204583,-2.2033084
1.5819615,0.8319615,0.8100000,-0.8672095,-2.0430398
1.5919615,0.8419615,0.8200000,-0.8177776,-1.8892564
1.6019615,0.8519615,0.8300000,-0.7718444,-1.7446039
1.6119615,0.8619615,0.8400000,-0.7291179,-1.6102482
1.6219615,0.8719615,0.8500000,-0.6893315,-1.4864654
1.6319615,0.8819615,0.8600000,-0.6522428,-1.3730120
1.6419615,0.8919615,0.8700000,-0.6176321,-1.2693566
1.6519615,0.9019615,0.8800000,-0.5852999,-1.1748235
1.6619615,0.9119615,0.8900000,-0.5550656,-1.0886810
1.6719615,0.9219615,0.9000000,-0.5267650,-1.0101946
1.6819615,0.9319615,0.9100000,-0.5002490,-0.9386572
1.6919615,0.9419615,0.9200000,-0.4753823,-0.8734059
1.7019615,0.9519615,0.9300000,-0.4520412,-0.8138291
1.7119615,0.9619615,0.9400000,-0.4301132,-0.7593694
1.7219615,0.9719615,0.9500000,-0.4094955,-0.7095225
1.7319615,0.9819615,0.9600000,-0.3900940,-0.6638343
1.7419615,0.9919615,0.9700000,-0.3718228,-0.6218975
1.7519615,1.0019615,0.9800000,-0.3546029,-0.5833474
1.7619615,1.0119615,0.9900000,-0.3383619,-0.5478582
1.7719615,1.0219615,1.0000000,-0.3230331,-0.5151384
1.7819615,1.0319615,1.0100000,-0.3085554,-0.4849277
1.7919615,1.0419615,1.0200000,-0.2948722,-0.4569935
1.8019615,1.0519615,1.0300000,-0.2819315,-0.4311276
1.8119615,1.0619615,1.0400000,-0.2696853,-0.4071437
1.8219615,1.0719615,1.0500000,-0.2580890,-0.3848746
1.8319615,1.0819615,1.0600000,-0.2471017,-0.3641707
1.8419615,1.0919615,1.0700000,-0.2366851,-0.3448971
1.8519615,1.1019615,1.0800000,-0.2268042,-0.3269328
1.8619615,1.1119615,1.0900000,-0.2174260,-0.3101687
1.8719615,1.1219615,1.1000000,-0.2085202,-0.2945872
1.8819615,1.1319615,1.1100000,-0.2000585,-0.2800469
1.8919615,1.1419615,1.1200000,-0.1920146,-0.2664224
1.9019615,1.1519615,1.1300000,-0.1843640,-0.2536430
1.9119615,1.1619615,1.1400000,-0.1770840,-0.2416444
1.9219615,1.1719615,1.1500000,-0.1701532,-0.2303681
1.9319615,1.1819615,1.1600000,-0.1635518,-0.2197609
1.9419615,1.1919615,1.1700000,-0.1572612,-0.2097739
1.9519615,1.2019615,1.1800000,-0.1512641,-0.2003627
1.9619615,1.2119615,1.1900000,-0.1455444,-0.1914867
1.9719615,1.2219615,1.2000000,-0.1400867,-0.1831085
1.9819615,1.2319615,1.2100000,-0.1348770,-0.1751938
1.9919615,1.2419615,1.2200000,-0.1299019,-0.1677113
2.0019615,1.2519615,1.2300000,-0.1251489,-0.1606321
2.0119615,1.2619615,1.2400000,-0.1206062,-0.1539295
2.0219615,1.2719615,1.2500000,-0.1162630,-0.1475790
2.0319615,1.2819615,1.2600000,-0.1121089,-0.1415580
2.0419615,1.2919615,1.2700000,-0.1081341,-0.1358456
2.0519615,1.3019615,1.2800000,-0.1043296,-0.1304226
2.0619615,1.3119615,1.2900000,-0.1006866,-0.1252709
2.0719615,1.3219615,1.3000000,-0.0971972,-0.1203740
2.0819615,1.3319615,1.3100000,-0.0938537,-0.1157165
2.0919615,1.3419615,1.3200000,-0.0906489,-0.1112843
2.1019615,1.3519615,1.3300000,-0.0875760,-0.1070640
2.1119615,1.3619615,1.3400000,-0.0846287,-0.1030432
2.1219615,1.3719615,1.3500000,-0.0818008,-0.0992106
2.1319615,1.3819615,1.3600000,-0.0790868,-0.0955554
2.1419615,1.3919615,1.3700000,-0.0764812,-0.0920676
2.1519615,1.4019615,1.3800000,-0.0739788,-0.0887628
2.1619615,1.4119615,1.3900000,-0.0715750,-0.0856101
2.1719615,1.4219615,1.4000000,-0.0692651,-0.0825958
2.1819615,1.4319615,1.4100000,-0.0670449,-0.0797125
2.1919615,1.4419615,1.4200000,-0.0649102,-0.0769533
2.2019615,1.4519615,1.4300000,-0.0628571,-0.0743119
2.2119615,1.4619615,1.4400000,-0.0608821,-0.0717821
2.2219615,1.4719615,1.4500000,-0.0589815,-0.0693583
2.2319615,1.4819615,1.4600000,-0.0571522,-0.0670351
2.2419615,1.4919615,1.4700000,-0.0553910,-0.0648076
2.2519615,1.5019615,1.4800000,-0.0536949,-0.0626709
2.2619615,1.5119615,1.4900000,-0.0520610,-0.0606207
2.2719615,1.5219615,1.5000000,-0.0504868,-0.0586527
2.2819615,1.5319615,1.5100000,-0.0489697,-0.0567629
2.2919615,1.5419615,1.5200000,-0.0475071,-0.0549478
2.3019615,1.5519615,1.5300000,-0.0460969,-0.0532036
2.3119615,1.5619615,1.5400000,-0.0447369,-0.0515375
2.3219615,1.5719615,1.5500000,-0.0434248,-0.0499382
2.3319615,1.5819615,1.5600000,-0.0421589,-0.0483991
2.3419615,1.5919615,1.5700000,-0.0409371,-0.0469178
