# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.7813188,0.0313188,0.0000000,767187.9115899,767187.9115899
0.7913188,0.0413188,0.0100000,451647.2952137,451647.2952137
0.8013188,0.0513188,0.0200000,310270.2528271,310270.2528271
0.8113188,0.0613188,0.0300000,191271.8026416,191271.8026416
0.8213188,0.0713188,0.0400000,135264.9703261,135264.9703261
0.8313188,0.0813188,0.0500000,107900.9535168,107900.9535168
0.8413188,0.0913188,0.0600000,81213.8613414,81213.8613414
0.8513188,0.1013188,0.0700000,61628.2047816,61628.2047816
0.8613188,0.1113188,0.0800000,41799.4580278,41799.4580278
0.8713188,0.1213188,0.0900000,25149.3912341,25149.3912341
0.8813188,0.1313188,0.1000000,15637.1258525,15637.1258525
0.8913188,0.1413188,0.1100000,10002.5260640,10002.5260640
0.9013188,0.1513188,0.1200000,6263.3469052,6263.3469052
0.9113188,0.1613188,0.1300000,3852.7235552,3852.7235552
0.9213188,0.1713188,0.1400000,2409.0507334,2409.0507334
0.9313188,0.1813188,0.1500000,1363.5771238,1340.0192297
0.9413188,0.1913188,0.1600000,774.6275608,751.0876225
0.9513188,0.2013188,0.1700000,449.9417218,426.5274006
0.9613188,0.2113188,0.1800000,265.8210200,242.8398037
0.9713188,0.2213188,0.1900000,158.8248887,136.5960906
0.9813188,0.2313188,0.2000000,95.5150702,74.0923399
0.9913188,0.2413188,0.2100000,57.4874539,36.7478846
1.0013188,0.2513188,0.2200000,34.2344720,14.0478999
1.0113188,0.2613188,0.2300000,19.6450390,0.5502226
1.0213188,0.2713188,0.2400000,10.0119172,-7.3421018
1.0313188,0.2813188,0.2500000,3.3172347,-11.8308787
1.0413188,0.2913188,0.2600000,-1.3545951,-15.0897248
1.0513188,0.3013188,0.2700000,-4.5566669,-16.5922773
1.0613188,0.3113188,0.2800000,-6.7053069,-17.0204977
1.0713188,0.3213188,0.2900000,-8.1024048,-16.7996238
1.0813188,0.3313188,0.3000000,-8.9564710,-16.3964973
1.0913188,0.3413188,0.3100000,-9.4071675,-16.2623818
1.1013188,0.3513188,0.3200000,-9.5560405,-15.8466607
1.1113188,0.3613188,0.3300000,-9.4834744,-15.3270967
1.1213188,0.3713188,0.3400000,-9.2525850,-14.5994017
1.1313188,0.3813188,0.3500000,-8.9155040,-14.5127744
1.1413188,0.3913188,0.3600000,-8.5189370,-14.1103116
1.1513188,0.4013188,0.3700000,-8.1017103,-13.5345564
1.1613188,0.4113188,0.3800000,-7.6901449,-12.8937199
1.1713188,0.4213188,0.3900000,-7.2979988,-12.1479885
1.1813188,0.4313188,0.4000000,-6.9302968,-11.3574572
