# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0534502,0.0534502,0.0000000,1810434.3972165,1810434.3972165
0.0634502,0.0634502,0.0100000,2725478.6814690,2725478.6814690
0.0734502,0.0734502,0.0200000,4212746.4468565,4212746.4468565
0.0834502,0.0834502,0.0300000,6332581.4402144,6332581.4402144
0.0934502,0.0934502,0.0400000,8920182.1187386,8920182.1187386
0.1034502,0.1034502,0.0500000,6574125.3168590,6574125.3168590
0.1134502,0.1134502,0.0600000,3670931.0939807,3670931.0939807
0.1234502,0.1234502,0.0700000,2047728.5156652,2047728.5156652
0.1334502,0.1334502,0.0800000,1133270.3778661,1133270.3778661
0.1434502,0.1434502,0.0900000,622786.2022133,622786.2022133
0.1534502,0.1534502,0.1000000,341408.4877559,341408.4877559
0.1634502,0.1634502,0.1100000,187646.8939705,187646.8939705
0.1734502,0.1734502,0.1200000,103852.9804525,103852.9804525
0.1834502,0.1834502,0.1300000,58062.6536200,58062.6536200
0.1934502,0.1934502,0.1400000,32249.8186365,32249.8186365
0.2034502,0.2034502,0.1500000,18285.7249082,18285.7249082
0.2134502,0.2134502,0.1600000,10347.2870482,10347.2870482
0.2234502,0.2234502,0.1700000,5995.4122354,5995.4122354
0.2334502,0.2334502,0.1800000,3533.2177111,3533.2177111
0.2434502,0.2434502,0.1900000,2113.9290006,2113.9290006
0.2534502,0.2534502,0.2000000,1302.1542480,1276.6572481
0.2634502,0.2634502,0.2100000,797.7812016,772.7937281
0.2734502,0.2734502,0.2200000,488.7279782,464.9034619
0.2834502,0.2834502,0.2300000,296.3259202,274.6479630
0.2934502,0.2934502,0.2400000,175.1586236,156.2253342
0.3034502,0.3034502,0.2500000,98.5049741,82.2842166
0.3134502,0.3134502,0.2600000,49.7768365,36.1988622
0.3234502,0.3234502,0.2700000,18.7017552,7.7104813
0.3334502,0.3334502,0.2800000,-0.9631948,-9.5921276
0.3434502,0.3434502,0.2900000,-13.0071198,-19.7590938
0.3534502,0.3534502,0.3000000,-19.9282748,-25.3722343
0.3634502,0.3634502,0.3100000,-23.4892224,-28.0895394
0.3734502,0.3734502,0.3200000,-24.9052919,-28.9817749
0.3834502,0.3834502,0.3300000,-24.9863926,-28.7456632
0.3934502,0.3934502,0.3400000,-24.2726463,-27.8283264
0.4034502,0.4034502,0.3500000,-23.2226437,-26.5212172
0.4134502,0.4134502,0.3600000,-22.3620395,-25.0341720
0.4234502,0.4234502,0.3700000,-21.8678557,-23.4759187
0.4334502,0.4334502,0.3800000,-21.4547646,-22.5144721
0.4434502,0.4434502,0.3900000,-20.8876454,-21.7665948
0.4534502,0.4534502,0.4000000,-20.1053499,-20.8741507
0.4634502,0.4634502,0.4100000,-19.1432753,-20.1118026
0.4734502,0.4734502,0.4200000,-18.0675482,-19.1193714
0.4834502,0.4834502,0.4300000,-16.9409242,-18.0163325
0.4934502,0.4934502,0.4400000,-15.8113940,-16.8769558
0.5034502,0.5034502,0.4500000,-14.7115783,-15.7455497
0.5134502,0.5134502,0.4600000,-13.6616691,-14.6588637
0.5234502,0.5234502,0.4700000,-12.6728308,-13.6338614
0.5334502,0.5334502,0.4800000,-11.7500601,-12.6645862
0.5434502,0.5434502,0.4900000,-10.8943270,-11.7566395
0.5534502,0.5534502,0.5000000,-10.1040871,-10.9116633
0.5634502,0.5634502,0.5100000,-9.3763137,-10.1288079
0.5734502,0.5734502,0.5200000,-8.7071835,-9.4057106
0.5834502,0.5834502,0.5300000,-8.0925219,-8.7391458
0.5934502,0.5934502,0.5400000,-7.5280848,-8.1254528
0.6034502,0.6034502,0.5500000,-7.0097312,-7.5608525
0.6134502,0.6134502,0.5600000,-6.5335226,-7.0415287
0.6234502,0.6234502,0.5700000,-6.0957757,-6.5637704
0.6334502,0.6334502,0.5800000,-5.6930851,-6.1241125
0.6434502,0.6434502,0.5900000,-5.3223269,-5.7193129
0.6534502,0.6534502,0.6000000,-4.9806505,-5.3463669
0.6634502,0.6634502,0.6100000,-4.6654645,-5.0025095
0.6734502,0.6734502,0.6200000,-4.3744188,-4.6852084
0.6834502,0.6834502,0.6300000,-4.1053854,-4.3921528
0.6934502,0.6934502,0.6400000,-3.8564391,-4.1212390
0.7034502,0.7034502,0.6500000,-3.6258388,-3.8705550
0.7134502,0.7134502,0.6600000,-3.4120100,-3.6383653
0.7234502,0.7234502,0.6700000,-3.2135285,-3.4230949
0.7334502,0.7334502,0.6800000,-3.0291051,-3.2233153
0.7434502,0.7434502,0.6900000,-2.8575727,-3.0377306
0.7534502,0.7534502,0.7000000,-2.6978732,-2.8651653
0.7634502,0.7634502,0.7100000,-2.5490470,-2.7045518
0.7734502,0.7734502,0.7200000,-2.4102228,-2.5549210
0.7834502,0.7834502,0.7300000,-2.2806089,-2.4153919
0.7934502,0.7934502,0.7400000,-2.1594848,-2.2851633
0.8034502,0.8034502,0.7500000,-2.0461947,-2.1635058
0.8134502,0.8134502,0.7600000,-1.9401406,-2.0497551
0.8234502,0.8234502,0.7700000,-1.8407768,-1.9433053
0.8334502,0.8334502,0.7800000,-1.7476048,-1.8436034
0.8434502,0.8434502,0.7900000,-1.6601689,-1.7501445
0.8534502,0.8534502,0.8000000,-1.5780518,-1.6624666
0.8634502,0.8634502,0.8100000,-1.5008711,-1.5801469
0.8734502,0.8734502,0.8200000,-1.4282760,-1.5027982
0.8834502,0.8834502,0.8300000,-1.3599447,-1.4300654
0.8934502,0.8934502,0.8400000,-1.2955810,-1.3616223
0.9034502,0.9034502,0.8500000,-1.2349126,-1.2971696
0.9134502,0.9134502,0.8600000,-1.1776889,-1.2364317
0.9234502,0.9234502,0.8700000,-1.1236787,-1.1791551
0.9334502,0.9334502,0.8800000,-1.0726687,-1.1251062
0.9434502,0.9434502,0.8900000,-1.0244620,-1.0740696
0.9534502,0.9534502,0.9000000,-0.9788766,-1.0258465
0.9634502,0.9634502,0.9100000,-0.9357442,-0.9802531
0.9734502,0.9734502,0.9200000,-0.8949088,-0.9371196
0.9834502,0.9834502,0.9300000,-0.8562261,-0.8962889
0.9934502,0.9934502,0.9400000,-0.8195621,-0.8576153
1.0034502,1.0034502,0.9500000,-0.7847924,-0.8209640
1.0134502,1.0134502,0.9600000,-0.7518016,-0.7862098
1.0234502,1.0234502,0.9700000,-0.7204824,-0.7532364
1.0334502,1.0334502,0.9800000,-0.6907347,-0.7219360
1.0434502,1.0434502,0.9900000,-0.6624657,-0.6922080
1.0534502,1.0534502,1.0000000,-0.6355888,-0.6639590
1.0634502,1.0634502,1.0100000,-0.6100231,-0.6371020
1.0734502,1.0734502,1.0200000,-0.5856933,-0.6115560
1.0834502,1.0834502,1.0300000,-0.5625290,-0.5872453
1.0934502,1.0934502,1.0400000,-0.5404646,-0.5640993
1.1034502,1.1034502,1.0500000,-0.5194385,-0.5420520
1.1134502,1.1134502,1.0600000,-0.4993933,-0.5210420
1.1234502,1.1234502,1.0700000,-0.4802752,-0.5010116
1.1334502,1.1334502,1.0800000,-0.4620337,-0.4819069
1.1434502,1.1434502,1.0900000,-0.4446217,-0.4636775
1.1534502,1.1534502,1.1000000,-0.4279947,-0.4462759
1.1634502,1.1634502,1.1100000,-0.4121113,-0.4296580
1.1734502,1.1734502,1.1200000,-0.3969323,-0.4137822
1.1834502,1.1834502,1.1300000,-0.3824212,-0.3986093
1.1934502,1.1934502,1.1400000,-0.3685434,-0.3841028
1.2034502,1.2034502,1.1500000,-0.3552665,-0.3702281
1.2134502,1.2134502,1.1600000,-0.3425601,-0.3569530
1.2234502,1.2234502,1.1700000,-0.3303954,-0.3442469
1.2334502,1.2334502,1.1800000,-0.3187453,-0.3320811
1.2434502,1.2434502,1.1900000,-0.3075843,-0.3204287
1.2534502,1.2534502,1.2000000,-0.2968885,-0.3092642
1.2634502,1.2634502,1.2100000,-0.2866350,-0.2985636
1.2734502,1.2734502,1.2200000,-0.2768026,-0.2883043
1.2834502,1.2834502,1.2300000,-0.2673710,-0.2784649
1.2934502,1.2934502,1.2400000,-0.2583211,-0.2690253
1.3034502,1.3034502,1.2500000,-0.2496348,-0.2599663
1.3134502,1.3134502,1.2600000,-0.2412951,-0.2512701
1.3234502,1.3234502,1.2700000,-0.2332859,-0.2429196
1.3334502,1.3334502,1.2800000,-0.2255918,-0.2348988
1.3434502,1.3434502,1.2900000,-0.2181984,-0.2271923
1.3534502,1.3534502,1.3000000,-0.2110919,-0.2197857
1.3634502,1.3634502,1.3100000,-0.2042595,-0.2126655
1.3734502,1.3734502,1.3200000,-0.1976887,-0.2058187
1.3834502,1.3834502,1.3300000,-0.1913679,-0.1992329
1.3934502,1.3934502,1.3400000,-0.1852860,-0.1928967
1.4034502,1.4034502,1.3500000,-0.1794326,-0.1867989
1.4134502,1.4134502,1.3600000,-0.1737976,-0.1809290
1.4234502,1.4234502,1.3700000,-0.1683715,-0.1752772
1.4334502,1.4334502,1.3800000,-0.1631453,-0.1698339
1.4434502,1.4434502,1.3900000,-0.1581105,-0.1645903
1.4534502,1.4534502,1.4000000,-0.1532590,-0.1595378
1.4634502,1.4634502,1.4100000,-0.1485829,-0.1546682
1.4734502,1.4734502,1.4200000,-0.1440749,-0.1499739
1.4834502,1.4834502,1.4300000,-0.1397280,-0.1454475
1.4934502,1.4934502,1.4400000,-0.1355355,-0.1410820
1.5034502,1.5034502,1.4500000,-0.1314910,-0.1368708
1.5134502,1.5134502,1.4600000,-0.1275886,-0.1328076
1.5234502,1.5234502,1.4700000,-0.1238223,-0.1288863
1.5334502,1.5334502,1.4800000,-0.1201867,-0.1251011
1.5434502,1.5434502,1.4900000,-0.1166766,-0.1214465
1.5534502,1.5534502,1.5000000,-0.1132869,-0.1179174
1.5634502,1.5634502,1.5100000,-0.1100128,-0.1145088
