# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.1638138,0.1638138,0.4500000,-6.9554642,-15.0186632
0.1738138,0.1738138,0.4600000,-6.7318143,-14.6428271
0.1838138,0.1838138,0.4700000,-6.5090286,-14.2124395
0.1938138,0.1938138,0.4800000,-6.3053605,-13.7120323
0.2038138,0.2038138,0.4900000,-6.1300659,-13.1612314
0.2138138,0.2138138,0.5000000,-5.9955727,-12.5814471
0.2238138,0.2238138,0.5100000,-5.9489736,-12.4329480
0.2338138,0.2338138,0.5200000,-6.0863118,-12.3209871
0.2438138,0.2438138,0.5300000,-6.4146587,-12.0927667
0.2538138,0.2538138,0.5400000,-6.7447468,-11.9637128
0.2638138,0.2638138,0.5500000,-6.8909717,-11.8587106
0.2738138,0.2738138,0.5600000,-6.8157398,-11.6563995
0.2838138,0.2838138,0.5700000,-6.5741025,-11.2130227
0.2938138,0.2938138,0.5800000,-6.2416799,-10.6285293
0.3038138,0.3038138,0.5900000,-5.8850942,-10.0457080
0.3138138,0.3138138,0.6000000,-5.5556480,-9.4284303
0.3238138,0.3238138,0.6100000,-5.2875404,-8.9884742
0.3338138,0.3338138,0.6200000,-5.0959119,-8.5507302
0.3438138,0.3438138,0.6300000,-4.9751368,-8.1561606
0.3538138,0.3538138,0.6400000,-4.9017416,-7.8429474
0.3638138,0.3638138,0.6500000,-4.8426693,-7.5285099
0.3738138,0.3738138,0.6600000,-4.7629594,-7.3544684
0.3838138,0.3838138,0.6700000,-4.6406854,-7.0606721
0.3938138,0.3938138,0.6800000,-4.4771367,-6.7272788
0.4038138,0.4038138,0.6900000,-4.2904576,-6.3525300
0.4138138,0.4138138,0.7000000,-4.1037437,-5.9598484
0.4238138,0.4238138,0.7100000,-3.9362927,-6.1257591
0.4338138,0.4338138,0.7200000,-3.7983409,-6.1900042
0.4438138,0.4438138,0.7300000,-3.6893056,-6.1074073
0.4538138,0.4538138,0.7400000,-3.5988896,-5.9139063
0.4638138,0.4638138,0.7500000,-3.5083492,-5.8866393
0.4738138,0.4738138,0.7600000,-3.3993915,-5.7252587
0.4838138,0.4838138,0.7700000,-3.2650861,-5.5081610
0.4938138,0.4938138,0.7800000,-3.1098107,-5.2382093
0.5038138,0.5038138,0.7900000,-2.9426264,-4.9436485
0.5138138,0.5138138,0.8000000,-2.7721749,-4.6385873
0.5238138,0.5238138,0.8100000,-2.6047634,-4.3328703
0.5338138,0.5338138,0.8200000,-2.4443041,-4.0357686
0.5438138,0.5438138,0.8300000,-2.2928785,-3.7526746
0.5538138,0.5538138,0.8400000,-2.1513451,-3.4902630
0.5638138,0.5638138,0.8500000,-2.0198117,-3.2464930
0.5738138,0.5738138,0.8600000,-1.8979578,-3.0187350
0.5838138,0.5838138,0.8700000,-1.7852396,-2.8074579
0.5938138,0.5938138,0.8800000,-1.6810144,-2.6123796
0.6038138,0.6038138,0.8900000,-1.5846133,-2.4327860
0.6138138,0.6138138,0.9000000,-1.4953822,-2.2677341
0.6238138,0.6238138,0.9100000,-1.4127027,-2.1161784
0.6338138,0.6338138,0.9200000,-1.3360017,-1.9770496
0.6438138,0.6438138,0.9300000,-1.2647551,-1.8493025
0.6538138,0.6538138,0.9400000,-1.1984865,-1.7319424
0.6638138,0.6638138,0.9500000,-1.1367650,-1.6240402
0.6738138,0.6738138,0.9600000,-1.0792019,-1.5247379
0.6838138,0.6838138,0.9700000,-1.0254467,-1.4332504
0.6938138,0.6938138,0.9800000,-0.9751835,-1.3488628
0.7038138,0.7038138,0.9900000,-0.9281273,-1.2709273
0.7138138,0.7138138,1.0000000,-0.8840209,-1.1988580
0.7238138,0.7238138,1.0100000,-0.8426319,-1.1321264
0.7338138,0.7338138,1.0200000,-0.8037497,-1.0702557
0.7438138,0.7438138,1.0300000,-0.7671835,-1.0128499
0.7538138,0.7538138,1.0400000,-0.7327603,-0.9595714
0.7638138,0.7638138,1.0500000,-0.7003225,-0.9099787
0.7738138,0.7738138,1.0600000,-0.6697266,-0.8637576
0.7838138,0.7838138,1.0700000,-0.6408418,-0.8206246
0.7938138,0.7938138,1.0800000,-0.6135485,-0.7804328
0.8038138,0.8038138,1.0900000,-0.5877372,-0.7428768
0.8138138,0.8138138,1.1000000,-0.5633077,-0.7076921
0.8238138,0.8238138,1.1100000,-0.5401678,-0.6747587
0.8338138,0.8338138,1.1200000,-0.5182330,-0.6438682
0.8438138,0.8438138,1.1300000,-0.4974254,-0.6148270
0.8538138,0.8538138,1.1400000,-0.4776732,-0.5874965
0.8638138,0.8638138,1.1500000,-0.4589100,-0.5617502
0.8738138,0.8738138,1.1600000,-0.4410748,-0.5374729
0.8838138,0.8838138,1.1700000,-0.4241108,-0.5145929
0.8938138,0.8938138,1.1800000,-0.4079656,-0.4930157
0.9038138,0.9038138,1.1900000,-0.3925905,-0.4726097
0.9138138,0.9138138,1.2000000,-0.3779404,-0.4532951
0.9238138,0.9238138,1.2100000,-0.3639733,-0.4350034
0.9338138,0.9338138,1.2200000,-0.3506500,-0.4177792
0.9438138,0.9438138,1.2300000,-0.3379344,-0.4014286
0.9538138,0.9538138,1.2400000,-0.3257924,-0.3858961
0.9638138,0.9638138,1.2500000,-0.3141924,-0.3711307
0.9738138,0.9738138,1.2600000,-0.3031049,-0.3570850
0.9838138,0.9838138,1.2700000,-0.2925024,-0.3437196
0.9938138,0.9938138,1.2800000,-0.2823589,-0.3310154
1.0038138,1.0038138,1.2900000,-0.2726502,-0.3189056
1.0138138,1.0138138,1.3000000,-0.2633538,-0.3073557
1.0238138,1.0238138,1.3100000,-0.2544484,-0.2963491
1.0338138,1.0338138,1.3200000,-0.2459140,-0.2858597
1.0438138,1.0438138,1.3300000,-0.2377320,-0.2758359
1.0538138,1.0538138,1.3400000,-0.2298846,-0.2662636
1.0638138,1.0638138,1.3500000,-0.2223554,-0.2571108
1.0738138,1.0738138,1.3600000,-0.2151288,-0.2483504
1.0838138,1.0838138,1.3700000,-0.2081901,-0.2399617
1.0938138,1.0938138,1.3800000,-0.2015254,-0.2319255
1.1038138,1.1038138,1.3900000,-0.1951218,-0.2242235
1.1138138,1.1138138,1.4000000,-0.1889670,-0.2168387
1.1238138,1.1238138,1.4100000,-0.1830492,-0.2097570
1.1338138,1.1338138,1.4200000,-0.1773576,-0.2029756
1.1438138,1.1438138,1.4300000,-0.1718817,-0.1964645
1.1538138,1.1538138,1.4400000,-0.1666118,-0.1902104
1.1638138,1.1638138,1.4500000,-0.1615386,-0.1842010
1.1738138,1.1738138,1.4600000,-0.1566533,-0.1784270
1.1838138,1.1838138,1.4700000,-0.1519475,-0.1728780
1.1938138,1.1938138,1.4800000,-0.1474134,-0.1675404
1.2038138,1.2038138,1.4900000,-0.1430435,-0.1624045
1.2138138,1.2138138,1.5000000,-0.1388306,-0.1574609
1.2238138,1.2238138,1.5100000,-0.1347682,-0.1527011
1.2338138,1.2338138,1.5200000,-0.1308497,-0.1481168
1.2438138,1.2438138,1.5300000,-0.1270690,-0.1437001
1.2538138,1.2538138,1.5400000,-0.1234205,-0.1394439
1.2638138,1.2638138,1.5500000,-0.1198986,-0.1353409
1.2738138,1.2738138,1.5600000,-0.1164981,-0.1313847
1.2838138,1.2838138,1.5700000,-0.1132140,-0.1275689
1.2938138,1.2938138,1.5800000,-0.1100415,-0.1238885
1.3038138,1.3038138,1.5900000,-0.1069763,-0.1203392
1.3138138,1.3138138,1.6000000,-0.1040140,-0.1169128
1.3238138,1.3238138,1.6100000,-0.1011504,-0.1136044
1.3338138,1.3338138,1.6200000,-0.0983818,-0.1104090
1.3438138,1.3438138,1.6300000,-0.0957043,-0.1073221
1.3538138,1.3538138,1.6400000,-0.0931144,-0.1043393
1.3638138,1.3638138,1.6500000,-0.0906088,-0.1014565
1.3738138,1.3738138,1.6600000,-0.0881841,-0.0986696
1.3838138,1.3838138,1.6700000,-0.0858374,-0.0959749
1.3938138,1.3938138,1.6800000,-0.0835655,-0.0933687
1.4038138,1.4038138,1.6900000,-0.0813659,-0.0908476
1.4138138,1.4138138,1.7000000,-0.0792356,-0.0884083
1.4238138,1.4238138,1.7100000,-0.0771722,-0.0860477
1.4338138,1.4338138,1.7200000,-0.0751731,-0.0837627
1.4438138,1.4438138,1.7300000,-0.0732360,-0.0815505
1.4538138,1.4538138,1.7400000,-0.0713587,-0.0794084
1.4638138,1.4638138,1.7500000,-0.0695390,-0.0773337
1.4738138,1.4738138,1.7600000,-0.0677747,-0.0753239
1.4838138,1.4838138,1.7700000,-0.0660640,-0.0733767
1.4938138,1.4938138,1.7800000,-0.0644048,-0.0714897
1.5038138,1.5038138,1.7900000,-0.0627955,-0.0696608
1.5138138,1.5138138,1.8000000,-0.0612341,-0.0678877
1.5238138,1.5238138,1.8100000,-0.0597191,-0.0661687
1.5338138,1.5338138,1.8200000,-0.0582488,-0.0645016
1.5438138,1.5438138,1.8300000,-0.0568217,-0.0628846
1.5538138,1.5538138,1.8400000,-0.0554363,-0.0613161
1.5638138,1.5638138,1.8500000,-0.0540911,-0.0597942
1.5738138,1.5738138,1.8600000,-0.0527849,-0.0583173
1.5838138,1.5838138,1.8700000,-0.0515162,-0.0568839
1.5938138,1.5938138,1.8800000,-0.0502838,-0.0554926
