# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.0528458,-0.0528458,-0.0000001,320660.2952813
-0.0428458,-0.0428458,0.0099999,297946.7125682
-0.0328458,-0.0328458,0.0199999,366231.0618178
-0.0228458,-0.0228458,0.0299999,283397.0811722
-0.0128458,-0.0128458,0.0399999,267904.8346257
-0.0028458,-0.0028458,0.0499999,334682.5493354
0.0071542,0.0071542,0.0599999,373474.0969414
0.0171542,0.0171542,0.0699999,360413.1863925
0.0271542,0.0271542,0.0799999,335601.7586184
0.0371542,0.0371542,0.0899999,275904.2973196
0.0471542,0.0471542,0.0999999,192153.1142943
0.0571542,0.0571542,0.1099999,125049.1809425
0.0671542,0.0671542,0.1199999,82159.1934441
0.0771542,0.0771542,0.1299999,55588.6071740
0.0871542,0.0871542,0.1399999,38420.3369399
0.0971542,0.0971542,0.1499999,26642.7016290
0.1071542,0.1071542,0.1599999,16589.4227218
0.1171542,0.1171542,0.1699999,10638.0077778
0.1271542,0.1271542,0.1799999,6952.5834357
0.1371542,0.1371542,0.1899999,4586.5505978
0.1471542,0.1471542,0.1999999,3034.8892489
0.1571542,0.1571542,0.2099999,1998.6152930
0.1671542,0.1671542,0.2199999,1324.6710781
0.1771542,0.1771542,0.2299999,849.7057840
0.1871542,0.1871542,0.2399999,527.1930287
0.1971542,0.1971542,0.2499999,308.9714186
0.2071542,0.2071542,0.2599999,162.5885025
0.2171542,0.2171542,0.2699999,65.8521854
0.2271542,0.2271542,0.2799999,3.3052686
0.2371542,0.2371542,0.2899999,-35.8839838
0.2471542,0.2471542,0.2999999,-59.4064885
0.2571542,0.2571542,0.3099999,-72.6903683
0.2671542,0.2671542,0.3199999,-79.2109544
0.2771542,0.2771542,0.3299999,-81.2024747
0.2871542,0.2871542,0.3399999,-80.2856253
0.2971542,0.2971542,0.3499999,-77.5694736
0.3071542,0.3071542,0.3599999,-73.7806207
0.3171542,0.3171542,0.3699999,-69.8339361
0.3271542,0.3271542,0.3799999,-66.9413548
0.3371542,0.3371542,0.3899999,-64.6505343
0.3471542,0.3471542,0.3999999,-62.0232808
0.3571542,0.3571542,0.4099999,-59.0047295
0.3671542,0.3671542,0.4199999,-55.8034232
0.3771542,0.3771542,0.4299999,-52.5567501
0.3871542,0.3871542,0.4399999,-49.3570386
0.3971542,0.3971542,0.4499999,-46.2667571
0.4071542,0.4071542,0.4599999,-43.2913021
0.4171542,0.4171542,0.4699999,-40.3934961
0.4271542,0.4271542,0.4799999,-37.5551955
0.4371542,0.4371542,0.4899999,-34.8006834
0.4471542,0.4471542,0.4999999,-32.1720735
0.4571542,0.4571542,0.5099999,-29.7042448
0.4671542,0.4671542,0.5199999,-27.4163888
0.4771542,0.4771542,0.5299999,-25.3136465
0.4871542,0.4871542,0.5399999,-23.3915384
0.4971542,0.4971542,0.5499999,-21.6399919
0.5071542,0.5071542,0.5599999,-20.0462046
0.5171542,0.5171542,0.5699999,-18.5964581
0.5271542,0.5271542,0.5799999,-17.2771800
0.5371542,0.5371542,0.5899999,-16.0755175
0.5471542,0.5471542,0.5999999,-14.9796117
0.5571542,0.5571542,0.6099999,-13.9786942
0.5671542,0.5671542,0.6199999,-13.0630836
0.5771542,0.5771542,0.6299999,-12.2241293
0.5871542,0.5871542,0.6399999,-11.4541288
0.5971542,0.5971542,0.6499999,-10.7462366
0.6071542,0.6071542,0.6599999,-10.0943729
0.6171542,0.6171542,0.6699999,-9.4931371
0.6271542,0.6271542,0.6799999,-8.9377283
0.6371542,0.6371542,0.6899999,-8.4238739
0.6471542,0.6471542,0.6999999,-7.9477661
0.6571542,0.6571542,0.7099999,-7.5060060
0.6671542,0.6671542,0.7199999,-7.0955546
0.6771542,0.6771542,0.7299999,-6.7136897
0.6871542,0.6871542,0.7399999,-6.3579687
0.6971542,0.6971542,0.7499999,-6.0261959
0.7071542,0.7071542,0.7599999,-5.7163938
0.7171542,0.7171542,0.7699999,-5.4267785
0.7271542,0.7271542,0.7799999,-5.1557379
0.7371542,0.7371542,0.7899999,-4.9018124
0.7471542,0.7471542,0.7999999,-4.6636787
0.7571542,0.7571542,0.8099999,-4.4401350
0.7671542,0.7671542,0.8199999,-4.2300877
0.7771542,0.7771542,0.8299999,-4.0325410
0.7871542,0.7871542,0.8399999,-3.8465859
