# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
1.0126943,1.0126943,1.1228189,-0.0672080,-0.0335272
1.0176943,1.0176943,1.1278189,-0.0660254,-0.0332511
1.0226943,1.0226943,1.1328189,-0.0648684,-0.0329773
1.0276943,1.0276943,1.1378189,-0.0637362,-0.0327056
1.0326943,1.0326943,1.1428189,-0.0626283,-0.0324361
1.0376943,1.0376943,1.1478189,-0.0615441,-0.0321687
1.0426943,1.0426943,1.1528189,-0.0604828,-0.0319035
1.0476943,1.0476943,1.1578189,-0.0594440,-0.0316404
1.0526943,1.0526943,1.1628189,-0.0584271,-0.0313794
1.0576943,1.0576943,1.1678189,-0.0574315,-0.0311205
1.0626943,1.0626943,1.1728189,-0.0564567,-0.0308637
1.0676943,1.0676943,1.1778189,-0.0555022,-0.0306090
1.0726943,1.0726943,1.1828189,-0.0545674,-0.0303562
1.0776943,1.0776943,1.1878189,-0.0536519,-0.0301056
1.0826943,1.0826943,1.1928189,-0.0527552,-0.0298569
1.0876943,1.0876943,1.1978189,-0.0518768,-0.0296103
1.0926943,1.0926943,1.2028189,-0.0510164,-0.0293656
1.0976943,1.0976943,1.2078189,-0.0501734,-0.0291229
1.1026943,1.1026943,1.2128189,-0.0493474,-0.0288822
1.1076943,1.1076943,1.2178189,-0.0485381,-0.0286434
1.1126943,1.1126943,1.2228189,-0.0477450,-0.0284066
1.1176943,1.1176943,1.2278189,-0.0469677,-0.0281716
1.1226943,1.1226943,1.2328189,-0.0462059,-0.0279386
1.1276943,1.1276943,1.2378189,-0.0454591,-0.0277074
1.1326943,1.1326943,1.2428189,-0.0447271,-0.0274782
1.1376943,1.1376943,1.2478189,-0.0440095,-0.0272508
1.1426943,1.1426943,1.2528189,-0.0433060,-0.0270252
1.1476943,1.1476943,1.2578189,-0.0426161,-0.0268015
1.1526943,1.1526943,1.2628189,-0.0419397,-0.0265796
1.1576943,1.1576943,1.2678189,-0.0412764,-0.0263595
1.1626943,1.1626943,1.2728189,-0.0406259,-0.0261412
1.1676943,1.1676943,1.2778189,-0.0399878,-0.0259246
1.1726943,1.1726943,1.2828189,-0.0393620,-0.0257099
1.1776943,1.1776943,1.2878189,-0.0387481,-0.0254969
1.1826943,1.1826943,1.2928189,-0.0381459,-0.0252856
1.1876943,1.1876943,1.2978189,-0.0375550,-0.0250760
1.1926943,1.1926943,1.3028189,-0.0369754,-0.0248682
1.1976943,1.1976943,1.3078189,-0.0364066,-0.0246621
1.2026943,1.2026943,1.3128189,-0.0358484,-0.0244576
1.2076943,1.2076943,1.3178189,-0.0353007,-0.0242548
1.2126943,1.2126943,1.3228189,-0.0347631,-0.0240537
1.2176943,1.2176943,1.3278189,-0.0342355,-0.0238543
1.2226943,1.2226943,1.3328189,-0.0337177,-0.0236564
1.2276943,1.2276943,1.3378189,-0.0332093,-0.0234602
1.2326943,1.2326943,1.3428189,-0.0327103,-0.0232656
1.2376943,1.2376943,1.3478189,-0.0322204,-0.0230726
1.2426943,1.2426943,1.3528189,-0.0317394,-0.0228812
1.2476943,1.2476943,1.3578189,-0.0312671,-0.0226913
1.2526943,1.2526943,1.3628189,-0.0308034,-0.0225030
1.2576943,1.2576943,1.3678189,-0.0303480,-0.0223163
1.2626943,1.2626943,1.3728189,-0.0299008,-0.0221311
1.2676943,1.2676943,1.3778189,-0.0294616,-0.0219474
1.2726943,1.2726943,1.3828189,-0.0290302,-0.0217652
1.2776943,1.2776943,1.3878189,-0.0286064,-0.0215845
1.2826943,1.2826943,1.3928189,-0.0281902,-0.0214053
1.2876943,1.2876943,1.3978189,-0.0277813,-0.0212276
1.2926943,1.2926943,1.4028189,-0.0273796,-0.0210514
1.2976943,1.2976943,1.4078189,-0.0269850,-0.0208766
1.3026943,1.3026943,1.4128189,-0.0265972,-0.0207032
1.3076943,1.3076943,1.4178189,-0.0262162,-0.0205313
1.3126943,1.3126943,1.4228189,-0.0258418,-0.0203608
1.3176943,1.3176943,1.4278189,-0.0254738,-0.0201917
1.3226943,1.3226943,1.4328189,-0.0251122,-0.0200240
1.3276943,1.3276943,1.4378189,-0.0247569,-0.0198577
1.3326943,1.3326943,1.4428189,-0.0244076,-0.0196928
1.3376943,1.3376943,1.4478189,-0.0240643,-0.0195292
1.3426943,1.3426943,1.4528189,-0.0237268,-0.0193670
1.3476943,1.3476943,1.4578189,-0.0233950,-0.0192061
1.3526943,1.3526943,1.4628189,-0.0230689,-0.0190465
1.3576943,1.3576943,1.4678189,-0.0227482,-0.0188883
1.3626943,1.3626943,1.4728189,-0.0224329,-0.0187314
1.3676943,1.3676943,1.4778189,-0.0221229,-0.0185757
1.3726943,1.3726943,1.4828189,-0.0218181,-0.0184214
1.3776943,1.3776943,1.4878189,-0.0215184,-0.0182683
1.3826943,1.3826943,1.4928189,-0.0212236,-0.0181166
1.3876943,1.3876943,1.4978189,-0.0209337,-0.0179660
1.3926943,1.3926943,1.5028189,-0.0206486,-0.0178167
1.3976943,1.3976943,1.5078189,-0.0203682,-0.0176687
1.4026943,1.4026943,1.5128189,-0.0200924,-0.0175219
1.4076943,1.4076943,1.5178189,-0.0198211,-0.0173763
1.4126943,1.4126943,1.5228189,-0.0195542,-0.0172319
1.4176943,1.4176943,1.5278189,-0.0192916,-0.0170887
1.4226943,1.4226943,1.5328189,-0.0190333,-0.0169467
1.4276943,1.4276943,1.5378189,-0.0187792,-0.0168058
1.4326943,1.4326943,1.5428189,-0.0185291,-0.0166662
1.4376943,1.4376943,1.5478189,-0.0182831,-0.0165277
1.4426943,1.4426943,1.5528189,-0.0180410,-0.0163903
1.4476943,1.4476943,1.5578189,-0.0178027,-0.0162541
1.4526943,1.4526943,1.5628189,-0.0175683,-0.0161190
1.4576943,1.4576943,1.5678189,-0.0173375,-0.0159851
1.4626943,1.4626943,1.5728189,-0.0171105,-0.0158522
1.4676943,1.4676943,1.5778189,-0.0168870,-0.0157205
1.4726943,1.4726943,1.5828189,-0.0166670,-0.0155899
1.4776943,1.4776943,1.5878189,-0.0164504,-0.0154603
1.4826943,1.4826943,1.5928189,-0.0162373,-0.0153318
1.4876943,1.4876943,1.5978189,-0.0160275,-0.0152044
1.4926943,1.4926943,1.6028189,-0.0158209,-0.0150781
1.4976943,1.4976943,1.6078189,-0.0156175,-0.0149528
