# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.0147994,0.0147994,-0.0000001,55373.4144298,55373.4144298
0.0247994,0.0247994,0.0099999,44553.7712676,44553.7712676
0.0347994,0.0347994,0.0199999,40042.8752623,40042.8752623
0.0447994,0.0447994,0.0299999,38770.3461528,38770.3461528
0.0547994,0.0547994,0.0399999,39286.1450105,39286.1450105
0.0647994,0.0647994,0.0499999,36086.6998435,36086.6998435
0.0747994,0.0747994,0.0599999,25588.1899829,25588.1899829
0.0847994,0.0847994,0.0699999,18895.5425506,18895.5425506
0.0947994,0.0947994,0.0799999,14904.9500124,14904.9500124
0.1047994,0.1047994,0.0899999,13069.2077911,13069.2077911
0.1147994,0.1147994,0.0999999,8975.3664888,8975.3664888
0.1247994,0.1247994,0.1099999,6055.2382766,6055.2382766
0.1347994,0.1347994,0.1199999,4057.3759350,4057.3759350
0.1447994,0.1447994,0.1299999,2703.8175218,2703.8175218
0.1547994,0.1547994,0.1399999,1812.2937993,1793.3679437
0.1647994,0.1647994,0.1499999,1203.0075491,1184.0819544
0.1747994,0.1747994,0.1599999,796.6488929,777.7454447
0.1847994,0.1847994,0.1699999,526.0742219,507.3755326
0.1947994,0.1947994,0.1799999,345.9570498,327.7599633
0.2047994,0.2047994,0.1899999,226.0972955,208.5972211
0.2147994,0.2147994,0.1999999,146.2664809,129.6705902
0.2247994,0.2247994,0.2099999,93.0607204,77.5253176
0.2347994,0.2347994,0.2199999,57.5984846,43.2151907
0.2447994,0.2447994,0.2299999,33.8879464,20.7902969
0.2547994,0.2547994,0.2399999,17.9559349,6.2891908
0.2647994,0.2647994,0.2499999,7.2472031,-2.9299569
0.2747994,0.2747994,0.2599999,0.1015129,-8.6323097
0.2847994,0.2847994,0.2699999,-4.5983509,-11.9995677
0.2947994,0.2947994,0.2799999,-7.5821103,-13.8241935
0.3047994,0.3047994,0.2899999,-9.3217270,-14.6486466
0.3147994,0.3147994,0.2999999,-10.1622956,-14.8236383
0.3247994,0.3247994,0.3099999,-10.3799111,-14.5769578
0.3347994,0.3347994,0.3199999,-10.1884418,-14.0734339
0.3447994,0.3447994,0.3299999,-9.7432452,-13.4226168
0.3547994,0.3547994,0.3399999,-9.1517699,-12.6968291
0.3647994,0.3647994,0.3499999,-8.4879010,-11.9432884
0.3747994,0.3747994,0.3599999,-7.8179960,-11.1949018
0.3847994,0.3847994,0.3699999,-7.2471397,-10.4670583
0.3947994,0.3947994,0.3799999,-6.9154039,-9.7708275
0.4047994,0.4047994,0.3899999,-6.8632297,-9.1127585
0.4147994,0.4147994,0.3999999,-6.9544210,-8.9626175
0.4247994,0.4247994,0.4099999,-7.0135643,-8.9474072
0.4347994,0.4347994,0.4199999,-6.9538062,-8.7393476
0.4447994,0.4447994,0.4299999,-6.7709579,-8.4139508
0.4547994,0.4547994,0.4399999,-6.4958843,-8.0221330
0.4647994,0.4647994,0.4499999,-6.1690884,-7.5979128
0.4747994,0.4747994,0.4599999,-5.8423707,-7.1637122
0.4847994,0.4847994,0.4699999,-5.5798123,-6.7340111
