# r[nm],ssd(r)[nm]
-0.9218813,-0.9218813
-0.9168813,-0.9168813
-0.9118813,-0.9118813
-0.9068813,-0.9068813
-0.9018813,-0.9018813
-0.8968813,-0.8968813
-0.8918813,-0.8918813
-0.8868813,-0.8868813
-0.8818813,-0.8818813
-0.8768813,-0.8768813
-0.8718813,-0.8718813
-0.8668813,-0.8668813
-0.8618813,-0.8618813
-0.8568813,-0.8568813
-0.8518813,-0.8518813
-0.8468813,-0.8468813
-0.8418813,-0.8418813
-0.8368813,-0.8368813
-0.8318813,-0.8318813
-0.8268813,-0.8268813
-0.8218813,-0.8218813
-0.8168813,-0.8168813
-0.8118813,-0.8118813
-0.8068813,-0.8068813
-0.8018813,-0.8018813
-0.7968813,-0.7968813
-0.7918813,-0.7918813
-0.7868813,-0.7868813
-0.7818813,-0.7818813
-0.7768813,-0.7768813
-0.7718813,-0.7718813
-0.7668813,-0.7668813
-0.7618813,-0.7618813
-0.7568813,-0.7568813
-0.7518813,-0.7518813
-0.7468813,-0.7468813
-0.7418813,-0.7418813
-0.7368813,-0.7368813
-0.7318813,-0.7318813
-0.7268813,-0.7268813
-0.7218813,-0.7218813
-0.7168813,-0.7168813
-0.7118813,-0.7118813
-0.7068813,-0.7068813
-0.7018813,-0.7018813
-0.6968813,-0.6968813
-0.6918813,-0.6918813
-0.6868813,-0.6868813
-0.6818813,-0.6818813
-0.6768813,-0.6768813
-0.6718813,-0.6718813
-0.6668813,-0.6668813
-0.6618813,-0.6618813
-0.6568813,-0.6568813
-0.6518813,-0.6518813
-0.6468813,-0.6468813
-0.6418813,-0.6418813
-0.6368813,-0.6368813
-0.6318813,-0.6318813
-0.6268813,-0.6268813
-0.6218813,-0.6218813
-0.6168813,-0.6168813
-0.6118813,-0.6118813
-0.6068813,-0.6068813
-0.6018813,-0.6018813
-0.5968813,-0.5968813
-0.5918813,-0.5918813
-0.5868813,-0.5868813
-0.5818813,-0.5818813
-0.5768813,-0.5768813
-0.5718813,-0.5718813
-0.5668813,-0.5668813
-0.5618813,-0.5618813
-0.5568813,-0.5568813
-0.5518813,-0.5518813
-0.5468813,-0.5468813
-0.5418813,-0.5418813
-0.5368813,-0.5368813
-0.5318813,-0.5318813
-0.5268813,-0.5268813
-0.5218813,-0.5218813
-0.5168813,-0.5168813
-0.5118813,-0.5118813
-0.5068813,-0.5068813
-0.5018813,-0.5018813
-0.4968813,-0.4968813
-0.4918813,-0.4918813
-0.4868813,-0.4868813
-0.4818813,-0.4818813
-0.4768813,-0.4768813
-0.4718813,-0.4718813
-0.4668813,-0.4668813
-0.4618813,-0.4618813
-0.4568813,-0.4568813
-0.4518813,-0.4518813
-0.4468813,-0.4468813
-0.4418813,-0.4418813
-0.4368813,-0.4368813
-0.4318813,-0.4318813
-0.4268813,-0.4268813
-0.4218813,-0.4218813
-0.4168813,-0.4168813
-0.4118813,-0.4118813
-0.4068813,-0.4068813
-0.4018813,-0.4018813
-0.3968813,-0.3968813
-0.3918813,-0.3918813
-0.3868813,-0.3868813
-0.3818813,-0.3818813
-0.3768813,-0.3768813
-0.3718813,-0.3718813
-0.3668813,-0.3668813
-0.3618813,-0.3618813
-0.3568813,-0.3568813
-0.3518813,-0.3518813
-0.3468813,-0.3468813
-0.3418813,-0.3418813
-0.3368813,-0.3368813
-0.3318813,-0.3318813
-0.3268813,-0.3268813
-0.3218813,-0.3218813
-0.3168813,-0.3168813
-0.3118813,-0.3118813
-0.3068813,-0.3068813
-0.3018813,-0.3018813
-0.2968813,-0.2968813
-0.2918813,-0.2918813
-0.2868813,-0.2868813
-0.2818813,-0.2818813
-0.2768813,-0.2768813
-0.2718813,-0.2718813
-0.2668813,-0.2668813
-0.2618813,-0.2618813
-0.2568813,-0.2568813
-0.2518813,-0.2518813
-0.2468813,-0.2468813
-0.2418813,-0.2418813
-0.2368813,-0.2368813
-0.2318813,-0.2318813
-0.2268813,-0.2268813
-0.2218813,-0.2218813
-0.2168813,-0.2168813
-0.2118813,-0.2118813
-0.2068813,-0.2068813
-0.2018813,-0.2018813
-0.1968813,-0.1968813
-0.1918813,-0.1918813
-0.1868813,-0.1868813
-0.1818813,-0.1818813
-0.1768813,-0.1768813
-0.1718813,-0.1718813
-0.1668813,-0.1668813
-0.1618813,-0.1618813
-0.1568813,-0.1568813
-0.1518813,-0.1518813
-0.1468813,-0.1468813
-0.1418813,-0.1418813
-0.1368813,-0.1368813
-0.1318813,-0.1318813
-0.1268813,-0.1268813
-0.1218813,-0.1218813
-0.1168813,-0.1168813
-0.1118813,-0.1118813
-0.1068813,-0.1068813
-0.1018813,-0.1018813
-0.0968813,-0.0968813
-0.0918813,-0.0918813
-0.0868813,-0.0868813
-0.0818813,-0.0818813
-0.0768813,-0.0768813
-0.0718813,-0.0718813
-0.0668813,-0.0668813
-0.0618813,-0.0618813
-0.0568813,-0.0568813
-0.0518813,-0.0518813
-0.0468813,-0.0468813
-0.0418813,-0.0418813
-0.0368813,-0.0368813
-0.0318813,-0.0318813
-0.0268813,-0.0268813
-0.0218813,-0.0218813
-0.0168813,-0.0168813
-0.0118813,-0.0118813
-0.0068813,-0.0068813
-0.0018813,-0.0018813
0.0031187,0.0031187
0.0081187,0.0081187
0.0131187,0.0131187
0.0181187,0.0181187
0.0231187,0.0231187
0.0281187,0.0281187
0.0331187,0.0331187
0.0381187,0.0381187
0.0431187,0.0431187
0.0481187,0.0481187
0.0531187,0.0531187
0.0581187,0.0581187
0.0631187,0.0631187
0.0681187,0.0681187
0.0731187,0.0731187
0.0781187,0.0781187
0.0831187,0.0831187
0.0881187,0.0881187
0.0931187,0.0931187
0.0981187,0.0981187
0.1031187,0.1031187
0.1081187,0.1081187
0.1131187,0.1131187
0.1181187,0.1181187
0.1231187,0.1231187
0.1281187,0.1281187
0.1331187,0.1331187
0.1381187,0.1381187
0.1431187,0.1431187
0.1481187,0.1481187
0.1531187,0.1531187
0.1581187,0.1581187
0.1631187,0.1631187
0.1681187,0.1681187
0.1731187,0.1731187
0.1781187,0.1781187
0.1831187,0.1831187
0.1881187,0.1881187
0.1931187,0.1931187
0.1981187,0.1981187
0.2031187,0.2031187
0.2081187,0.2081187
0.2131187,0.2131187
0.2181187,0.2181187
0.2231187,0.2231187
0.2281187,0.2281187
0.2331187,0.2331187
0.2381187,0.2381187
0.2431187,0.2431187
0.2481187,0.2481187
0.2531187,0.2531187
0.2581187,0.2581187
0.2631187,0.2631187
0.2681187,0.2681187
0.2731187,0.2731187
0.2781187,0.2781187
0.2831187,0.2831187
0.2881187,0.2881187
0.2931187,0.2931187
0.2981187,0.2981187
0.3031187,0.3031187
0.3081187,0.3081187
0.3131187,0.3131187
0.3181187,0.3181187
0.3231187,0.3231187
0.3281187,0.3281187
0.3331187,0.3331187
0.3381187,0.3381187
0.3431187,0.3431187
0.3481187,0.3481187
0.3531187,0.3531187
0.3581187,0.3581187
0.3631187,0.3631187
0.3681187,0.3681187
0.3731187,0.3731187
0.3781187,0.3781187
0.3831187,0.3831187
0.3881187,0.3881187
0.3931187,0.3931187
0.3981187,0.3981187
0.4031187,0.4031187
0.4081187,0.4081187
0.4131187,0.4131187
0.4181187,0.4181187
0.4231187,0.4231187
0.4281187,0.4281187
0.4331187,0.4331187
0.4381187,0.4381187
0.4431187,0.4431187
0.4481187,0.4481187
0.4531187,0.4531187
0.4581187,0.4581187
0.4631187,0.4631187
0.4681187,0.4681187
0.4731187,0.4731187
0.4781187,0.4781187
0.4831187,0.4831187
0.4881187,0.4881187
0.4931187,0.4931187
0.4981187,0.4981187
0.5031187,0.5031187
0.5081187,0.5081187
0.5131187,0.5131187
0.5181187,0.5181187
0.5231187,0.5231187
0.5281187,0.5281187
0.5331187,0.5331187
0.5381187,0.5381187
0.5431187,0.5431187
0.5481187,0.5481187
0.5531187,0.5531187
