# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.4200000,0.4200000,0.3664474,-3.7279217,0.0000000
0.4250000,0.4250000,0.3714474,-3.5848426,0.0000000
0.4300000,0.4300000,0.3764474,-3.4465593,0.0000000
0.4350000,0.4350000,0.3814474,-3.3131524,0.0000000
0.4400000,0.4400000,0.3864474,-3.1846440,0.0000000
0.4450000,0.4450000,0.3914474,-3.0610098,0.0000000
0.4500000,0.4500000,0.3964474,-2.9421896,0.0000000
0.4550000,0.4550000,0.4014474,-2.8280952,0.0000000
0.4600000,0.4600000,0.4064474,-2.7186175,0.0000000
0.4650000,0.4650000,0.4114474,-2.6136316,0.0000000
0.4700000,0.4700000,0.4164474,-2.5130013,0.0000000
0.4750000,0.4750000,0.4214474,-2.4165829,0.0000000
0.4800000,0.4800000,0.4264474,-2.3242279,0.0000000
0.4850000,0.4850000,0.4314474,-2.2357853,0.0000000
0.4900000,0.4900000,0.4364474,-2.1511035,0.0000000
0.4950000,0.4950000,0.4414474,-2.0700316,0.0000000
0.5000000,0.5000000,0.4464474,-1.9924208,0.0000000
0.5050000,0.5050000,0.4514474,-1.9181252,0.0000000
0.5100000,0.5100000,0.4564474,-1.8470022,0.0000000
0.5150000,0.5150000,0.4614474,-1.7789135,0.0000000
0.5200000,0.5200000,0.4664474,-1.7137249,0.0000000
0.5250000,0.5250000,0.4714474,-1.6513069,0.0000000
0.5300000,0.5300000,0.4764474,-1.5915349,0.0000000
0.5350000,0.5350000,0.4814474,-1.5342888,0.0000000
0.5400000,0.5400000,0.4864474,-1.4794537,0.0000000
0.5450000,0.5450000,0.4914474,-1.4269193,0.0000000
0.5500000,0.5500000,0.4964474,-1.3765802,0.0000000
0.5550000,0.5550000,0.5014474,-1.3283354,0.0000000
0.5600000,0.5600000,0.5064474,-1.2820888,0.0000000
0.5650000,0.5650000,0.5114474,-1.2377483,0.0000000
0.5700000,0.5700000,0.5164474,-1.1952265,0.0000000
0.5750000,0.5750000,0.5214474,-1.1544398,0.0000000
0.5800000,0.5800000,0.5264474,-1.1153086,0.0000000
0.5850000,0.5850000,0.5314474,-1.0777573,0.0000000
0.5900000,0.5900000,0.5364474,-1.0417136,0.0000000
0.5950000,0.5950000,0.5414474,-1.0071089,0.0000000
0.6000000,0.6000000,0.5464474,-0.9738781,0.0000000
0.6050000,0.6050000,0.5514474,-0.9419588,0.0000000
0.6100000,0.6100000,0.5564474,-0.9112920,0.0000000
0.6150000,0.6150000,0.5614474,-0.8818215,0.0000000
0.6200000,0.6200000,0.5664474,-0.8534937,0.0000000
0.6250000,0.6250000,0.5714474,-0.8262579,0.0000000
0.6300000,0.6300000,0.5764474,-0.8000656,0.0000000
0.6350000,0.6350000,0.5814474,-0.7748707,0.0000000
0.6400000,0.6400000,0.5864474,-0.7506294,0.0000000
0.6450000,0.6450000,0.5914474,-0.7273002,0.0000000
0.6500000,0.6500000,0.5964474,-0.7048432,0.0000000
0.6550000,0.6550000,0.6014474,-0.6832208,0.0000000
0.6600000,0.6600000,0.6064474,-0.6623970,0.0000000
0.6650000,0.6650000,0.6114474,-0.6423377,0.0000000
0.6700000,0.6700000,0.6164474,-0.6230102,0.0000000
0.6750000,0.6750000,0.6214474,-0.6043835,0.0000000
0.6800000,0.6800000,0.6264474,-0.5864281,0.0000000
0.6850000,0.6850000,0.6314474,-0.5691159,0.0000000
0.6900000,0.6900000,0.6364474,-0.5524200,0.0000000
0.6950000,0.6950000,0.6414474,-0.5363149,0.0000000
0.7000000,0.7000000,0.6464474,-0.5207761,0.0000000
0.7050000,0.7050000,0.6514474,-0.5057806,0.0000000
0.7100000,0.7100000,0.6564474,-0.4913060,0.0000000
0.7150000,0.7150000,0.6614474,-0.4773314,0.0000000
0.7200000,0.7200000,0.6664474,-0.4638365,0.0000000
0.7250000,0.7250000,0.6714474,-0.4508020,0.0000000
0.7300000,0.7300000,0.6764474,-0.4382097,0.0000000
0.7350000,0.7350000,0.6814474,-0.4260420,0.0000000
0.7400000,0.7400000,0.6864474,-0.4142821,0.0000000
0.7450000,0.7450000,0.6914474,-0.4029140,0.0000000
0.7500000,0.7500000,0.6964474,-0.3919225,0.0000000
0.7550000,0.7550000,0.7014474,-0.3812930,0.0000000
0.7600000,0.7600000,0.7064474,-0.3710115,0.0000000
0.7650000,0.7650000,0.7114474,-0.3610646,0.0000000
0.7700000,0.7700000,0.7164474,-0.3514397,0.0000000
0.7750000,0.7750000,0.7214474,-0.3421244,0.0000000
0.7800000,0.7800000,0.7264474,-0.3331072,0.0000000
0.7850000,0.7850000,0.7314474,-0.3243768,0.0000000
0.7900000,0.7900000,0.7364474,-0.3159225,0.0000000
0.7950000,0.7950000,0.7414474,-0.3077342,0.0000000
0.8000000,0.8000000,0.7464474,-0.2998019,0.0000000
0.8050000,0.8050000,0.7514474,-0.2921164,0.0000000
0.8100000,0.8100000,0.7564474,-0.2846685,0.0000000
0.8150000,0.8150000,0.7614474,-0.2774498,0.0000000
0.8200000,0.8200000,0.7664474,-0.2704518,0.0000000
0.8250000,0.8250000,0.7714474,-0.2636667,0.0000000
0.8300000,0.8300000,0.7764474,-0.2570870,0.0000000
0.8350000,0.8350000,0.7814474,-0.2507052,0.0000000
0.8400000,0.8400000,0.7864474,-0.2445144,0.0000000
0.8450000,0.8450000,0.7914474,-0.2385080,0.0000000
0.8500000,0.8500000,0.7964474,-0.2326794,0.0000000
0.8550000,0.8550000,0.8014474,-0.2270225,0.0000000
0.8600000,0.8600000,0.8064474,-0.2215313,0.0000000
0.8650000,0.8650000,0.8114474,-0.2162002,0.0000000
0.8700000,0.8700000,0.8164474,-0.2110237,0.0000000
0.8750000,0.8750000,0.8214474,-0.2059964,0.0000000
0.8800000,0.8800000,0.8264474,-0.2011135,0.0000000
0.8850000,0.8850000,0.8314474,-0.1963699,0.0000000
0.8900000,0.8900000,0.8364474,-0.1917611,0.0000000
0.8950000,0.8950000,0.8414474,-0.1872825,0.0000000
0.9000000,0.9000000,0.8464474,-0.1829298,0.0000000
0.9050000,0.9050000,0.8514474,-0.1786989,0.0000000
0.9100000,0.9100000,0.8564474,-0.1745857,0.0000000
0.9150000,0.9150000,0.8614474,-0.1705865,0.0000000
0.9200000,0.9200000,0.8664474,-0.1666975,0.0000000
0.9250000,0.9250000,0.8714474,-0.1629151,0.0000000
0.9300000,0.9300000,0.8764474,-0.1592360,0.0000000
0.9350000,0.9350000,0.8814474,-0.1556568,0.0000000
0.9400000,0.9400000,0.8864474,-0.1521743,0.0000000
0.9450000,0.9450000,0.8914474,-0.1487855,0.0000000
0.9500000,0.9500000,0.8964474,-0.1454873,0.0000000
0.9550000,0.9550000,0.9014474,-0.1422771,0.0000000
0.9600000,0.9600000,0.9064474,-0.1391520,0.0000000
0.9650000,0.9650000,0.9114474,-0.1361093,0.0000000
0.9700000,0.9700000,0.9164474,-0.1331466,0.0000000
0.9750000,0.9750000,0.9214474,-0.1302613,0.0000000
0.9800000,0.9800000,0.9264474,-0.1274511,0.0000000
0.9850000,0.9850000,0.9314474,-0.1247136,0.0000000
0.9900000,0.9900000,0.9364474,-0.1220468,0.0000000
0.9950000,0.9950000,0.9414474,-0.1194484,0.0000000
1.0000000,1.0000000,0.9464474,-0.1169164,0.0000000
1.0050000,1.0050000,0.9514474,-0.1144488,0.0000000
1.0100000,1.0100000,0.9564474,-0.1120437,0.0000000
1.0150000,1.0150000,0.9614474,-0.1096992,0.0000000
1.0200000,1.0200000,0.9664474,-0.1074135,0.0000000
1.0250000,1.0250000,0.9714474,-0.1051849,0.0000000
1.0300000,1.0300000,0.9764474,-0.1030118,0.0000000
1.0350000,1.0350000,0.9814474,-0.1008924,0.0000000
1.0400000,1.0400000,0.9864474,-0.0988254,0.0000000
1.0450000,1.0450000,0.9914474,-0.0968090,0.0000000
1.0500000,1.0500000,0.9964474,-0.0948420,0.0000000
1.0550000,1.0550000,1.0014474,-0.0929228,0.0000000
1.0600000,1.0600000,1.0064474,-0.0910501,0.0000000
1.0650000,1.0650000,1.0114474,-0.0892227,0.0000000
1.0700000,1.0700000,1.0164474,-0.0874391,0.0000000
1.0750000,1.0750000,1.0214474,-0.0856982,0.0000000
1.0800000,1.0800000,1.0264474,-0.0839988,0.0000000
1.0850000,1.0850000,1.0314474,-0.0823398,0.0000000
1.0900000,1.0900000,1.0364474,-0.0807199,0.0000000
1.0950000,1.0950000,1.0414474,-0.0791381,0.0000000
1.1000000,1.1000000,1.0464474,-0.0775935,0.0000000
1.1050000,1.1050000,1.0514474,-0.0760848,0.0000000
1.1100000,1.1100000,1.0564474,-0.0746113,0.0000000
1.1150000,1.1150000,1.0614474,-0.0731718,0.0000000
1.1200000,1.1200000,1.0664474,-0.0717656,0.0000000
1.1250000,1.1250000,1.0714474,-0.0703916,0.0000000
1.1300000,1.1300000,1.0764474,-0.0690491,0.0000000
1.1350000,1.1350000,1.0814474,-0.0677372,0.0000000
1.1400000,1.1400000,1.0864474,-0.0664550,0.0000000
1.1450000,1.1450000,1.0914474,-0.0652018,0.0000000
1.1500000,1.1500000,1.0964474,-0.0639769,0.0000000
1.1550000,1.1550000,1.1014474,-0.0627794,0.0000000
1.1600000,1.1600000,1.1064474,-0.0616086,0.0000000
1.1650000,1.1650000,1.1114474,-0.0604640,0.0000000
1.1700000,1.1700000,1.1164474,-0.0593447,0.0000000
1.1750000,1.1750000,1.1214474,-0.0582501,0.0000000
1.1800000,1.1800000,1.1264474,-0.0571796,0.0000000
1.1850000,1.1850000,1.1314474,-0.0561325,0.0000000
1.1900000,1.1900000,1.1364474,-0.0551084,0.0000000
1.1950000,1.1950000,1.1414474,-0.0541065,0.0000000
1.2000000,1.2000000,1.1464474,-0.0531263,0.0000000
1.2050000,1.2050000,1.1514474,-0.0521673,0.0000000
1.2100000,1.2100000,1.1564474,-0.0512289,0.0000000
1.2150000,1.2150000,1.1614474,-0.0503106,0.0000000
1.2200000,1.2200000,1.1664474,-0.0494119,0.0000000
1.2250000,1.2250000,1.1714474,-0.0485324,0.0000000
1.2300000,1.2300000,1.1764474,-0.0476715,0.0000000
1.2350000,1.2350000,1.1814474,-0.0468288,0.0000000
1.2400000,1.2400000,1.1864474,-0.0460038,0.0000000
1.2450000,1.2450000,1.1914474,-0.0451961,0.0000000
1.2500000,1.2500000,1.1964474,-0.0444053,0.0000000
1.2550000,1.2550000,1.2014474,-0.0436309,0.0000000
1.2600000,1.2600000,1.2064474,-0.0428727,0.0000000
1.2650000,1.2650000,1.2114474,-0.0421301,0.0000000
1.2700000,1.2700000,1.2164474,-0.0414028,0.0000000
1.2750000,1.2750000,1.2214474,-0.0406904,0.0000000
1.2800000,1.2800000,1.2264474,-0.0399926,0.0000000
1.2850000,1.2850000,1.2314474,-0.0393090,0.0000000
1.2900000,1.2900000,1.2364474,-0.0386394,0.0000000
1.2950000,1.2950000,1.2414474,-0.0379832,0.0000000
1.3000000,1.3000000,1.2464474,-0.0373404,0.0000000
1.3050000,1.3050000,1.2514474,-0.0367104,0.0000000
1.3100000,1.3100000,1.2564474,-0.0360931,0.0000000
1.3150000,1.3150000,1.2614474,-0.0354881,0.0000000
1.3200000,1.3200000,1.2664474,-0.0348951,0.0000000
1.3250000,1.3250000,1.2714474,-0.0343139,0.0000000
1.3300000,1.3300000,1.2764474,-0.0337442,0.0000000
1.3350000,1.3350000,1.2814474,-0.0331858,0.0000000
1.3400000,1.3400000,1.2864474,-0.0326383,0.0000000
1.3450000,1.3450000,1.2914474,-0.0321015,0.0000000
1.3500000,1.3500000,1.2964474,-0.0315752,0.0000000
1.3550000,1.3550000,1.3014474,-0.0310591,0.0000000
1.3600000,1.3600000,1.3064474,-0.0305531,0.0000000
1.3650000,1.3650000,1.3114474,-0.0300568,0.0000000
1.3700000,1.3700000,1.3164474,-0.0295701,0.0000000
1.3750000,1.3750000,1.3214474,-0.0290927,0.0000000
1.3800000,1.3800000,1.3264474,-0.0286244,0.0000000
1.3850000,1.3850000,1.3314474,-0.0281651,0.0000000
1.3900000,1.3900000,1.3364474,-0.0277145,0.0000000
1.3950000,1.3950000,1.3414474,-0.0272725,0.0000000
1.4000000,1.4000000,1.3464474,-0.0268388,0.0000000
1.4050000,1.4050000,1.3514474,-0.0264133,0.0000000
1.4100000,1.4100000,1.3564474,-0.0259958,0.0000000
1.4150000,1.4150000,1.3614474,-0.0255861,0.0000000
1.4200000,1.4200000,1.3664474,-0.0251840,0.0000000
1.4250000,1.4250000,1.3714474,-0.0247895,0.0000000
1.4300000,1.4300000,1.3764474,-0.0244022,0.0000000
1.4350000,1.4350000,1.3814474,-0.0240221,0.0000000
1.4400000,1.4400000,1.3864474,-0.0236490,0.0000000
1.4450000,1.4450000,1.3914474,-0.0232828,0.0000000
1.4500000,1.4500000,1.3964474,-0.0229233,0.0000000
1.4550000,1.4550000,1.4014474,-0.0225703,0.0000000
1.4600000,1.4600000,1.4064474,-0.0222238,0.0000000
1.4650000,1.4650000,1.4114474,-0.0218835,0.0000000
1.4700000,1.4700000,1.4164474,-0.0215495,0.0000000
1.4750000,1.4750000,1.4214474,-0.0212214,0.0000000
1.4800000,1.4800000,1.4264474,-0.0208993,0.0000000
1.4850000,1.4850000,1.4314474,-0.0205829,0.0000000
1.4900000,1.4900000,1.4364474,-0.0202722,0.0000000
1.4950000,1.4950000,1.4414474,-0.0199670,0.0000000
