# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.5166821,0.5166821,0.4900000,-6.8159549,-8.6502438
0.5266821,0.5266821,0.5000000,-6.7406123,-8.7843769
0.5366821,0.5366821,0.5100000,-6.6115559,-8.6804216
0.5466821,0.5466821,0.5200000,-6.4073166,-8.4228838
0.5566821,0.5566821,0.5300000,-6.1391172,-8.0728299
0.5666821,0.5666821,0.5400000,-5.8294617,-7.6718482
0.5766821,0.5766821,0.5500000,-5.4998968,-7.2479530
0.5866821,0.5866821,0.5600000,-5.1668341,-6.8197207
0.5966821,0.5966821,0.5700000,-4.8412909,-6.3991857
0.6066821,0.6066821,0.5800000,-4.5299479,-5.9938677
0.6166821,0.6166821,0.5900000,-4.2363861,-5.6081910
0.6266821,0.6266821,0.6000000,-3.9621220,-5.2444761
0.6366821,0.6366821,0.6100000,-3.7073692,-4.9036318
0.6466821,0.6466821,0.6200000,-3.4715649,-4.5856381
0.6566821,0.6566821,0.6300000,-3.2537156,-4.2898795
0.6666821,0.6666821,0.6400000,-3.0526192,-4.0153768
0.6766821,0.6766821,0.6500000,-2.8670009,-3.7609443
0.6866821,0.6866821,0.6600000,-2.6955955,-3.5255099
0.6966821,0.6966821,0.6700000,-2.5371924,-3.3075058
0.7066821,0.7066821,0.6800000,-2.3906596,-3.1055674
0.7166821,0.7166821,0.6900000,-2.2549538,-2.9185003
0.7266821,0.7266821,0.7000000,-2.1291219,-2.7451546
0.7366821,0.7366821,0.7100000,-2.0122987,-2.5844421
0.7466821,0.7466821,0.7200000,-1.9037008,-2.4353450
0.7566821,0.7566821,0.7300000,-1.8026211,-2.2969190
0.7666821,0.7666821,0.7400000,-1.7084214,-2.1682933
0.7766821,0.7766821,0.7500000,-1.6205258,-2.0486678
0.7866821,0.7866821,0.7600000,-1.5384145,-1.9373102
0.7966821,0.7966821,0.7700000,-1.4616182,-1.8335507
0.8066821,0.8066821,0.7800000,-1.3897121,-1.7367782
0.8166821,0.8166821,0.7900000,-1.3223119,-1.6464350
0.8266821,0.8266821,0.8000000,-1.2590692,-1.5620128
0.8366821,0.8366821,0.8100000,-1.1996675,-1.4830481
0.8466821,0.8466821,0.8200000,-1.1438190,-1.4091183
0.8566821,0.8566821,0.8300000,-1.0912620,-1.3398376
0.8666821,0.8666821,0.8400000,-1.0417575,-1.2748541
0.8766821,0.8766821,0.8500000,-0.9950873,-1.2138463
0.8866821,0.8866821,0.8600000,-0.9510519,-1.1565203
0.8966821,0.8966821,0.8700000,-0.9094688,-1.1026075
0.9066821,0.9066821,0.8800000,-0.8701702,-1.0518617
0.9166821,0.9166821,0.8900000,-0.8330024,-1.0040574
0.9266821,0.9266821,0.9000000,-0.7978237,-0.9589877
0.9366821,0.9366821,0.9100000,-0.7645041,-0.9164629
0.9466821,0.9466821,0.9200000,-0.7329234,-0.8763083
0.9566821,0.9566821,0.9300000,-0.7029707,-0.8383636
0.9666821,0.9666821,0.9400000,-0.6745438,-0.8024809
0.9766821,0.9766821,0.9500000,-0.6475478,-0.7685241
0.9866821,0.9866821,0.9600000,-0.6218950,-0.7363675
0.9966821,0.9966821,0.9700000,-0.5975042,-0.7058951
1.0066821,1.0066821,0.9800000,-0.5742998,-0.6769997
1.0166821,1.0166821,0.9900000,-0.5522119,-0.6495821
1.0266821,1.0266821,1.0000000,-0.5311751,-0.6235506
1.0366821,1.0366821,1.0100000,-0.5111290,-0.5988200
1.0466821,1.0466821,1.0200000,-0.4920169,-0.5753113
1.0566821,1.0566821,1.0300000,-0.4737863,-0.5529512
1.0666821,1.0666821,1.0400000,-0.4563878,-0.5316716
1.0766821,1.0766821,1.0500000,-0.4397758,-0.5114092
1.0866821,1.0866821,1.0600000,-0.4239072,-0.4921050
1.0966821,1.0966821,1.0700000,-0.4087419,-0.4737040
1.1066821,1.1066821,1.0800000,-0.3942424,-0.4561551
1.1166821,1.1166821,1.0900000,-0.3803734,-0.4394105
1.1266821,1.1266821,1.1000000,-0.3671020,-0.4234255
1.1366821,1.1366821,1.1100000,-0.3543971,-0.4081585
1.1466821,1.1466821,1.1200000,-0.3422298,-0.3935705
1.1566821,1.1566821,1.1300000,-0.3305728,-0.3796249
1.1666821,1.1666821,1.1400000,-0.3194003,-0.3662877
1.1766821,1.1766821,1.1500000,-0.3086882,-0.3535267
1.1866821,1.1866821,1.1600000,-0.2984137,-0.3413119
1.1966821,1.1966821,1.1700000,-0.2885556,-0.3296152
1.2066821,1.2066821,1.1800000,-0.2790935,-0.3184100
1.2166821,1.2166821,1.1900000,-0.2700085,-0.3076715
1.2266821,1.2266821,1.2000000,-0.2612826,-0.2973763
1.2366821,1.2366821,1.2100000,-0.2528989,-0.2875024
1.2466821,1.2466821,1.2200000,-0.2448413,-0.2780290
1.2566821,1.2566821,1.2300000,-0.2370948,-0.2689367
1.2666821,1.2666821,1.2400000,-0.2296450,-0.2602071
1.2766821,1.2766821,1.2500000,-0.2224784,-0.2518227
1.2866821,1.2866821,1.2600000,-0.2155821,-0.2437672
1.2966821,1.2966821,1.2700000,-0.2089441,-0.2360252
1.3066821,1.3066821,1.2800000,-0.2025529,-0.2285821
1.3166821,1.3166821,1.2900000,-0.1963975,-0.2214240
1.3266821,1.3266821,1.3000000,-0.1904676,-0.2145379
1.3366821,1.3366821,1.3100000,-0.1847535,-0.2079114
1.3466821,1.3466821,1.3200000,-0.1792457,-0.2015329
1.3566821,1.3566821,1.3300000,-0.1739356,-0.1953913
1.3666821,1.3666821,1.3400000,-0.1688146,-0.1894761
1.3766821,1.3766821,1.3500000,-0.1638748,-0.1837773
1.3866821,1.3866821,1.3600000,-0.1591087,-0.1782855
1.3966821,1.3966821,1.3700000,-0.1545089,-0.1729918
1.4066821,1.4066821,1.3800000,-0.1500687,-0.1678876
1.4166821,1.4166821,1.3900000,-0.1457815,-0.1629649
1.4266821,1.4266821,1.4000000,-0.1416411,-0.1582161
1.4366821,1.4366821,1.4100000,-0.1376416,-0.1536338
1.4466821,1.4466821,1.4200000,-0.1337772,-0.1492110
1.4566821,1.4566821,1.4300000,-0.1300426,-0.1449413
1.4666821,1.4666821,1.4400000,-0.1264328,-0.1408184
1.4766821,1.4766821,1.4500000,-0.1229427,-0.1368362
1.4866821,1.4866821,1.4600000,-0.1195676,-0.1329890
1.4966821,1.4966821,1.4700000,-0.1163033,-0.1292716
1.5066821,1.5066821,1.4800000,-0.1131453,-0.1256786
1.5166821,1.5166821,1.4900000,-0.1100896,-0.1222051
1.5266821,1.5266821,1.5000000,-0.1071323,-0.1188466
1.5366821,1.5366821,1.5100000,-0.1042696,-0.1155984
1.5466821,1.5466821,1.5200000,-0.1014981,-0.1124563
1.5566821,1.5566821,1.5300000,-0.0988144,-0.1094163
1.5666821,1.5666821,1.5400000,-0.0962151,-0.1064743
1.5766821,1.5766821,1.5500000,-0.0936971,-0.1036268
1.5866821,1.5866821,1.5600000,-0.0912575,-0.1008700
1.5966821,1.5966821,1.5700000,-0.0888934,-0.0982007
