# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.3802876,0.3802876,0.5533104,-2.8700840,0.0000000
0.3852876,0.3852876,0.5583104,-2.7693135,0.0000000
0.3902876,0.3902876,0.5633104,-2.6722296,0.0000000
0.3952876,0.3952876,0.5683104,-2.5787856,0.0000000
0.4002876,0.4002876,0.5733104,-2.4889127,0.0000000
0.4052876,0.4052876,0.5783104,-2.4025254,0.0000000
0.4102876,0.4102876,0.5833104,-2.3195263,0.0000000
0.4152876,0.4152876,0.5883104,-2.2398096,0.0000000
0.4202876,0.4202876,0.5933104,-2.1632641,0.0000000
0.4252876,0.4252876,0.5983104,-2.0897757,0.0000000
0.4302876,0.4302876,0.6033104,-2.0192288,0.0000000
0.4352876,0.4352876,0.6083104,-1.9515080,0.0000000
0.4402876,0.4402876,0.6133104,-1.8864992,0.0000000
0.4452876,0.4452876,0.6183104,-1.8240902,0.0000000
0.4502876,0.4502876,0.6233104,-1.7641716,0.0000000
0.4552876,0.4552876,0.6283104,-1.7066370,0.0000000
0.4602876,0.4602876,0.6333104,-1.6513835,0.0000000
0.4652876,0.4652876,0.6383104,-1.5983117,0.0000000
0.4702876,0.4702876,0.6433104,-1.5473261,0.0000000
0.4752876,0.4752876,0.6483104,-1.4983347,0.0000000
0.4802876,0.4802876,0.6533104,-1.4512496,0.0000000
0.4852876,0.4852876,0.6583104,-1.4059865,0.0000000
0.4902876,0.4902876,0.6633104,-1.3624648,0.0000000
0.4952876,0.4952876,0.6683104,-1.3206074,0.0000000
0.5002876,0.5002876,0.6733104,-1.2803410,0.0000000
0.5052876,0.5052876,0.6783104,-1.2415954,0.0000000
0.5102876,0.5102876,0.6833104,-1.2043037,0.0000000
0.5152876,0.5152876,0.6883104,-1.1684023,0.0000000
0.5202876,0.5202876,0.6933104,-1.1338304,0.0000000
0.5252876,0.5252876,0.6983104,-1.1005302,0.0000000
0.5302876,0.5302876,0.7033104,-1.0684468,0.0000000
0.5352876,0.5352876,0.7083104,-1.0375275,0.0000000
0.5402876,0.5402876,0.7133104,-1.0077225,0.0000000
0.5452876,0.5452876,0.7183104,-0.9789842,0.0000000
0.5502876,0.5502876,0.7233104,-0.9512674,0.0000000
0.5552876,0.5552876,0.7283104,-0.9245290,0.0000000
0.5602876,0.5602876,0.7333104,-0.8987277,0.0000000
0.5652876,0.5652876,0.7383104,-0.8738246,0.0000000
0.5702876,0.5702876,0.7433104,-0.8497824,0.0000000
0.5752876,0.5752876,0.7483104,-0.8265654,0.0000000
0.5802876,0.5802876,0.7533104,-0.8041400,0.0000000
0.5852876,0.5852876,0.7583104,-0.7824738,0.0000000
0.5902876,0.5902876,0.7633104,-0.7615361,0.0000000
0.5952876,0.5952876,0.7683104,-0.7412975,0.0000000
0.6002876,0.6002876,0.7733104,-0.7217302,0.0000000
0.6052876,0.6052876,0.7783104,-0.7028073,0.0000000
0.6102876,0.6102876,0.7833104,-0.6845034,0.0000000
0.6152876,0.6152876,0.7883104,-0.6667943,0.0000000
0.6202876,0.6202876,0.7933104,-0.6496568,0.0000000
0.6252876,0.6252876,0.7983104,-0.6330686,0.0000000
0.6302876,0.6302876,0.8033104,-0.6170086,0.0000000
0.6352876,0.6352876,0.8083104,-0.6014567,0.0000000
0.6402876,0.6402876,0.8133104,-0.5863934,0.0000000
0.6452876,0.6452876,0.8183104,-0.5718004,0.0000000
0.6502876,0.6502876,0.8233104,-0.5576599,0.0000000
0.6552876,0.6552876,0.8283104,-0.5439552,0.0000000
0.6602876,0.6602876,0.8333104,-0.5306699,0.0000000
0.6652876,0.6652876,0.8383104,-0.5177888,0.0000000
0.6702876,0.6702876,0.8433104,-0.5052969,0.0000000
0.6752876,0.6752876,0.8483104,-0.4931802,0.0000000
0.6802876,0.6802876,0.8533104,-0.4814250,0.0000000
0.6852876,0.6852876,0.8583104,-0.4700185,0.0000000
0.6902876,0.6902876,0.8633104,-0.4589480,0.0000000
0.6952876,0.6952876,0.8683104,-0.4482018,0.0000000
0.7002876,0.7002876,0.8733104,-0.4377684,0.0000000
0.7052876,0.7052876,0.8783104,-0.4276367,0.0000000
0.7102876,0.7102876,0.8833104,-0.4177964,0.0000000
0.7152876,0.7152876,0.8883104,-0.4082373,0.0000000
0.7202876,0.7202876,0.8933104,-0.3989497,0.0000000
0.7252876,0.7252876,0.8983104,-0.3899244,0.0000000
0.7302876,0.7302876,0.9033104,-0.3811525,0.0000000
0.7352876,0.7352876,0.9083104,-0.3726253,0.0000000
0.7402876,0.7402876,0.9133104,-0.3643347,0.0000000
0.7452876,0.7452876,0.9183104,-0.3562727,0.0000000
0.7502876,0.7502876,0.9233104,-0.3484318,0.0000000
0.7552876,0.7552876,0.9283104,-0.3408047,0.0000000
0.7602876,0.7602876,0.9333104,-0.3333844,0.0000000
0.7652876,0.7652876,0.9383104,-0.3261640,0.0000000
0.7702876,0.7702876,0.9433104,-0.3191372,0.0000000
0.7752876,0.7752876,0.9483104,-0.3122977,0.0000000
0.7802876,0.7802876,0.9533104,-0.3056395,0.0000000
0.7852876,0.7852876,0.9583104,-0.2991568,0.0000000
0.7902876,0.7902876,0.9633104,-0.2928440,0.0000000
0.7952876,0.7952876,0.9683104,-0.2866958,0.0000000
0.8002876,0.8002876,0.9733104,-0.2807071,0.0000000
0.8052876,0.8052876,0.9783104,-0.2748728,0.0000000
0.8102876,0.8102876,0.9833104,-0.2691882,0.0000000
0.8152876,0.8152876,0.9883104,-0.2636486,0.0000000
0.8202876,0.8202876,0.9933104,-0.2582497,0.0000000
0.8252876,0.8252876,0.9983104,-0.2529871,0.0000000
0.8302876,0.8302876,1.0033104,-0.2478566,0.0000000
0.8352876,0.8352876,1.0083104,-0.2428544,0.0000000
0.8402876,0.8402876,1.0133104,-0.2379765,0.0000000
0.8452876,0.8452876,1.0183104,-0.2332193,0.0000000
0.8502876,0.8502876,1.0233104,-0.2285792,0.0000000
0.8552876,0.8552876,1.0283104,-0.2240526,0.0000000
0.8602876,0.8602876,1.0333104,-0.2196363,0.0000000
0.8652876,0.8652876,1.0383104,-0.2153271,0.0000000
0.8702876,0.8702876,1.0433104,-0.2111218,0.0000000
0.8752876,0.8752876,1.0483104,-0.2070174,0.0000000
0.8802876,0.8802876,1.0533104,-0.2030111,0.0000000
0.8852876,0.8852876,1.0583104,-0.1991000,0.0000000
0.8902876,0.8902876,1.0633104,-0.1952814,0.0000000
0.8952876,0.8952876,1.0683104,-0.1915526,0.0000000
0.9002876,0.9002876,1.0733104,-0.1879113,0.0000000
0.9052876,0.9052876,1.0783104,-0.1843548,0.0000000
0.9102876,0.9102876,1.0833104,-0.1808809,0.0000000
0.9152876,0.9152876,1.0883104,-0.1774872,0.0000000
0.9202876,0.9202876,1.0933104,-0.1741715,0.0000000
0.9252876,0.9252876,1.0983104,-0.1709317,0.0000000
0.9302876,0.9302876,1.1033104,-0.1677656,0.0000000
0.9352876,0.9352876,1.1083104,-0.1646714,0.0000000
0.9402876,0.9402876,1.1133104,-0.1616470,0.0000000
0.9452876,0.9452876,1.1183104,-0.1586906,0.0000000
0.9502876,0.9502876,1.1233104,-0.1558003,0.0000000
0.9552876,0.9552876,1.1283104,-0.1529743,0.0000000
0.9602876,0.9602876,1.1333104,-0.1502110,0.0000000
0.9652876,0.9652876,1.1383104,-0.1475087,0.0000000
0.9702876,0.9702876,1.1433104,-0.1448657,0.0000000
0.9752876,0.9752876,1.1483104,-0.1422806,0.0000000
0.9802876,0.9802876,1.1533104,-0.1397518,0.0000000
0.9852876,0.9852876,1.1583104,-0.1372778,0.0000000
0.9902876,0.9902876,1.1633104,-0.1348573,0.0000000
0.9952876,0.9952876,1.1683104,-0.1324888,0.0000000
1.0002876,1.0002876,1.1733104,-0.1301710,0.0000000
1.0052876,1.0052876,1.1783104,-0.1279027,0.0000000
1.0102876,1.0102876,1.1833104,-0.1256825,0.0000000
1.0152876,1.0152876,1.1883104,-0.1235092,0.0000000
1.0202876,1.0202876,1.1933104,-0.1213817,0.0000000
1.0252876,1.0252876,1.1983104,-0.1192988,0.0000000
1.0302876,1.0302876,1.2033104,-0.1172595,0.0000000
1.0352876,1.0352876,1.2083104,-0.1152625,0.0000000
1.0402876,1.0402876,1.2133104,-0.1133069,0.0000000
1.0452876,1.0452876,1.2183104,-0.1113916,0.0000000
1.0502876,1.0502876,1.2233104,-0.1095157,0.0000000
1.0552876,1.0552876,1.2283104,-0.1076782,0.0000000
1.0602876,1.0602876,1.2333104,-0.1058781,0.0000000
1.0652876,1.0652876,1.2383104,-0.1041146,0.0000000
1.0702876,1.0702876,1.2433104,-0.1023868,0.0000000
1.0752876,1.0752876,1.2483104,-0.1006937,0.0000000
1.0802876,1.0802876,1.2533104,-0.0990347,0.0000000
1.0852876,1.0852876,1.2583104,-0.0974087,0.0000000
1.0902876,1.0902876,1.2633104,-0.0958152,0.0000000
1.0952876,1.0952876,1.2683104,-0.0942533,0.0000000
1.1002876,1.1002876,1.2733104,-0.0927222,0.0000000
1.1052876,1.1052876,1.2783104,-0.0912213,0.0000000
1.1102876,1.1102876,1.2833104,-0.0897498,0.0000000
1.1152876,1.1152876,1.2883104,-0.0883070,0.0000000
1.1202876,1.1202876,1.2933104,-0.0868924,0.0000000
1.1252876,1.1252876,1.2983104,-0.0855052,0.0000000
1.1302876,1.1302876,1.3033104,-0.0841447,0.0000000
1.1352876,1.1352876,1.3083104,-0.0828105,0.0000000
1.1402876,1.1402876,1.3133104,-0.0815018,0.0000000
1.1452876,1.1452876,1.3183104,-0.0802182,0.0000000
1.1502876,1.1502876,1.3233104,-0.0789590,0.0000000
1.1552876,1.1552876,1.3283104,-0.0777237,0.0000000
1.1602876,1.1602876,1.3333104,-0.0765117,0.0000000
1.1652876,1.1652876,1.3383104,-0.0753226,0.0000000
1.1702876,1.1702876,1.3433104,-0.0741557,0.0000000
1.1752876,1.1752876,1.3483104,-0.0730108,0.0000000
1.1802876,1.1802876,1.3533104,-0.0718871,0.0000000
1.1852876,1.1852876,1.3583104,-0.0707843,0.0000000
1.1902876,1.1902876,1.3633104,-0.0697019,0.0000000
1.1952876,1.1952876,1.3683104,-0.0686395,0.0000000
1.2002876,1.2002876,1.3733104,-0.0675966,0.0000000
1.2052876,1.2052876,1.3783104,-0.0665729,0.0000000
1.2102876,1.2102876,1.3833104,-0.0655678,0.0000000
1.2152876,1.2152876,1.3883104,-0.0645809,0.0000000
1.2202876,1.2202876,1.3933104,-0.0636120,0.0000000
1.2252876,1.2252876,1.3983104,-0.0626606,0.0000000
1.2302876,1.2302876,1.4033104,-0.0617263,0.0000000
1.2352876,1.2352876,1.4083104,-0.0608088,0.0000000
1.2402876,1.2402876,1.4133104,-0.0599077,0.0000000
1.2452876,1.2452876,1.4183104,-0.0590227,0.0000000
1.2502876,1.2502876,1.4233104,-0.0581534,0.0000000
1.2552876,1.2552876,1.4283104,-0.0572995,0.0000000
1.2602876,1.2602876,1.4333104,-0.0564607,0.0000000
1.2652876,1.2652876,1.4383104,-0.0556366,0.0000000
1.2702876,1.2702876,1.4433104,-0.0548270,0.0000000
1.2752876,1.2752876,1.4483104,-0.0540315,0.0000000
1.2802876,1.2802876,1.4533104,-0.0532500,0.0000000
1.2852876,1.2852876,1.4583104,-0.0524819,0.0000000
1.2902876,1.2902876,1.4633104,-0.0517272,0.0000000
1.2952876,1.2952876,1.4683104,-0.0509856,0.0000000
1.3002876,1.3002876,1.4733104,-0.0502566,0.0000000
1.3052876,1.3052876,1.4783104,-0.0495402,0.0000000
1.3102876,1.3102876,1.4833104,-0.0488361,0.0000000
1.3152876,1.3152876,1.4883104,-0.0481439,0.0000000
1.3202876,1.3202876,1.4933104,-0.0474635,0.0000000
1.3252876,1.3252876,1.4983104,-0.0467947,0.0000000
1.3302876,1.3302876,1.5033104,-0.0461371,0.0000000
1.3352876,1.3352876,1.5083104,-0.0454906,0.0000000
1.3402876,1.3402876,1.5133104,-0.0448550,0.0000000
1.3452876,1.3452876,1.5183104,-0.0442300,0.0000000
1.3502876,1.3502876,1.5233104,-0.0436154,0.0000000
1.3552876,1.3552876,1.5283104,-0.0430111,0.0000000
1.3602876,1.3602876,1.5333104,-0.0424168,0.0000000
1.3652876,1.3652876,1.5383104,-0.0418323,0.0000000
1.3702876,1.3702876,1.5433104,-0.0412574,0.0000000
1.3752876,1.3752876,1.5483104,-0.0406920,0.0000000
1.3802876,1.3802876,1.5533104,-0.0401359,0.0000000
1.3852876,1.3852876,1.5583104,-0.0395889,0.0000000
1.3902876,1.3902876,1.5633104,-0.0390508,0.0000000
1.3952876,1.3952876,1.5683104,-0.0385214,0.0000000
1.4002876,1.4002876,1.5733104,-0.0380006,0.0000000
1.4052876,1.4052876,1.5783104,-0.0374882,0.0000000
1.4102876,1.4102876,1.5833104,-0.0369841,0.0000000
1.4152876,1.4152876,1.5883104,-0.0364880,0.0000000
1.4202876,1.4202876,1.5933104,-0.0360000,0.0000000
1.4252876,1.4252876,1.5983104,-0.0355197,0.0000000
1.4302876,1.4302876,1.6033104,-0.0350470,0.0000000
1.4352876,1.4352876,1.6083104,-0.0345819,0.0000000
1.4402876,1.4402876,1.6133104,-0.0341241,0.0000000
1.4452876,1.4452876,1.6183104,-0.0336736,0.0000000
1.4502876,1.4502876,1.6233104,-0.0332302,0.0000000
1.4552876,1.4552876,1.6283104,-0.0327937,0.0000000
1.4602876,1.4602876,1.6333104,-0.0323641,0.0000000
1.4652876,1.4652876,1.6383104,-0.0319411,0.0000000
1.4702876,1.4702876,1.6433104,-0.0315248,0.0000000
1.4752876,1.4752876,1.6483104,-0.0311149,0.0000000
1.4802876,1.4802876,1.6533104,-0.0307114,0.0000000
1.4852876,1.4852876,1.6583104,-0.0303141,0.0000000
1.4902876,1.4902876,1.6633104,-0.0299230,0.0000000
1.4952876,1.4952876,1.6683104,-0.0295378,0.0000000
