# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.5880669,0.5880669,0.8200000,-1.6847694,-2.5679414
0.5980669,0.5980669,0.8300000,-1.5907637,-2.4010872
0.6080669,0.6080669,0.8400000,-1.5032797,-2.2451345
0.6180669,0.6180669,0.8500000,-1.4218628,-2.1001642
0.6280669,0.6280669,0.8600000,-1.3460595,-1.9658775
0.6380669,0.6380669,0.8700000,-1.2754329,-1.8417558
0.6480669,0.6480669,0.8800000,-1.2095719,-1.7271654
0.6580669,0.6580669,0.8900000,-1.1480947,-1.6214243
0.6680669,0.6680669,0.9000000,-1.0906497,-1.5238444
0.6780669,0.6780669,0.9100000,-1.0369149,-1.4337571
0.6880669,0.6880669,0.9200000,-0.9865964,-1.3505280
0.6980669,0.6980669,0.9300000,-0.9394264,-1.2735650
0.7080669,0.7080669,0.9400000,-0.8951611,-1.2023213
0.7180669,0.7180669,0.9500000,-0.8535786,-1.1362958
0.7280669,0.7280669,0.9600000,-0.8144771,-1.0750318
0.7380669,0.7380669,0.9700000,-0.7776724,-1.0181142
0.7480669,0.7480669,0.9800000,-0.7429967,-0.9651672
0.7580669,0.7580669,0.9900000,-0.7102968,-0.9159168
0.7680669,0.7680669,1.0000000,-0.6794329,-0.8700172
0.7780669,0.7780669,1.0100000,-0.6502767,-0.8271981
0.7880669,0.7880669,1.0200000,-0.6227110,-0.7871611
0.7980669,0.7980669,1.0300000,-0.5966280,-0.7496793
0.8080669,0.8080669,1.0400000,-0.5719291,-0.7145476
0.8180669,0.8180669,1.0500000,-0.5485231,-0.6815803
0.8280669,0.8280669,1.0600000,-0.5263264,-0.6506091
0.8380669,0.8380669,1.0700000,-0.5052618,-0.6214814
0.8480669,0.8480669,1.0800000,-0.4852580,-0.5940585
0.8580669,0.8580669,1.0900000,-0.4662492,-0.5682198
0.8680669,0.8680669,1.1000000,-0.4481744,-0.5439163
0.8780669,0.8780669,1.1100000,-0.4309773,-0.5209610
0.8880669,0.8880669,1.1200000,-0.4146054,-0.4992598
0.8980669,0.8980669,1.1300000,-0.3990102,-0.4787263
0.9080669,0.9080669,1.1400000,-0.3841465,-0.4592813
0.9180669,0.9180669,1.1500000,-0.3699723,-0.4408700
0.9280669,0.9280669,1.1600000,-0.3564486,-0.4234428
0.9380669,0.9380669,1.1700000,-0.3435388,-0.4068961
0.9480669,0.9480669,1.1800000,-0.3312090,-0.3911743
0.9580669,0.9580669,1.1900000,-0.3194274,-0.3762260
0.9680669,0.9680669,1.2000000,-0.3081643,-0.3620368
0.9780669,0.9780669,1.2100000,-0.2973920,-0.3485594
0.9880669,0.9880669,1.2200000,-0.2870846,-0.3357152
0.9980669,0.9980669,1.2300000,-0.2772176,-0.3234674
1.0080669,1.0080669,1.2400000,-0.2677682,-0.3117818
1.0180669,1.0180669,1.2500000,-0.2587152,-0.3006450
1.0280669,1.0280669,1.2600000,-0.2500382,-0.2900081
1.0380669,1.0380669,1.2700000,-0.2417185,-0.2798418
1.0480669,1.0480669,1.2800000,-0.2337384,-0.2701207
1.0580669,1.0580669,1.2900000,-0.2260810,-0.2608206
1.0680669,1.0680669,1.3000000,-0.2187306,-0.2519194
1.0780669,1.0780669,1.3100000,-0.2116725,-0.2433959
1.0880669,1.0880669,1.3200000,-0.2048926,-0.2352306
1.0980669,1.0980669,1.3300000,-0.1983778,-0.2274083
1.1080669,1.1080669,1.3400000,-0.1921156,-0.2199131
1.1180669,1.1180669,1.3500000,-0.1860942,-0.2127234
1.1280669,1.1280669,1.3600000,-0.1803026,-0.2058304
1.1380669,1.1380669,1.3700000,-0.1747303,-0.1992164
1.1480669,1.1480669,1.3800000,-0.1693672,-0.1928637
1.1580669,1.1580669,1.3900000,-0.1642041,-0.1867599
1.1680669,1.1680669,1.4000000,-0.1592319,-0.1808931
1.1780669,1.1780669,1.4100000,-0.1544423,-0.1752523
1.1880669,1.1880669,1.4200000,-0.1498273,-0.1698269
1.1980669,1.1980669,1.4300000,-0.1453793,-0.1646069
1.2080669,1.2080669,1.4400000,-0.1410910,-0.1595829
1.2180669,1.2180669,1.4500000,-0.1369556,-0.1547462
1.2280669,1.2280669,1.4600000,-0.1329667,-0.1500882
1.2380669,1.2380669,1.4700000,-0.1291181,-0.1456011
1.2480669,1.2480669,1.4800000,-0.1254039,-0.1412772
1.2580669,1.2580669,1.4900000,-0.1218186,-0.1371095
1.2680669,1.2680669,1.5000000,-0.1183567,-0.1330911
1.2780669,1.2780669,1.5100000,-0.1150134,-0.1292157
1.2880669,1.2880669,1.5200000,-0.1117837,-0.1254772
1.2980669,1.2980669,1.5300000,-0.1086631,-0.1218697
1.3080669,1.3080669,1.5400000,-0.1056473,-0.1183878
1.3180669,1.3180669,1.5500000,-0.1027320,-0.1150277
1.3280669,1.3280669,1.5600000,-0.0999134,-0.1117831
1.3380669,1.3380669,1.5700000,-0.0971876,-0.1086489
1.3480669,1.3480669,1.5800000,-0.0945509,-0.1056208
1.3580669,1.3580669,1.5900000,-0.0920001,-0.1026944
1.3680669,1.3680669,1.6000000,-0.0895317,-0.0998657
1.3780669,1.3780669,1.6100000,-0.0871426,-0.0971308
1.3880669,1.3880669,1.6200000,-0.0848299,-0.0944860
1.3980669,1.3980669,1.6300000,-0.0825906,-0.0919278
1.4080669,1.4080669,1.6400000,-0.0804221,-0.0894529
1.4180669,1.4180669,1.6500000,-0.0783215,-0.0870579
1.4280669,1.4280669,1.6600000,-0.0762866,-0.0847399
1.4380669,1.4380669,1.6700000,-0.0743148,-0.0824958
1.4480669,1.4480669,1.6800000,-0.0724039,-0.0803230
1.4580669,1.4580669,1.6900000,-0.0705516,-0.0782188
1.4680669,1.4680669,1.7000000,-0.0687558,-0.0761805
1.4780669,1.4780669,1.7100000,-0.0670146,-0.0742058
1.4880669,1.4880669,1.7200000,-0.0653259,-0.0722922
1.4980669,1.4980669,1.7300000,-0.0636879,-0.0704377
1.5080669,1.5080669,1.7400000,-0.0620989,-0.0686399
1.5180669,1.5180669,1.7500000,-0.0605570,-0.0668970
1.5280669,1.5280669,1.7600000,-0.0590607,-0.0652068
1.5380669,1.5380669,1.7700000,-0.0576084,-0.0635676
1.5480669,1.5480669,1.7800000,-0.0561986,-0.0619775
1.5580669,1.5580669,1.7900000,-0.0548298,-0.0604348
1.5680669,1.5680669,1.8000000,-0.0535006,-0.0589378
1.5780669,1.5780669,1.8100000,-0.0522097,-0.0574850
1.5880669,1.5880669,1.8200000,-0.0509559,-0.0560748
1.5980669,1.5980669,1.8300000,-0.0497377,-0.0547057
