# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3724400,0.3724400,0.3793547,-10.0541227
0.3824400,0.3824400,0.3893547,-9.2307726
0.3924400,0.3924400,0.3993547,-8.4796673
0.4024400,0.4024400,0.4093547,-7.7964584
0.4124400,0.4124400,0.4193547,-7.1760166
0.4224400,0.4224400,0.4293547,-6.6129794
0.4324400,0.4324400,0.4393547,-6.1020721
0.4424400,0.4424400,0.4493547,-5.6382868
0.4524400,0.4524400,0.4593547,-5.2169728
0.4624400,0.4624400,0.4693547,-4.8338729
0.4724400,0.4724400,0.4793547,-4.4851275
0.4824400,0.4824400,0.4893547,-4.1672598
0.4924400,0.4924400,0.4993547,-3.8771514
0.5024400,0.5024400,0.5093547,-3.6120136
0.5124400,0.5124400,0.5193547,-3.3693559
0.5224400,0.5224400,0.5293547,-3.1469571
0.5324400,0.5324400,0.5393547,-2.9428364
0.5424400,0.5424400,0.5493547,-2.7552269
0.5524400,0.5524400,0.5593547,-2.5825523
0.5624400,0.5624400,0.5693547,-2.4234050
0.5724400,0.5724400,0.5793547,-2.2765273
0.5824400,0.5824400,0.5893547,-2.1407937
0.5924400,0.5924400,0.5993547,-2.0151962
0.6024400,0.6024400,0.6093547,-1.8988310
0.6124400,0.6124400,0.6193547,-1.7908865
0.6224400,0.6224400,0.6293547,-1.6906330
0.6324400,0.6324400,0.6393547,-1.5974136
0.6424400,0.6424400,0.6493547,-1.5106360
0.6524400,0.6524400,0.6593547,-1.4297654
0.6624400,0.6624400,0.6693547,-1.3543187
0.6724400,0.6724400,0.6793547,-1.2838583
0.6824400,0.6824400,0.6893547,-1.2179876
0.6924400,0.6924400,0.6993547,-1.1563466
0.7024400,0.7024400,0.7093547,-1.0986082
0.7124400,0.7124400,0.7193547,-1.0444747
0.7224400,0.7224400,0.7293547,-0.9936749
0.7324400,0.7324400,0.7393547,-0.9459613
0.7424400,0.7424400,0.7493547,-0.9011078
0.7524400,0.7524400,0.7593547,-0.8589078
0.7624400,0.7624400,0.7693547,-0.8191719
0.7724400,0.7724400,0.7793547,-0.7817266
0.7824400,0.7824400,0.7893547,-0.7464128
0.7924400,0.7924400,0.7993547,-0.7130841
0.8024400,0.8024400,0.8093547,-0.6816060
0.8124400,0.8124400,0.8193547,-0.6518547
0.8224400,0.8224400,0.8293547,-0.6237159
0.8324400,0.8324400,0.8393547,-0.5970843
0.8424400,0.8424400,0.8493547,-0.5718627
0.8524400,0.8524400,0.8593547,-0.5479611
0.8624400,0.8624400,0.8693547,-0.5252964
0.8724400,0.8724400,0.8793547,-0.5037914
0.8824400,0.8824400,0.8893547,-0.4833748
0.8924400,0.8924400,0.8993547,-0.4639802
0.9024400,0.9024400,0.9093547,-0.4455462
0.9124400,0.9124400,0.9193547,-0.4280155
0.9224400,0.9224400,0.9293547,-0.4113348
0.9324400,0.9324400,0.9393547,-0.3954548
0.9424400,0.9424400,0.9493547,-0.3803291
0.9524400,0.9524400,0.9593547,-0.3659148
0.9624400,0.9624400,0.9693547,-0.3521718
0.9724400,0.9724400,0.9793547,-0.3390624
0.9824400,0.9824400,0.9893547,-0.3265517
0.9924400,0.9924400,0.9993547,-0.3146069
1.0024400,1.0024400,1.0093547,-0.3031973
1.0124400,1.0124400,1.0193547,-0.2922942
1.0224400,1.0224400,1.0293547,-0.2818707
1.0324400,1.0324400,1.0393547,-0.2719015
1.0424400,1.0424400,1.0493547,-0.2623629
1.0524400,1.0524400,1.0593547,-0.2532327
1.0624400,1.0624400,1.0693547,-0.2444901
1.0724400,1.0724400,1.0793547,-0.2361152
1.0824400,1.0824400,1.0893547,-0.2280898
1.0924400,1.0924400,1.0993547,-0.2203963
1.1024400,1.1024400,1.1093547,-0.2130184
1.1124400,1.1124400,1.1193547,-0.2059407
1.1224400,1.1224400,1.1293547,-0.1991486
1.1324400,1.1324400,1.1393547,-0.1926283
1.1424400,1.1424400,1.1493547,-0.1863670
1.1524400,1.1524400,1.1593547,-0.1803524
1.1624400,1.1624400,1.1693547,-0.1745728
1.1724400,1.1724400,1.1793547,-0.1690175
1.1824400,1.1824400,1.1893547,-0.1636761
1.1924400,1.1924400,1.1993547,-0.1585387
1.2024400,1.2024400,1.2093547,-0.1535962
1.2124400,1.2124400,1.2193547,-0.1488397
1.2224400,1.2224400,1.2293547,-0.1442609
1.2324400,1.2324400,1.2393547,-0.1398521
1.2424400,1.2424400,1.2493547,-0.1356056
1.2524400,1.2524400,1.2593547,-0.1315145
1.2624400,1.2624400,1.2693547,-0.1275719
1.2724400,1.2724400,1.2793547,-0.1237716
1.2824400,1.2824400,1.2893547,-0.1201074
1.2924400,1.2924400,1.2993547,-0.1165736
1.3024400,1.3024400,1.3093547,-0.1131647
1.3124400,1.3124400,1.3193547,-0.1098755
1.3224400,1.3224400,1.3293547,-0.1067010
1.3324400,1.3324400,1.3393547,-0.1036365
1.3424400,1.3424400,1.3493547,-0.1006775
1.3524400,1.3524400,1.3593547,-0.0978198
1.3624400,1.3624400,1.3693547,-0.0950591
1.3724400,1.3724400,1.3793547,-0.0923918
1.3824400,1.3824400,1.3893547,-0.0898139
1.3924400,1.3924400,1.3993547,-0.0873221
1.4024400,1.4024400,1.4093547,-0.0849129
1.4124400,1.4124400,1.4193547,-0.0825832
1.4224400,1.4224400,1.4293547,-0.0803297
1.4324400,1.4324400,1.4393547,-0.0781497
1.4424400,1.4424400,1.4493547,-0.0760402
1.4524400,1.4524400,1.4593547,-0.0739987
1.4624400,1.4624400,1.4693547,-0.0720224
1.4724400,1.4724400,1.4793547,-0.0701091
1.4824400,1.4824400,1.4893547,-0.0682563
1.4924400,1.4924400,1.4993547,-0.0664618
1.5024400,1.5024400,1.5093547,-0.0647235
1.5124400,1.5124400,1.5193547,-0.0630392
1.5224400,1.5224400,1.5293547,-0.0614071
1.5324400,1.5324400,1.5393547,-0.0598252
1.5424400,1.5424400,1.5493547,-0.0582917
1.5524400,1.5524400,1.5593547,-0.0568050
1.5624400,1.5624400,1.5693547,-0.0553632
1.5724400,1.5724400,1.5793547,-0.0539649
1.5824400,1.5824400,1.5893547,-0.0526085
1.5924400,1.5924400,1.5993547,-0.0512925
