# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.7874484,0.0374484,-0.0000000,1275770.4372692,1275770.4372692
0.7974484,0.0474484,0.0100000,1936943.4245479,1936943.4245479
0.8074484,0.0574484,0.0200000,2892858.5111859,2892858.5111859
0.8174484,0.0674484,0.0300000,4634169.3635072,4634169.3635072
0.8274484,0.0774484,0.0400000,2682461.0970255,2682461.0970255
0.8374484,0.0874484,0.0500000,1301768.0330039,1301768.0330039
0.8474484,0.0974484,0.0600000,642609.4927059,642609.4927059
0.8574484,0.1074484,0.0700000,323818.8927623,323818.8927623
0.8674484,0.1174484,0.0800000,166882.2286840,166882.2286840
0.8774484,0.1274484,0.0900000,88014.2514179,88014.2514179
0.8874484,0.1374484,0.1000000,47106.4421052,47106.4421052
0.8974484,0.1474484,0.1100000,25847.1270182,25847.1270182
0.9074484,0.1574484,0.1200000,14521.8033863,14521.8033863
0.9174484,0.1674484,0.1300000,8327.8389734,8327.8389734
0.9274484,0.1774484,0.1400000,4858.0015367,4858.0015367
0.9374484,0.1874484,0.1500000,2871.6601368,2871.6601368
0.9474484,0.1974484,0.1600000,1735.4832232,1712.4510127
0.9574484,0.2074484,0.1700000,1045.9206698,1024.5006835
0.9674484,0.2174484,0.1800000,628.9659068,609.2701446
0.9774484,0.2274484,0.1900000,375.2413750,356.0055869
0.9874484,0.2374484,0.2000000,219.8637586,201.0642117
0.9974484,0.2474484,0.2100000,124.2277073,106.1809927
1.0074484,0.2574484,0.2200000,65.3532424,47.9826346
1.0174484,0.2674484,0.2300000,29.2114250,12.4845561
1.0274484,0.2774484,0.2400000,7.0178678,-8.8300853
1.0374484,0.2874484,0.2500000,-6.7498381,-21.2270992
1.0474484,0.2974484,0.2600000,-15.2302846,-28.0037160
1.0574484,0.3074484,0.2700000,-20.0807723,-31.2459454
1.0674484,0.3174484,0.2800000,-22.4262561,-32.2840990
1.0774484,0.3274484,0.2900000,-23.1240703,-32.1993845
1.0874484,0.3374484,0.3000000,-22.8617293,-31.4712784
1.0974484,0.3474484,0.3100000,-22.2169578,-30.7301813
1.1074484,0.3574484,0.3200000,-21.4981946,-29.5016501
1.1174484,0.3674484,0.3300000,-20.7871064,-27.9062344
1.1274484,0.3774484,0.3400000,-20.1340108,-26.1393250
1.1374484,0.3874484,0.3500000,-19.5277067,-24.3247339
1.1474484,0.3974484,0.3600000,-18.9355123,-22.5331958
1.1574484,0.4074484,0.3700000,-18.4159203,-21.3032029
1.1674484,0.4174484,0.3800000,-18.0167863,-20.1078250
1.1774484,0.4274484,0.3900000,-17.6088713,-19.1898523
1.1874484,0.4374484,0.4000000,-17.0458692,-18.2276189
1.1974484,0.4474484,0.4100000,-16.3009671,-17.4306761
1.2074484,0.4574484,0.4200000,-15.4215626,-16.6029173
1.2174484,0.4674484,0.4300000,-14.4693610,-15.7146612
1.2274484,0.4774484,0.4400000,-13.4956508,-14.7423210
1.2374484,0.4874484,0.4500000,-12.5365380,-13.7535259
1.2474484,0.4974484,0.4600000,-11.6149755,-12.7908019
1.2574484,0.5074484,0.4700000,-10.7441585,-11.8607611
1.2674484,0.5174484,0.4800000,-9.9305609,-10.9845337
1.2774484,0.5274484,0.4900000,-9.1762467,-10.1604205
1.2874484,0.5374484,0.5000000,-8.4805074,-9.3922863
1.2974484,0.5474484,0.5100000,-7.8409788,-8.6807532
1.3074484,0.5574484,0.5200000,-7.2543825,-8.0244443
1.3174484,0.5674484,0.5300000,-6.7170064,-7.4208046
1.3274484,0.5774484,0.5400000,-6.2250091,-6.8666396
1.3374484,0.5874484,0.5500000,-5.7746073,-6.3584657
1.3474484,0.5974484,0.5600000,-5.3621844,-5.8928257
1.3574484,0.6074484,0.5700000,-4.9843503,-5.4676004
1.3674484,0.6174484,0.5800000,-4.6379677,-5.0778283
1.3774484,0.6274484,0.5900000,-4.3201594,-4.7204134
1.3874484,0.6374484,0.6000000,-4.0283023,-4.3924830
1.3974484,0.6474484,0.6100000,-3.7600156,-4.0913934
1.4074484,0.6574484,0.6200000,-3.5131437,-3.8152627
1.4174484,0.6674484,0.6300000,-3.2857392,-3.5616977
1.4274484,0.6774484,0.6400000,-3.0760442,-3.3282368
1.4374484,0.6874484,0.6500000,-2.8824728,-3.1130783
1.4474484,0.6974484,0.6600000,-2.7035947,-2.9145911
1.4574484,0.7074484,0.6700000,-2.5381193,-2.7318735
1.4674484,0.7174484,0.6800000,-2.3848820,-2.5629774
1.4774484,0.7274484,0.6900000,-2.2428309,-2.4066699
1.4874484,0.7374484,0.7000000,-2.1110154,-2.2618673
1.4974484,0.7474484,0.7100000,-1.9885758,-2.1279754
1.5074484,0.7574484,0.7200000,-1.8747335,-2.0036887
1.5174484,0.7674484,0.7300000,-1.7687833,-1.8881916
1.5274484,0.7774484,0.7400000,-1.6700853,-1.7809146
1.5374484,0.7874484,0.7500000,-1.5780585,-1.6811494
1.5474484,0.7974484,0.7600000,-1.4921749,-1.5881648
1.5574484,0.8074484,0.7700000,-1.4119539,-1.5015860
1.5674484,0.8174484,0.7800000,-1.3369579,-1.4207674
1.5774484,0.8274484,0.7900000,-1.2667876,-1.3453459
1.5874484,0.8374484,0.8000000,-1.2010788,-1.2748343
1.5974484,0.8474484,0.8100000,-1.1394985,-1.2088735
1.6074484,0.8574484,0.8200000,-1.0817423,-1.1470760
1.6174484,0.8674484,0.8300000,-1.0275313,-1.0891528
1.6274484,0.8774484,0.8400000,-0.9766100,-1.0347864
1.6374484,0.8874484,0.8500000,-0.9287439,-0.9837197
1.6474484,0.8974484,0.8600000,-0.8837178,-0.9357168
1.6574484,0.9074484,0.8700000,-0.8413335,-0.8905614
1.6674484,0.9174484,0.8800000,-0.8014092,-0.8480566
1.6774484,0.9274484,0.8900000,-0.7637769,-0.8080314
1.6874484,0.9374484,0.9000000,-0.7282822,-0.7703016
1.6974484,0.9474484,0.9100000,-0.6947823,-0.7347120
1.7074484,0.9574484,0.9200000,-0.6631456,-0.7011194
1.7174484,0.9674484,0.9300000,-0.6332502,-0.6693919
1.7274484,0.9774484,0.9400000,-0.6049837,-0.6394073
1.7374484,0.9874484,0.9500000,-0.5782417,-0.6110527
1.7474484,0.9974484,0.9600000,-0.5529277,-0.5842238
1.7574484,1.0074484,0.9700000,-0.5289520,-0.5588236
1.7674484,1.0174484,0.9800000,-0.5062316,-0.5347626
1.7774484,1.0274484,0.9900000,-0.4846892,-0.5119575
1.7874484,1.0374484,1.0000000,-0.4642533,-0.4903310
1.7974484,1.0474484,1.0100000,-0.4448569,-0.4698113
1.8074484,1.0574484,1.0200000,-0.4264380,-0.4503317
1.8174484,1.0674484,1.0300000,-0.4089389,-0.4318300
1.8274484,1.0774484,1.0400000,-0.3923055,-0.4142483
1.8374484,1.0874484,1.0500000,-0.3764876,-0.3975328
1.8474484,1.0974484,1.0600000,-0.3614382,-0.3816332
1.8574484,1.1074484,1.0700000,-0.3471137,-0.3665025
1.8674484,1.1174484,1.0800000,-0.3334729,-0.3520970
1.8774484,1.1274484,1.0900000,-0.3204776,-0.3383757
1.8874484,1.1374484,1.1000000,-0.3080919,-0.3253004
1.8974484,1.1474484,1.1100000,-0.2962824,-0.3128351
1.9074484,1.1574484,1.1200000,-0.2850176,-0.3009465
1.9174484,1.1674484,1.1300000,-0.2742679,-0.2896032
1.9274484,1.1774484,1.1400000,-0.2640059,-0.2787756
1.9374484,1.1874484,1.1500000,-0.2542055,-0.2684361
1.9474484,1.1974484,1.1600000,-0.2448425,-0.2585590
1.9574484,1.2074484,1.1700000,-0.2358939,-0.2491199
1.9674484,1.2174484,1.1800000,-0.2273383,-0.2400958
1.9774484,1.2274484,1.1900000,-0.2191553,-0.2314655
1.9874484,1.2374484,1.2000000,-0.2113261,-0.2232086
1.9974484,1.2474484,1.2100000,-0.2038327,-0.2153062
2.0074484,1.2574484,1.2200000,-0.1966583,-0.2077403
2.0174484,1.2674484,1.2300000,-0.1897868,-0.2004942
2.0274484,1.2774484,1.2400000,-0.1832034,-0.1935519
2.0374484,1.2874484,1.2500000,-0.1768939,-0.1868986
2.0474484,1.2974484,1.2600000,-0.1708450,-0.1805200
2.0574484,1.3074484,1.2700000,-0.1650441,-0.1744028
2.0674484,1.3174484,1.2800000,-0.1594793,-0.1685346
2.0774484,1.3274484,1.2900000,-0.1541393,-0.1629033
2.0874484,1.3374484,1.3000000,-0.1490135,-0.1574977
2.0974484,1.3474484,1.3100000,-0.1440918,-0.1523074
2.1074484,1.3574484,1.3200000,-0.1393649,-0.1473222
2.1174484,1.3674484,1.3300000,-0.1348235,-0.1425325
2.1274484,1.3774484,1.3400000,-0.1304593,-0.1379294
2.1374484,1.3874484,1.3500000,-0.1262642,-0.1335044
2.1474484,1.3974484,1.3600000,-0.1222304,-0.1292494
2.1574484,1.4074484,1.3700000,-0.1183508,-0.1251567
2.1674484,1.4174484,1.3800000,-0.1146184,-0.1212190
2.1774484,1.4274484,1.3900000,-0.1110268,-0.1174296
2.1874484,1.4374484,1.4000000,-0.1075697,-0.1137818
2.1974484,1.4474484,1.4100000,-0.1042413,-0.1102695
2.2074484,1.4574484,1.4200000,-0.1010359,-0.1068868
2.2174484,1.4674484,1.4300000,-0.0979482,-0.1036280
2.2274484,1.4774484,1.4400000,-0.0949732,-0.1004879
2.2374484,1.4874484,1.4500000,-0.0921061,-0.0974615
2.2474484,1.4974484,1.4600000,-0.0893424,-0.0945438
2.2574484,1.5074484,1.4700000,-0.0866776,-0.0917303
2.2674484,1.5174484,1.4800000,-0.0841077,-0.0890168
2.2774484,1.5274484,1.4900000,-0.0816287,-0.0863989
2.2874484,1.5374484,1.5000000,-0.0792368,-0.0838729
2.2974484,1.5474484,1.5100000,-0.0769285,-0.0814348
2.3074484,1.5574484,1.5200000,-0.0747004,-0.0790813
2.3174484,1.5674484,1.5300000,-0.0725492,-0.0768087
2.3274484,1.5774484,1.5400000,-0.0704719,-0.0746139
2.3374484,1.5874484,1.5500000,-0.0684654,-0.0724938
2.3474484,1.5974484,1.5600000,-0.0665270,-0.0704454
