# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.6712106,0.6712106,0.6901089,-0.5504262,0.6085071
0.6762106,0.6762106,0.6951089,-0.5356998,0.6034005
0.6812106,0.6812106,0.7001089,-0.5214633,0.5983306
0.6862106,0.6862106,0.7051089,-0.5076970,0.5932977
0.6912106,0.6912106,0.7101089,-0.4943824,0.5883019
0.6962106,0.6962106,0.7151089,-0.4815019,0.5833432
0.7012106,0.7012106,0.7201089,-0.4690383,0.5784218
0.7062106,0.7062106,0.7251089,-0.4569757,0.5735376
0.7112106,0.7112106,0.7301089,-0.4452985,0.5686908
0.7162106,0.7162106,0.7351089,-0.4339920,0.5638813
0.7212106,0.7212106,0.7401089,-0.4230422,0.5591091
0.7262106,0.7262106,0.7451089,-0.4124354,0.5543743
0.7312106,0.7312106,0.7501089,-0.4021589,0.5496766
0.7362106,0.7362106,0.7551089,-0.3922004,0.5450162
0.7412106,0.7412106,0.7601089,-0.3825480,0.5403928
0.7462106,0.7462106,0.7651089,-0.3731904,0.5358064
0.7512106,0.7512106,0.7701089,-0.3641170,0.5312569
0.7562106,0.7562106,0.7751089,-0.3553172,0.5267442
0.7612106,0.7612106,0.7801089,-0.3467813,0.5222681
0.7662106,0.7662106,0.7851089,-0.3384998,0.5178284
0.7712106,0.7712106,0.7901089,-0.3304635,0.5134252
0.7762106,0.7762106,0.7951089,-0.3226638,0.5090580
0.7812106,0.7812106,0.8001089,-0.3150924,0.5047269
0.7862106,0.7862106,0.8051089,-0.3077411,0.5004316
0.7912106,0.7912106,0.8101089,-0.3006024,0.4961720
0.7962106,0.7962106,0.8151089,-0.2936688,0.4919477
0.8012106,0.8012106,0.8201089,-0.2869333,0.4877587
0.8062106,0.8062106,0.8251089,-0.2803892,0.4836048
0.8112106,0.8112106,0.8301089,-0.2740298,0.4794856
0.8162106,0.8162106,0.8351089,-0.2678490,0.4754011
0.8212106,0.8212106,0.8401089,-0.2618407,0.4713510
0.8262106,0.8262106,0.8451089,-0.2559992,0.4673350
0.8312106,0.8312106,0.8501089,-0.2503189,0.4633530
0.8362106,0.8362106,0.8551089,-0.2447945,0.4594047
0.8412106,0.8412106,0.8601089,-0.2394208,0.4554899
0.8462106,0.8462106,0.8651089,-0.2341930,0.4516084
0.8512106,0.8512106,0.8701089,-0.2291063,0.4477598
0.8562106,0.8562106,0.8751089,-0.2241561,0.4439441
0.8612106,0.8612106,0.8801089,-0.2193380,0.4401608
0.8662106,0.8662106,0.8851089,-0.2146478,0.4364099
0.8712106,0.8712106,0.8901089,-0.2100815,0.4326911
0.8762106,0.8762106,0.8951089,-0.2056350,0.4290040
0.8812106,0.8812106,0.9001089,-0.2013048,0.4253486
0.8862106,0.8862106,0.9051089,-0.1970870,0.4217245
0.8912106,0.8912106,0.9101089,-0.1929783,0.4181314
0.8962106,0.8962106,0.9151089,-0.1889752,0.4145692
0.9012106,0.9012106,0.9201089,-0.1850745,0.4110377
0.9062106,0.9062106,0.9251089,-0.1812731,0.4075365
0.9112106,0.9112106,0.9301089,-0.1775679,0.4040654
0.9162106,0.9162106,0.9351089,-0.1739560,0.4006241
0.9212106,0.9212106,0.9401089,-0.1704346,0.3972125
0.9262106,0.9262106,0.9451089,-0.1670010,0.3938303
0.9312106,0.9312106,0.9501089,-0.1636526,0.3904773
0.9362106,0.9362106,0.9551089,-0.1603868,0.3871532
0.9412106,0.9412106,0.9601089,-0.1572012,0.3838577
0.9462106,0.9462106,0.9651089,-0.1540934,0.3805907
0.9512106,0.9512106,0.9701089,-0.1510613,0.3773519
0.9562106,0.9562106,0.9751089,-0.1481025,0.3741410
0.9612106,0.9612106,0.9801089,-0.1452149,0.3709579
0.9662106,0.9662106,0.9851089,-0.1423966,0.3678023
0.9712106,0.9712106,0.9901089,-0.1396455,0.3646739
0.9762106,0.9762106,0.9951089,-0.1369597,0.3615725
0.9812106,0.9812106,1.0001089,-0.1343373,0.3584980
0.9862106,0.9862106,1.0051089,-0.1317766,0.3554500
0.9912106,0.9912106,1.0101089,-0.1292758,0.3524284
0.9962106,0.9962106,1.0151089,-0.1268332,0.3494329
1.0012106,1.0012106,1.0201089,-0.1244473,0.3464633
1.0062106,1.0062106,1.0251089,-0.1221165,0.3435194
1.0112106,1.0112106,1.0301089,-0.1198392,0.3406009
1.0162106,1.0162106,1.0351089,-0.1176140,0.3377077
1.0212106,1.0212106,1.0401089,-0.1154394,0.3348394
1.0262106,1.0262106,1.0451089,-0.1133141,0.3319960
1.0312106,1.0312106,1.0501089,-0.1112367,0.3291772
1.0362106,1.0362106,1.0551089,-0.1092060,0.3263827
1.0412106,1.0412106,1.0601089,-0.1072207,0.3236124
1.0462106,1.0462106,1.0651089,-0.1052796,0.3208660
1.0512106,1.0512106,1.0701089,-0.1033815,0.3181434
1.0562106,1.0562106,1.0751089,-0.1015253,0.3154443
1.0612106,1.0612106,1.0801089,-0.0997099,0.3127685
1.0662106,1.0662106,1.0851089,-0.0979342,0.3101158
1.0712106,1.0712106,1.0901089,-0.0961971,0.3074861
1.0762106,1.0762106,1.0951089,-0.0944978,0.3048791
1.0812106,1.0812106,1.1001089,-0.0928351,0.3022946
1.0862106,1.0862106,1.1051089,-0.0912082,0.2997325
1.0912106,1.0912106,1.1101089,-0.0896161,0.2971925
1.0962106,1.0962106,1.1151089,-0.0880580,0.2946744
1.1012106,1.1012106,1.1201089,-0.0865329,0.2921780
1.1062106,1.1062106,1.1251089,-0.0850401,0.2897032
1.1112106,1.1112106,1.1301089,-0.0835788,0.2872498
1.1162106,1.1162106,1.1351089,-0.0821481,0.2848176
1.1212106,1.1212106,1.1401089,-0.0807473,0.2824063
1.1262106,1.1262106,1.1451089,-0.0793756,0.2800158
1.1312106,1.1312106,1.1501089,-0.0780323,0.2776460
1.1362106,1.1362106,1.1551089,-0.0767168,0.2752966
1.1412106,1.1412106,1.1601089,-0.0754283,0.2729675
1.1462106,1.1462106,1.1651089,-0.0741661,0.2706585
1.1512106,1.1512106,1.1701089,-0.0729297,0.2683693
1.1562106,1.1562106,1.1751089,-0.0717184,0.2660999
1.1612106,1.1612106,1.1801089,-0.0705317,0.2638501
1.1662106,1.1662106,1.1851089,-0.0693688,0.2616196
1.1712106,1.1712106,1.1901089,-0.0682293,0.2594084
1.1762106,1.1762106,1.1951089,-0.0671125,0.2572162
1.1812106,1.1812106,1.2001089,-0.0660180,0.2550429
1.1862106,1.1862106,1.2051089,-0.0649452,0.2528883
1.1912106,1.1912106,1.2101089,-0.0638937,0.2507522
1.1962106,1.1962106,1.2151089,-0.0628628,0.2486345
1.2012106,1.2012106,1.2201089,-0.0618522,0.2465351
1.2062106,1.2062106,1.2251089,-0.0608613,0.2444537
1.2112106,1.2112106,1.2301089,-0.0598897,0.2423902
1.2162106,1.2162106,1.2351089,-0.0589369,0.2403445
1.2212106,1.2212106,1.2401089,-0.0580026,0.2383164
1.2262106,1.2262106,1.2451089,-0.0570862,0.2363057
1.2312106,1.2312106,1.2501089,-0.0561875,0.2343123
1.2362106,1.2362106,1.2551089,-0.0553059,0.2323360
1.2412106,1.2412106,1.2601089,-0.0544411,0.2303767
1.2462106,1.2462106,1.2651089,-0.0535927,0.2284342
1.2512106,1.2512106,1.2701089,-0.0527603,0.2265085
1.2562106,1.2562106,1.2751089,-0.0519437,0.2245992
1.2612106,1.2612106,1.2801089,-0.0511423,0.2227064
1.2662106,1.2662106,1.2851089,-0.0503560,0.2208298
1.2712106,1.2712106,1.2901089,-0.0495843,0.2189693
1.2762106,1.2762106,1.2951089,-0.0488270,0.2171247
1.2812106,1.2812106,1.3001089,-0.0480836,0.2152960
1.2862106,1.2862106,1.3051089,-0.0473540,0.2134830
1.2912106,1.2912106,1.3101089,-0.0466378,0.2116856
1.2962106,1.2962106,1.3151089,-0.0459347,0.2099035
1.3012106,1.3012106,1.3201089,-0.0452444,0.2081367
1.3062106,1.3062106,1.3251089,-0.0445667,0.2063851
1.3112106,1.3112106,1.3301089,-0.0439013,0.2046485
1.3162106,1.3162106,1.3351089,-0.0432479,0.2029267
1.3212106,1.3212106,1.3401089,-0.0426063,0.2012197
1.3262106,1.3262106,1.3451089,-0.0419762,0.1995273
1.3312106,1.3312106,1.3501089,-0.0413574,0.1978495
1.3362106,1.3362106,1.3551089,-0.0407496,0.1961859
1.3412106,1.3412106,1.3601089,-0.0401526,0.1945367
1.3462106,1.3462106,1.3651089,-0.0395661,0.1929015
1.3512106,1.3512106,1.3701089,-0.0389901,0.1912803
1.3562106,1.3562106,1.3751089,-0.0384241,0.1896730
1.3612106,1.3612106,1.3801089,-0.0378681,0.1880794
1.3662106,1.3662106,1.3851089,-0.0373218,0.1864995
1.3712106,1.3712106,1.3901089,-0.0367850,0.1849331
1.3762106,1.3762106,1.3951089,-0.0362576,0.1833801
1.3812106,1.3812106,1.4001089,-0.0357392,0.1818403
1.3862106,1.3862106,1.4051089,-0.0352298,0.1803137
1.3912106,1.3912106,1.4101089,-0.0347292,0.1788001
1.3962106,1.3962106,1.4151089,-0.0342372,0.1772995
1.4012106,1.4012106,1.4201089,-0.0337535,0.1758117
1.4062106,1.4062106,1.4251089,-0.0332782,0.1743366
1.4112106,1.4112106,1.4301089,-0.0328108,0.1728740
1.4162106,1.4162106,1.4351089,-0.0323514,0.1714240
1.4212106,1.4212106,1.4401089,-0.0318998,0.1699864
1.4262106,1.4262106,1.4451089,-0.0314557,0.1685610
1.4312106,1.4312106,1.4501089,-0.0310191,0.1671477
1.4362106,1.4362106,1.4551089,-0.0305898,0.1657465
1.4412106,1.4412106,1.4601089,-0.0301677,0.1643573
1.4462106,1.4462106,1.4651089,-0.0297526,0.1629799
1.4512106,1.4512106,1.4701089,-0.0293443,0.1616143
1.4562106,1.4562106,1.4751089,-0.0289428,0.1602603
1.4612106,1.4612106,1.4801089,-0.0285479,0.1589178
1.4662106,1.4662106,1.4851089,-0.0281595,0.1575868
1.4712106,1.4712106,1.4901089,-0.0277775,0.1562671
1.4762106,1.4762106,1.4951089,-0.0274017,0.1549586
1.4812106,1.4812106,1.5001089,-0.0270320,0.1536613
1.4862106,1.4862106,1.5051089,-0.0266683,0.1523751
1.4912106,1.4912106,1.5101089,-0.0263105,0.1510998
1.4962106,1.4962106,1.5151089,-0.0259585,0.1498353
