# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.0838333,0.0838333,0.0915394,1666.1195518,0.0000000
0.0888333,0.0888333,0.0965394,1477.5100111,0.0000000
0.0938333,0.0938333,0.1015394,1303.6374184,0.0000000
0.0988333,0.0988333,0.1065394,1144.5952258,0.0000000
0.1038333,0.1038333,0.1115394,1000.1747839,0.0000000
0.1088333,0.1088333,0.1165394,869.9198110,0.0000000
0.1138333,0.1138333,0.1215394,753.1803865,0.0000000
0.1188333,0.1188333,0.1265394,649.1647085,0.0000000
0.1238333,0.1238333,0.1315394,556.9870994,0.0000000
0.1288333,0.1288333,0.1365394,475.7104545,0.0000000
0.1338333,0.1338333,0.1415394,404.3815329,0.0000000
0.1388333,0.1388333,0.1465394,342.0587645,0.0000000
0.1438333,0.1438333,0.1515394,287.8335845,0.0000000
0.1488333,0.1488333,0.1565394,240.8462503,0.0000000
0.1538333,0.1538333,0.1615394,200.2960648,0.0000000
0.1588333,0.1588333,0.1665394,165.4458007,0.0000000
0.1638333,0.1638333,0.1715394,135.6214414,0.0000000
0.1688333,0.1688333,0.1765394,110.2094959,0.0000000
0.1738333,0.1738333,0.1815394,88.6538455,0.0000000
0.1788333,0.1788333,0.1865394,70.4529152,0.0000000
0.1838333,0.1838333,0.1915394,55.1570536,0.0000000
0.1888333,0.1888333,0.1965394,42.3656526,0.0000000
0.1938333,0.1938333,0.2015394,31.7234033,0.0000000
0.1988333,0.1988333,0.2065394,22.9152629,0.0000000
0.2038333,0.2038333,0.2115394,15.6608856,0.0000000
0.2088333,0.2088333,0.2165394,9.7108501,0.0000000
0.2138333,0.2138333,0.2215394,4.8465995,0.0000000
0.2188333,0.2188333,0.2265394,0.8826557,0.0000000
0.2238333,0.2238333,0.2315394,-2.3335767,0.0000000
0.2288333,0.2288333,0.2365394,-4.9273505,0.0000000
0.2338333,0.2338333,0.2415394,-7.0044582,0.0000000
0.2388333,0.2388333,0.2465394,-8.6571068,0.0000000
0.2438333,0.2438333,0.2515394,-9.9679310,0.0000000
0.2488333,0.2488333,0.2565394,-11.0124459,0.0000000
0.2538333,0.2538333,0.2615394,-11.8566669,0.0000000
0.2588333,0.2588333,0.2665394,-12.5499223,0.0000000
0.2638333,0.2638333,0.2715394,-13.1200123,0.0000000
0.2688333,0.2688333,0.2765394,-13.5768171,0.0000000
0.2738333,0.2738333,0.2815394,-13.9217510,0.0000000
0.2788333,0.2788333,0.2865394,-14.1559667,0.0000000
0.2838333,0.2838333,0.2915394,-14.2836832,0.0000000
0.2888333,0.2888333,0.2965394,-14.3119334,0.0000000
0.2938333,0.2938333,0.3015394,-14.2494936,0.0000000
0.2988333,0.2988333,0.3065394,-14.1063150,0.0000000
0.3038333,0.3038333,0.3115394,-13.8932717,0.0000000
0.3088333,0.3088333,0.3165394,-13.6217883,0.0000000
0.3138333,0.3138333,0.3215394,-13.3032830,0.0000000
0.3188333,0.3188333,0.3265394,-12.9485955,0.0000000
0.3238333,0.3238333,0.3315394,-12.5675529,0.0000000
0.3288333,0.3288333,0.3365394,-12.1687274,0.0000000
0.3338333,0.3338333,0.3415394,-11.7593641,0.0000000
0.3388333,0.3388333,0.3465394,-11.3454278,0.0000000
0.3438333,0.3438333,0.3515394,-10.9317187,0.0000000
0.3488333,0.3488333,0.3565394,-10.5220194,0.0000000
0.3538333,0.3538333,0.3615394,-10.1192477,0.0000000
0.3588333,0.3588333,0.3665394,-9.7256022,0.0000000
0.3638333,0.3638333,0.3715394,-9.3426919,0.0000000
0.3688333,0.3688333,0.3765394,-8.9716489,0.0000000
0.3738333,0.3738333,0.3815394,-8.6132234,0.0000000
0.3788333,0.3788333,0.3865394,-8.2678630,0.0000000
0.3838333,0.3838333,0.3915394,-7.9357775,0.0000000
