# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
-0.0069147,-0.0069147,-0.0000000,4757.6909558,4757.6909558
0.0030853,0.0030853,0.0100000,4263.2128084,4263.2128084
0.0130853,0.0130853,0.0200000,3836.8252827,3836.8252827
0.0230853,0.0230853,0.0300000,3453.3984998,3453.3984998
0.0330853,0.0330853,0.0400000,3064.1693295,3064.1693295
0.0430853,0.0430853,0.0500000,2662.4578784,2662.4578784
0.0530853,0.0530853,0.0600000,2259.2390469,2259.2390469
0.0630853,0.0630853,0.0700000,1870.6505997,1870.6505997
0.0730853,0.0730853,0.0800000,1535.2613192,1511.4870440
0.0830853,0.0830853,0.0900000,1205.0107261,1180.5607137
0.0930853,0.0930853,0.1000000,926.1571740,901.7359568
0.1030853,0.1030853,0.1100000,697.6486914,673.3735639
0.1130853,0.1130853,0.1200000,514.6990525,490.8668753
0.1230853,0.1230853,0.1300000,370.7146757,348.3194417
0.1330853,0.1330853,0.1400000,259.0489964,238.0596846
0.1430853,0.1430853,0.1500000,174.9725329,154.6060181
0.1530853,0.1530853,0.1600000,113.4292675,94.2229488
0.1630853,0.1630853,0.1700000,69.3843811,51.4314347
0.1730853,0.1730853,0.1800000,38.5136445,21.7759247
0.1830853,0.1830853,0.1900000,17.3244795,1.7552815
0.1930853,0.1930853,0.2000000,3.0872465,-11.3121066
0.2030853,0.2030853,0.2100000,-6.3020782,-19.4395088
0.2130853,0.2130853,0.2200000,-12.3875126,-24.1139178
0.2230853,0.2230853,0.2300000,-16.2095083,-26.4183055
0.2330853,0.2330853,0.2400000,-18.4912503,-27.1314287
0.2430853,0.2430853,0.2500000,-19.7521704,-26.8295701
0.2530853,0.2530853,0.2600000,-20.3451141,-26.0291717
0.2630853,0.2630853,0.2700000,-20.4755427,-24.8823268
0.2730853,0.2730853,0.2800000,-20.2422911,-23.5464335
0.2830853,0.2830853,0.2900000,-19.7061189,-22.2127147
0.2930853,0.2930853,0.3000000,-18.9174399,-20.7733066
0.3030853,0.3030853,0.3100000,-17.9295077,-19.2884591
0.3130853,0.3130853,0.3200000,-16.8097574,-17.8208205
0.3230853,0.3230853,0.3300000,-15.6291992,-16.4092854
0.3330853,0.3330853,0.3400000,-14.4466633,-15.0764509
0.3430853,0.3430853,0.3500000,-13.3028324,-13.8348800
0.3530853,0.3530853,0.3600000,-12.2220308,-12.7181129
0.3630853,0.3630853,0.3700000,-11.2165279,-11.6785681
0.3730853,0.3730853,0.3800000,-10.2906095,-10.7309158
0.3830853,0.3830853,0.3900000,-9.4436431,-9.8659302
0.3930853,0.3930853,0.4000000,-8.6721663,-9.0676695
0.4030853,0.4030853,0.4100000,-7.9712351,-8.3365626
0.4130853,0.4130853,0.4200000,-7.3352652,-7.6700304
0.4230853,0.4230853,0.4300000,-6.7585391,-7.0639602
0.4330853,0.4330853,0.4400000,-6.2355003,-6.5135803
0.4430853,0.4430853,0.4500000,-5.7609138,-6.0139681
0.4530853,0.4530853,0.4600000,-5.3299436,-5.5603344
0.4630853,0.4630853,0.4700000,-4.9381792,-5.1481741
0.4730853,0.4730853,0.4800000,-4.5816331,-4.7733350
0.4830853,0.4830853,0.4900000,-4.2567210,-4.4320409
0.4930853,0.4930853,0.5000000,-3.9602332,-4.1208857
0.5030853,0.5030853,0.5100000,-3.6893028,-3.8368174
0.5130853,0.5130853,0.5200000,-3.4413729,-3.5771089
0.5230853,0.5230853,0.5300000,-3.2141644,-3.3393172
0.5330853,0.5330853,0.5400000,-3.0056463,-3.1212727
0.5430853,0.5430853,0.5500000,-2.8140085,-2.9210427
0.5530853,0.5530853,0.5600000,-2.6376364,-2.7370685
0.5630853,0.5630853,0.5700000,-2.4750892,-2.5676230
0.5730853,0.5730853,0.5800000,-2.3250796,-2.4113323
0.5830853,0.5830853,0.5900000,-2.1864564,-2.2670108
0.5930853,0.5930853,0.6000000,-2.0581885,-2.1335603
0.6030853,0.6030853,0.6100000,-1.9393519,-2.0099730
0.6130853,0.6130853,0.6200000,-1.8291167,-1.8953770
0.6230853,0.6230853,0.6300000,-1.7267371,-1.7889888
0.6330853,0.6330853,0.6400000,-1.6315416,-1.6901032
0.6430853,0.6430853,0.6500000,-1.5429252,-1.5980850
0.6530853,0.6530853,0.6600000,-1.4603414,-1.5123608
0.6630853,0.6630853,0.6700000,-1.3832965,-1.4324128
0.6730853,0.6730853,0.6800000,-1.3113436,-1.3577724
0.6830853,0.6830853,0.6900000,-1.2440774,-1.2880150
0.6930853,0.6930853,0.7000000,-1.1811305,-1.2227556
0.7030853,0.7030853,0.7100000,-1.1221686,-1.1616443
0.7130853,0.7130853,0.7200000,-1.0668877,-1.1043630
0.7230853,0.7230853,0.7300000,-1.0150107,-1.0506219
0.7330853,0.7330853,0.7400000,-0.9662851,-1.0001570
0.7430853,0.7430853,0.7500000,-0.9204799,-0.9527269
0.7530853,0.7530853,0.7600000,-0.8773841,-0.9081113
0.7630853,0.7630853,0.7700000,-0.8368043,-0.8661083
0.7730853,0.7730853,0.7800000,-0.7985635,-0.8265331
0.7830853,0.7830853,0.7900000,-0.7624990,-0.7892163
0.7930853,0.7930853,0.8000000,-0.7284615,-0.7540020
0.8030853,0.8030853,0.8100000,-0.6963136,-0.7207471
0.8130853,0.8130853,0.8200000,-0.6659288,-0.6893200
0.8230853,0.8230853,0.8300000,-0.6371906,-0.6595992
0.8330853,0.8330853,0.8400000,-0.6099914,-0.6314729
0.8430853,0.8430853,0.8500000,-0.5842319,-0.6048377
0.8530853,0.8530853,0.8600000,-0.5598204,-0.5795982
0.8630853,0.8630853,0.8700000,-0.5366717,-0.5556661
0.8730853,0.8730853,0.8800000,-0.5147074,-0.5329597
0.8830853,0.8830853,0.8900000,-0.4938544,-0.5114032
0.8930853,0.8930853,0.9000000,-0.4740450,-0.4909264
0.9030853,0.9030853,0.9100000,-0.4552165,-0.4714641
0.9130853,0.9130853,0.9200000,-0.4373104,-0.4529556
0.9230853,0.9230853,0.9300000,-0.4202724,-0.4353446
0.9330853,0.9330853,0.9400000,-0.4040520,-0.4185787
0.9430853,0.9430853,0.9500000,-0.3886019,-0.4026090
0.9530853,0.9530853,0.9600000,-0.3738783,-0.3873901
0.9630853,0.9630853,0.9700000,-0.3598401,-0.3728794
0.9730853,0.9730853,0.9800000,-0.3464491,-0.3590373
0.9830853,0.9830853,0.9900000,-0.3336694,-0.3458268
0.9930853,0.9930853,1.0000000,-0.3214677,-0.3332131
1.0030853,1.0030853,1.0100000,-0.3098126,-0.3211640
1.0130853,1.0130853,1.0200000,-0.2986747,-0.3096491
1.0230853,1.0230853,1.0300000,-0.2880266,-0.2986399
1.0330853,1.0330853,1.0400000,-0.2778425,-0.2881098
1.0430853,1.0430853,1.0500000,-0.2680982,-0.2780338
1.0530853,1.0530853,1.0600000,-0.2587710,-0.2683885
1.0630853,1.0630853,1.0700000,-0.2498396,-0.2591517
1.0730853,1.0730853,1.0800000,-0.2412838,-0.2503027
1.0830853,1.0830853,1.0900000,-0.2330849,-0.2418221
1.0930853,1.0930853,1.1000000,-0.2252251,-0.2336915
1.1030853,1.1030853,1.1100000,-0.2176876,-0.2258937
1.1130853,1.1130853,1.1200000,-0.2104566,-0.2184123
1.1230853,1.1230853,1.1300000,-0.2035174,-0.2112320
1.1330853,1.1330853,1.1400000,-0.1968559,-0.2043384
1.1430853,1.1430853,1.1500000,-0.1904589,-0.1977178
1.1530853,1.1530853,1.1600000,-0.1843138,-0.1913573
1.1630853,1.1630853,1.1700000,-0.1784089,-0.1852448
1.1730853,1.1730853,1.1800000,-0.1727329,-0.1793686
1.1830853,1.1830853,1.1900000,-0.1672755,-0.1737180
1.1930853,1.1930853,1.2000000,-0.1620265,-0.1682826
1.2030853,1.2030853,1.2100000,-0.1569765,-0.1630527
1.2130853,1.2130853,1.2200000,-0.1521166,-0.1580191
1.2230853,1.2230853,1.2300000,-0.1474382,-0.1531729
1.2330853,1.2330853,1.2400000,-0.1429334,-0.1485059
1.2430853,1.2430853,1.2500000,-0.1385944,-0.1440103
1.2530853,1.2530853,1.2600000,-0.1344142,-0.1396785
1.2630853,1.2630853,1.2700000,-0.1303857,-0.1355036
1.2730853,1.2730853,1.2800000,-0.1265025,-0.1314787
1.2830853,1.2830853,1.2900000,-0.1227584,-0.1275975
1.2930853,1.2930853,1.3000000,-0.1191475,-0.1238539
1.3030853,1.3030853,1.3100000,-0.1156642,-0.1202421
1.3130853,1.3130853,1.3200000,-0.1123031,-0.1167567
1.3230853,1.3230853,1.3300000,-0.1090593,-0.1133924
