# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.7081272,0.7081272,0.9100001,-3.8755881,-5.4477840
0.7181272,0.7181272,0.9200001,-3.6513584,-5.1015897
0.7281272,0.7281272,0.9300001,-3.4449147,-4.7831400
0.7381272,0.7381272,0.9400001,-3.2543869,-4.4898354
0.7481272,0.7481272,0.9500001,-3.0781510,-4.2193386
0.7581272,0.7581272,0.9600001,-2.9147919,-3.9695493
0.7681272,0.7681272,0.9700001,-2.7630711,-3.7385991
0.7781272,0.7781272,0.9800001,-2.6219010,-3.5250869
0.7881272,0.7881272,0.9900001,-2.4903225,-3.3271449
0.7981272,0.7981272,1.0000001,-2.3674869,-3.1434071
0.8081272,0.8081272,1.0100001,-2.2526403,-2.9726440
0.8181272,0.8181272,1.0200001,-2.1451111,-2.8137478
0.8281272,0.8281272,1.0300001,-2.0442986,-2.6657195
0.8381272,0.8381272,1.0400001,-1.9496642,-2.5276569
0.8481272,0.8481272,1.0500001,-1.8607235,-2.3988150
0.8581272,0.8581272,1.0600001,-1.7770395,-2.2785117
0.8681272,0.8681272,1.0700001,-1.6982171,-2.1659328
0.8781272,0.8781272,1.0800001,-1.6238984,-2.0604732
0.8881272,0.8881272,1.0900001,-1.5537579,-1.9615828
0.8981272,0.8981272,1.1000001,-1.4874994,-1.8687612
0.9081272,0.9081272,1.1100001,-1.4248527,-1.7815528
0.9181272,0.9181272,1.1200001,-1.3655708,-1.6995419
0.9281272,0.9281272,1.1300001,-1.3094273,-1.6224993
0.9381272,0.9381272,1.1400001,-1.2562148,-1.5499347
0.9481272,0.9481272,1.1500001,-1.2057424,-1.4815094
0.9581272,0.9581272,1.1600001,-1.1578347,-1.4169334
0.9681272,0.9681272,1.1700001,-1.1123298,-1.3559410
0.9781272,0.9781272,1.1800001,-1.0690783,-1.2982879
0.9881272,0.9881272,1.1900001,-1.0279421,-1.2437497
0.9981272,0.9981272,1.2000001,-0.9887935,-1.1921451
1.0081272,1.0081272,1.2100001,-0.9515140,-1.1433560
1.0181272,1.0181272,1.2200001,-0.9159937,-1.0970974
1.0281272,1.0281272,1.2300001,-0.8821305,-1.0532082
1.0381272,1.0381272,1.2400001,-0.8498295,-1.0115392
1.0481272,1.0481272,1.2500001,-0.8190023,-0.9719527
1.0581272,1.0581272,1.2600001,-0.7895666,-0.9343207
1.0681272,1.0681272,1.2700001,-0.7614456,-0.8985850
1.0781272,1.0781272,1.2800001,-0.7345675,-0.8646008
1.0881272,1.0881272,1.2900001,-0.7088653,-0.8322327
1.0981272,1.0981272,1.3000001,-0.6842764,-0.8013866
1.1081272,1.1081272,1.3100001,-0.6607420,-0.7719747
1.1181272,1.1181272,1.3200001,-0.6382072,-0.7439154
1.1281272,1.1281272,1.3300001,-0.6166204,-0.7171671
1.1381272,1.1381272,1.3400001,-0.5959332,-0.6916503
1.1481272,1.1481272,1.3500001,-0.5761002,-0.6672669
1.1581272,1.1581272,1.3600001,-0.5570787,-0.6439553
1.1681272,1.1681272,1.3700001,-0.5388286,-0.6216580
1.1781272,1.1781272,1.3800001,-0.5213119,-0.6003212
1.1881272,1.1881272,1.3900001,-0.5044932,-0.5799057
1.1981272,1.1981272,1.4000001,-0.4883389,-0.5603834
1.2081272,1.2081272,1.4100001,-0.4728174,-0.5416755
1.2181272,1.2181272,1.4200001,-0.4578988,-0.5237408
1.2281272,1.2281272,1.4300001,-0.4435550,-0.5065404
1.2381272,1.2381272,1.4400001,-0.4297594,-0.4900377
1.2481272,1.2481272,1.4500001,-0.4164867,-0.4741985
1.2581272,1.2581272,1.4600001,-0.4037132,-0.4589920
1.2681272,1.2681272,1.4700001,-0.3914164,-0.4444105
1.2781272,1.2781272,1.4800001,-0.3795750,-0.4303985
1.2881272,1.2881272,1.4900001,-0.3681688,-0.4169292
1.2981272,1.2981272,1.5000001,-0.3571787,-0.4039771
1.3081272,1.3081272,1.5100001,-0.3465865,-0.3915182
1.3181272,1.3181272,1.5200001,-0.3363750,-0.3795299
1.3281272,1.3281272,1.5300001,-0.3265279,-0.3680005
1.3381272,1.3381272,1.5400001,-0.3170296,-0.3569022
1.3481272,1.3481272,1.5500001,-0.3078656,-0.3462124
1.3581272,1.3581272,1.5600001,-0.2990216,-0.3359131
1.3681272,1.3681272,1.5700001,-0.2904845,-0.3259917
1.3781272,1.3781272,1.5800001,-0.2822415,-0.3164356
1.3881272,1.3881272,1.5900001,-0.2742807,-0.3072201
1.3981272,1.3981272,1.6000001,-0.2665905,-0.2983305
1.4081272,1.4081272,1.6100001,-0.2591601,-0.2897532
1.4181272,1.4181272,1.6200001,-0.2519790,-0.2814749
1.4281272,1.4281272,1.6300001,-0.2450372,-0.2734832
1.4381272,1.4381272,1.6400001,-0.2383255,-0.2657662
1.4481272,1.4481272,1.6500001,-0.2318346,-0.2583127
1.4581272,1.4581272,1.6600001,-0.2255561,-0.2511119
1.4681272,1.4681272,1.6700001,-0.2194816,-0.2441536
1.4781272,1.4781272,1.6800001,-0.2136034,-0.2374281
1.4881272,1.4881272,1.6900001,-0.2079140,-0.2309261
1.4981272,1.4981272,1.7000001,-0.2024062,-0.2246387
1.5081272,1.5081272,1.7100001,-0.1970732,-0.2185575
1.5181272,1.5181272,1.7200001,-0.1919084,-0.2126745
1.5281272,1.5281272,1.7300001,-0.1869055,-0.2069846
1.5381272,1.5381272,1.7400001,-0.1820586,-0.2014799
1.5481272,1.5481272,1.7500001,-0.1773620,-0.1961510
1.5581272,1.5581272,1.7600001,-0.1728102,-0.1909913
1.5681272,1.5681272,1.7700001,-0.1683978,-0.1859944
1.5781272,1.5781272,1.7800001,-0.1641200,-0.1811543
1.5881272,1.5881272,1.7900001,-0.1599718,-0.1764650
1.5981272,1.5981272,1.8000001,-0.1559487,-0.1719211
