# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0112319,0.0112319,-0.0000000,847065.2424550,847065.2424550
0.0212319,0.0212319,0.0100000,1314883.5702503,1314883.5702503
0.0312319,0.0312319,0.0200000,2106912.3858639,2106912.3858639
0.0412319,0.0412319,0.0300000,3201067.9275952,3201067.9275952
0.0512319,0.0512319,0.0400000,5231574.7346071,5231574.7346071
0.0612319,0.0612319,0.0500000,7578495.7608316,7578495.7608316
0.0712319,0.0712319,0.0600000,3982792.6816231,3982792.6816231
0.0812319,0.0812319,0.0700000,2021562.1502939,2021562.1502939
0.0912319,0.0912319,0.0800000,1043337.2833156,1043337.2833156
0.1012319,0.1012319,0.0900000,545319.2860991,545319.2860991
0.1112319,0.1112319,0.1000000,288778.0751660,288778.0751660
0.1212319,0.1212319,0.1100000,155202.5120904,155202.5120904
0.1312319,0.1312319,0.1200000,84784.8965100,84784.8965100
0.1412319,0.1412319,0.1300000,47119.7147056,47119.7147056
0.1512319,0.1512319,0.1400000,25306.5095128,25306.5095128
0.1612319,0.1612319,0.1500000,13938.6238307,13938.6238307
0.1712319,0.1712319,0.1600000,7943.4402660,7943.4402660
0.1812319,0.1812319,0.1700000,4643.5333294,4643.5333294
0.1912319,0.1912319,0.1800000,2763.9862590,2763.9862590
0.2012319,0.2012319,0.1900000,1689.8365698,1663.9953275
0.2112319,0.2112319,0.2000000,1032.1542359,1006.3144436
0.2212319,0.2212319,0.2100000,632.2522182,606.4886981
0.2312319,0.2312319,0.2200000,385.3765817,360.3550796
0.2412319,0.2412319,0.2300000,231.2471623,207.5113635
0.2512319,0.2512319,0.2400000,134.9104965,112.0257940
0.2612319,0.2612319,0.2500000,74.3038339,52.0727071
0.2712319,0.2712319,0.2600000,35.6206974,15.0926504
0.2812319,0.2812319,0.2700000,10.7972106,-7.4166365
0.2912319,0.2912319,0.2800000,-4.9466998,-20.7575268
0.3012319,0.3012319,0.2900000,-14.8827417,-28.2735762
0.3112319,0.3112319,0.3000000,-21.1810578,-32.0928016
0.3212319,0.3212319,0.3100000,-25.0205945,-33.5797558
0.3312319,0.3312319,0.3200000,-27.0992791,-33.7476007
0.3412319,0.3412319,0.3300000,-27.9244589,-34.0505890
0.3512319,0.3512319,0.3400000,-27.8521676,-33.4199395
0.3612319,0.3612319,0.3500000,-27.1584505,-32.2600805
0.3712319,0.3712319,0.3600000,-26.1572962,-31.0712826
0.3812319,0.3812319,0.3700000,-25.2165772,-29.8197883
