# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.5044343,0.5044343,0.5700000,-14.1537116,-18.5021577
0.5144343,0.5144343,0.5800000,-13.4393810,-17.1947434
0.5244343,0.5244343,0.5900000,-12.6711946,-15.9870713
0.5344343,0.5344343,0.6000000,-11.8553760,-14.9404557
0.5444343,0.5444343,0.6100000,-11.0210908,-14.0107445
0.5544343,0.5544343,0.6200000,-10.2005221,-13.0850844
0.5644343,0.5644343,0.6300000,-9.4179942,-12.1801889
0.5744343,0.5744343,0.6400000,-8.6879475,-11.3118310
0.5844343,0.5844343,0.6500000,-8.0167435,-10.4936016
0.5944343,0.5944343,0.6600000,-7.4052449,-9.7310145
0.6044343,0.6044343,0.6700000,-6.8510150,-9.0260667
0.6144343,0.6144343,0.6800000,-6.3498915,-8.3820981
0.6244343,0.6244343,0.6900000,-5.8970049,-7.7887804
0.6344343,0.6344343,0.7000000,-5.4873872,-7.2434025
0.6444343,0.6444343,0.7100000,-5.1163054,-6.7431432
0.6544343,0.6544343,0.7200000,-4.7794222,-6.2847452
0.6644343,0.6644343,0.7300000,-4.4728535,-5.8647948
0.6744343,0.6744343,0.7400000,-4.1931689,-5.4799306
0.6844343,0.6844343,0.7500000,-3.9373626,-5.1269581
0.6944343,0.6944343,0.7600000,-3.7028118,-4.8029066
0.7044343,0.7044343,0.7700000,-3.4872309,-4.5050519
0.7144343,0.7144343,0.7800000,-3.2886281,-4.2309182
0.7244343,0.7244343,0.7900000,-3.1052648,-3.9782690
0.7344343,0.7344343,0.8000000,-2.9356206,-3.7450913
0.7444343,0.7444343,0.8100000,-2.7783620,-3.5295770
0.7544343,0.7544343,0.8200000,-2.6323162,-3.3301047
0.7644343,0.7644343,0.8300000,-2.4964483,-3.1452203
0.7744343,0.7744343,0.8400000,-2.3698426,-2.9736199
0.7844343,0.7844343,0.8500000,-2.2516859,-2.8141335
0.7944343,0.7944343,0.8600000,-2.1412542,-2.6657103
0.8044343,0.8044343,0.8700000,-2.0379007,-2.5274319
0.8144343,0.8144343,0.8800000,-1.9410460,-2.3984198
0.8244343,0.8244343,0.8900000,-1.8501697,-2.2779036
0.8344343,0.8344343,0.9000000,-1.7648031,-2.1651931
0.8444343,0.8444343,0.9100000,-1.6845232,-2.0596639
0.8544343,0.8544343,0.9200000,-1.6089470,-1.9607508
0.8644343,0.8644343,0.9300000,-1.5377271,-1.8679413
0.8744343,0.8744343,0.9400000,-1.4705478,-1.7807699
0.8844343,0.8844343,0.9500000,-1.4071215,-1.6988134
0.8944343,0.8944343,0.9600000,-1.3471857,-1.6216864
0.9044343,0.9044343,0.9700000,-1.2905005,-1.5490371
0.9144343,0.9144343,0.9800000,-1.2368462,-1.4805445
0.9244343,0.9244343,0.9900000,-1.1860209,-1.4159151
0.9344343,0.9344343,1.0000000,-1.1378396,-1.3548797
0.9444343,0.9444343,1.0100000,-1.0921315,-1.2971919
0.9544343,0.9544343,1.0200000,-1.0487396,-1.2426253
0.9644343,0.9644343,1.0300000,-1.0075189,-1.1909717
0.9744343,0.9744343,1.0400000,-0.9683352,-1.1420394
0.9844343,0.9844343,1.0500000,-0.9310646,-1.0956521
0.9944343,0.9944343,1.0600000,-0.8955920,-1.0516469
1.0044343,1.0044343,1.0700000,-0.8618111,-1.0098732
1.0144343,1.0144343,1.0800000,-0.8296227,-0.9701921
1.0244343,1.0244343,1.0900000,-0.7989348,-0.9324748
1.0344343,1.0344343,1.1000000,-0.7696619,-0.8966020
1.0444343,1.0444343,1.1100000,-0.7417243,-0.8624631
1.0544343,1.0544343,1.1200000,-0.7150474,-0.8299553
1.0644343,1.0644343,1.1300000,-0.6895620,-0.7989832
1.0744343,1.0744343,1.1400000,-0.6652033,-0.7694580
1.0844343,1.0844343,1.1500000,-0.6419105,-0.7412969
1.0944343,1.0944343,1.1600000,-0.6196271,-0.7144231
1.1044343,1.1044343,1.1700000,-0.5982998,-0.6887646
1.1144343,1.1144343,1.1800000,-0.5778790,-0.6642542
1.1244343,1.1244343,1.1900000,-0.5583179,-0.6408295
1.1344343,1.1344343,1.2000000,-0.5395727,-0.6184317
1.1444343,1.1444343,1.2100000,-0.5216022,-0.5970061
1.1544343,1.1544343,1.2200000,-0.5043678,-0.5765012
1.1644343,1.1644343,1.2300000,-0.4878329,-0.5568690
1.1744343,1.1744343,1.2400000,-0.4719635,-0.5380643
1.1844343,1.1844343,1.2500000,-0.4567271,-0.5200449
1.1944343,1.1944343,1.2600000,-0.4420934,-0.5027708
1.2044343,1.2044343,1.2700000,-0.4280337,-0.4862048
1.2144343,1.2144343,1.2800000,-0.4145208,-0.4703117
1.2244343,1.2244343,1.2900000,-0.4015293,-0.4550583
1.2344343,1.2344343,1.3000000,-0.3890350,-0.4404136
1.2444343,1.2444343,1.3100000,-0.3770151,-0.4263481
1.2544343,1.2544343,1.3200000,-0.3654479,-0.4128343
1.2644343,1.2644343,1.3300000,-0.3543131,-0.3998459
1.2744343,1.2744343,1.3400000,-0.3435913,-0.3873584
1.2844343,1.2844343,1.3500000,-0.3332641,-0.3753485
1.2944343,1.2944343,1.3600000,-0.3233142,-0.3637941
1.3044343,1.3044343,1.3700000,-0.3137252,-0.3526746
1.3144343,1.3144343,1.3800000,-0.3044814,-0.3419701
1.3244343,1.3244343,1.3900000,-0.2955680,-0.3316622
1.3344343,1.3344343,1.4000000,-0.2869708,-0.3217331
1.3444343,1.3444343,1.4100000,-0.2786767,-0.3121661
1.3544343,1.3544343,1.4200000,-0.2706727,-0.3029455
1.3644343,1.3644343,1.4300000,-0.2629468,-0.2940561
1.3744343,1.3744343,1.4400000,-0.2554877,-0.2854838
1.3844343,1.3844343,1.4500000,-0.2482842,-0.2772150
1.3944343,1.3944343,1.4600000,-0.2413260,-0.2692369
1.4044343,1.4044343,1.4700000,-0.2346031,-0.2615372
1.4144343,1.4144343,1.4800000,-0.2281062,-0.2541043
1.4244343,1.4244343,1.4900000,-0.2218263,-0.2469273
1.4344343,1.4344343,1.5000000,-0.2157546,-0.2399956
1.4444343,1.4444343,1.5100000,-0.2098832,-0.2332992
1.4544343,1.4544343,1.5200000,-0.2042040,-0.2268286
1.4644343,1.4644343,1.5300000,-0.1987098,-0.2205747
1.4744343,1.4744343,1.5400000,-0.1933933,-0.2145290
1.4844343,1.4844343,1.5500000,-0.1882477,-0.2086831
1.4944343,1.4944343,1.5600000,-0.1832667,-0.2030293
1.5044343,1.5044343,1.5700000,-0.1784439,-0.1975600
1.5144343,1.5144343,1.5800000,-0.1737734,-0.1922681
1.5244343,1.5244343,1.5900000,-0.1692496,-0.1871468
1.5344343,1.5344343,1.6000000,-0.1648670,-0.1821895
1.5444343,1.5444343,1.6100000,-0.1606204,-0.1773900
1.5544343,1.5544343,1.6200000,-0.1565049,-0.1727425
1.5644343,1.5644343,1.6300000,-0.1525157,-0.1682411
1.5744343,1.5744343,1.6400000,-0.1486482,-0.1638805
1.5844343,1.5844343,1.6500000,-0.1448980,-0.1596555
1.5944343,1.5944343,1.6600000,-0.1412611,-0.1555610
