# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
-0.0074043,-0.0074043,-0.0000000,9545.3294860,9545.3294860
0.0025957,0.0025957,0.0100000,8438.3823969,8438.3823969
0.0125957,0.0125957,0.0200000,7574.0367742,7574.0367742
0.0225957,0.0225957,0.0300000,6732.9201765,6732.9201765
0.0325957,0.0325957,0.0400000,5852.2932725,5852.2932725
0.0425957,0.0425957,0.0500000,4946.7677335,4946.7677335
0.0525957,0.0525957,0.0600000,4062.8387104,4062.8387104
0.0625957,0.0625957,0.0700000,3242.4319340,3242.4319340
0.0725957,0.0725957,0.0800000,2516.3776803,2516.3776803
0.0825957,0.0825957,0.0900000,1900.9257377,1900.9257377
0.0925957,0.0925957,0.1000000,1423.9976338,1398.9815321
0.1025957,0.1025957,0.1100000,1026.5861019,1003.4875213
0.1125957,0.1125957,0.1200000,722.2303625,700.3926081
0.1225957,0.1225957,0.1300000,496.1188303,474.6977443
0.1325957,0.1325957,0.1400000,332.1429151,311.5458537
0.1425957,0.1425957,0.1500000,215.6644066,196.1152187
0.1525957,0.1525957,0.1600000,134.5165278,116.0743050
0.1625957,0.1625957,0.1700000,79.0383676,61.6884460
0.1725957,0.1725957,0.1800000,41.8218956,25.5540145
0.1825957,0.1825957,0.1900000,17.3665090,2.1927114
0.1925957,0.1925957,0.2000000,1.6809011,-12.3646988
0.2025957,0.2025957,0.2100000,-8.0964225,-20.9460763
0.2125957,0.2125957,0.2200000,-14.0910865,-25.5379099
0.2225957,0.2225957,0.2300000,-17.8849843,-27.5183892
0.2325957,0.2325957,0.2400000,-20.2693446,-27.8325745
0.2425957,0.2425957,0.2500000,-21.5542278,-27.1794200
0.2525957,0.2525957,0.2600000,-22.0086674,-26.1811104
0.2625957,0.2625957,0.2700000,-21.8554120,-25.0268433
0.2725957,0.2725957,0.2800000,-21.2424067,-23.6719267
0.2825957,0.2825957,0.2900000,-20.2777764,-22.1018540
0.2925957,0.2925957,0.3000000,-19.0716856,-20.4568355
0.3025957,0.3025957,0.3100000,-17.7370149,-18.8243882
0.3125957,0.3125957,0.3200000,-16.3677015,-17.2568026
0.3225957,0.3225957,0.3300000,-15.0286229,-15.7831082
0.3325957,0.3325957,0.3400000,-13.7584867,-14.4172167
0.3425957,0.3425957,0.3500000,-12.5770346,-13.1675668
0.3525957,0.3525957,0.3600000,-11.4917215,-12.0364163
0.3625957,0.3625957,0.3700000,-10.5026054,-11.0033065
0.3725957,0.3725957,0.3800000,-9.6055831,-10.0695172
0.3825957,0.3825957,0.3900000,-8.7944239,-9.2204601
0.3925957,0.3925957,0.4000000,-8.0620024,-8.4513335
0.4025957,0.4025957,0.4100000,-7.4010227,-7.7555607
0.4125957,0.4125957,0.4200000,-6.8044246,-7.1267221
0.4225957,0.4225957,0.4300000,-6.2655978,-6.5584838
0.4325957,0.4325957,0.4400000,-5.7784777,-6.0447802
0.4425957,0.4425957,0.4500000,-5.3375737,-5.5799762
0.4525957,0.4525957,0.4600000,-4.9379571,-5.1589326
0.4625957,0.4625957,0.4700000,-4.5752292,-4.7770169
0.4725957,0.4725957,0.4800000,-4.2454781,-4.4301959
0.4825957,0.4825957,0.4900000,-3.9452326,-4.1146666
0.4925957,0.4925957,0.5000000,-3.6714163,-3.8271196
0.5025957,0.5025957,0.5100000,-3.4213037,-3.5646628
0.5125957,0.5125957,0.5200000,-3.1924804,-3.3247209
0.5225957,0.5225957,0.5300000,-2.9828057,-3.1051400
0.5325957,0.5325957,0.5400000,-2.7903810,-2.9037387
0.5425957,0.5425957,0.5500000,-2.6135198,-2.7187331
0.5525957,0.5525957,0.5600000,-2.4507228,-2.5485346
