# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.0534502,0.0534502,0.0000000,165388.1191434,165388.1191434
0.0634502,0.0634502,0.0100000,137397.9891816,137397.9891816
0.0734502,0.0734502,0.0200000,132239.3474569,132239.3474569
0.0834502,0.0834502,0.0300000,163198.2271877,163198.2271877
0.0934502,0.0934502,0.0400000,221486.0887827,221486.0887827
0.1034502,0.1034502,0.0500000,266335.4013556,266335.4013556
0.1134502,0.1134502,0.0600000,257840.0711805,257840.0711805
0.1234502,0.1234502,0.0700000,140801.3499214,140801.3499214
0.1334502,0.1334502,0.0800000,75416.7213097,75416.7213097
0.1434502,0.1434502,0.0900000,41229.8292424,41229.8292424
0.1534502,0.1534502,0.1000000,23015.5880520,23015.5880520
0.1634502,0.1634502,0.1100000,13090.5674344,13090.5674344
0.1734502,0.1734502,0.1200000,7581.0352108,7581.0352108
0.1834502,0.1834502,0.1300000,4460.0659782,4460.0659782
0.1934502,0.1934502,0.1400000,2662.4398312,2662.4398312
0.2034502,0.2034502,0.1500000,1625.2464855,1607.6470900
0.2134502,0.2134502,0.1600000,994.8143966,977.7021089
0.2234502,0.2234502,0.1700000,611.9928692,595.7088889
0.2334502,0.2334502,0.1800000,375.8713885,361.1004953
0.2434502,0.2434502,0.1900000,228.5080676,215.5503935
0.2534502,0.2534502,0.2000000,135.7948106,124.6053385
0.2634502,0.2634502,0.2100000,77.0324882,67.5706178
0.2734502,0.2734502,0.2200000,39.5731981,31.8251623
0.2834502,0.2834502,0.2300000,15.8135105,9.5651703
0.2934502,0.2934502,0.2400000,1.0542716,-4.0944264
0.3034502,0.3034502,0.2500000,-7.8174784,-12.2451658
0.3134502,0.3134502,0.2600000,-12.8824790,-16.8621709
0.3234502,0.3234502,0.2700000,-15.5095610,-19.2174170
0.3334502,0.3334502,0.2800000,-16.5908164,-20.1352867
0.3434502,0.3434502,0.2900000,-16.7059914,-20.1525220
0.3534502,0.3534502,0.3000000,-16.2316796,-19.6194599
0.3634502,0.3634502,0.3100000,-15.4123128,-18.7652567
0.3734502,0.3734502,0.3200000,-14.4060715,-17.7383582
0.3834502,0.3834502,0.3300000,-13.3146335,-16.6343938
0.3934502,0.3934502,0.3400000,-12.2027392,-15.5146621
0.4034502,0.4034502,0.3500000,-11.1200265,-14.4173192
0.4134502,0.4134502,0.3600000,-10.2001762,-13.3652087
0.4234502,0.4234502,0.3700000,-9.7667022,-12.3710809
0.4334502,0.4334502,0.3800000,-9.8298045,-11.4410846
0.4434502,0.4434502,0.3900000,-9.9485489,-11.3002975
0.4534502,0.4534502,0.4000000,-9.8700076,-11.3393521
0.4634502,0.4634502,0.4100000,-9.5817229,-11.0756791
0.4734502,0.4734502,0.4200000,-9.1440893,-10.6317642
0.4834502,0.4834502,0.4300000,-8.6187229,-10.0882603
0.4934502,0.4934502,0.4400000,-8.0549102,-9.4978935
0.5034502,0.5034502,0.4500000,-7.5194242,-8.8952876
0.5134502,0.5134502,0.4600000,-7.1575758,-8.3008756
0.5234502,0.5234502,0.4700000,-7.0595563,-7.7278452
0.5334502,0.5334502,0.4800000,-7.0801675,-8.5250408
0.5434502,0.5434502,0.4900000,-7.0372513,-8.8386586
0.5534502,0.5534502,0.5000000,-6.8692329,-8.8096251
0.5634502,0.5634502,0.5100000,-6.5932280,-8.5689923
0.5734502,0.5734502,0.5200000,-6.2473295,-8.2035920
0.5834502,0.5834502,0.5300000,-5.8662565,-7.7706575
0.5934502,0.5934502,0.5400000,-5.4754561,-7.3080656
0.6034502,0.6034502,0.5500000,-5.0916127,-6.8393779
0.6134502,0.6134502,0.5600000,-4.7247121,-6.3795437
0.6234502,0.6234502,0.5700000,-4.3800776,-5.9377983
0.6334502,0.6334502,0.5800000,-4.0599743,-5.5193679
0.6434502,0.6434502,0.5900000,-3.7647607,-5.1268598
0.6534502,0.6534502,0.6000000,-3.4936713,-4.7612124
0.6634502,0.6634502,0.6100000,-3.2453292,-4.4220637
0.6734502,0.6734502,0.6200000,-3.0180705,-4.1084751
0.6834502,0.6834502,0.6300000,-2.8101416,-3.8191675
0.6934502,0.6934502,0.6400000,-2.6198156,-3.5526965
0.7034502,0.7034502,0.6500000,-2.4454548,-3.3073466
0.7134502,0.7134502,0.6600000,-2.2855424,-3.0815301
0.7234502,0.7234502,0.6700000,-2.1386936,-2.8736973
0.7334502,0.7334502,0.6800000,-2.0036556,-2.6823695
0.7434502,0.7434502,0.6900000,-1.8793015,-2.5061570
0.7534502,0.7534502,0.7000000,-1.7646213,-2.3437676
0.7634502,0.7634502,0.7100000,-1.6587109,-2.1940091
0.7734502,0.7734502,0.7200000,-1.5607617,-2.0557876
0.7834502,0.7834502,0.7300000,-1.4700506,-1.9281029
0.7934502,0.7934502,0.7400000,-1.3859302,-1.8100437
0.8034502,0.8034502,0.7500000,-1.3078204,-1.7007805
0.8134502,0.8134502,0.7600000,-1.2352009,-1.5995600
0.8234502,0.8234502,0.7700000,-1.1676040,-1.5056979
0.8334502,0.8334502,0.7800000,-1.1046089,-1.4185736
0.8434502,0.8434502,0.7900000,-1.0458362,-1.3376236
0.8534502,0.8534502,0.8000000,-0.9909435,-1.2623367
0.8634502,0.8634502,0.8100000,-0.9396209,-1.1922487
0.8734502,0.8734502,0.8200000,-0.8915880,-1.1269379
0.8834502,0.8834502,0.8300000,-0.8465902,-1.0660211
0.8934502,0.8934502,0.8400000,-0.8043960,-1.0091497
0.9034502,0.9034502,0.8500000,-0.7647950,-0.9560066
0.9134502,0.9134502,0.8600000,-0.7275952,-0.9063027
0.9234502,0.9234502,0.8700000,-0.6926214,-0.8597746
0.9334502,0.9334502,0.8800000,-0.6597135,-0.8161818
0.9434502,0.9434502,0.8900000,-0.6287249,-0.7753046
0.9534502,0.9534502,0.9000000,-0.5995212,-0.7369422
0.9634502,0.9634502,0.9100000,-0.5719792,-0.7009110
0.9734502,0.9734502,0.9200000,-0.5459855,-0.6670425
0.9834502,0.9834502,0.9300000,-0.5214360,-0.6351824
0.9934502,0.9934502,0.9400000,-0.4982346,-0.6051891
1.0034502,1.0034502,0.9500000,-0.4762928,-0.5769323
1.0134502,1.0134502,0.9600000,-0.4555289,-0.5502926
1.0234502,1.0234502,0.9700000,-0.4358675,-0.5251596
1.0334502,1.0334502,0.9800000,-0.4172386,-0.5014320
1.0434502,1.0434502,0.9900000,-0.3995777,-0.4790161
