# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0139130,0.0139130,-0.0000000,134479.0527176,134479.0527176
0.0239130,0.0239130,0.0100000,119620.7767099,119620.7767099
0.0339130,0.0339130,0.0200000,102545.9292459,102545.9292459
0.0439130,0.0439130,0.0300000,86273.3104278,86273.3104278
0.0539130,0.0539130,0.0400000,70468.1358605,70468.1358605
0.0639130,0.0639130,0.0500000,53135.3142128,53135.3142128
0.0739130,0.0739130,0.0600000,40174.8975712,40174.8975712
0.0839130,0.0839130,0.0700000,30846.9458028,30846.9458028
0.0939130,0.0939130,0.0800000,23737.3059200,23737.3059200
0.1039130,0.1039130,0.0900000,18533.2305782,18533.2305782
0.1139130,0.1139130,0.1000000,14835.5458237,14835.5458237
0.1239130,0.1239130,0.1100000,10067.0004861,10067.0004861
0.1339130,0.1339130,0.1200000,6453.9711316,6453.9711316
0.1439130,0.1439130,0.1300000,4070.4121880,4070.4121880
0.1539130,0.1539130,0.1400000,2528.1919686,2528.1919686
0.1639130,0.1639130,0.1500000,1567.8127705,1544.9376410
0.1739130,0.1739130,0.1600000,947.9906112,925.2335988
0.1839130,0.1839130,0.1700000,561.0155962,538.4041915
0.1939130,0.1939130,0.1800000,321.3712164,299.1407336
0.2039130,0.2039130,0.1900000,174.1240660,152.6679955
0.2139130,0.2139130,0.2000000,84.6891216,64.2071307
0.2239130,0.2239130,0.2100000,31.2915124,11.8366362
0.2339130,0.2339130,0.2200000,0.1855233,-18.1969715
0.2439130,0.2439130,0.2300000,-17.4031527,-34.4972553
0.2539130,0.2539130,0.2400000,-27.2890230,-42.4349569
0.2639130,0.2639130,0.2500000,-32.9630567,-45.3559172
0.2739130,0.2739130,0.2600000,-35.9437149,-45.3387190
0.2839130,0.2839130,0.2700000,-36.9021788,-43.6689395
0.2939130,0.2939130,0.2800000,-36.4690348,-41.1359119
0.3039130,0.3039130,0.2900000,-35.1592752,-38.2299939
0.3139130,0.3139130,0.3000000,-33.3412139,-35.2786980
0.3239130,0.3239130,0.3100000,-31.2631169,-32.5411802
0.3339130,0.3339130,0.3200000,-29.0773353,-29.9241822
0.3439130,0.3439130,0.3300000,-26.8764041,-27.4020934
0.3539130,0.3539130,0.3400000,-24.7246311,-25.1933181
0.3639130,0.3639130,0.3500000,-22.6709801,-23.1833157
0.3739130,0.3739130,0.3600000,-20.7488136,-21.2646556
0.3839130,0.3839130,0.3700000,-18.9754177,-19.4727887
0.3939130,0.3939130,0.3800000,-17.3551698,-17.8220937
0.4039130,0.4039130,0.3900000,-15.8839559,-16.3145532
0.4139130,0.4139130,0.4000000,-14.5528852,-14.9451502
0.4239130,0.4239130,0.4100000,-13.3508318,-13.7062377
0.4339130,0.4339130,0.4200000,-12.2659951,-12.5900845
0.4439130,0.4439130,0.4300000,-11.2867866,-11.5795998
0.4539130,0.4539130,0.4400000,-10.4022943,-10.6651018
