# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.7722244,0.0222244,-0.0000000,683235.6900114,683235.6900114
0.7822244,0.0322244,0.0100000,847295.6855983,847295.6855983
0.7922244,0.0422244,0.0200000,986433.3919584,986433.3919584
0.8022244,0.0522244,0.0300000,930386.0316030,930386.0316030
0.8122244,0.0622244,0.0400000,1009888.8452376,1009888.8452376
0.8222244,0.0722244,0.0500000,1294087.0218121,1294087.0218121
0.8322244,0.0822244,0.0600000,680224.9049902,680224.9049902
0.8422244,0.0922244,0.0700000,330001.0005025,330001.0005025
0.8522244,0.1022244,0.0800000,165609.8911512,165609.8911512
0.8622244,0.1122244,0.0900000,85799.2216456,85799.2216456
0.8722244,0.1222244,0.1000000,45776.6587566,45776.6587566
0.8822244,0.1322244,0.1100000,25047.0863771,25047.0863771
0.8922244,0.1422244,0.1200000,13944.3089589,13944.3089589
0.9022244,0.1522244,0.1300000,7938.8676930,7938.8676930
0.9122244,0.1622244,0.1400000,4590.0060996,4590.0060996
0.9222244,0.1722244,0.1500000,2690.1600307,2690.1600307
0.9322244,0.1822244,0.1600000,1616.2208456,1593.0239969
0.9422244,0.1922244,0.1700000,970.0874012,946.9799850
0.9522244,0.2022244,0.1800000,583.0834514,560.3870409
0.9622244,0.2122244,0.1900000,347.7934508,326.1072185
0.9722244,0.2222244,0.2000000,202.9863120,182.8600347
0.9822244,0.2322244,0.2100000,113.3326795,94.8672988
0.9922244,0.2422244,0.2200000,57.8318651,40.8520502
1.0022244,0.2522244,0.2300000,23.7007388,7.9514608
1.0122244,0.2622244,0.2400000,3.0215407,-12.1456034
1.0222244,0.2722244,0.2500000,-9.2655641,-23.9298595
1.0322244,0.2822244,0.2600000,-16.4468553,-30.3021346
1.0422244,0.2922244,0.2700000,-20.5020958,-33.2719488
1.0522244,0.3022244,0.2800000,-22.4989085,-34.1203062
1.0622244,0.3122244,0.2900000,-23.1236399,-34.6498500
1.0722244,0.3222244,0.3000000,-22.9364163,-34.1597985
1.0822244,0.3322244,0.3100000,-22.4237861,-33.0806034
1.0922244,0.3422244,0.3200000,-21.8923226,-32.1779704
1.1022244,0.3522244,0.3300000,-21.3783774,-30.7342228
1.1122244,0.3622244,0.3400000,-20.8339340,-29.0039688
1.1222244,0.3722244,0.3500000,-20.2636672,-28.4150402
1.1322244,0.3822244,0.3600000,-19.7095112,-27.9114607
1.1422244,0.3922244,0.3700000,-19.1927773,-26.8559452
1.1522244,0.4022244,0.3800000,-18.6989868,-25.5156453
1.1622244,0.4122244,0.3900000,-18.2441873,-24.0109676
1.1722244,0.4222244,0.4000000,-17.8551304,-22.7012623
1.1822244,0.4322244,0.4100000,-17.4795468,-22.4906643
1.1922244,0.4422244,0.4200000,-17.0272861,-21.9225842
1.2022244,0.4522244,0.4300000,-16.4374825,-21.0080013
1.2122244,0.4622244,0.4400000,-15.7038988,-20.1204264
1.2222244,0.4722244,0.4500000,-14.8616334,-19.6081896
1.2322244,0.4822244,0.4600000,-13.9596489,-18.7807846
1.2422244,0.4922244,0.4700000,-13.0422892,-17.7830366
1.2522244,0.5022244,0.4800000,-12.1425653,-16.7124538
1.2622244,0.5122244,0.4900000,-11.2818331,-15.6830094
1.2722244,0.5222244,0.5000000,-10.4716819,-14.6849102
1.2822244,0.5322244,0.5100000,-9.7170334,-13.7309948
1.2922244,0.5422244,0.5200000,-9.0201582,-12.8358130
1.3022244,0.5522244,0.5300000,-8.3828065,-12.0050377
1.3122244,0.5622244,0.5400000,-7.8038815,-11.2410801
1.3222244,0.5722244,0.5500000,-7.2768484,-10.5681082
1.3322244,0.5822244,0.5600000,-6.7924484,-9.8883454
1.3422244,0.5922244,0.5700000,-6.3438039,-9.2890309
1.3522244,0.6022244,0.5800000,-5.9269577,-8.7404685
1.3622244,0.6122244,0.5900000,-5.5374143,-8.2522078
1.3722244,0.6222244,0.6000000,-5.1700189,-7.7461653
1.3822244,0.6322244,0.6100000,-4.8219341,-7.3330284
1.3922244,0.6422244,0.6200000,-4.4932282,-6.9188720
1.4022244,0.6522244,0.6300000,-4.1851279,-6.5977322
1.4122244,0.6622244,0.6400000,-3.8985009,-6.2293575
1.4222244,0.6722244,0.6500000,-3.6333532,-5.8347931
1.4322244,0.6822244,0.6600000,-3.3889372,-5.4353707
1.4422244,0.6922244,0.6700000,-3.1640324,-5.0477904
1.4522244,0.7022244,0.6800000,-2.9571936,-4.6815736
1.4622244,0.7122244,0.6900000,-2.7669185,-4.3379377
1.4722244,0.7222244,0.7000000,-2.5917462,-4.0191561
1.4822244,0.7322244,0.7100000,-2.4303065,-3.7267294
1.4922244,0.7422244,0.7200000,-2.2813412,-3.4567930
1.5022244,0.7522244,0.7300000,-2.1437082,-3.2085888
1.5122244,0.7622244,0.7400000,-2.0163780,-2.9808886
1.5222244,0.7722244,0.7500000,-1.8984249,-2.7722427
1.5322244,0.7822244,0.7600000,-1.7890183,-2.5813548
1.5422244,0.7922244,0.7700000,-1.6874124,-2.4065058
1.5522244,0.8022244,0.7800000,-1.5929373,-2.2462053
1.5622244,0.8122244,0.7900000,-1.5049905,-2.0991207
1.5722244,0.8222244,0.8000000,-1.4230292,-1.9640247
1.5822244,0.8322244,0.8100000,-1.3465639,-1.8397976
1.5922244,0.8422244,0.8200000,-1.2751521,-1.7254243
1.6022244,0.8522244,0.8300000,-1.2083932,-1.6199879
1.6122244,0.8622244,0.8400000,-1.1459239,-1.5226627
