# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.4413569,-1.4413569,-1.2151707,5024.7483497
-1.4313569,-1.4313569,-1.2051707,5308.6398596
-1.4213569,-1.4213569,-1.1951707,5134.8202514
-1.4113569,-1.4113569,-1.1851707,5015.8736132
-1.4013569,-1.4013569,-1.1751707,4905.6706849
-1.3913569,-1.3913569,-1.1651707,4535.4801167
-1.3813569,-1.3813569,-1.1551707,4456.4974735
-1.3713569,-1.3713569,-1.1451707,4404.5152735
-1.3613569,-1.3613569,-1.1351707,4192.3846020
-1.3513569,-1.3513569,-1.1251707,4101.2405307
-1.3413569,-1.3413569,-1.1151707,3977.7482037
-1.3313569,-1.3313569,-1.1051707,3928.5345454
-1.3213569,-1.3213569,-1.0951707,3935.1854313
-1.3113569,-1.3113569,-1.0851707,3980.1149070
-1.3013569,-1.3013569,-1.0751707,4111.0355568
-1.2913569,-1.2913569,-1.0651707,4272.2519753
-1.2813569,-1.2813569,-1.0551707,4548.6010434
-1.2713569,-1.2713569,-1.0451707,4487.3200697
-1.2613569,-1.2613569,-1.0351707,4545.0925241
-1.2513569,-1.2513569,-1.0251707,4968.1388460
-1.2413569,-1.2413569,-1.0151707,5172.9773681
-1.2313569,-1.2313569,-1.0051707,5227.0884168
-1.2213569,-1.2213569,-0.9951707,5341.3812887
-1.2113569,-1.2113569,-0.9851707,5138.0679870
-1.2013569,-1.2013569,-0.9751707,4660.2053249
-1.1913569,-1.1913569,-0.9651707,4402.2783945
-1.1813569,-1.1813569,-0.9551707,4303.8195944
-1.1713569,-1.1713569,-0.9451707,4235.2786227
-1.1613569,-1.1613569,-0.9351707,4031.5886236
-1.1513569,-1.1513569,-0.9251707,3916.0309359
-1.1413569,-1.1413569,-0.9151707,3889.4859395
-1.1313569,-1.1313569,-0.9051707,3884.4444382
-1.1213569,-1.1213569,-0.8951707,3880.8670705
-1.1113569,-1.1113569,-0.8851707,3902.7085186
-1.1013569,-1.1013569,-0.8751707,4021.4446256
-1.0913569,-1.0913569,-0.8651707,4314.7540279
-1.0813569,-1.0813569,-0.8551707,4396.8316954
-1.0713569,-1.0713569,-0.8451707,4699.2701377
-1.0613569,-1.0613569,-0.8351707,5079.9256126
-1.0513569,-1.0513569,-0.8251707,5308.7547004
-1.0413569,-1.0413569,-0.8151707,5113.3387494
-1.0313569,-1.0313569,-0.8051707,5013.1705561
-1.0213569,-1.0213569,-0.7951707,4869.5370382
-1.0113569,-1.0113569,-0.7851707,4541.9909776
-1.0013569,-1.0013569,-0.7751707,4418.4583658
-0.9913569,-0.9913569,-0.7651707,4414.9280054
-0.9813569,-0.9813569,-0.7551707,4183.7127620
-0.9713569,-0.9713569,-0.7451707,4095.7804452
-0.9613569,-0.9613569,-0.7351707,3967.6770062
-0.9513569,-0.9513569,-0.7251707,3928.4778382
-0.9413569,-0.9413569,-0.7151707,3936.3781154
-0.9313569,-0.9313569,-0.7051707,3987.2883386
-0.9213569,-0.9213569,-0.6951707,4113.6963883
-0.9113569,-0.9113569,-0.6851707,4294.4235754
-0.9013569,-0.9013569,-0.6751707,4526.9106676
-0.8913569,-0.8913569,-0.6651707,4474.2961344
-0.8813569,-0.8813569,-0.6551707,4550.0812744
-0.8713569,-0.8713569,-0.6451707,5024.2870717
-0.8613569,-0.8613569,-0.6351707,5177.8365546
-0.8513569,-0.8513569,-0.6251707,5247.9037825
-0.8413569,-0.8413569,-0.6151707,5346.9686577
-0.8313569,-0.8313569,-0.6051707,5077.2200507
-0.8213569,-0.8213569,-0.5951707,4613.8223868
-0.8113569,-0.8113569,-0.5851707,4383.4623274
-0.8013569,-0.8013569,-0.5751707,4305.4848679
-0.7913569,-0.7913569,-0.5651707,4212.1163747
-0.7813569,-0.7813569,-0.5551707,4011.5406491
-0.7713569,-0.7713569,-0.5451707,3909.6961933
-0.7613569,-0.7613569,-0.5351707,3887.7153853
-0.7513569,-0.7513569,-0.5251707,3883.2119789
-0.7413569,-0.7413569,-0.5151707,3880.5852196
-0.7313569,-0.7313569,-0.5051707,3908.2629211
-0.7213569,-0.7213569,-0.4951707,4042.9752688
-0.7113569,-0.7113569,-0.4851707,4325.9415079
-0.7013569,-0.7013569,-0.4751707,4432.9227920
-0.6913569,-0.6913569,-0.4651707,4743.9981958
-0.6813569,-0.6813569,-0.4551707,5133.9610033
-0.6713569,-0.6713569,-0.4451707,5285.4433639
-0.6613569,-0.6613569,-0.4351707,5106.6903504
-0.6513569,-0.6513569,-0.4251707,5025.2924063
-0.6413569,-0.6413569,-0.4151707,4846.5228246
-0.6313569,-0.6313569,-0.4051707,4536.9489101
-0.6213569,-0.6213569,-0.3951707,4392.5558588
-0.6113569,-0.6113569,-0.3851707,4410.1636071
-0.6013569,-0.6013569,-0.3751707,4169.5260396
-0.5913569,-0.5913569,-0.3651707,4088.7726644
-0.5813569,-0.5813569,-0.3551707,3969.2948637
-0.5713569,-0.5713569,-0.3451707,3936.8584084
-0.5613569,-0.5613569,-0.3351707,3948.6034089
-0.5513569,-0.5513569,-0.3251707,4006.0119944
-0.5413569,-0.5413569,-0.3151707,4120.2144217
-0.5313569,-0.5313569,-0.3051707,4322.0163635
-0.5213569,-0.5213569,-0.2951707,4492.2391255
-0.5113569,-0.5113569,-0.2851707,4460.5960035
-0.5013569,-0.5013569,-0.2751707,4569.5823363
-0.4913569,-0.4913569,-0.2651707,5097.6949633
-0.4813569,-0.4813569,-0.2551707,5183.1027430
-0.4713569,-0.4713569,-0.2451707,5275.7074235
-0.4613569,-0.4613569,-0.2351707,5337.8476252
-0.4513569,-0.4513569,-0.2251707,5013.0595196
-0.4413569,-0.4413569,-0.2151707,4579.2637233
-0.4313569,-0.4313569,-0.2051707,4380.4885189
-0.4213569,-0.4213569,-0.1951707,4323.1947035
-0.4113569,-0.4113569,-0.1851707,4197.7112832
-0.4013569,-0.4013569,-0.1751707,4000.9757042
-0.3913569,-0.3913569,-0.1651707,3911.5745666
-0.3813569,-0.3813569,-0.1551707,3893.4496493
-0.3713569,-0.3713569,-0.1451707,3889.2289338
-0.3613569,-0.3613569,-0.1351707,3887.7228057
-0.3513569,-0.3513569,-0.1251707,3921.8717162
-0.3413569,-0.3413569,-0.1151707,4073.7901578
-0.3313569,-0.3313569,-0.1051707,4354.9744457
-0.3213569,-0.3213569,-0.0951707,4488.7574053
-0.3113569,-0.3113569,-0.0851707,4798.1166025
-0.3013569,-0.3013569,-0.0751707,5184.8325147
-0.2913569,-0.2913569,-0.0651707,5270.7843278
-0.2813569,-0.2813569,-0.0551707,5112.4366540
-0.2713569,-0.2713569,-0.0451707,5047.9769908
-0.2613569,-0.2613569,-0.0351707,4814.2055356
-0.2513569,-0.2513569,-0.0251707,4536.3582979
-0.2413569,-0.2413569,-0.0151707,4387.8092874
-0.2313569,-0.2313569,-0.0051707,4372.3836868
-0.2213569,-0.2213569,0.0048293,4155.8186559
-0.2113569,-0.2113569,0.0148293,4089.3359226
-0.2013569,-0.2013569,0.0248293,3977.0993959
-0.1913569,-0.1913569,0.0348293,3949.9782516
-0.1813569,-0.1813569,0.0448293,3964.4963464
-0.1713569,-0.1713569,0.0548293,4027.6708531
-0.1613569,-0.1613569,0.0648293,4129.1712895
-0.1513569,-0.1513569,0.0748293,4352.3922793
-0.1413569,-0.1413569,0.0848293,4431.8971946
-0.1313569,-0.1313569,0.0948293,4462.4044614
-0.1213569,-0.1213569,0.1048293,4605.6048603
-0.1113569,-0.1113569,0.1148293,5185.9668005
