# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.7782667,0.0282667,-0.0000000,1615477.8743719,1615477.8743719
0.7882667,0.0382667,0.0100000,2119419.1485719,2119419.1485719
0.7982667,0.0482667,0.0200000,3263522.1060868,3263522.1060868
0.8082667,0.0582667,0.0300000,2167810.9120185,2167810.9120185
0.8182667,0.0682667,0.0400000,1091007.1296243,1091007.1296243
0.8282667,0.0782667,0.0500000,629263.5044244,629263.5044244
0.8382667,0.0882667,0.0600000,318351.0303952,318351.0303952
0.8482667,0.0982667,0.0700000,166010.5306442,166010.5306442
0.8582667,0.1082667,0.0800000,90152.4492927,90152.4492927
0.8682667,0.1182667,0.0900000,51949.0182427,51949.0182427
0.8782667,0.1282667,0.1000000,32722.4044774,32722.4044774
0.8882667,0.1382667,0.1100000,20316.2623949,20316.2623949
0.8982667,0.1482667,0.1200000,13683.9832022,13683.9832022
0.9082667,0.1582667,0.1300000,10245.6691566,10245.6691566
0.9182667,0.1682667,0.1400000,8416.6866228,8416.6866228
0.9282667,0.1782667,0.1500000,7372.1539441,7372.1539441
0.9382667,0.1882667,0.1600000,5177.6876902,5177.6876902
0.9482667,0.1982667,0.1700000,3431.6197989,3431.6197989
0.9582667,0.2082667,0.1800000,2319.2280649,2319.2280649
0.9682667,0.2182667,0.1900000,1681.6862314,1659.9431274
0.9782667,0.2282667,0.2000000,1074.9429184,1051.7356785
0.9882667,0.2382667,0.2100000,717.1152393,693.9080007
0.9982667,0.2482667,0.2200000,498.7099136,475.5031972
1.0082667,0.2582667,0.2300000,358.6751168,335.4821266
1.0182667,0.2682667,0.2400000,264.1102479,240.9944626
1.0282667,0.2782667,0.2500000,197.0118023,174.0668819
1.0382667,0.2882667,0.2600000,147.4324141,124.7069873
1.0482667,0.2982667,0.2700000,109.7515872,87.2390374
1.0582667,0.3082667,0.2800000,80.4535280,58.3254505
1.0682667,0.3182667,0.2900000,52.1762326,32.8493794
1.0782667,0.3282667,0.3000000,26.4043826,7.1530463
1.0882667,0.3382667,0.3100000,8.9849554,-10.2383194
1.0982667,0.3482667,0.3200000,-2.1973584,-21.2361344
1.1082667,0.3582667,0.3300000,-9.1493241,-27.9823151
1.1182667,0.3682667,0.3400000,-13.2538198,-31.7926165
1.1282667,0.3782667,0.3500000,-15.5216128,-33.6478389
1.1382667,0.3882667,0.3600000,-16.8209190,-34.1999359
1.1482667,0.3982667,0.3700000,-17.7554933,-34.2041502
1.1582667,0.4082667,0.3800000,-18.3545296,-34.8535165
1.1682667,0.4182667,0.3900000,-18.5072195,-34.7388092
1.1782667,0.4282667,0.4000000,-18.3291875,-34.3546228
1.1882667,0.4382667,0.4100000,-18.0394347,-33.3917847
1.1982667,0.4482667,0.4200000,-17.7682934,-32.0692267
1.2082667,0.4582667,0.4300000,-17.5007521,-30.5426629
1.2182667,0.4682667,0.4400000,-17.1966382,-28.9942783
1.2282667,0.4782667,0.4500000,-16.8637974,-28.3988724
1.2382667,0.4882667,0.4600000,-16.4993682,-27.3433111
1.2482667,0.4982667,0.4700000,-16.0852998,-26.2133709
1.2582667,0.5082667,0.4800000,-15.6248542,-25.1134724
1.2682667,0.5182667,0.4900000,-15.1417318,-24.6521881
1.2782667,0.5282667,0.5000000,-14.6560285,-24.1029030
1.2882667,0.5382667,0.5100000,-14.1777789,-23.2837374
1.2982667,0.5482667,0.5200000,-13.7159146,-22.2854008
1.3082667,0.5582667,0.5300000,-13.2780199,-21.1770531
1.3182667,0.5682667,0.5400000,-12.8659870,-20.0107721
1.3282667,0.5782667,0.5500000,-12.4790002,-18.8300295
1.3382667,0.5882667,0.5600000,-12.1111130,-17.7003952
1.3482667,0.5982667,0.5700000,-11.7444761,-16.7522425
1.3582667,0.6082667,0.5800000,-11.3592125,-16.1673294
1.3682667,0.6182667,0.5900000,-10.9496096,-15.4797164
1.3782667,0.6282667,0.6000000,-10.5234863,-15.0508208
1.3882667,0.6382667,0.6100000,-10.0874666,-14.5046966
1.3982667,0.6482667,0.6200000,-9.6398879,-13.7908057
1.4082667,0.6582667,0.6300000,-9.1747557,-12.9920517
1.4182667,0.6682667,0.6400000,-8.6873417,-12.1588995
1.4282667,0.6782667,0.6500000,-8.1795194,-11.3665840
1.4382667,0.6882667,0.6600000,-7.6612471,-10.5851352
1.4482667,0.6982667,0.6700000,-7.1463382,-9.8543546
1.4582667,0.7082667,0.6800000,-6.6473764,-9.1515119
1.4682667,0.7182667,0.6900000,-6.1732438,-8.4805632
1.4782667,0.7282667,0.7000000,-5.7289685,-7.8493759
1.4882667,0.7382667,0.7100000,-5.3165732,-7.2613915
1.4982667,0.7482667,0.7200000,-4.9360663,-6.7172732
1.5082667,0.7582667,0.7300000,-4.5862457,-6.2159883
1.5182667,0.7682667,0.7400000,-4.2652603,-5.7575861
1.5282667,0.7782667,0.7500000,-3.9709713,-5.3402992
1.5382667,0.7882667,0.7600000,-3.7011704,-4.9541596
1.5482667,0.7982667,0.7700000,-3.4537052,-4.5981776
1.5582667,0.8082667,0.7800000,-3.2265447,-4.2707476
1.5682667,0.8182667,0.7900000,-3.0178108,-3.9721011
1.5782667,0.8282667,0.8000000,-2.8257875,-3.6999787
1.5882667,0.8382667,0.8100000,-2.6489194,-3.4504005
1.5982667,0.8482667,0.8200000,-2.4858026,-3.2212960
1.6082667,0.8582667,0.8300000,-2.3351741,-3.0107776
1.6182667,0.8682667,0.8400000,-2.1958987,-2.8171320
1.6282667,0.8782667,0.8500000,-2.0669568,-2.6388085
1.6382667,0.8882667,0.8600000,-1.9474326,-2.4744066
1.6482667,0.8982667,0.8700000,-1.8365028,-2.3226633
1.6582667,0.9082667,0.8800000,-1.7334268,-2.1824396
1.6682667,0.9182667,0.8900000,-1.6375376,-2.0527096
1.6782667,0.9282667,0.9000000,-1.5482338,-1.9325482
1.6882667,0.9382667,0.9100000,-1.4649724,-1.8211216
1.6982667,0.9482667,0.9200000,-1.3872624,-1.7176778
1.7082667,0.9582667,0.9300000,-1.3146594,-1.6215376
1.7182667,0.9682667,0.9400000,-1.2467604,-1.5320876
1.7282667,0.9782667,0.9500000,-1.1831995,-1.4488517
