# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.7637964,0.7637964,0.9700000,-0.5090683,-0.6325842
0.7737964,0.7737964,0.9800000,-0.4872546,-0.6019726
0.7837964,0.7837964,0.9900000,-0.4666306,-0.5733215
0.7937964,0.7937964,1.0000000,-0.4471161,-0.5464217
0.8037964,0.8037964,1.0100000,-0.4286372,-0.5212731
0.8137964,0.8137964,1.0200000,-0.4111262,-0.4976354
0.8237964,0.8237964,1.0300000,-0.3945204,-0.4754036
0.8337964,0.8337964,1.0400000,-0.3787620,-0.4544572
0.8437964,0.8437964,1.0500000,-0.3637979,-0.4347111
0.8537964,0.8537964,1.0600000,-0.3495787,-0.4160981
0.8637964,0.8637964,1.0700000,-0.3360588,-0.3985050
0.8737964,0.8737964,1.0800000,-0.3231959,-0.3818915
0.8837964,0.8837964,1.0900000,-0.3109508,-0.3661628
0.8937964,0.8937964,1.1000000,-0.2992870,-0.3512955
0.9037964,0.9037964,1.1100000,-0.2881708,-0.3372010
0.9137964,0.9137964,1.1200000,-0.2775706,-0.3238258
0.9237964,0.9237964,1.1300000,-0.2674571,-0.3111246
0.9337964,0.9337964,1.1400000,-0.2578030,-0.2991053
0.9437964,0.9437964,1.1500000,-0.2485828,-0.2876784
0.9537964,0.9537964,1.1600000,-0.2397726,-0.2768040
0.9637964,0.9637964,1.1700000,-0.2313503,-0.2664489
0.9737964,0.9737964,1.1800000,-0.2232950,-0.2565971
0.9837964,0.9837964,1.1900000,-0.2155872,-0.2472303
0.9937964,0.9937964,1.2000000,-0.2082088,-0.2382934
1.0037964,1.0037964,1.2100000,-0.2011426,-0.2297622
1.0137964,1.0137964,1.2200000,-0.1943725,-0.2216260
1.0237964,1.0237964,1.2300000,-0.1878835,-0.2138577
1.0337964,1.0337964,1.2400000,-0.1816615,-0.2064396
1.0437964,1.0437964,1.2500000,-0.1756932,-0.1993499
1.0537964,1.0537964,1.2600000,-0.1699659,-0.1925661
1.0637964,1.0637964,1.2700000,-0.1644681,-0.1860695
1.0737964,1.0737964,1.2800000,-0.1591884,-0.1798450
1.0837964,1.0837964,1.2900000,-0.1541166,-0.1738919
1.0937964,1.0937964,1.3000000,-0.1492427,-0.1681846
1.1037964,1.1037964,1.3100000,-0.1445574,-0.1627090
1.1137964,1.1137964,1.3200000,-0.1400520,-0.1574534
1.1237964,1.1237964,1.3300000,-0.1357180,-0.1524073
1.1337964,1.1337964,1.3400000,-0.1315477,-0.1475604
1.1437964,1.1437964,1.3500000,-0.1275337,-0.1429033
1.1537964,1.1537964,1.3600000,-0.1236689,-0.1384309
1.1637964,1.1637964,1.3700000,-0.1199466,-0.1341331
1.1737964,1.1737964,1.3800000,-0.1163606,-0.1299989
1.1837964,1.1837964,1.3900000,-0.1129049,-0.1260220
1.1937964,1.1937964,1.4000000,-0.1095738,-0.1221950
1.2037964,1.2037964,1.4100000,-0.1063619,-0.1185100
1.2137964,1.2137964,1.4200000,-0.1032641,-0.1149607
1.2237964,1.2237964,1.4300000,-0.1002757,-0.1115410
1.2337964,1.2337964,1.4400000,-0.0973919,-0.1082453
1.2437964,1.2437964,1.4500000,-0.0946084,-0.1050681
1.2537964,1.2537964,1.4600000,-0.0919211,-0.1020044
1.2637964,1.2637964,1.4700000,-0.0893260,-0.0990493
1.2737964,1.2737964,1.4800000,-0.0868193,-0.0961981
1.2837964,1.2837964,1.4900000,-0.0843975,-0.0934465
1.2937964,1.2937964,1.5000000,-0.0820570,-0.0907903
1.3037964,1.3037964,1.5100000,-0.0797948,-0.0882255
1.3137964,1.3137964,1.5200000,-0.0776076,-0.0857485
1.3237964,1.3237964,1.5300000,-0.0754926,-0.0833555
1.3337964,1.3337964,1.5400000,-0.0734468,-0.0810432
1.3437964,1.3437964,1.5500000,-0.0714677,-0.0788084
1.3537964,1.3537964,1.5600000,-0.0695526,-0.0766480
1.3637964,1.3637964,1.5700000,-0.0676990,-0.0745589
1.3737964,1.3737964,1.5800000,-0.0659047,-0.0725385
1.3837964,1.3837964,1.5900000,-0.0641675,-0.0705840
1.3937964,1.3937964,1.6000000,-0.0624850,-0.0686928
1.4037964,1.4037964,1.6100000,-0.0608554,-0.0668626
1.4137964,1.4137964,1.6200000,-0.0592767,-0.0650909
1.4237964,1.4237964,1.6300000,-0.0577469,-0.0633756
1.4337964,1.4337964,1.6400000,-0.0562643,-0.0617145
1.4437964,1.4437964,1.6500000,-0.0548272,-0.0601057
1.4537964,1.4537964,1.6600000,-0.0534340,-0.0585471
1.4637964,1.4637964,1.6700000,-0.0520830,-0.0570369
1.4737964,1.4737964,1.6800000,-0.0507727,-0.0555733
1.4837964,1.4837964,1.6900000,-0.0495018,-0.0541547
1.4937964,1.4937964,1.7000000,-0.0482687,-0.0527793
1.5037964,1.5037964,1.7100000,-0.0470723,-0.0514457
1.5137964,1.5137964,1.7200000,-0.0459112,-0.0501523
1.5237964,1.5237964,1.7300000,-0.0447841,-0.0488977
1.5337964,1.5337964,1.7400000,-0.0436900,-0.0476806
1.5437964,1.5437964,1.7500000,-0.0426277,-0.0464996
1.5537964,1.5537964,1.7600000,-0.0415961,-0.0453534
1.5637964,1.5637964,1.7700000,-0.0405941,-0.0442409
1.5737964,1.5737964,1.7800000,-0.0396208,-0.0431608
1.5837964,1.5837964,1.7900000,-0.0386752,-0.0421122
1.5937964,1.5937964,1.8000000,-0.0377564,-0.0410938
