# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.7500000,0.0000000,-0.0138226,486782.4869563
0.7600000,0.0100000,-0.0038226,472401.7610877
0.7700000,0.0200000,0.0061774,529267.0087084
0.7800000,0.0300000,0.0161774,566559.1724511
0.7900000,0.0400000,0.0261774,640882.4885741
0.8000000,0.0500000,0.0361774,791046.9756146
0.8100000,0.0600000,0.0461774,930125.0689867
0.8200000,0.0700000,0.0561774,1098027.5205653
0.8300000,0.0800000,0.0661774,538842.6241009
0.8400000,0.0900000,0.0761774,271020.4116662
0.8500000,0.1000000,0.0861774,137568.0002011
0.8600000,0.1100000,0.0961774,71544.2324575
0.8700000,0.1200000,0.1061774,38360.4258218
0.8800000,0.1300000,0.1161774,21132.5420205
0.8900000,0.1400000,0.1261774,11920.1583270
0.9000000,0.1500000,0.1361774,6860.1928602
0.9100000,0.1600000,0.1461774,4013.1243486
0.9200000,0.1700000,0.1561774,2376.3498212
0.9300000,0.1800000,0.1661774,1438.7437466
0.9400000,0.1900000,0.1761774,866.4664018
0.9500000,0.2000000,0.1861774,521.0296647
0.9600000,0.2100000,0.1961774,310.5099658
0.9700000,0.2200000,0.2061774,181.1879530
0.9800000,0.2300000,0.2161774,101.1398872
0.9900000,0.2400000,0.2261774,51.1274312
1.0000000,0.2500000,0.2361774,19.8777091
1.0100000,0.2600000,0.2461774,0.7125884
1.0200000,0.2700000,0.2561774,-10.7145098
1.0300000,0.2800000,0.2661774,-17.1508652
1.0400000,0.2900000,0.2761774,-20.3280230
1.0500000,0.3000000,0.2861774,-21.4669274
1.0600000,0.3100000,0.2961774,-21.7137571
1.0700000,0.3200000,0.3061774,-22.3066955
1.0800000,0.3300000,0.3161774,-23.0666381
1.0900000,0.3400000,0.3261774,-23.2158203
1.1000000,0.3500000,0.3361774,-22.8957736
1.1100000,0.3600000,0.3461774,-22.5047948
1.1200000,0.3700000,0.3561774,-22.1880308
1.1300000,0.3800000,0.3661774,-21.7856444
1.1400000,0.3900000,0.3761774,-21.1980045
1.1500000,0.4000000,0.3861774,-20.4920791
1.1600000,0.4100000,0.3961774,-19.7814986
1.1700000,0.4200000,0.4061774,-19.1609557
1.1800000,0.4300000,0.4161774,-18.6356723
1.1900000,0.4400000,0.4261774,-18.1374069
1.2000000,0.4500000,0.4361774,-17.6036181
1.2100000,0.4600000,0.4461774,-16.9815166
1.2200000,0.4700000,0.4561774,-16.2430401
1.2300000,0.4800000,0.4661774,-15.4039016
1.2400000,0.4900000,0.4761774,-14.5067131
1.2500000,0.5000000,0.4861774,-13.5969793
1.2600000,0.5100000,0.4961774,-12.7137682
1.2700000,0.5200000,0.5061774,-11.8866539
1.2800000,0.5300000,0.5161774,-11.1290895
1.2900000,0.5400000,0.5261774,-10.4401052
1.3000000,0.5500000,0.5361774,-9.8117265
1.3100000,0.5600000,0.5461774,-9.2351832
1.3200000,0.5700000,0.5561774,-8.7055398
1.3300000,0.5800000,0.5661774,-8.2170917
1.3400000,0.5900000,0.5761774,-7.7613282
1.3500000,0.6000000,0.5861774,-7.3331044
1.3600000,0.6100000,0.5961774,-6.9319168
1.3700000,0.6200000,0.6061774,-6.5590616
1.3800000,0.6300000,0.6161774,-6.2146175
1.3900000,0.6400000,0.6261774,-5.8930607
1.4000000,0.6500000,0.6361774,-5.5846573
1.4100000,0.6600000,0.6461774,-5.2817768
1.4200000,0.6700000,0.6561774,-4.9808791
1.4300000,0.6800000,0.6661774,-4.6806175
1.4400000,0.6900000,0.6761774,-4.3819487
1.4500000,0.7000000,0.6861774,-4.0889512
1.4600000,0.7100000,0.6961774,-3.8071005
1.4700000,0.7200000,0.7061774,-3.5409361
1.4800000,0.7300000,0.7161774,-3.2930618
1.4900000,0.7400000,0.7261774,-3.0643012
1.5000000,0.7500000,0.7361774,-2.8542623
1.5100000,0.7600000,0.7461774,-2.6618720
1.5200000,0.7700000,0.7561774,-2.4857510
1.5300000,0.7800000,0.7661774,-2.3244398
1.5400000,0.7900000,0.7761774,-2.1765209
1.5500000,0.8000000,0.7861774,-2.0406763
1.5600000,0.8100000,0.7961774,-1.9157100
1.5700000,0.8200000,0.8061774,-1.8005501
1.5800000,0.8300000,0.8161774,-1.6942426
1.5900000,0.8400000,0.8261774,-1.5959409
1.6000000,0.8500000,0.8361774,-1.5048939
1.6100000,0.8600000,0.8461774,-1.4204349
1.6200000,0.8700000,0.8561774,-1.3419712
1.6300000,0.8800000,0.8661774,-1.2689747
1.6400000,0.8900000,0.8761774,-1.2009737
1.6500000,0.9000000,0.8861774,-1.1375462
1.6600000,0.9100000,0.8961774,-1.0783132
1.6700000,0.9200000,0.9061774,-1.0229339
1.6800000,0.9300000,0.9161774,-0.9711010
1.6900000,0.9400000,0.9261774,-0.9225370
1.7000000,0.9500000,0.9361774,-0.8769902
1.7100000,0.9600000,0.9461774,-0.8342325
1.7200000,0.9700000,0.9561774,-0.7940564
1.7300000,0.9800000,0.9661774,-0.7562729
1.7400000,0.9900000,0.9761774,-0.7207095
1.7500000,1.0000000,0.9861774,-0.6872087
1.7600000,1.0100000,0.9961774,-0.6556259
1.7700000,1.0200000,1.0061774,-0.6258291
1.7800000,1.0300000,1.0161774,-0.5976965
1.7900000,1.0400000,1.0261774,-0.5711167
1.8000000,1.0500000,1.0361774,-0.5459866
1.8100000,1.0600000,1.0461774,-0.5222115
1.8200000,1.0700000,1.0561774,-0.4997039
1.8300000,1.0800000,1.0661774,-0.4783830
1.8400000,1.0900000,1.0761774,-0.4581740
1.8500000,1.1000000,1.0861774,-0.4390077
1.8600000,1.1100000,1.0961774,-0.4208198
1.8700000,1.1200000,1.1061774,-0.4035508
1.8800000,1.1300000,1.1161774,-0.3871455
1.8900000,1.1400000,1.1261774,-0.3715523
1.9000000,1.1500000,1.1361774,-0.3567236
1.9100000,1.1600000,1.1461774,-0.3426146
1.9200000,1.1700000,1.1561774,-0.3291840
