# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0123956,0.0123956,0.0000001,56834.5614757,56834.5614757
0.0223956,0.0223956,0.0100001,58983.7627464,58983.7627464
0.0323956,0.0323956,0.0200001,59811.0929617,59811.0929617
0.0423956,0.0423956,0.0300001,44515.7995700,44515.7995700
0.0523956,0.0523956,0.0400001,32445.5513159,32445.5513159
0.0623956,0.0623956,0.0500001,23435.8505053,23435.8505053
0.0723956,0.0723956,0.0600001,16670.0174606,16670.0174606
0.0823956,0.0823956,0.0700001,11191.7093042,11191.7093042
0.0923956,0.0923956,0.0800001,7855.7120819,7855.7120819
0.1023956,0.1023956,0.0900001,5758.2359461,5758.2359461
0.1123956,0.1123956,0.1000001,4127.9338762,4127.9338762
0.1223956,0.1223956,0.1100001,3083.8901441,3083.8901441
0.1323956,0.1323956,0.1200001,2360.6934775,2360.6934775
0.1423956,0.1423956,0.1300001,1848.4712429,1824.3263919
0.1523956,0.1523956,0.1400001,1431.1083416,1406.9959427
0.1623956,0.1623956,0.1500001,1098.4104195,1074.2980207
0.1723956,0.1723956,0.1600001,785.6378116,761.3969719
0.1823956,0.1823956,0.1700001,530.5521522,506.7768646
0.1923956,0.1923956,0.1800001,355.0957118,331.8893430
0.2023956,0.2023956,0.1900001,225.3439351,201.9573866
0.2123956,0.2123956,0.2000001,141.2979421,119.4735572
0.2223956,0.2223956,0.2100001,86.9201459,66.3860447
0.2323956,0.2323956,0.2200001,52.1193163,34.0864856
0.2423956,0.2423956,0.2300001,29.8428772,14.5329291
0.2523956,0.2523956,0.2400001,15.4721572,2.8352597
0.2623956,0.2623956,0.2500001,6.2220822,-4.0039902
0.2723956,0.2723956,0.2600001,0.3061359,-8.0810003
0.2823956,0.2823956,0.2700001,-3.4647117,-10.2838060
0.2923956,0.2923956,0.2800001,-5.8376524,-11.3012043
0.3023956,0.3023956,0.2900001,-7.2642816,-11.4922489
0.3123956,0.3123956,0.3000001,-8.0344798,-11.2167937
0.3223956,0.3223956,0.3100001,-8.3482388,-10.6800471
0.3323956,0.3323956,0.3200001,-8.3468074,-10.0115850
0.3423956,0.3423956,0.3300001,-8.1316026,-9.2919154
0.3523956,0.3523956,0.3400001,-7.7775850,-8.5712412
0.3623956,0.3623956,0.3500001,-7.3415853,-7.8828735
0.3723956,0.3723956,0.3600001,-6.8662965,-7.2675004
0.3823956,0.3823956,0.3700001,-6.3820112,-6.6923596
0.3923956,0.3923956,0.3800001,-5.9084877,-6.1534122
0.4023956,0.4023956,0.3900001,-5.4574306,-5.6592849
0.4123956,0.4123956,0.4000001,-5.0349475,-5.2091558
0.4223956,0.4223956,0.4100001,-4.6435189,-4.8166229
0.4323956,0.4323956,0.4200001,-4.2833991,-4.4636317
0.4423956,0.4423956,0.4300001,-3.9535483,-4.1276043
