# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.4741031,0.4741031,0.4900000,-20.0802588,-27.4423400
0.4841031,0.4841031,0.5000000,-19.3662303,-27.2422306
0.4941031,0.4941031,0.5100000,-18.7571853,-26.5982838
0.5041031,0.5041031,0.5200000,-18.2216526,-25.6530318
0.5141031,0.5141031,0.5300000,-17.7232016,-24.5146176
0.5241031,0.5241031,0.5400000,-17.2107953,-23.2639190
0.5341031,0.5341031,0.5500000,-16.6425049,-21.9604515
0.5441031,0.5441031,0.5600000,-16.0020972,-20.6471786
0.5541031,0.5541031,0.5700000,-15.2863671,-19.3543748
0.5641031,0.5641031,0.5800000,-14.4995660,-18.1026911
0.5741031,0.5741031,0.5900000,-13.6594133,-16.9055613
0.5841031,0.5841031,0.6000000,-12.7940035,-15.7762507
0.5941031,0.5941031,0.6100000,-11.9323254,-14.7524314
0.6041031,0.6041031,0.6200000,-11.0977161,-13.7925175
0.6141031,0.6141031,0.6300000,-10.3059285,-12.8781465
0.6241031,0.6241031,0.6400000,-9.5658610,-12.0180430
0.6341031,0.6341031,0.6500000,-8.8811908,-11.2452400
0.6441031,0.6441031,0.6600000,-8.2520187,-10.5142536
0.6541031,0.6541031,0.6700000,-7.6762092,-9.8236383
0.6641031,0.6641031,0.6800000,-7.1503714,-9.1769797
0.6741031,0.6741031,0.6900000,-6.6705294,-8.5749985
0.6841031,0.6841031,0.7000000,-6.2325527,-8.0166968
0.6941031,0.6941031,0.7100000,-5.8324154,-7.5000912
0.7041031,0.7041031,0.7200000,-5.4663395,-7.0226811
0.7141031,0.7141031,0.7300000,-5.1308628,-6.5817427
0.7241031,0.7241031,0.7400000,-4.8228598,-6.1745120
0.7341031,0.7341031,0.7500000,-4.5395363,-5.7982944
0.7441031,0.7441031,0.7600000,-4.2784081,-5.4506678
0.7541031,0.7541031,0.7700000,-4.0372742,-5.1292758
0.7641031,0.7641031,0.7800000,-3.8141868,-4.8316617
0.7741031,0.7741031,0.7900000,-3.6074221,-4.5557954
0.7841031,0.7841031,0.8000000,-3.4154538,-4.2998220
0.7941031,0.7941031,0.8100000,-3.2369282,-4.0620518
0.8041031,0.8041031,0.8200000,-3.0706423,-3.8409493
0.8141031,0.8141031,0.8300000,-2.9155251,-3.6351205
0.8241031,0.8241031,0.8400000,-2.7706204,-3.4433005
0.8341031,0.8341031,0.8500000,-2.6350731,-3.2643420
0.8441031,0.8441031,0.8600000,-2.5081160,-3.0972725
0.8541031,0.8541031,0.8700000,-2.3890598,-2.9411792
0.8641031,0.8641031,0.8800000,-2.2772830,-2.7951066
0.8741031,0.8741031,0.8900000,-2.1722245,-2.6582359
0.8841031,0.8841031,0.9000000,-2.0733765,-2.5298642
0.8941031,0.8941031,0.9100000,-1.9802782,-2.4093504
0.9041031,0.9041031,0.9200000,-1.8925108,-2.2961100
0.9141031,0.9141031,0.9300000,-1.8096931,-2.1896362
0.9241031,0.9241031,0.9400000,-1.7314768,-2.0894317
0.9341031,0.9341031,0.9500000,-1.6575440,-1.9950216
0.9441031,0.9441031,0.9600000,-1.5876033,-1.9059982
0.9541031,0.9541031,0.9700000,-1.5213876,-1.8219872
0.9641031,0.9641031,0.9800000,-1.4586513,-1.7426450
0.9741031,0.9741031,0.9900000,-1.3991688,-1.6676555
0.9841031,0.9841031,1.0000000,-1.3427318,-1.5967278
0.9941031,0.9941031,1.0100000,-1.2891485,-1.5295937
1.0041031,1.0041031,1.0200000,-1.2382415,-1.4660061
1.0141031,1.0141031,1.0300000,-1.1898467,-1.4057366
1.0241031,1.0241031,1.0400000,-1.1438123,-1.3485744
1.0341031,1.0341031,1.0500000,-1.0999973,-1.2943242
1.0441031,1.0441031,1.0600000,-1.0582709,-1.2428055
1.0541031,1.0541031,1.0700000,-1.0185116,-1.1938508
1.0641031,1.0641031,1.0800000,-0.9806064,-1.1473047
1.0741031,1.0741031,1.0900000,-0.9444499,-1.1030231
1.0841031,1.0841031,1.1000000,-0.9099441,-1.0608721
1.0941031,1.0941031,1.1100000,-0.8769974,-1.0207269
1.1041031,1.1041031,1.1200000,-0.8455243,-0.9824716
1.1141031,1.1141031,1.1300000,-0.8154450,-0.9459981
1.1241031,1.1241031,1.1400000,-0.7866846,-0.9112057
1.1341031,1.1341031,1.1500000,-0.7591731,-0.8780003
1.1441031,1.1441031,1.1600000,-0.7328451,-0.8462942
1.1541031,1.1541031,1.1700000,-0.7076391,-0.8160053
1.1641031,1.1641031,1.1800000,-0.6834974,-0.7870569
1.1741031,1.1741031,1.1900000,-0.6603658,-0.7593771
1.1841031,1.1841031,1.2000000,-0.6381934,-0.7328987
1.1941031,1.1941031,1.2100000,-0.6169324,-0.7075586
1.2041031,1.2041031,1.2200000,-0.5965377,-0.6832977
1.2141031,1.2141031,1.2300000,-0.5769670,-0.6600605
1.2241031,1.2241031,1.2400000,-0.5581802,-0.6377948
1.2341031,1.2341031,1.2500000,-0.5401397,-0.6164517
1.2441031,1.2441031,1.2600000,-0.5228100,-0.5959850
1.2541031,1.2541031,1.2700000,-0.5061576,-0.5763515
1.2641031,1.2641031,1.2800000,-0.4901507,-0.5575102
1.2741031,1.2741031,1.2900000,-0.4747595,-0.5394228
1.2841031,1.2841031,1.3000000,-0.4599557,-0.5220529
1.2941031,1.2941031,1.3100000,-0.4457124,-0.5053663
1.3041031,1.3041031,1.3200000,-0.4320044,-0.4893309
1.3141031,1.3141031,1.3300000,-0.4188077,-0.4739160
1.3241031,1.3241031,1.3400000,-0.4060996,-0.4590930
1.3341031,1.3341031,1.3500000,-0.3938584,-0.4448345
1.3441031,1.3441031,1.3600000,-0.3820639,-0.4311148
1.3541031,1.3541031,1.3700000,-0.3706965,-0.4179096
1.3641031,1.3641031,1.3800000,-0.3597380,-0.4051958
1.3741031,1.3741031,1.3900000,-0.3491709,-0.3929515
1.3841031,1.3841031,1.4000000,-0.3389785,-0.3811560
1.3941031,1.3941031,1.4100000,-0.3291451,-0.3697898
1.4041031,1.4041031,1.4200000,-0.3196557,-0.3588340
1.4141031,1.4141031,1.4300000,-0.3104960,-0.3482712
1.4241031,1.4241031,1.4400000,-0.3016525,-0.3380845
1.4341031,1.4341031,1.4500000,-0.2931122,-0.3282579
1.4441031,1.4441031,1.4600000,-0.2848629,-0.3187763
1.4541031,1.4541031,1.4700000,-0.2768928,-0.3096253
1.4641031,1.4641031,1.4800000,-0.2691908,-0.3007912
1.4741031,1.4741031,1.4900000,-0.2617462,-0.2922610
1.4841031,1.4841031,1.5000000,-0.2545488,-0.2840223
1.4941031,1.4941031,1.5100000,-0.2475889,-0.2760632
1.5041031,1.5041031,1.5200000,-0.2408574,-0.2683725
1.5141031,1.5141031,1.5300000,-0.2343453,-0.2609395
1.5241031,1.5241031,1.5400000,-0.2280443,-0.2537540
1.5341031,1.5341031,1.5500000,-0.2219463,-0.2468061
1.5441031,1.5441031,1.5600000,-0.2160435,-0.2400867
1.5541031,1.5541031,1.5700000,-0.2103287,-0.2335867
1.5641031,1.5641031,1.5800000,-0.2047948,-0.2272979
1.5741031,1.5741031,1.5900000,-0.1994350,-0.2212120
1.5841031,1.5841031,1.6000000,-0.1942430,-0.2153213
1.5941031,1.5941031,1.6100000,-0.1892124,-0.2096185
