# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.8800000,0.1300000,0.1080385,1616.0039736,-0.6231630
0.8850000,0.1350000,0.1130385,1300.4278807,-0.6206630
0.8900000,0.1400000,0.1180385,1047.0543990,-0.6181507
0.8950000,0.1450000,0.1230385,843.5867563,-0.6156263
0.9000000,0.1500000,0.1280385,680.1458234,-0.6130902
0.9050000,0.1550000,0.1330385,548.8050322,-0.6105427
0.9100000,0.1600000,0.1380385,443.2103188,-0.6079843
0.9150000,0.1650000,0.1430385,358.2712102,-0.6054152
0.9200000,0.1700000,0.1480385,289.9108283,-0.6028359
0.9250000,0.1750000,0.1530385,234.8641922,-0.6002472
0.9300000,0.1800000,0.1580385,190.5153204,-0.5976538
0.9350000,0.1850000,0.1630385,154.7646346,-0.5950759
0.9400000,0.1900000,0.1680385,125.9218514,-0.5925630
0.9450000,0.1950000,0.1730385,102.6244774,-0.5901878
0.9500000,0.2000000,0.1780385,83.7789467,-0.5880055
0.9550000,0.2050000,0.1830385,68.5118198,-0.5859753
0.9600000,0.2100000,0.1880385,56.1189465,-0.5837692
0.9650000,0.2150000,0.1930385,46.0161624,-0.5804907
0.9700000,0.2200000,0.1980385,37.7098320,-0.5747776
0.9750000,0.2250000,0.2030385,30.8023689,-0.5659958
0.9800000,0.2300000,0.2080385,25.0122782,-0.5556898
0.9850000,0.2350000,0.2130385,20.1578412,-0.5471224
0.9900000,0.2400000,0.2180385,16.1032927,-0.5437120
0.9950000,0.2450000,0.2230385,12.7178251,-0.5482109
1.0000000,0.2500000,0.2280385,9.8695085,-0.5617320
1.0050000,0.2550000,0.2330385,7.4412344,-0.5823492
1.0100000,0.2600000,0.2380385,5.3483140,-0.6053503
1.0150000,0.2650000,0.2430385,3.5413354,-0.6259059
1.0200000,0.2700000,0.2480385,1.9930670,-0.6415499
1.0250000,0.2750000,0.2530385,0.6823646,-0.6523612
1.0300000,0.2800000,0.2580385,-0.4145865,-0.6596801
1.0350000,0.2850000,0.2630385,-1.3252733,-0.6648817
1.0400000,0.2900000,0.2680385,-2.0780696,-0.6687638
1.0450000,0.2950000,0.2730385,-2.6989729,-0.6714915
1.0500000,0.3000000,0.2780385,-3.2094622,-0.6729021
1.0550000,0.3050000,0.2830385,-3.6258728,-0.6728973
1.0600000,0.3100000,0.2880385,-3.9600561,-0.6716580
1.0650000,0.3150000,0.2930385,-4.2207664,-0.6695996
1.0700000,0.3200000,0.2980385,-4.4151346,-0.6671932
1.0750000,0.3250000,0.3030385,-4.5497621,-0.6648143
1.0800000,0.3300000,0.3080385,-4.6312805,-0.6626873
1.0850000,0.3350000,0.3130385,-4.6664636,-0.6609056
1.0900000,0.3400000,0.3180385,-4.6620842,-0.6594789
1.0950000,0.3450000,0.3230385,-4.6246843,-0.6583768
1.1000000,0.3500000,0.3280385,-4.5603642,-0.6575561
1.1050000,0.3550000,0.3330385,-4.4746356,-0.6569732
1.1100000,0.3600000,0.3380385,-4.3723454,-0.6565874
1.1150000,0.3650000,0.3430385,-4.2576590,-0.6563594
1.1200000,0.3700000,0.3480385,-4.1340880,-0.6562501
1.1250000,0.3750000,0.3530385,-4.0045450,-0.6562213
1.1300000,0.3800000,0.3580385,-3.8714151,-0.6562386
1.1350000,0.3850000,0.3630385,-3.7366329,-0.6562761
1.1400000,0.3900000,0.3680385,-3.6017559,-0.6563194
1.1450000,0.3950000,0.3730385,-3.4680296,-0.6563672
1.1500000,0.4000000,0.3780385,-3.3364424,-0.6564304
1.1550000,0.4050000,0.3830385,-3.2077709,-0.6565308
1.1600000,0.4100000,0.3880385,-3.0826190,-0.6567009
1.1650000,0.4150000,0.3930385,-2.9614501,-0.6569822
1.1700000,0.4200000,0.3980385,-2.8446109,-0.6574214
1.1750000,0.4250000,0.4030385,-2.7323465,-0.6580627
1.1800000,0.4300000,0.4080385,-2.6248139,-0.6589421
1.1850000,0.4350000,0.4130385,-2.5221015,-0.6600888
1.1900000,0.4400000,0.4180385,-2.4242547,-0.6615315
1.1950000,0.4450000,0.4230385,-2.3312939,-0.6633003
1.2000000,0.4500000,0.4280385,-2.2432127,-0.6654164
1.2050000,0.4550000,0.4330385,-2.1599534,-0.6678719
1.2100000,0.4600000,0.4380385,-2.0813753,-0.6706102
1.2150000,0.4650000,0.4430385,-2.0072404,-0.6735238
1.2200000,0.4700000,0.4480385,-1.9372345,-0.6764780
1.2250000,0.4750000,0.4530385,-1.8710215,-0.6793511
1.2300000,0.4800000,0.4580385,-1.8083048,-0.6820706
1.2350000,0.4850000,0.4630385,-1.7488577,-0.6846188
1.2400000,0.4900000,0.4680385,-1.6925115,-0.6870111
1.2450000,0.4950000,0.4730385,-1.6391289,-0.6892751
1.2500000,0.5000000,0.4780385,-1.5885903,-0.6914475
1.2550000,0.5050000,0.4830385,-1.5407875,-0.6935721
1.2600000,0.5100000,0.4880385,-1.4956097,-0.6956832
1.2650000,0.5150000,0.4930385,-1.4529151,-0.6977754
1.2700000,0.5200000,0.4980385,-1.4124838,-0.6997630
1.2750000,0.5250000,0.5030385,-1.3739784,-0.7014556
1.2800000,0.5300000,0.5080385,-1.3369661,-0.7025894
1.2850000,0.5350000,0.5130385,-1.3010159,-0.7029119
