# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.0184214,0.0184214,0.0000000,92395.5442432,92395.5442432
0.0284214,0.0284214,0.0100000,86503.1375615,86503.1375615
0.0384214,0.0384214,0.0200000,80170.4530386,80170.4530386
0.0484214,0.0484214,0.0300000,76899.8753300,76899.8753300
0.0584214,0.0584214,0.0400000,68548.1163760,68548.1163760
0.0684214,0.0684214,0.0500000,53095.4278069,53095.4278069
0.0784214,0.0784214,0.0600000,43421.8046546,43421.8046546
0.0884214,0.0884214,0.0700000,40459.7632072,40459.7632072
0.0984214,0.0984214,0.0800000,31920.2331094,31920.2331094
0.1084214,0.1084214,0.0900000,21855.2410855,21855.2410855
0.1184214,0.1184214,0.1000000,14762.4063554,14762.4063554
0.1284214,0.1284214,0.1100000,9859.9944760,9859.9944760
0.1384214,0.1384214,0.1200000,6521.8516344,6521.8516344
0.1484214,0.1484214,0.1300000,4274.7194213,4274.7194213
0.1584214,0.1584214,0.1400000,2775.2220006,2775.2220006
0.1684214,0.1684214,0.1500000,1798.9762840,1781.4388195
0.1784214,0.1784214,0.1600000,1143.6262826,1126.5164049
0.1884214,0.1884214,0.1700000,713.7219632,697.1244441
0.1984214,0.1984214,0.1800000,433.0680683,417.1181695
0.2084214,0.2084214,0.1900000,250.8906413,235.7200587
0.2184214,0.2184214,0.2000000,133.5642291,119.2380794
0.2284214,0.2284214,0.2100000,58.7862340,45.3877174
0.2384214,0.2384214,0.2200000,11.8419246,-0.5425459
0.2484214,0.2484214,0.2300000,-16.9837440,-28.2543818
0.2584214,0.2584214,0.2400000,-34.1731328,-44.1474942
0.2684214,0.2684214,0.2500000,-43.7916981,-52.4256845
0.2784214,0.2784214,0.2600000,-48.4309691,-55.8575068
0.2884214,0.2884214,0.2700000,-49.8635048,-56.2968671
0.2984214,0.2984214,0.2800000,-49.2954854,-54.8971228
0.3084214,0.3084214,0.2900000,-47.5175813,-52.4252377
0.3184214,0.3184214,0.3000000,-45.0251194,-49.3885482
0.3284214,0.3284214,0.3100000,-42.1393491,-46.1107387
0.3384214,0.3384214,0.3200000,-39.0854794,-42.7963256
0.3484214,0.3484214,0.3300000,-36.0206205,-39.5663418
0.3584214,0.3584214,0.3400000,-33.0471185,-36.4912578
0.3684214,0.3684214,0.3500000,-30.2314320,-33.6087237
0.3784214,0.3784214,0.3600000,-27.7833991,-30.9347286
0.3884214,0.3884214,0.3700000,-26.6647686,-30.5146137
0.3984214,0.3984214,0.3800000,-26.7670236,-30.9820370
0.4084214,0.4084214,0.3900000,-26.6691207,-30.4120363
0.4184214,0.4184214,0.4000000,-26.0334677,-29.2264376
0.4284214,0.4284214,0.4100000,-24.9665500,-27.7019247
0.4384214,0.4384214,0.4200000,-23.6174559,-26.0192188
0.4484214,0.4484214,0.4300000,-22.1178127,-24.2916622
0.4584214,0.4584214,0.4400000,-20.5715455,-22.5887134
0.4684214,0.4684214,0.4500000,-19.1485871,-20.9530498
0.4784214,0.4784214,0.4600000,-18.5296269,-22.9468404
0.4884214,0.4884214,0.4700000,-18.9659847,-24.2339904
0.4984214,0.4984214,0.4800000,-19.3630109,-24.3511753
0.5084214,0.5084214,0.4900000,-19.2532048,-23.7502153
0.5184214,0.5184214,0.5000000,-18.6844279,-22.7295088
0.5284214,0.5284214,0.5100000,-17.7915110,-21.4843360
0.5384214,0.5384214,0.5200000,-16.7059193,-20.1423162
0.5484214,0.5484214,0.5300000,-15.5342085,-18.7815809
0.5584214,0.5584214,0.5400000,-14.3525192,-17.4509345
0.5684214,0.5684214,0.5500000,-13.2100417,-16.1795755
0.5784214,0.5784214,0.5600000,-12.1354658,-14.9832573
0.5884214,0.5884214,0.5700000,-11.1431102,-13.8690443
0.5984214,0.5984214,0.5800000,-10.2377524,-12.8384908
0.6084214,0.6084214,0.5900000,-9.4181617,-11.8902301
0.6184214,0.6184214,0.6000000,-8.6795914,-11.0206053
0.6284214,0.6284214,0.6100000,-8.0154824,-10.2269379
0.6384214,0.6384214,0.6200000,-7.4185824,-9.4988647
0.6484214,0.6484214,0.6300000,-6.8816429,-8.8315427
0.6584214,0.6584214,0.6400000,-6.3978173,-8.2203704
0.6684214,0.6684214,0.6500000,-5.9608609,-7.6606798
0.6784214,0.6784214,0.6600000,-5.5652029,-7.1479476
0.6884214,0.6884214,0.6700000,-5.2059437,-6.6779099
0.6984214,0.6984214,0.6800000,-4.8788111,-6.2466157
0.7084214,0.7084214,0.6900000,-4.5800976,-5.8504965
0.7184214,0.7184214,0.7000000,-4.3065931,-5.4862302
0.7284214,0.7284214,0.7100000,-4.0555178,-5.1508695
0.7384214,0.7384214,0.7200000,-3.8244625,-4.8416756
0.7484214,0.7484214,0.7300000,-3.6113342,-4.5562150
0.7584214,0.7584214,0.7400000,-3.4143101,-4.2923190
0.7684214,0.7684214,0.7500000,-3.2317974,-4.0480382
0.7784214,0.7784214,0.7600000,-3.0623999,-3.8216448
0.7884214,0.7884214,0.7700000,-2.9048894,-3.6115841
0.7984214,0.7984214,0.7800000,-2.7581819,-3.4163807
0.8084214,0.8084214,0.7900000,-2.6213171,-3.2347612
0.8184214,0.8184214,0.8000000,-2.4934419,-3.0655772
0.8284214,0.8284214,0.8100000,-2.3737957,-2.9077921
0.8384214,0.8384214,0.8200000,-2.2616984,-2.7604695
0.8484214,0.8484214,0.8300000,-2.1565401,-2.6227620
0.8584214,0.8584214,0.8400000,-2.0577724,-2.4939024
0.8684214,0.8684214,0.8500000,-1.9649007,-2.3731946
0.8784214,0.8784214,0.8600000,-1.8774780,-2.2600067
0.8884214,0.8884214,0.8700000,-1.7950992,-2.1537641
0.8984214,0.8984214,0.8800000,-1.7173967,-2.0539437
0.9084214,0.9084214,0.8900000,-1.6440356,-1.9600688
0.9184214,0.9184214,0.9000000,-1.5747107,-1.8717042
0.9284214,0.9284214,0.9100000,-1.5091432,-1.7884524
0.9384214,0.9384214,0.9200000,-1.4470779,-1.7099527
0.9484214,0.9484214,0.9300000,-1.3882808,-1.6358697
0.9584214,0.9584214,0.9400000,-1.3325369,-1.5658966
0.9684214,0.9684214,0.9500000,-1.2796486,-1.4997528
0.9784214,0.9784214,0.9600000,-1.2294339,-1.4371806
0.9884214,0.9884214,0.9700000,-1.1817247,-1.3779425
0.9984214,0.9984214,0.9800000,-1.1363660,-1.3218201
1.0084214,1.0084214,0.9900000,-1.0932141,-1.2686118
1.0184214,1.0184214,1.0000000,-1.0521363,-1.2181314
1.0284214,1.0284214,1.0100000,-1.0130094,-1.1702071
1.0384214,1.0384214,1.0200000,-0.9757188,-1.1246807
1.0484214,1.0484214,1.0300000,-0.9401585,-1.0814036
1.0584214,1.0584214,1.0400000,-0.9062294,-1.0402393
1.0684214,1.0684214,1.0500000,-0.8738395,-1.0010609
1.0784214,1.0784214,1.0600000,-0.8429030,-0.9637508
1.0884214,1.0884214,1.0700000,-0.8133399,-0.9281997
1.0984214,1.0984214,1.0800000,-0.7850753,-0.8943056
1.1084214,1.1084214,1.0900000,-0.7580393,-0.8619739
1.1184214,1.1184214,1.1000000,-0.7321666,-0.8311162
1.1284214,1.1284214,1.1100000,-0.7073960,-0.8016501
1.1384214,1.1384214,1.1200000,-0.6836701,-0.7734987
1.1484214,1.1484214,1.1300000,-0.6609350,-0.7465902
1.1584214,1.1584214,1.1400000,-0.6391404,-0.7208572
1.1684214,1.1684214,1.1500000,-0.6182388,-0.6962371
1.1784214,1.1784214,1.1600000,-0.5981856,-0.6726709
1.1884214,1.1884214,1.1700000,-0.5789390,-0.6501034
1.1984214,1.1984214,1.1800000,-0.5604594,-0.6284829
1.2084214,1.2084214,1.1900000,-0.5427098,-0.6077610
1.2184214,1.2184214,1.2000000,-0.5256551,-0.5878919
1.2284214,1.2284214,1.2100000,-0.5092623,-0.5688329
1.2384214,1.2384214,1.2200000,-0.4935004,-0.5505436
1.2484214,1.2484214,1.2300000,-0.4783398,-0.5329863
1.2584214,1.2584214,1.2400000,-0.4637529,-0.5161251
1.2684214,1.2684214,1.2500000,-0.4497133,-0.4999266
1.2784214,1.2784214,1.2600000,-0.4361962,-0.4843590
1.2884214,1.2884214,1.2700000,-0.4231782,-0.4693924
1.2984214,1.2984214,1.2800000,-0.4106370,-0.4549986
1.3084214,1.3084214,1.2900000,-0.3985515,-0.4411511
1.3184214,1.3184214,1.3000000,-0.3869018,-0.4278245
1.3284214,1.3284214,1.3100000,-0.3756690,-0.4149953
1.3384214,1.3384214,1.3200000,-0.3648350,-0.4026407
1.3484214,1.3484214,1.3300000,-0.3543829,-0.3907396
1.3584214,1.3584214,1.3400000,-0.3442965,-0.3792719
1.3684214,1.3684214,1.3500000,-0.3345603,-0.3682183
1.3784214,1.3784214,1.3600000,-0.3251599,-0.3575609
1.3884214,1.3884214,1.3700000,-0.3160812,-0.3472824
1.3984214,1.3984214,1.3800000,-0.3073112,-0.3373665
1.4084214,1.4084214,1.3900000,-0.2988371,-0.3277979
1.4184214,1.4184214,1.4000000,-0.2906471,-0.3185619
1.4284214,1.4284214,1.4100000,-0.2827298,-0.3096444
1.4384214,1.4384214,1.4200000,-0.2750743,-0.3010323
1.4484214,1.4484214,1.4300000,-0.2676702,-0.2927130
1.4584214,1.4584214,1.4400000,-0.2605077,-0.2846745
1.4684214,1.4684214,1.4500000,-0.2535773,-0.2769053
1.4784214,1.4784214,1.4600000,-0.2468701,-0.2693947
1.4884214,1.4884214,1.4700000,-0.2403776,-0.2621323
1.4984214,1.4984214,1.4800000,-0.2340914,-0.2551082
1.5084214,1.5084214,1.4900000,-0.2280039,-0.2483131
1.5184214,1.5184214,1.5000000,-0.2221075,-0.2417380
