# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.7500000,0.0000000,-0.0253408,611324.4270311
0.7600000,0.0100000,-0.0153408,659524.8737958
0.7700000,0.0200000,-0.0053408,787178.9846289
0.7800000,0.0300000,0.0046592,914751.7612312
0.7900000,0.0400000,0.0146592,1182989.9111739
0.8000000,0.0500000,0.0246592,1699622.7940881
0.8100000,0.0600000,0.0346592,2733656.4236738
0.8200000,0.0700000,0.0446592,1542648.6721621
0.8300000,0.0800000,0.0546592,746079.1447324
0.8400000,0.0900000,0.0646592,370571.2040875
0.8500000,0.1000000,0.0746592,186117.7700710
0.8600000,0.1100000,0.0846592,95637.5091727
0.8700000,0.1200000,0.0946592,50702.2905855
0.8800000,0.1300000,0.1046592,27646.5711123
0.8900000,0.1400000,0.1146592,15453.5503349
0.9000000,0.1500000,0.1246592,8825.6797870
0.9100000,0.1600000,0.1346592,5132.5034415
0.9200000,0.1700000,0.1446592,3027.2330791
0.9300000,0.1800000,0.1546592,1817.5729386
0.9400000,0.1900000,0.1646592,1092.3950710
0.9500000,0.2000000,0.1746592,657.5582508
0.9600000,0.2100000,0.1846592,393.3285340
0.9700000,0.2200000,0.1946592,231.5683474
0.9800000,0.2300000,0.2046592,131.8401106
0.9900000,0.2400000,0.2146592,69.9306642
1.0000000,0.2500000,0.2246592,31.3351748
1.0100000,0.2600000,0.2346592,7.5343159
1.0200000,0.2700000,0.2446592,-6.7059590
1.0300000,0.2800000,0.2546592,-14.8236800
1.0400000,0.2900000,0.2646592,-19.1057913
1.0500000,0.3000000,0.2746592,-21.1636542
1.0600000,0.3100000,0.2846592,-22.3176018
1.0700000,0.3200000,0.2946592,-22.9895966
1.0800000,0.3300000,0.3046592,-23.0054284
1.0900000,0.3400000,0.3146592,-22.4667480
1.1000000,0.3500000,0.3246592,-21.7113361
1.1100000,0.3600000,0.3346592,-21.0884145
1.1200000,0.3700000,0.3446592,-20.5718787
1.1300000,0.3800000,0.3546592,-20.0106459
1.1400000,0.3900000,0.3646592,-19.4124223
1.1500000,0.4000000,0.3746592,-18.8190097
1.1600000,0.4100000,0.3846592,-18.2817644
1.1700000,0.4200000,0.3946592,-17.8386669
1.1800000,0.4300000,0.4046592,-17.4454850
1.1900000,0.4400000,0.4146592,-17.0099029
1.2000000,0.4500000,0.4246592,-16.4577857
1.2100000,0.4600000,0.4346592,-15.7626688
1.2200000,0.4700000,0.4446592,-14.9460481
1.2300000,0.4800000,0.4546592,-14.0539364
1.2400000,0.4900000,0.4646592,-13.1336012
1.2500000,0.5000000,0.4746592,-12.2227900
1.2600000,0.5100000,0.4846592,-11.3490108
1.2700000,0.5200000,0.4946592,-10.5305353
1.2800000,0.5300000,0.5046592,-9.7723680
1.2900000,0.5400000,0.5146592,-9.0691038
1.3000000,0.5500000,0.5246592,-8.4169989
1.3100000,0.5600000,0.5346592,-7.8176763
1.3200000,0.5700000,0.5446592,-7.2729275
1.3300000,0.5800000,0.5546592,-6.7788068
1.3400000,0.5900000,0.5646592,-6.3261699
1.3500000,0.6000000,0.5746592,-5.9074410
1.3600000,0.6100000,0.5846592,-5.5201447
1.3700000,0.6200000,0.5946592,-5.1639684
1.3800000,0.6300000,0.6046592,-4.8374980
1.3900000,0.6400000,0.6146592,-4.5387238
1.4000000,0.6500000,0.6246592,-4.2656200
1.4100000,0.6600000,0.6346592,-4.0142773
1.4200000,0.6700000,0.6446592,-3.7781471
1.4300000,0.6800000,0.6546592,-3.5511051
1.4400000,0.6900000,0.6646592,-3.3307783
1.4500000,0.7000000,0.6746592,-3.1183949
1.4600000,0.7100000,0.6846592,-2.9164411
1.4700000,0.7200000,0.6946592,-2.7268712
1.4800000,0.7300000,0.7046592,-2.5505690
1.4900000,0.7400000,0.7146592,-2.3875127
1.5000000,0.7500000,0.7246592,-2.2371150
1.5100000,0.7600000,0.7346592,-2.0985067
1.5200000,0.7700000,0.7446592,-1.9707212
1.5300000,0.7800000,0.7546592,-1.8527973
1.5400000,0.7900000,0.7646592,-1.7438293
1.5500000,0.8000000,0.7746592,-1.6429883
