# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.6225957,0.6225957,0.6300000,-7.8081805,-10.0225717
0.6325957,0.6325957,0.6400000,-7.2226201,-9.3003882
0.6425957,0.6425957,0.6500000,-6.6976395,-8.6414652
0.6525957,0.6525957,0.6600000,-6.2257127,-8.0400694
0.6625957,0.6625957,0.6700000,-5.8001957,-7.4908914
0.6725957,0.6725957,0.6800000,-5.4153025,-6.9888867
0.6825957,0.6825957,0.6900000,-5.0660353,-6.5293486
0.6925957,0.6925957,0.7000000,-4.7480963,-6.1081259
0.7025957,0.7025957,0.7100000,-4.4577952,-5.7214855
0.7125957,0.7125957,0.7200000,-4.1919628,-5.3661456
0.7225957,0.7225957,0.7300000,-3.9478722,-5.0390740
0.7325957,0.7325957,0.7400000,-3.7231715,-4.7375300
0.7425957,0.7425957,0.7500000,-3.5158251,-4.4591228
0.7525957,0.7525957,0.7600000,-3.3240650,-4.2017141
0.7625957,0.7625957,0.7700000,-3.1463497,-3.9634060
0.7725957,0.7725957,0.7800000,-2.9813302,-3.7424619
0.7825957,0.7825957,0.7900000,-2.8278207,-3.5373436
0.7925957,0.7925957,0.8000000,-2.6847758,-3.3466700
0.8025957,0.8025957,0.8100000,-2.5512695,-3.1691995
0.8125957,0.8125957,0.8200000,-2.4264796,-3.0038146
0.8225957,0.8225957,0.8300000,-2.3096728,-2.8495079
0.8325957,0.8325957,0.8400000,-2.2001936,-2.7053702
0.8425957,0.8425957,0.8500000,-2.0974540,-2.5705797
0.8525957,0.8525957,0.8600000,-2.0009248,-2.4443925
0.8625957,0.8625957,0.8700000,-1.9101291,-2.3261343
0.8725957,0.8725957,0.8800000,-1.8246351,-2.2151930
0.8825957,0.8825957,0.8900000,-1.7440518,-2.1110123
0.8925957,0.8925957,0.9000000,-1.6680237,-2.0130859
0.9025957,0.9025957,0.9100000,-1.5962272,-1.9209520
0.9125957,0.9125957,0.9200000,-1.5283671,-1.8341895
0.9225957,0.9225957,0.9300000,-1.4641735,-1.7524134
0.9325957,0.9325957,0.9400000,-1.4033991,-1.6752713
0.9425957,0.9425957,0.9500000,-1.3458172,-1.6024406
0.9525957,0.9525957,0.9600000,-1.2912194,-1.5336251
0.9625957,0.9625957,0.9700000,-1.2394138,-1.4685528
0.9725957,0.9725957,0.9800000,-1.1902238,-1.4069736
0.9825957,0.9825957,0.9900000,-1.1434861,-1.3486574
0.9925957,0.9925957,1.0000000,-1.0990498,-1.2933920
1.0025957,1.0025957,1.0100000,-1.0567755,-1.2409814
1.0125957,1.0125957,1.0200000,-1.0165338,-1.1912450
1.0225957,1.0225957,1.0300000,-0.9782046,-1.1440154
1.0325957,1.0325957,1.0400000,-0.9416765,-1.0991379
1.0425957,1.0425957,1.0500000,-0.9068459,-1.0564690
1.0525957,1.0525957,1.0600000,-0.8736164,-1.0158758
1.0625957,1.0625957,1.0700000,-0.8418979,-0.9772347
1.0725957,1.0725957,1.0800000,-0.8116069,-0.9404310
1.0825957,1.0825957,1.0900000,-0.7826649,-0.9053580
1.0925957,1.0925957,1.1000000,-0.7549988,-0.8719163
1.1025957,1.1025957,1.1100000,-0.7285404,-0.8400133
1.1125957,1.1125957,1.1200000,-0.7032256,-0.8095628
1.1225957,1.1225957,1.1300000,-0.6789944,-0.7804842
1.1325957,1.1325957,1.1400000,-0.6557907,-0.7527022
1.1425957,1.1425957,1.1500000,-0.6335617,-0.7261464
1.1525957,1.1525957,1.1600000,-0.6122580,-0.7007511
1.1625957,1.1625957,1.1700000,-0.5918329,-0.6764547
1.1725957,1.1725957,1.1800000,-0.5722429,-0.6531994
1.1825957,1.1825957,1.1900000,-0.5534466,-0.6309311
1.1925957,1.1925957,1.2000000,-0.5354054,-0.6095990
1.2025957,1.2025957,1.2100000,-0.5180828,-0.5891555
1.2125957,1.2125957,1.2200000,-0.5014443,-0.5695556
1.2225957,1.2225957,1.2300000,-0.4854575,-0.5507574
1.2325957,1.2325957,1.2400000,-0.4700918,-0.5327211
1.2425957,1.2425957,1.2500000,-0.4553182,-0.5154095
1.2525957,1.2525957,1.2600000,-0.4411093,-0.4987875
1.2625957,1.2625957,1.2700000,-0.4274394,-0.4828218
1.2725957,1.2725957,1.2800000,-0.4142839,-0.4674813
1.2825957,1.2825957,1.2900000,-0.4016197,-0.4527365
1.2925957,1.2925957,1.3000000,-0.3894249,-0.4385595
1.3025957,1.3025957,1.3100000,-0.3776787,-0.4249240
1.3125957,1.3125957,1.3200000,-0.3663614,-0.4118052
1.3225957,1.3225957,1.3300000,-0.3554543,-0.3991796
1.3325957,1.3325957,1.3400000,-0.3449398,-0.3870250
1.3425957,1.3425957,1.3500000,-0.3348010,-0.3753202
1.3525957,1.3525957,1.3600000,-0.3250219,-0.3640453
1.3625957,1.3625957,1.3700000,-0.3155874,-0.3531814
1.3725957,1.3725957,1.3800000,-0.3064831,-0.3427106
1.3825957,1.3825957,1.3900000,-0.2976951,-0.3326159
1.3925957,1.3925957,1.4000000,-0.2892105,-0.3228812
1.4025957,1.4025957,1.4100000,-0.2810169,-0.3134910
1.4125957,1.4125957,1.4200000,-0.2731024,-0.3044309
1.4225957,1.4225957,1.4300000,-0.2654557,-0.2956871
1.4325957,1.4325957,1.4400000,-0.2580662,-0.2872463
1.4425957,1.4425957,1.4500000,-0.2509236,-0.2790961
1.4525957,1.4525957,1.4600000,-0.2440181,-0.2712246
1.4625957,1.4625957,1.4700000,-0.2373404,-0.2636204
1.4725957,1.4725957,1.4800000,-0.2308817,-0.2562727
1.4825957,1.4825957,1.4900000,-0.2246335,-0.2491714
1.4925957,1.4925957,1.5000000,-0.2185877,-0.2423065
1.5025957,1.5025957,1.5100000,-0.2127366,-0.2356687
1.5125957,1.5125957,1.5200000,-0.2070727,-0.2292492
1.5225957,1.5225957,1.5300000,-0.2015890,-0.2230394
1.5325957,1.5325957,1.5400000,-0.1962788,-0.2170313
1.5425957,1.5425957,1.5500000,-0.1911356,-0.2112170
1.5525957,1.5525957,1.5600000,-0.1861533,-0.2055892
1.5625957,1.5625957,1.5700000,-0.1813258,-0.2001408
1.5725957,1.5725957,1.5800000,-0.1766476,-0.1948651
1.5825957,1.5825957,1.5900000,-0.1721133,-0.1897556
1.5925957,1.5925957,1.6000000,-0.1677175,-0.1848061
