# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm]
0.3825316,0.3825316,0.6043729,-1.2629831,-0.1610758
0.3875316,0.3875316,0.6093729,-1.2184082,-0.1593583
0.3925316,0.3925316,0.6143729,-1.1756407,-0.1576657
0.3975316,0.3975316,0.6193729,-1.1346120,-0.1559972
0.4025316,0.4025316,0.6243729,-1.0952535,-0.1543521
0.4075316,0.4075316,0.6293729,-1.0574969,-0.1527298
0.4125316,0.4125316,0.6343729,-1.0212755,-0.1511295
0.4175316,0.4175316,0.6393729,-0.9865238,-0.1495507
0.4225316,0.4225316,0.6443729,-0.9531782,-0.1479928
0.4275316,0.4275316,0.6493729,-0.9211773,-0.1464552
0.4325316,0.4325316,0.6543729,-0.8904618,-0.1449375
0.4375316,0.4375316,0.6593729,-0.8609747,-0.1434391
0.4425316,0.4425316,0.6643729,-0.8326612,-0.1419597
0.4475316,0.4475316,0.6693729,-0.8054689,-0.1404987
0.4525316,0.4525316,0.6743729,-0.7793476,-0.1390558
0.4575316,0.4575316,0.6793729,-0.7542494,-0.1376306
0.4625316,0.4625316,0.6843729,-0.7301286,-0.1362227
0.4675316,0.4675316,0.6893729,-0.7069415,-0.1348318
0.4725316,0.4725316,0.6943729,-0.6846465,-0.1334575
0.4775316,0.4775316,0.6993729,-0.6632041,-0.1320994
0.4825316,0.4825316,0.7043729,-0.6425764,-0.1307574
0.4875316,0.4875316,0.7093729,-0.6227275,-0.1294311
0.4925316,0.4925316,0.7143729,-0.6036233,-0.1281202
0.4975316,0.4975316,0.7193729,-0.5852312,-0.1268245
0.5025316,0.5025316,0.7243729,-0.5675201,-0.1255436
0.5075316,0.5075316,0.7293729,-0.5504606,-0.1242774
0.5125316,0.5125316,0.7343729,-0.5340247,-0.1230256
0.5175316,0.5175316,0.7393729,-0.5181856,-0.1217880
0.5225316,0.5225316,0.7443729,-0.5029178,-0.1205643
0.5275316,0.5275316,0.7493729,-0.4881972,-0.1193543
0.5325316,0.5325316,0.7543729,-0.4740008,-0.1181579
0.5375316,0.5375316,0.7593729,-0.4603064,-0.1169747
0.5425316,0.5425316,0.7643729,-0.4470934,-0.1158047
0.5475316,0.5475316,0.7693729,-0.4343416,-0.1146476
0.5525316,0.5525316,0.7743729,-0.4220322,-0.1135032
0.5575316,0.5575316,0.7793729,-0.4101471,-0.1123714
0.5625316,0.5625316,0.7843729,-0.3986689,-0.1112520
0.5675316,0.5675316,0.7893729,-0.3875813,-0.1101448
0.5725316,0.5725316,0.7943729,-0.3768686,-0.1090496
0.5775316,0.5775316,0.7993729,-0.3665157,-0.1079663
0.5825316,0.5825316,0.8043729,-0.3565085,-0.1068947
0.5875316,0.5875316,0.8093729,-0.3468333,-0.1058347
0.5925316,0.5925316,0.8143729,-0.3374771,-0.1047860
0.5975316,0.5975316,0.8193729,-0.3284275,-0.1037487
0.6025316,0.6025316,0.8243729,-0.3196725,-0.1027224
0.6075316,0.6075316,0.8293729,-0.3112009,-0.1017071
0.6125316,0.6125316,0.8343729,-0.3030019,-0.1007026
0.6175316,0.6175316,0.8393729,-0.2950650,-0.0997088
0.6225316,0.6225316,0.8443729,-0.2873803,-0.0987256
0.6275316,0.6275316,0.8493729,-0.2799385,-0.0977528
0.6325316,0.6325316,0.8543729,-0.2727303,-0.0967903
0.6375316,0.6375316,0.8593729,-0.2657472,-0.0958379
0.6425316,0.6425316,0.8643729,-0.2589809,-0.0948956
0.6475316,0.6475316,0.8693729,-0.2524233,-0.0939632
0.6525316,0.6525316,0.8743729,-0.2460669,-0.0930406
0.6575316,0.6575316,0.8793729,-0.2399045,-0.0921277
0.6625316,0.6625316,0.8843729,-0.2339289,-0.0912243
0.6675316,0.6675316,0.8893729,-0.2281335,-0.0903304
0.6725316,0.6725316,0.8943729,-0.2225120,-0.0894458
0.6775316,0.6775316,0.8993729,-0.2170580,-0.0885705
0.6825316,0.6825316,0.9043729,-0.2117658,-0.0877042
0.6875316,0.6875316,0.9093729,-0.2066297,-0.0868470
0.6925316,0.6925316,0.9143729,-0.2016442,-0.0859987
0.6975316,0.6975316,0.9193729,-0.1968042,-0.0851591
0.7025316,0.7025316,0.9243729,-0.1921045,-0.0843283
0.7075316,0.7075316,0.9293729,-0.1875405,-0.0835061
0.7125316,0.7125316,0.9343729,-0.1831074,-0.0826923
0.7175316,0.7175316,0.9393729,-0.1788009,-0.0818870
0.7225316,0.7225316,0.9443729,-0.1746167,-0.0810899
0.7275316,0.7275316,0.9493729,-0.1705508,-0.0803011
0.7325316,0.7325316,0.9543729,-0.1665990,-0.0795203
0.7375316,0.7375316,0.9593729,-0.1627578,-0.0787476
0.7425316,0.7425316,0.9643729,-0.1590234,-0.0779828
0.7475316,0.7475316,0.9693729,-0.1553923,-0.0772259
0.7525316,0.7525316,0.9743729,-0.1518612,-0.0764767
0.7575316,0.7575316,0.9793729,-0.1484267,-0.0757352
0.7625316,0.7625316,0.9843729,-0.1450859,-0.0750012
0.7675316,0.7675316,0.9893729,-0.1418357,-0.0742748
0.7725316,0.7725316,0.9943729,-0.1386732,-0.0735557
0.7775316,0.7775316,0.9993729,-0.1355956,-0.0728440
0.7825316,0.7825316,1.0043729,-0.1326003,-0.0721395
0.7875316,0.7875316,1.0093729,-0.1296846,-0.0714422
0.7925316,0.7925316,1.0143729,-0.1268460,-0.0707520
0.7975316,0.7975316,1.0193729,-0.1240822,-0.0700688
0.8025316,0.8025316,1.0243729,-0.1213908,-0.0693925
0.8075316,0.8075316,1.0293729,-0.1187696,-0.0687230
0.8125316,0.8125316,1.0343729,-0.1162164,-0.0680604
0.8175316,0.8175316,1.0393729,-0.1137293,-0.0674044
0.8225316,0.8225316,1.0443729,-0.1113060,-0.0667551
0.8275316,0.8275316,1.0493729,-0.1089448,-0.0661123
0.8325316,0.8325316,1.0543729,-0.1066438,-0.0654760
0.8375316,0.8375316,1.0593729,-0.1044012,-0.0648462
0.8425316,0.8425316,1.0643729,-0.1022151,-0.0642227
0.8475316,0.8475316,1.0693729,-0.1000840,-0.0636054
0.8525316,0.8525316,1.0743729,-0.0980062,-0.0629944
0.8575316,0.8575316,1.0793729,-0.0959802,-0.0623895
0.8625316,0.8625316,1.0843729,-0.0940044,-0.0617907
0.8675316,0.8675316,1.0893729,-0.0920774,-0.0611979
0.8725316,0.8725316,1.0943729,-0.0901977,-0.0606110
0.8775316,0.8775316,1.0993729,-0.0883641,-0.0600300
0.8825316,0.8825316,1.1043729,-0.0865751,-0.0594548
0.8875316,0.8875316,1.1093729,-0.0848295,-0.0588854
0.8925316,0.8925316,1.1143729,-0.0831260,-0.0583217
0.8975316,0.8975316,1.1193729,-0.0814636,-0.0577636
0.9025316,0.9025316,1.1243729,-0.0798409,-0.0572111
0.9075316,0.9075316,1.1293729,-0.0782570,-0.0566641
0.9125316,0.9125316,1.1343729,-0.0767106,-0.0561226
0.9175316,0.9175316,1.1393729,-0.0752008,-0.0555865
0.9225316,0.9225316,1.1443729,-0.0737266,-0.0550557
0.9275316,0.9275316,1.1493729,-0.0722870,-0.0545301
0.9325316,0.9325316,1.1543729,-0.0708809,-0.0540098
0.9375316,0.9375316,1.1593729,-0.0695076,-0.0534947
0.9425316,0.9425316,1.1643729,-0.0681660,-0.0529847
0.9475316,0.9475316,1.1693729,-0.0668555,-0.0524798
0.9525316,0.9525316,1.1743729,-0.0655750,-0.0519798
0.9575316,0.9575316,1.1793729,-0.0643238,-0.0514849
0.9625316,0.9625316,1.1843729,-0.0631011,-0.0509948
0.9675316,0.9675316,1.1893729,-0.0619062,-0.0505096
0.9725316,0.9725316,1.1943729,-0.0607383,-0.0500291
0.9775316,0.9775316,1.1993729,-0.0595967,-0.0495535
0.9825316,0.9825316,1.2043729,-0.0584808,-0.0490825
0.9875316,0.9875316,1.2093729,-0.0573897,-0.0486162
0.9925316,0.9925316,1.2143729,-0.0563230,-0.0481545
0.9975316,0.9975316,1.2193729,-0.0552798,-0.0476973
1.0025316,1.0025316,1.2243729,-0.0542598,-0.0472447
1.0075316,1.0075316,1.2293729,-0.0532621,-0.0467965
1.0125316,1.0125316,1.2343729,-0.0522864,-0.0463527
1.0175316,1.0175316,1.2393729,-0.0513319,-0.0459133
1.0225316,1.0225316,1.2443729,-0.0503982,-0.0454782
1.0275316,1.0275316,1.2493729,-0.0494848,-0.0450474
1.0325316,1.0325316,1.2543729,-0.0485911,-0.0446208
1.0375316,1.0375316,1.2593729,-0.0477166,-0.0441985
1.0425316,1.0425316,1.2643729,-0.0468608,-0.0437802
1.0475316,1.0475316,1.2693729,-0.0460233,-0.0433661
1.0525316,1.0525316,1.2743729,-0.0452036,-0.0429560
1.0575316,1.0575316,1.2793729,-0.0444013,-0.0425500
1.0625316,1.0625316,1.2843729,-0.0436160,-0.0421479
1.0675316,1.0675316,1.2893729,-0.0428471,-0.0417498
1.0725316,1.0725316,1.2943729,-0.0420944,-0.0413555
1.0775316,1.0775316,1.2993729,-0.0413574,-0.0409652
1.0825316,1.0825316,1.3043729,-0.0406358,-0.0405786
1.0875316,1.0875316,1.3093729,-0.0399291,-0.0401958
1.0925316,1.0925316,1.3143729,-0.0392371,-0.0398167
1.0975316,1.0975316,1.3193729,-0.0385593,-0.0394414
1.1025316,1.1025316,1.3243729,-0.0378954,-0.0390697
1.1075316,1.1075316,1.3293729,-0.0372451,-0.0387016
1.1125316,1.1125316,1.3343729,-0.0366080,-0.0383372
1.1175316,1.1175316,1.3393729,-0.0359839,-0.0379762
1.1225316,1.1225316,1.3443729,-0.0353724,-0.0376188
1.1275316,1.1275316,1.3493729,-0.0347733,-0.0372649
1.1325316,1.1325316,1.3543729,-0.0341862,-0.0369144
1.1375316,1.1375316,1.3593729,-0.0336108,-0.0365673
1.1425316,1.1425316,1.3643729,-0.0330470,-0.0362236
1.1475316,1.1475316,1.3693729,-0.0324944,-0.0358833
1.1525316,1.1525316,1.3743729,-0.0319527,-0.0355462
1.1575316,1.1575316,1.3793729,-0.0314218,-0.0352124
1.1625316,1.1625316,1.3843729,-0.0309013,-0.0348818
1.1675316,1.1675316,1.3893729,-0.0303911,-0.0345545
1.1725316,1.1725316,1.3943729,-0.0298908,-0.0342303
1.1775316,1.1775316,1.3993729,-0.0294003,-0.0339093
1.1825316,1.1825316,1.4043729,-0.0289193,-0.0335914
1.1875316,1.1875316,1.4093729,-0.0284477,-0.0332765
1.1925316,1.1925316,1.4143729,-0.0279851,-0.0329647
1.1975316,1.1975316,1.4193729,-0.0275315,-0.0326559
1.2025316,1.2025316,1.4243729,-0.0270866,-0.0323501
1.2075316,1.2075316,1.4293729,-0.0266502,-0.0320473
1.2125316,1.2125316,1.4343729,-0.0262221,-0.0317474
1.2175316,1.2175316,1.4393729,-0.0258022,-0.0314503
1.2225316,1.2225316,1.4443729,-0.0253902,-0.0311562
1.2275316,1.2275316,1.4493729,-0.0249860,-0.0308648
1.2325316,1.2325316,1.4543729,-0.0245894,-0.0305763
1.2375316,1.2375316,1.4593729,-0.0242003,-0.0302906
1.2425316,1.2425316,1.4643729,-0.0238185,-0.0300076
1.2475316,1.2475316,1.4693729,-0.0234438,-0.0297274
1.2525316,1.2525316,1.4743729,-0.0230760,-0.0294498
1.2575316,1.2575316,1.4793729,-0.0227151,-0.0291749
1.2625316,1.2625316,1.4843729,-0.0223608,-0.0289027
1.2675316,1.2675316,1.4893729,-0.0220131,-0.0286331
1.2725316,1.2725316,1.4943729,-0.0216718,-0.0283660
1.2775316,1.2775316,1.4993729,-0.0213367,-0.0281016
1.2825316,1.2825316,1.5043729,-0.0210078,-0.0278396
1.2875316,1.2875316,1.5093729,-0.0206848,-0.0275802
1.2925316,1.2925316,1.5143729,-0.0203677,-0.0273233
1.2975316,1.2975316,1.5193729,-0.0200564,-0.0270688
1.3025316,1.3025316,1.5243729,-0.0197506,-0.0268168
1.3075316,1.3075316,1.5293729,-0.0194504,-0.0265672
1.3125316,1.3125316,1.5343729,-0.0191556,-0.0263200
1.3175316,1.3175316,1.5393729,-0.0188660,-0.0260752
1.3225316,1.3225316,1.5443729,-0.0185816,-0.0258327
1.3275316,1.3275316,1.5493729,-0.0183023,-0.0255925
1.3325316,1.3325316,1.5543729,-0.0180279,-0.0253546
1.3375316,1.3375316,1.5593729,-0.0177583,-0.0251190
1.3425316,1.3425316,1.5643729,-0.0174936,-0.0248857
1.3475316,1.3475316,1.5693729,-0.0172334,-0.0246545
1.3525316,1.3525316,1.5743729,-0.0169779,-0.0244256
1.3575316,1.3575316,1.5793729,-0.0167268,-0.0241989
1.3625316,1.3625316,1.5843729,-0.0164801,-0.0239743
1.3675316,1.3675316,1.5893729,-0.0162377,-0.0237519
1.3725316,1.3725316,1.5943729,-0.0159995,-0.0235316
1.3775316,1.3775316,1.5993729,-0.0157654,-0.0233134
1.3825316,1.3825316,1.6043729,-0.0155353,-0.0230973
1.3875316,1.3875316,1.6093729,-0.0153092,-0.0228832
1.3925316,1.3925316,1.6143729,-0.0150870,-0.0226712
1.3975316,1.3975316,1.6193729,-0.0148685,-0.0224612
1.4025316,1.4025316,1.6243729,-0.0146538,-0.0222532
1.4075316,1.4075316,1.6293729,-0.0144428,-0.0220472
1.4125316,1.4125316,1.6343729,-0.0142353,-0.0218431
1.4175316,1.4175316,1.6393729,-0.0140313,-0.0216410
1.4225316,1.4225316,1.6443729,-0.0138308,-0.0214408
1.4275316,1.4275316,1.6493729,-0.0136337,-0.0212425
1.4325316,1.4325316,1.6543729,-0.0134398,-0.0210461
1.4375316,1.4375316,1.6593729,-0.0132492,-0.0208515
1.4425316,1.4425316,1.6643729,-0.0130618,-0.0206588
1.4475316,1.4475316,1.6693729,-0.0128775,-0.0204679
1.4525316,1.4525316,1.6743729,-0.0126963,-0.0202789
1.4575316,1.4575316,1.6793729,-0.0125180,-0.0200916
1.4625316,1.4625316,1.6843729,-0.0123427,-0.0199061
1.4675316,1.4675316,1.6893729,-0.0121703,-0.0197224
1.4725316,1.4725316,1.6943729,-0.0120007,-0.0195404
1.4775316,1.4775316,1.6993729,-0.0118339,-0.0193601
1.4825316,1.4825316,1.7043729,-0.0116699,-0.0191816
1.4875316,1.4875316,1.7093729,-0.0115085,-0.0190047
1.4925316,1.4925316,1.7143729,-0.0113497,-0.0188295
1.4975316,1.4975316,1.7193729,-0.0111935,-0.0186559
