AtomID,AtomName,AtomType,x[nm],y[nm],z[nm],charge[e],mass[AMU],sigma[nm],epsilon[kjmol]
20,IAU20,IAU,-1.3252500000000238,1.2250909090909108,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
21,IAU21,IAU,-1.5292500000000238,1.3700909090909108,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
22,IAU22,IAU,-1.3252500000000238,1.514090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
23,IAU23,IAU,-1.1212500000000238,-1.513909090909089,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
24,IAU24,IAU,-0.9172500000000238,-1.3699090909090892,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
25,IAU25,IAU,-1.1212500000000238,-1.225909090909089,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
26,IAU26,IAU,-0.9172500000000238,-1.080909090909089,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
27,IAU27,IAU,-1.1212500000000238,-0.9369090909090891,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
28,IAU28,IAU,-0.9172500000000238,-0.7929090909090891,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
29,IAU29,IAU,-1.1212500000000238,-0.6489090909090891,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
30,IAU30,IAU,-0.9172500000000238,-0.5049090909090892,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
31,IAU31,IAU,-1.1212500000000238,-0.36090909090908907,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
32,IAU32,IAU,-0.9172500000000238,-0.21590909090908905,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
33,IAU33,IAU,-1.1212500000000238,-0.07190909090908915,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
34,IAU34,IAU,-0.9172500000000238,0.07209090909091098,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
35,IAU35,IAU,-1.1212500000000238,0.2160909090909109,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
36,IAU36,IAU,-0.9172500000000238,0.360090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
37,IAU37,IAU,-1.1212500000000238,0.505090909090911,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
38,IAU38,IAU,-0.9172500000000238,0.6490909090909107,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
39,IAU39,IAU,-1.1212500000000238,0.7930909090909108,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
40,IAU40,IAU,-0.9172500000000238,0.937090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
41,IAU41,IAU,-1.1212500000000238,1.081090909090911,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
42,IAU42,IAU,-0.9172500000000238,1.2250909090909108,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
43,IAU43,IAU,-1.1212500000000238,1.3700909090909108,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
44,IAU44,IAU,-0.9172500000000238,1.514090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
45,IAU45,IAU,-0.7132500000000238,-1.513909090909089,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
46,IAU46,IAU,-0.5102500000000239,-1.3699090909090892,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
47,IAU47,IAU,-0.7132500000000238,-1.225909090909089,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
48,IAU48,IAU,-0.5102500000000239,-1.080909090909089,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
49,IAU49,IAU,-0.7132500000000238,-0.9369090909090891,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
50,IAU50,IAU,-0.5102500000000239,-0.7929090909090891,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
51,IAU51,IAU,-0.7132500000000238,-0.6489090909090891,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
52,IAU52,IAU,-0.5102500000000239,-0.5049090909090892,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
53,IAU53,IAU,-0.7132500000000238,-0.36090909090908907,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
54,IAU54,IAU,-0.5102500000000239,-0.21590909090908905,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
55,IAU55,IAU,-0.7132500000000238,-0.07190909090908915,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
56,IAU56,IAU,-0.5102500000000239,0.07209090909091098,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
57,IAU57,IAU,-0.7132500000000238,0.2160909090909109,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
58,IAU58,IAU,-0.5102500000000239,0.360090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
59,IAU59,IAU,-0.7132500000000238,0.505090909090911,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
60,IAU60,IAU,-0.5102500000000239,0.6490909090909107,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
61,IAU61,IAU,-0.7132500000000238,0.7930909090909108,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
62,IAU62,IAU,-0.5102500000000239,0.937090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
63,IAU63,IAU,-0.7132500000000238,1.081090909090911,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
64,IAU64,IAU,-0.5102500000000239,1.2250909090909108,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
65,IAU65,IAU,-0.7132500000000238,1.3700909090909108,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
66,IAU66,IAU,-0.5102500000000239,1.514090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
67,IAU67,IAU,-0.30625000000002367,-1.513909090909089,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
68,IAU68,IAU,-0.10225000000002371,-1.3699090909090892,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
69,IAU69,IAU,-0.30625000000002367,-1.225909090909089,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
70,IAU70,IAU,-0.10225000000002371,-1.080909090909089,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
71,IAU71,IAU,-0.30625000000002367,-0.9369090909090891,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
72,IAU72,IAU,-0.10225000000002371,-0.7929090909090891,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
73,IAU73,IAU,-0.30625000000002367,-0.6489090909090891,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
74,IAU74,IAU,-0.10225000000002371,-0.5049090909090892,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
75,IAU75,IAU,-0.30625000000002367,-0.36090909090908907,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
76,IAU76,IAU,-0.10225000000002371,-0.21590909090908905,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
77,IAU77,IAU,-0.30625000000002367,-0.07190909090908915,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
78,IAU78,IAU,-0.10225000000002371,0.07209090909091098,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
79,IAU79,IAU,-0.30625000000002367,0.2160909090909109,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
80,IAU80,IAU,-0.10225000000002371,0.360090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
81,IAU81,IAU,-0.30625000000002367,0.505090909090911,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
82,IAU82,IAU,-0.10225000000002371,0.6490909090909107,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
83,IAU83,IAU,-0.30625000000002367,0.7930909090909108,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
84,IAU84,IAU,-0.10225000000002371,0.937090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
85,IAU85,IAU,-0.30625000000002367,1.081090909090911,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
86,IAU86,IAU,-0.10225000000002371,1.2250909090909108,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
87,IAU87,IAU,-0.30625000000002367,1.3700909090909108,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
88,IAU88,IAU,-0.10225000000002371,1.514090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
89,IAU89,IAU,0.10174999999997625,-1.513909090909089,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
90,IAU90,IAU,0.3057499999999762,-1.3699090909090892,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
91,IAU91,IAU,0.10174999999997625,-1.225909090909089,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
92,IAU92,IAU,0.3057499999999762,-1.080909090909089,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
93,IAU93,IAU,0.10174999999997625,-0.9369090909090891,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
94,IAU94,IAU,0.3057499999999762,-0.7929090909090891,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
95,IAU95,IAU,0.10174999999997625,-0.6489090909090891,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
96,IAU96,IAU,0.3057499999999762,-0.5049090909090892,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
97,IAU97,IAU,0.10174999999997625,-0.36090909090908907,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
98,IAU98,IAU,0.3057499999999762,-0.21590909090908905,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
99,IAU99,IAU,0.10174999999997625,-0.07190909090908915,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
100,IAU100,IAU,0.3057499999999762,0.07209090909091098,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
101,IAU101,IAU,0.10174999999997625,0.2160909090909109,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
102,IAU102,IAU,0.3057499999999762,0.360090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
103,IAU103,IAU,0.10174999999997625,0.505090909090911,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
104,IAU104,IAU,0.3057499999999762,0.6490909090909107,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
105,IAU105,IAU,0.10174999999997625,0.7930909090909108,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
106,IAU106,IAU,0.3057499999999762,0.937090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
107,IAU107,IAU,0.10174999999997625,1.081090909090911,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
108,IAU108,IAU,0.3057499999999762,1.2250909090909108,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
109,IAU109,IAU,0.10174999999997625,1.3700909090909108,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
110,IAU110,IAU,0.3057499999999762,1.514090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
111,IAU111,IAU,0.5097499999999764,-1.513909090909089,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
112,IAU112,IAU,0.7137499999999761,-1.3699090909090892,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
113,IAU113,IAU,0.5097499999999764,-1.225909090909089,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
114,IAU114,IAU,0.7137499999999761,-1.080909090909089,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
115,IAU115,IAU,0.5097499999999764,-0.9369090909090891,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
116,IAU116,IAU,0.7137499999999761,-0.7929090909090891,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
117,IAU117,IAU,0.5097499999999764,-0.6489090909090891,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
118,IAU118,IAU,0.7137499999999761,-0.5049090909090892,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
119,IAU119,IAU,0.5097499999999764,-0.36090909090908907,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
120,IAU120,IAU,0.7137499999999761,-0.21590909090908905,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
121,IAU121,IAU,0.5097499999999764,-0.07190909090908915,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
122,IAU122,IAU,0.7137499999999761,0.07209090909091098,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
123,IAU123,IAU,0.5097499999999764,0.2160909090909109,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
124,IAU124,IAU,0.7137499999999761,0.360090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
125,IAU125,IAU,0.5097499999999764,0.505090909090911,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
126,IAU126,IAU,0.7137499999999761,0.6490909090909107,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
127,IAU127,IAU,0.5097499999999764,0.7930909090909108,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
128,IAU128,IAU,0.7137499999999761,0.937090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
129,IAU129,IAU,0.5097499999999764,1.081090909090911,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
130,IAU130,IAU,0.7137499999999761,1.2250909090909108,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
131,IAU131,IAU,0.5097499999999764,1.3700909090909108,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
132,IAU132,IAU,0.7137499999999761,1.514090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
133,IAU133,IAU,0.9177499999999763,-1.513909090909089,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
134,IAU134,IAU,1.121749999999976,-1.3699090909090892,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
135,IAU135,IAU,0.9177499999999763,-1.225909090909089,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
136,IAU136,IAU,1.121749999999976,-1.080909090909089,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
137,IAU137,IAU,0.9177499999999763,-0.9369090909090891,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
138,IAU138,IAU,1.121749999999976,-0.7929090909090891,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
139,IAU139,IAU,0.9177499999999763,-0.6489090909090891,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
140,IAU140,IAU,1.121749999999976,-0.5049090909090892,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
141,IAU141,IAU,0.9177499999999763,-0.36090909090908907,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
142,IAU142,IAU,1.121749999999976,-0.21590909090908905,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
143,IAU143,IAU,0.9177499999999763,-0.07190909090908915,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
144,IAU144,IAU,1.121749999999976,0.07209090909091098,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
145,IAU145,IAU,0.9177499999999763,0.2160909090909109,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
146,IAU146,IAU,1.121749999999976,0.360090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
147,IAU147,IAU,0.9177499999999763,0.505090909090911,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
148,IAU148,IAU,1.121749999999976,0.6490909090909107,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
149,IAU149,IAU,0.9177499999999763,0.7930909090909108,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
150,IAU150,IAU,1.121749999999976,0.937090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
151,IAU151,IAU,0.9177499999999763,1.081090909090911,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
152,IAU152,IAU,1.121749999999976,1.2250909090909108,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
153,IAU153,IAU,0.9177499999999763,1.3700909090909108,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
154,IAU154,IAU,1.121749999999976,1.514090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
155,IAU155,IAU,1.3257499999999762,-1.513909090909089,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
156,IAU156,IAU,1.528749999999976,-1.3699090909090892,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
157,IAU157,IAU,1.3257499999999762,-1.225909090909089,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
158,IAU158,IAU,1.528749999999976,-1.080909090909089,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
159,IAU159,IAU,1.3257499999999762,-0.9369090909090891,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
160,IAU160,IAU,1.528749999999976,-0.7929090909090891,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
161,IAU161,IAU,1.3257499999999762,-0.6489090909090891,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
162,IAU162,IAU,1.528749999999976,-0.5049090909090892,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
163,IAU163,IAU,1.3257499999999762,-0.36090909090908907,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
164,IAU164,IAU,1.528749999999976,-0.21590909090908905,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
165,IAU165,IAU,1.3257499999999762,-0.07190909090908915,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
166,IAU166,IAU,1.528749999999976,0.07209090909091098,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
167,IAU167,IAU,1.3257499999999762,0.2160909090909109,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
168,IAU168,IAU,1.528749999999976,0.360090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
169,IAU169,IAU,1.3257499999999762,0.505090909090911,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
170,IAU170,IAU,1.528749999999976,0.6490909090909107,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
171,IAU171,IAU,1.3257499999999762,0.7930909090909108,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
172,IAU172,IAU,1.528749999999976,0.937090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
173,IAU173,IAU,1.3257499999999762,1.081090909090911,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
174,IAU174,IAU,1.528749999999976,1.2250909090909108,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
175,IAU175,IAU,1.3257499999999762,1.3700909090909108,-3.0279999999999996,0.00000,196.966,2.62904211723e-01,2.213336e+01
176,IAU176,IAU,1.528749999999976,1.514090909090911,-2.8839999999999995,0.00000,196.966,2.62904211723e-01,2.213336e+01
177,IAU177,IAU,-1.5292500000000238,-1.513909090909089,-2.7399999999999993,0.00000,196.966,2.62904211723e-01,2.213336e+01
178,IAU178,IAU,-1.3252500000000238,-1.3699090909090892,-2.5949999999999998,0.00000,196.966,2.62904211723e-01,2.213336e+01
179,IAU179,IAU,-1.5292500000000238,-1.225909090909089,-2.7399999999999993,0.00000,196.966,2.62904211723e-01,2.213336e+01
180,IAU180,IAU,-1.3252500000000238,-1.080909090909089,-2.5949999999999998,0.00000,196.966,2.62904211723e-01,2.213336e+01
181,IAU181,IAU,-1.5292500000000238,-0.9369090909090891,-2.7399999999999993,0.00000,196.966,2.62904211723e-01,2.213336e+01
182,IAU182,IAU,-1.3252500000000238,-0.7929090909090891,-2.5949999999999998,0.00000,196.966,2.62904211723e-01,2.213336e+01
183,IAU183,IAU,-1.5292500000000238,-0.6489090909090891,-2.7399999999999993,0.00000,196.966,2.62904211723e-01,2.213336e+01
184,IAU184,IAU,-1.3252500000000238,-0.5049090909090892,-2.5949999999999998,0.00000,196.966,2.62904211723e-01,2.213336e+01
185,IAU185,IAU,-1.5292500000000238,-0.36090909090908907,-2.7399999999999993,0.00000,196.966,2.62904211723e-01,2.213336e+01
186,IAU186,IAU,-1.3252500000000238,-0.21590909090908905,-2.5949999999999998,0.00000,196.966,2.62904211723e-01,2.213336e+01
187,IAU187,IAU,-1.5292500000000238,-0.07190909090908915,-2.7399999999999993,0.00000,196.966,2.62904211723e-01,2.213336e+01
188,IAU188,IAU,-1.3252500000000238,0.07209090909091098,-2.5949999999999998,0.00000,196.966,2.62904211723e-01,2.213336e+01
189,IAU189,IAU,-1.5292500000000238,0.2160909090909109,-2.7399999999999993,0.00000,196.966,2.62904211723e-01,2.213336e+01
190,IAU190,IAU,-1.3252500000000238,0.360090909090911,-2.5949999999999998,0.00000,196.966,2.62904211723e-01,2.213336e+01
191,IAU191,IAU,-1.5292500000000238,0.505090909090911,-2.7399999999999993,0.00000,196.966,2.62904211723e-01,2.213336e+01
192,IAU192,IAU,-1.3252500000000238,0.6490909090909107,-2.5949999999999998,0.00000,196.966,2.62904211723e-01,2.213336e+01
193,IAU193,IAU,-1.5292500000000238,0.7930909090909108,-2.7399999999999993,0.00000,196.966,2.62904211723e-01,2.213336e+01
194,IAU194,IAU,-1.3252500000000238,0.937090909090911,-2.5949999999999998,0.00000,196.966,2.62904211723e-01,2.213336e+01
195,IAU195,IAU,-1.5292500000000238,1.081090909090911,-2.7399999999999993,0.00000,196.966,2.62904211723e-01,2.213336e+01
196,IAU196,IAU,-1.3252500000000238,1.2250909090909108,-2.5949999999999998,0.00000,196.966,2.62904211723e-01,2.213336e+01
197,IAU197,IAU,-1.5292500000000238,1.3700909090909108,-2.7399999999999993,0.00000,196.966,2.62904211723e-01,2.213336e+01
198,IAU198,IAU,-1.3252500000000238,1.514090909090911,-2.5949999999999998,0.00000,196.966,2.62904211723e-01,2.213336e+01
199,IAU199,IAU,-1.1212500000000238,-1.513909090909089,-2.7399999999999993,0.00000,196.966,2.62904211723e-01,2.213336e+01
200,IAU200,IAU,-0.9172500000000238,-1.3699090909090892,-2.5949999999999998,0.00000,196.966,2.62904211723e-01,2.213336e+01
201,IAU201,IAU,-1.1212500000000238,-1.225909090909089,-2.7399999999999993,0.00000,196.966,2.62904211723e-01,2.213336e+01
202,IAU202,IAU,-0.9172500000000238,-1.080909090909089,-2.5949999999999998,0.00000,196.966,2.62904211723e-01,2.213336e+01
203,IAU203,IAU,-1.1212500000000238,-0.9369090909090891,-2.7399999999999993,0.00000,196.966,2.62904211723e-01,2.213336e+01
204,IAU204,IAU,-0.9172500000000238,-0.7929090909090891,-2.5949999999999998,0.00000,196.966,2.62904211723e-01,2.213336e+01
205,IAU205,IAU,-1.1212500000000238,-0.6489090909090891,-2.7399999999999993,0.00000,196.966,2.62904211723e-01,2.213336e+01
206,IAU206,IAU,-0.9172500000000238,-0.5049090909090892,-2.5949999999999998,0.00000,196.966,2.62904211723e-01,2.213336e+01
207,IAU207,IAU,-1.1212500000000238,-0.36090909090908907,-2.7399999999999993,0.00000,196.966,2.62904211723e-01,2.213336e+01
208,IAU208,IAU,-0.9172500000000238,-0.21590909090908905,-2.5949999999999998,0.00000,196.966,2.62904211723e-01,2.213336e+01
